PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs12407971	 3.45	rs532545	 0.011851	  4.91	-0.6593	482	482	blup	0.029	1.1e-07	-1.2293	0.218946
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs12125690	-2.75	rs17011440	-0.000325	  4.93	-0.0947	439	439	blup	0.0041	0.028	-0.8570	0.391438
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	     NA	0	0	enet	-0.00031	0.4	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs6691909	 3.02	rs4471263	 0.309103	-16.94	 0.7659	391	4	lasso	0.31	6.1e-77	-0.7535	0.451177
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs7541513	 4.36	rs1409785	 0.068205	  7.03	-0.2977	369	1	top1	0.068	3.7e-16	-0.2977	0.765932
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs4970551	-3.47	rs4147753	 0.045698	 -6.98	 0.4063	367	1	top1	0.046	2.8e-11	-0.4063	0.684522
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs6667575	 2.40	rs9424398	 0.016684	 -4.76	-0.8119	365	1	top1	0.017	4.7e-05	 0.8119	0.416849
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs585672	 3.51	rs161827	 0.364352	 18.61	-1.2264	441	1	top1	0.36	2e-93	-1.2264	0.220048
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs7553429	 2.32	rs34054191	-0.001076	  3.52	 0.1988	197	197	blup	-0.0011	0.91	-1.4450	0.148472
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs215197	 3.20	rs4072980	 0.002365	 -3.19	 1.4458	412	412	blup	0.012	0.00045	-0.2837	0.776651
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs788805	-3.51	rs2735784	 0.006898	 -4.44	-0.1369	410	410	blup	0.013	0.00023	-1.4024	0.160783
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs12048466	-2.83	rs4656250	 0.000881	 -3.54	-0.4299	460	460	blup	0.011	0.00097	 0.0587	0.953230
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs12126205	-3.23	rs1124034	-0.001054	  3.08	-0.5169	601	601	blup	0.003	0.051	-0.6671	0.504693
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs12145690	 2.99	rs6672992	 0.000999	 -4.04	-0.5624	540	540	blup	0.013	0.00028	 3.4677	0.000525
