PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PPFIA4_1Mwindow.wgt.RDat	PPFIA4	1	202495619	203547864	0.3285		    NA		       NA	    NA	     NA	  0	0	lasso	-0.001	0.84	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.LRRN2_1Mwindow.wgt.RDat	LRRN2	1	204086298	205154866	0.0402	rs6679717	  2.89	rs3795575	-7.67e-04	  4.38	 0.3373	624	624	blup	0.002	0.087	-0.8859	3.76e-01
gdT	RA_only/gdT_5pcs_all/gdT.PLEKHG5_1Mwindow.wgt.RDat	PLEKHG5	1	6026152	7080152	0.0528	rs11809957	  3.57	rs41447147	-2.25e-04	  5.06	 1.8319	428	1	top1	-0.00022	0.37	 1.8319	6.70e-02
gdT	RA_only/gdT_5pcs_all/gdT.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0428	rs3123607	 -2.71	rs7529452	 1.97e-02	 -5.45	-1.3343	429	6	enet	0.022	2.9e-06	 1.1673	2.43e-01
gdT	RA_only/gdT_5pcs_all/gdT.VASH2_1Mwindow.wgt.RDat	VASH2	1	212623883	213664927	0.019		    NA		       NA	    NA	     NA	  0	0	lasso	0.00047	0.23	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1189	rs12723779	 -2.93	rs226484	 8.67e-02	  9.35	-0.4495	441	4	lasso	0.088	7.2e-21	-0.4995	6.17e-01
gdT	RA_only/gdT_5pcs_all/gdT.RAB3B_1Mwindow.wgt.RDat	RAB3B	1	51873628	52956372	0.0131	rs10888744	  3.20	rs17372640	 7.54e-05	  4.33	-1.8492	218	1	top1	7.5e-05	0.3	-1.8492	6.44e-02
gdT	RA_only/gdT_5pcs_all/gdT.ADORA3_1Mwindow.wgt.RDat	ADORA3	1	111542051	112546255	0.067		    NA		       NA	    NA	     NA	  0	0	lasso	0.17	6.7e-40	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF11_1Mwindow.wgt.RDat	NBPF11	1	147074428	148124560	0.0267	rs867270	 -3.12	rs3766507	 2.54e-04	 -3.44	-1.8823	172	172	blup	0.0072	0.0052	 1.4640	1.43e-01
gdT	RA_only/gdT_5pcs_all/gdT.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.0723		    NA		       NA	    NA	     NA	493	0	top1	0.0041	0.028	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0554		    NA		       NA	    NA	     NA	  0	0	lasso	0.072	3.2e-17	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.TMEM54_1Mwindow.wgt.RDat	TMEM54	1	32860196	33866990	0.0273		    NA		       NA	    NA	     NA	  0	0	enet	0.011	0.00093	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0532	rs12122761	 -2.89	rs12036489	-1.03e-03	  3.61	 0.4211	403	403	blup	0.0065	0.0076	 0.8496	3.96e-01
gdT	RA_only/gdT_5pcs_all/gdT.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.0254		    NA		       NA	    NA	     NA	  0	0	enet	0.011	0.00093	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.GORAB-AS1_1Mwindow.wgt.RDat	GORAB-AS1	1	169930458	171001750	0.0269	rs12566345	 -3.33	rs12120025	 8.12e-04	  6.02	-0.5963	426	1	top1	0.00081	0.18	-0.5963	5.51e-01
gdT	RA_only/gdT_5pcs_all/gdT.LINC01141_1Mwindow.wgt.RDat	LINC01141	1	20186294	21255287	0.0411		    NA		       NA	    NA	     NA	  0	0	lasso	0.0085	0.0026	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.0429	rs12098223	  2.88	rs856084	 7.16e-03	 -4.43	-2.3634	486	6	enet	0.0092	0.0019	 2.1382	3.25e-02
gdT	RA_only/gdT_5pcs_all/gdT.UAP1_1Mwindow.wgt.RDat	UAP1	1	162031321	163071030	0.0449	rs12074930	 -2.14	rs1510318	-6.95e-04	  3.27	 1.3504	636	5	enet	0.012	0.00036	 1.6294	1.03e-01
gdT	RA_only/gdT_5pcs_all/gdT.MPL_1Mwindow.wgt.RDat	MPL	1	43303489	44320137	0.0221	rs841833	  3.01	rs2453410	-1.01e-03	  4.54	 0.8509	450	1	lasso	-0.00078	0.61	 0.8509	3.95e-01
gdT	RA_only/gdT_5pcs_all/gdT.SPOCD1_1Mwindow.wgt.RDat	SPOCD1	1	31756023	32781623	0.0301		    NA		       NA	    NA	     NA	305	0	lasso	-0.00055	0.49	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0512	rs2927970	 -2.09	rs16835131	-1.04e-03	  4.79	 0.1118	166	1	top1	-0.001	0.88	 0.1118	9.11e-01
gdT	RA_only/gdT_5pcs_all/gdT.HCN3_1Mwindow.wgt.RDat	HCN3	1	154747254	155759639	0.0188	rs4276913	  2.94	rs11264359	-1.06e-03	  3.51	 1.4855	298	298	blup	0.0038	0.033	-0.1200	9.04e-01
gdT	RA_only/gdT_5pcs_all/gdT.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.043	rs629301	-27.85	rs4970777	 3.12e-02	 -5.76	 1.8625	416	1	top1	0.031	2.8e-08	-1.8625	6.25e-02
gdT	RA_only/gdT_5pcs_all/gdT.BMP8B_1Mwindow.wgt.RDat	BMP8B	1	39722854	40754537	0.0505		    NA		       NA	    NA	     NA	369	0	top1	-0.00069	0.55	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0244	rs6702101	  2.81	rs11119972	 4.57e-04	  3.73	 0.9163	408	408	blup	0.0066	0.0072	-1.7443	8.11e-02
gdT	RA_only/gdT_5pcs_all/gdT.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0229	rs9435881	  2.35	rs28667587	-1.04e-03	  3.62	-0.9549	443	1	lasso	0.062	5.2e-15	 0.7423	4.58e-01
gdT	RA_only/gdT_5pcs_all/gdT.C1QA_1Mwindow.wgt.RDat	C1QA	1	22462956	23466171	0.034	rs12137132	 -2.62	rs1832047	-2.55e-04	  3.85	 0.0528	476	476	blup	0.0052	0.015	 0.3343	7.38e-01
gdT	RA_only/gdT_5pcs_all/gdT.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.0314	rs9787306	 -2.78	rs4949655	 3.51e-02	  6.57	 1.7883	502	1	top1	0.035	3.9e-09	 1.7883	7.37e-02
gdT	RA_only/gdT_5pcs_all/gdT.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0256	rs325150	  2.83	rs11211024	-8.75e-05	 -4.34	-0.2444	328	328	blup	0.0091	0.002	-0.1355	8.92e-01
gdT	RA_only/gdT_5pcs_all/gdT.STK39_1Mwindow.wgt.RDat	STK39	2	168310532	169604105	0.0537	rs17564763	-2.57	rs17643505	-6.53e-04	 3.37	 0.876	590	590	blup	0.015	9.2e-05	 1.390	0.1644
gdT	RA_only/gdT_5pcs_all/gdT.LINC00211_1Mwindow.wgt.RDat	LINC00211	2	37553390	38603006	0.2242		   NA		       NA	   NA	    NA	0	0	enet	-0.00055	0.49	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.PXDN_1Mwindow.wgt.RDat	PXDN	2	1135659	2248287	0.0436		   NA		       NA	   NA	    NA	0	0	lasso	-0.00024	0.38	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0404	rs7589326	 2.67	rs11674634	 1.41e-02	-4.40	-1.269	90	90	blup	0.016	7.2e-05	 0.757	0.4490
gdT	RA_only/gdT_5pcs_all/gdT.LINC01891_1Mwindow.wgt.RDat	LINC01891	2	234853234	235863239	0.0397	rs11678113	 3.01	rs2380247	 1.99e-04	-3.53	 0.495	629	629	blup	0.014	0.00018	-1.320	0.1867
gdT	RA_only/gdT_5pcs_all/gdT.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.0281	rs10489978	 2.13	rs289903	 1.43e-02	 4.86	 0.695	456	1	top1	0.014	0.00014	 0.695	0.4869
gdT	RA_only/gdT_5pcs_all/gdT.TMEM178A_1Mwindow.wgt.RDat	TMEM178A	2	39392623	40445103	0.0364	rs435923	-2.63	rs2192721	-1.04e-03	 6.49	-0.420	492	1	top1	-0.001	0.88	-0.420	0.6746
gdT	RA_only/gdT_5pcs_all/gdT.TWIST2_1Mwindow.wgt.RDat	TWIST2	2	239256726	240332230	0.0532		   NA		       NA	   NA	    NA	0	0	lasso	0.006	0.0097	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.GNLY_1Mwindow.wgt.RDat	GNLY	2	85421481	86425975	0.1229	rs11675205	-3.06	rs7577293	 7.96e-02	 8.87	-1.976	476	1	top1	0.08	5.9e-19	-1.976	0.0482
gdT	RA_only/gdT_5pcs_all/gdT.C2orf66_1Mwindow.wgt.RDat	C2orf66	2	197169141	198174079	0.0269	rs17240222	-3.23	rs16860250	-9.72e-04	 4.10	 1.369	382	1	top1	-0.00097	0.77	 1.369	0.1709
gdT	RA_only/gdT_5pcs_all/gdT.PDE11A_1Mwindow.wgt.RDat	PDE11A	2	177987972	179473066	0.0372	rs7592114	-2.78	rs836882	 5.04e-03	 4.81	 0.665	625	1	lasso	0.0089	0.0021	 0.942	0.3463
gdT	RA_only/gdT_5pcs_all/gdT.SRSF7_1Mwindow.wgt.RDat	SRSF7	2	38470741	39478636	0.0245	rs13425432	-2.18	rs1901289	-1.06e-03	-3.04	 0.752	320	320	blup	0.0068	0.0064	-1.122	0.2617
gdT	RA_only/gdT_5pcs_all/gdT.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0268	rs4302179	 2.14	rs1510514	 7.61e-05	 4.28	-0.457	459	459	blup	0.001	0.16	-0.647	0.5179
gdT	RA_only/gdT_5pcs_all/gdT.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0172	rs10489978	 2.13	rs4665150	 1.57e-02	-5.06	 0.746	457	1	top1	0.016	6.8e-05	-0.746	0.4558
gdT	RA_only/gdT_5pcs_all/gdT.C2orf16_1Mwindow.wgt.RDat	C2orf16	2	27260253	28305589	0.1792		   NA		       NA	   NA	    NA	285	0	top1	-0.0011	0.93	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.GALNT5_1Mwindow.wgt.RDat	GALNT5	2	157614217	158675003	0.0991	rs6707470	 2.46	rs6707470	-7.47e-04	 3.69	 2.456	242	242	blup	0.00022	0.27	 0.553	0.5801
gdT	RA_only/gdT_5pcs_all/gdT.KLHL41_1Mwindow.wgt.RDat	KLHL41	2	169866212	170882768	0.0405	rs10515932	 3.19	rs12998375	 1.92e-03	 6.03	-0.360	433	1	lasso	0.0057	0.012	-0.360	0.7192
gdT	RA_only/gdT_5pcs_all/gdT.OTX1_1Mwindow.wgt.RDat	OTX1	2	62776870	63784966	0.3176		   NA		       NA	   NA	    NA	0	0	enet	-3.1e-06	0.32	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.0215		   NA		       NA	   NA	    NA	0	0	enet	0.017	3.5e-05	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.0626		   NA		       NA	   NA	    NA	0	0	lasso	0.076	3.9e-18	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.0521	rs4854198	 2.77	rs17018222	 2.22e-02	 3.18	 0.071	534	1	top1	0.022	2.6e-06	 0.071	0.9434
gdT	RA_only/gdT_5pcs_all/gdT.ITM2C_1Mwindow.wgt.RDat	ITM2C	2	231228900	232243969	0.0353	rs1729084	-2.73	rs6728193	-8.47e-04	-3.88	-2.081	468	468	blup	0.0085	0.0026	 0.866	0.3863
gdT	RA_only/gdT_5pcs_all/gdT.MAP3K2_1Mwindow.wgt.RDat	MAP3K2	2	127556244	128646041	0.0553	rs6751149	 3.37	rs10180750	-4.78e-04	 4.07	-2.539	475	5	enet	0.0048	0.019	-1.375	0.1693
gdT	RA_only/gdT_5pcs_all/gdT.SPP2_1Mwindow.wgt.RDat	SPP2	2	234459346	235485778	0.0672	rs11563251	 4.64	rs17868304	-1.03e-03	 5.04	-0.824	784	1	top1	-0.001	0.86	-0.824	0.4098
gdT	RA_only/gdT_5pcs_all/gdT.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.0162	rs16860307	 1.75	rs10931779	 2.87e-02	 5.28	 1.184	336	1	top1	0.029	9.6e-08	 1.184	0.2365
gdT	RA_only/gdT_5pcs_all/gdT.TLX2_1Mwindow.wgt.RDat	TLX2	2	74241577	75244275	0.0496		   NA		       NA	   NA	    NA	295	0	top1	-0.00075	0.59	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.IL1R1_1Mwindow.wgt.RDat	IL1R1	2	102186850	103296334	0.0715		   NA		       NA	   NA	    NA	0	0	lasso	0.17	4e-40	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.NBAS_1Mwindow.wgt.RDat	NBAS	2	14807040	16201458	0.032	rs7583876	 2.84	rs1529404	 1.20e-04	 3.28	-0.346	624	624	blup	0.0036	0.036	-0.430	0.6671
gdT	RA_only/gdT_5pcs_all/gdT.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0231	rs7578820	-2.89	rs12469056	 2.20e-02	 5.27	-0.171	135	1	top1	0.022	2.8e-06	-0.171	0.8641
gdT	RA_only/gdT_5pcs_all/gdT.BIN1_1Mwindow.wgt.RDat	BIN1	2	127305599	128364730	0.0362	rs6751149	 3.37	rs1060743	 7.77e-03	 4.96	 0.898	477	1	enet	0.012	0.00037	 0.898	0.3690
gdT	RA_only/gdT_5pcs_all/gdT.MOGS_1Mwindow.wgt.RDat	MOGS	2	74188184	75192509	0.0372		   NA		       NA	   NA	    NA	300	0	lasso	0.0099	0.0013	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.HSPBAP1_1Mwindow.wgt.RDat	HSPBAP1	3	121958846	123012678	0.0363	rs13081171	-4.45	rs3806643	 0.004564	 4.01	-2.1479	543	543	blup	0.0057	0.011	-3.651	0.000261
gdT	RA_only/gdT_5pcs_all/gdT.ARL13B_1Mwindow.wgt.RDat	ARL13B	3	93198999	94274522	0.0278	rs957303	-2.67	rs897185	 0.010013	 3.45	-0.5686	179	1	top1	0.01	0.0012	-0.569	0.569600
gdT	RA_only/gdT_5pcs_all/gdT.NECTIN3-AS1_1Mwindow.wgt.RDat	NECTIN3-AS1	3	110264162	111288806	0.0336		   NA		       NA	   NA	     NA	0	0	enet	0.0098	0.0013	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.NKTR_1Mwindow.wgt.RDat	NKTR	3	42142178	43190227	0.0343	rs33519	-2.18	rs3755809	-0.000571	-3.41	-1.3842	482	482	blup	0.0064	0.0081	 0.943	0.345634
gdT	RA_only/gdT_5pcs_all/gdT.MIX23_1Mwindow.wgt.RDat	MIX23	3	121578438	122602078	0.0316	rs13081171	-4.45	rs7641530	 0.014573	 4.53	-0.1845	474	1	top1	0.015	0.00012	-0.184	0.853654
gdT	RA_only/gdT_5pcs_all/gdT.LINC00870_1Mwindow.wgt.RDat	LINC00870	3	71700408	72723490	0.1615	rs12636756	-2.41	rs1469997	-0.001061	 4.87	 0.4304	553	553	blup	-0.0011	0.94	-1.054	0.291937
gdT	RA_only/gdT_5pcs_all/gdT.UTS2B_1Mwindow.wgt.RDat	UTS2B	3	190484957	191548315	0.9667		   NA		       NA	   NA	     NA	0	0	lasso	0.011	0.00085	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.FSTL1_1Mwindow.wgt.RDat	FSTL1	3	119611140	120669839	0.0372	rs12630592	 2.97	rs16831500	-0.001050	 2.94	 0.2533	395	1	top1	-0.001	0.92	 0.253	0.800024
gdT	RA_only/gdT_5pcs_all/gdT.SACM1L_1Mwindow.wgt.RDat	SACM1L	3	45230888	46286901	0.0248	rs1979672	 2.43	rs2247771	 0.012973	 4.41	-0.1746	491	1	top1	0.013	0.00027	-0.175	0.861400
gdT	RA_only/gdT_5pcs_all/gdT.CP_1Mwindow.wgt.RDat	CP	3	148380201	149439616	0.0402	rs4681521	 2.79	rs1053709	-0.000833	 3.77	 0.3674	546	546	blup	-0.00041	0.43	-0.375	0.707337
gdT	RA_only/gdT_5pcs_all/gdT.TBILA_1Mwindow.wgt.RDat	TBILA	3	111352270	112354206	0.0314	rs4386465	 2.98	rs12635015	 0.007802	 5.04	 0.5556	546	1	top1	0.0078	0.0038	 0.556	0.578500
gdT	RA_only/gdT_5pcs_all/gdT.OSTN-AS1_1Mwindow.wgt.RDat	OSTN-AS1	3	190431080	191452394	0.0457		   NA		       NA	   NA	     NA	0	0	enet	-0.00098	0.78	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.SCAANT1_1Mwindow.wgt.RDat	SCAANT1	3	63397194	64397448	0.0277	rs6414560	-3.54	rs17069507	 0.015044	 5.50	 0.2738	574	1	top1	0.015	9.3e-05	 0.274	0.784200
gdT	RA_only/gdT_5pcs_all/gdT.CEP97_1Mwindow.wgt.RDat	CEP97	3	100943458	101989406	0.0206	rs771787	 1.79	rs6791614	-0.000348	-3.67	 1.1772	314	314	blup	0.0075	0.0046	-0.369	0.712174
gdT	RA_only/gdT_5pcs_all/gdT.LINC02021_1Mwindow.wgt.RDat	LINC02021	3	129330550	130339412	0.0158	rs9757129	 2.19	rs9990031	 0.008350	 4.17	-1.6132	321	1	top1	0.0083	0.0029	-1.613	0.106700
gdT	RA_only/gdT_5pcs_all/gdT.PTPRG-AS1_1Mwindow.wgt.RDat	PTPRG-AS1	3	61747494	62804622	0.0218		   NA		       NA	   NA	     NA	0	0	enet	-0.00067	0.54	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.CFAP20DC_1Mwindow.wgt.RDat	CFAP20DC	3	58227735	59535751	0.6297	rs13315871	-3.58	rs11130619	-0.000991	 4.47	-1.4799	481	2	lasso	0.00039	0.24	 0.629	0.529489
gdT	RA_only/gdT_5pcs_all/gdT.ULK4_1Mwindow.wgt.RDat	ULK4	3	40788090	42503595	0.0222	rs6808854	 2.78	rs17218936	 0.007961	 4.76	 1.1035	629	629	blup	0.0093	0.0018	 1.696	0.089872
gdT	RA_only/gdT_5pcs_all/gdT.LSM3_1Mwindow.wgt.RDat	LSM3	3	13720317	14742622	0.0321		   NA		       NA	   NA	     NA	575	0	top1	0.0072	0.0052	    NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.PRKAR2A_1Mwindow.wgt.RDat	PRKAR2A	3	48284019	49385307	0.0393	rs1003649	 2.44	rs12496747	 0.010325	 3.94	-0.0189	301	301	blup	0.013	0.00031	-0.557	0.577735
gdT	RA_only/gdT_5pcs_all/gdT.GP9_1Mwindow.wgt.RDat	GP9	3	128279622	129281249	0.2841	rs1905440	 3.22	rs6795608	 0.013651	 6.87	-0.2272	290	1	top1	0.014	0.00019	-0.227	0.820289
gdT	RA_only/gdT_5pcs_all/gdT.INPP4B_1Mwindow.wgt.RDat	INPP4B	4	142444313	144267688	0.0476	rs300906	 2.22	rs11724872	 4.03e-03	-3.20	-0.0689	602	602	blup	0.016	4.7e-05	-0.8892	0.3739
gdT	RA_only/gdT_5pcs_all/gdT.RAB28_1Mwindow.wgt.RDat	RAB28	4	12869348	13985964	0.0359	rs7654928	 2.83	rs4698247	 2.39e-03	 3.57	-0.1001	496	496	blup	0.011	0.00063	 1.2911	0.1967
gdT	RA_only/gdT_5pcs_all/gdT.CCNA2_1Mwindow.wgt.RDat	CCNA2	4	122237599	123245038	0.0346	rs1507995	-3.15	rs13123059	-9.66e-04	 5.41	 0.9408	413	413	blup	0.0053	0.014	-2.1993	0.0279
gdT	RA_only/gdT_5pcs_all/gdT.LINC02447_1Mwindow.wgt.RDat	LINC02447	4	6599151	7605103	0.0527	rs10023533	 3.17	rs13126413	-2.68e-04	 3.74	-0.3725	629	629	blup	0.0076	0.0042	 1.1493	0.2504
gdT	RA_only/gdT_5pcs_all/gdT.CC2D2A_1Mwindow.wgt.RDat	CC2D2A	4	14971489	16103180	0.0521	rs1004861	 2.96	rs10939630	-5.38e-05	 3.83	 0.3426	581	581	blup	0.008	0.0035	 1.5452	0.1223
gdT	RA_only/gdT_5pcs_all/gdT.FAM184B_1Mwindow.wgt.RDat	FAM184B	4	17130929	18283244	0.0946	rs4698184	-2.60	rs3733577	 1.25e-01	11.49	-0.4150	469	1	top1	0.12	2.5e-29	-0.4150	0.6781
gdT	RA_only/gdT_5pcs_all/gdT.RPS3A_1Mwindow.wgt.RDat	RPS3A	4	151520780	152525794	0.0922	rs10012720	 2.78	rs6839157	 6.85e-02	-9.05	 0.0985	256	256	blup	0.072	3.1e-17	 0.1440	0.8855
