PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0493	rs12037928	 -3.35	rs3007711	 2.73e-02	 -6.09	-0.2444	342	342	blup	0.032	1.6e-08	 1.3535	1.76e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ALDH9A1_1Mwindow.wgt.RDat	ALDH9A1	1	165131453	166167799	0.0807	rs6426909	 -2.63	rs12408101	 4.04e-02	 -6.48	-1.2825	588	1	top1	0.04	1.6e-10	 1.2825	2.00e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0499	rs4660293	  2.85	rs4660543	 4.83e-02	  7.61	 2.0511	515	1	lasso	0.054	1.1e-13	 1.8529	6.39e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.1557	rs3795823	  2.49	rs3762374	 1.29e-01	 11.24	 2.3202	580	1	top1	0.13	5.5e-31	 2.3202	2.03e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0919	rs12735646	  4.69	rs11582416	 8.75e-02	 -9.51	 0.9323	391	6	enet	0.092	2.4e-22	-0.9893	3.23e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PTPRC_1Mwindow.wgt.RDat	PTPRC	1	198108170	199226605	0.0464	rs2154329	 -2.45	rs16843752	-5.97e-04	  4.10	 0.4475	396	396	blup	0.015	8.7e-05	 0.9194	3.58e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRIM58_1Mwindow.wgt.RDat	TRIM58	1	247520489	248543440	0.035	rs10399826	  2.51	rs12130569	-6.69e-04	 -3.96	 0.5836	455	455	blup	0.006	0.0091	 0.0658	9.48e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0324	rs2795275	  2.15	rs12134669	 7.04e-03	  4.01	-1.0903	496	1	top1	0.007	0.0051	-1.0903	2.76e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NOC2L_1Mwindow.wgt.RDat	NOC2L	1	379583	1394636	0.021		    NA		       NA	    NA	     NA	118	0	blup	0.012	0.00033	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TLCD4_1Mwindow.wgt.RDat	TLCD4	1	95058073	96163163	0.0358	rs259327	  3.99	rs11165358	 4.64e-03	  4.66	 1.1008	606	606	blup	0.01	0.00097	 1.5213	1.28e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRAF3IP3_1Mwindow.wgt.RDat	TRAF3IP3	1	209429398	210455655	0.0309	rs2046850	 -2.97	rs11807619	 1.36e-03	 -4.52	-0.0996	482	482	blup	0.0053	0.013	 1.1499	2.50e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KLHL20_1Mwindow.wgt.RDat	KLHL20	1	173184120	174255830	0.0201	rs7539322	  2.83	rs10912753	 1.42e-02	 -4.86	 2.1195	286	1	top1	0.014	0.00012	-2.1195	3.41e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.1571	rs2071931	  2.66	rs12091891	 6.75e-02	  8.27	 0.3324	403	1	enet	0.11	9.999999999999999e-26	 0.3324	7.40e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0828	rs2282402	 -2.55	rs942835	 3.44e-02	  4.03	 0.1863	341	1	top1	0.034	3.6e-09	 0.1863	8.52e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FBXO2_1Mwindow.wgt.RDat	FBXO2	1	11208444	12214486	0.0613	rs3123607	 -2.71	rs2233004	 2.29e-02	  3.92	-0.1178	423	1	top1	0.023	1.3e-06	-0.1178	9.06e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CMPK1_1Mwindow.wgt.RDat	CMPK1	1	47299462	48344511	0.0243	rs1561573	 -3.24	rs7532148	 3.12e-02	  5.35	-0.4006	440	1	top1	0.031	1.8e-08	-0.4006	6.89e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0949	rs4660293	  2.85	rs785108	 4.25e-02	 -6.57	-0.4503	359	1	top1	0.043	5.5e-11	 0.4503	6.52e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPIE_1Mwindow.wgt.RDat	PPIE	1	39704554	40729586	0.0807	rs4660293	  2.85	rs10888958	 3.10e-02	 -6.92	-0.3182	364	1	top1	0.031	2.1e-08	 0.3182	7.50e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.1049	rs1077514	 -3.25	rs6673851	 3.80e-02	 -6.36	 1.4699	326	1	lasso	0.062	2.4e-15	-1.4699	1.42e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LYPLAL1_1Mwindow.wgt.RDat	LYPLAL1	1	218847220	219886200	0.0365	rs2494195	 -3.36	rs10863429	 1.45e-02	  4.08	-0.1778	493	1	top1	0.014	0.0001	-0.1778	8.59e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FAAP20_1Mwindow.wgt.RDat	FAAP20	1	1615916	2644159	0.3231	rs2503706	  2.99	rs2460002	 1.55e-01	 10.35	 2.9676	342	2	enet	0.19	1e-47	 2.9605	3.07e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.2473	rs3795374	  2.53	rs3820124	 2.23e-01	 15.13	-2.0397	590	3	lasso	0.24	9.4e-59	-1.4649	1.43e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.3092	rs6426909	 -2.63	rs4147596	 2.07e-01	-12.35	-0.5620	610	5	lasso	0.32	8.2e-83	 0.5414	5.88e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.3481	rs629301	-27.85	rs1332018	 3.37e-01	-18.15	 1.8547	416	3	lasso	0.34	5.6e-90	-1.7869	7.40e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0512	rs12731669	  4.14	rs1023115	 3.87e-02	  6.32	 1.7734	430	1	lasso	0.059	9.8e-15	 1.7734	7.62e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.1829	rs3219484	 -2.21	rs4660862	 2.35e-01	 15.19	 0.1435	280	1	top1	0.24	1.7000000000000002e-58	 0.1435	8.86e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ITPKB-IT1_1Mwindow.wgt.RDat	ITPKB-IT1	1	226343781	227362769	0.0382	rs6426551	 -3.64	rs16846989	 6.17e-03	 -3.83	-1.8364	461	1	enet	0.016	5.1e-05	 1.4859	1.37e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0429	rs2774947	 -4.19	rs12133576	 4.64e-02	  7.55	 2.6809	304	1	lasso	0.047	6e-12	 2.6809	7.34e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01036_1Mwindow.wgt.RDat	LINC01036	1	186561974	187829376	0.0311	rs7349120	  2.69	rs10911998	 4.31e-03	  4.25	 1.3000	529	529	blup	0.0067	0.006	-0.1663	8.68e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGAP1L-DT_1Mwindow.wgt.RDat	RABGAP1L-DT	1	173590776	174628425	0.0151	rs764918	  3.08	rs6666588	 9.64e-03	  4.09	 2.3553	272	1	top1	0.0096	0.0013	 2.3553	1.85e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MYSM1_1Mwindow.wgt.RDat	MYSM1	1	58620415	59665734	0.0239	rs17117492	  2.99	rs1213667	 4.67e-03	  4.04	 0.3647	549	1	lasso	0.0085	0.0023	 0.3647	7.15e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.1002	rs17127378	  2.55	rs9436748	 7.94e-02	 -9.04	-0.3802	437	3	lasso	0.11	1.1000000000000001e-27	 0.5601	5.75e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NFYC-AS1_1Mwindow.wgt.RDat	NFYC-AS1	1	40654752	41657933	0.028	rs364281	  2.48	rs753753	 9.85e-03	  4.40	-0.1662	410	1	top1	0.0099	0.0012	-0.1662	8.68e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PABPC4_1Mwindow.wgt.RDat	PABPC4	1	39526488	40542462	0.0242	rs4660293	  2.85	rs4660293	 3.46e-02	 -5.14	 2.8531	356	1	top1	0.035	3.3e-09	-2.8531	4.33e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.EMC1-AS1_1Mwindow.wgt.RDat	EMC1-AS1	1	19036880	20067198	0.0397	rs753612	 -2.68	rs4920344	-9.83e-04	  4.09	 0.0716	516	516	blup	0.012	0.00033	 0.4419	6.59e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.0466	rs12098223	  2.88	rs2369146	-9.24e-04	 -3.47	 0.3352	438	438	blup	0.004	0.027	 0.8792	3.79e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.1403	rs3795823	  2.49	rs343758	 5.76e-02	 -8.83	-0.5059	594	6	enet	0.13	9.299999999999999e-31	 1.3126	1.89e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0695	rs853021	  3.21	rs11122463	 2.49e-02	  5.69	 1.0503	707	1	top1	0.025	4.7e-07	 1.0503	2.94e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1573	rs753612	 -2.66	rs12408663	 7.50e-02	 -9.68	-1.1604	516	13	enet	0.12	2.7999999999999997e-29	 1.2681	2.05e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.F5_1Mwindow.wgt.RDat	F5	1	168981189	170055719	0.1013	rs17349586	 -4.06	rs2227245	 4.21e-02	 -6.82	-0.3956	579	2	lasso	0.044	3.1e-11	-0.6126	5.40e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.4785	rs7539322	  2.83	rs4405161	 4.51e-01	-19.14	 0.8933	308	3	enet	0.45	2.4999999999999998e-129	 1.1856	2.36e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP3_1Mwindow.wgt.RDat	GBP3	1	88972363	89988549	0.0275	rs2046888	 -3.00	rs7911	 9.89e-03	 -5.04	-0.6492	329	1	top1	0.0099	0.0011	 0.6492	5.16e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ABCD3_1Mwindow.wgt.RDat	ABCD3	1	94383945	95484219	0.0397	rs1765622	 -3.07	rs1415758	-6.88e-04	 -4.18	-0.5688	615	615	blup	0.0096	0.0013	 0.4853	6.27e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGGTB_1Mwindow.wgt.RDat	RABGGTB	1	75751879	76760775	0.0311	rs17097106	 -2.40	rs10782582	 6.00e-03	 -4.46	-0.0782	462	462	blup	0.019	1.1e-05	 1.0510	2.93e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.1086	rs12746810	  4.54	rs12565756	 9.07e-02	-10.19	-1.9999	429	5	enet	0.11	1.1000000000000001e-27	 1.1264	2.60e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.0192		    NA		       NA	    NA	     NA	0	0	lasso	0.014	0.00013	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.138		    NA		       NA	    NA	     NA	0	0	lasso	0.09	8.100000000000001e-22	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GLUL_1Mwindow.wgt.RDat	GLUL	1	181847233	182860925	0.0566	rs490285	  2.49	rs12409614	 3.01e-02	  6.24	-0.5854	425	1	top1	0.03	3.2e-08	-0.5854	5.58e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0237	rs2089502	 -2.74	rs1271928	 2.22e-02	  4.96	 0.6303	594	1	top1	0.022	1.9e-06	 0.6303	5.29e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0447	rs10923358	 -2.99	rs1289951	 4.53e-02	 -7.17	-1.4420	507	1	top1	0.045	1.3e-11	 1.4420	1.49e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1893	rs10888807	 -2.29	rs3768324	 2.49e-01	-15.63	 0.7105	367	1	top1	0.25	3.1999999999999998e-62	-0.7105	4.77e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.UBXN11_1Mwindow.wgt.RDat	UBXN11	1	26108773	27144846	0.033	rs12735646	  4.69	rs12726972	 2.48e-02	  5.65	 0.8441	403	403	blup	0.025	3.8e-07	 2.5702	1.02e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.219	rs10493818	 -2.95	rs4655912	 1.52e-01	 12.43	 0.0110	349	1	lasso	0.16	2.6e-38	-1.2793	2.01e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SORT1_1Mwindow.wgt.RDat	SORT1	1	109352197	110440540	0.0437	rs629301	-27.85	rs17641977	 1.20e-04	  3.74	-7.3306	475	475	blup	0.014	0.0001	 0.2595	7.95e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0211	rs11207778	 -2.37	rs3795347	 1.95e-02	 -4.03	 0.8016	436	1	top1	0.02	7.5e-06	-0.8016	4.23e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GLRX2_1Mwindow.wgt.RDat	GLRX2	1	192565595	193575244	0.0157	rs1535868	 -2.90	rs7515024	-7.68e-04	 -3.55	-1.9862	299	299	blup	0.0099	0.0011	 2.0531	4.01e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PARP1_1Mwindow.wgt.RDat	PARP1	1	226048392	227095794	0.0633	rs6426551	 -3.64	rs3219058	 4.63e-02	  7.09	 0.8558	397	8	enet	0.051	8e-13	 1.4412	1.50e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1621	rs325150	  2.83	rs2295997	 1.78e-01	-13.34	 0.3302	328	1	lasso	0.19	8.299999999999999e-46	 0.2444	8.07e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.083	rs1077514	 -3.25	rs3753270	 6.07e-02	 -8.12	-2.0032	334	4	enet	0.061	3.2e-15	 1.8217	6.85e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MCL1_1Mwindow.wgt.RDat	MCL1	1	150047034	151052086	0.0425		    NA		       NA	    NA	     NA	271	0	lasso	0.031	2.3e-08	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.2489	rs6699701	 -2.82	rs7536088	 2.84e-01	-16.71	 2.1935	224	10	enet	0.3	4.3e-77	-1.9647	4.95e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TCEA3_1Mwindow.wgt.RDat	TCEA3	1	23207402	24251241	0.0698	rs1077514	 -3.25	rs7523811	 2.00e-02	 -5.84	-1.4622	320	320	blup	0.025	4.7e-07	 1.9674	4.91e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SVBP_1Mwindow.wgt.RDat	SVBP	1	42772723	43783068	0.0181	rs841833	  3.01	rs2816602	 2.35e-02	  5.39	 2.1066	421	1	top1	0.023	9.9e-07	 2.1066	3.52e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TP73_1Mwindow.wgt.RDat	TP73	1	3069080	4152765	0.0406	rs10492940	  2.81	rs12759497	 6.65e-04	  3.32	-1.7142	396	396	blup	0.0033	0.041	 0.6412	5.21e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GNG5_1Mwindow.wgt.RDat	GNG5	1	84464008	85472264	0.0859	rs1770566	  3.11	rs7524576	 7.40e-02	  8.88	-0.1695	515	1	lasso	0.079	2.5e-19	-0.4261	6.70e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.1785	rs3766209	  2.20	rs1048771	 1.28e-01	 -9.94	 0.7486	327	1	top1	0.13	7.1e-31	-0.7486	4.54e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE_1Mwindow.wgt.RDat	RERE	1	7912464	9377699	0.0362	rs11121356	  2.96	rs301819	-1.02e-03	 -4.00	 1.8716	535	535	blup	0.019	1.2e-05	-1.6904	9.10e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf162_1Mwindow.wgt.RDat	C1orf162	1	111516606	112521134	0.0353	rs3795823	  2.49	rs6664998	 2.20e-02	 -5.36	 0.6881	640	1	top1	0.022	2.1e-06	-0.6881	4.91e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.1023		    NA		       NA	    NA	     NA	0	0	lasso	0.12	2.1e-28	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.COX20_1Mwindow.wgt.RDat	COX20	1	244498608	245508365	0.0682		    NA		       NA	    NA	     NA	0	0	lasso	0.057	2.5e-14	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.1471	rs753612	 -2.67	rs10917513	 1.40e-01	-11.84	-0.8533	524	1	top1	0.14	8.5e-34	 0.8533	3.93e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RAP1A_1Mwindow.wgt.RDat	RAP1A	1	111584631	112759313	0.0481	rs12143327	  3.18	rs534289	 2.84e-02	 -5.95	 2.0515	759	1	top1	0.028	7.7e-08	-2.0515	4.02e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0883	rs2503706	  2.99	rs2234167	 6.45e-02	  8.17	-0.8689	352	1	top1	0.064	6e-16	-0.8689	3.85e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.3503	rs12731669	  4.14	rs2073653	 2.64e-01	-15.99	 0.5812	429	11	enet	0.31	4.7e-79	-0.8013	4.23e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP1_1Mwindow.wgt.RDat	GBP1	1	89018002	90030891	0.0265	rs2046888	 -3.00	rs7519963	 6.29e-03	 -4.53	 0.0542	336	336	blup	0.01	0.00096	 0.2680	7.89e-01
