PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2185	rs629301	-27.85	rs1332018	 1.66e-01	-12.78	 1.8547	416	3	lasso	0.18	2.4999999999999997e-43	-1.6296	1.03e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.0357	rs13375787	 -2.53	rs6703099	-1.00e-03	  4.34	 0.0563	567	567	blup	0.018	2e-05	-0.2271	8.20e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.OR2L8_1Mwindow.wgt.RDat	OR2L8	1	247612160	248613098	0.0401	rs9435881	  2.35	rs12756270	-7.80e-04	  4.61	 0.5445	418	1	lasso	-0.00034	0.41	 0.5445	5.86e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MED8_1Mwindow.wgt.RDat	MED8	1	43349588	44355471	0.0228		    NA		       NA	    NA	     NA	0	0	enet	0.017	3.2e-05	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1058		    NA		       NA	    NA	     NA	0	0	lasso	0.11	3.9999999999999996e-26	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL1_1Mwindow.wgt.RDat	FCRL1	1	157264193	158289910	0.0333	rs927663	  2.22	rs12064217	 3.33e-03	  4.58	 0.9100	481	5	enet	0.015	6.9e-05	-0.2890	7.73e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.1033		    NA		       NA	    NA	     NA	429	0	top1	0.062	2e-15	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0345	rs17349586	 -2.53	rs17349586	 5.94e-03	  4.62	-2.5315	603	5	enet	0.0071	0.0049	-2.2295	2.58e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0315	rs15786	  3.33	rs2526833	 1.14e-02	  4.72	-0.2409	459	1	top1	0.011	0.00052	-0.2409	8.10e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.1543		    NA		       NA	    NA	     NA	435	0	lasso	-0.00097	0.81	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0448	rs3795374	  2.53	rs4141442	 2.75e-03	  5.20	-1.5481	590	590	blup	0.017	2.9e-05	-0.8432	3.99e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0347	rs3766160	  2.76	rs4646047	 1.64e-02	 -4.84	-0.9006	508	1	top1	0.016	3.8e-05	 0.9006	3.68e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1064	rs3795823	  2.49	rs654997	 1.06e-01	 10.19	-1.6244	566	1	top1	0.11	1.8e-25	-1.6244	1.04e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0122	rs2927970	 -2.09	rs2184931	 5.13e-03	  4.11	-0.5172	166	1	top1	0.0051	0.015	-0.5172	6.05e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.027	rs2249790	 -3.56	rs6682716	 2.25e-02	  5.43	-1.0736	409	1	top1	0.023	1.6e-06	-1.0736	2.83e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0216	rs1819222	 -2.40	rs2914937	 1.76e-02	  4.59	 0.2694	374	1	top1	0.018	2e-05	 0.2694	7.88e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0592	rs2625408	 -3.41	rs4654783	 6.12e-02	  6.71	-0.6537	508	1	top1	0.061	3.5e-15	-0.6537	5.13e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02593_1Mwindow.wgt.RDat	LINC02593	1	352198	1355072	0.0324		    NA		       NA	    NA	     NA	116	0	top1	-0.001	0.9	     NA	      NA
