PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs6676121	 -2.81	rs9727869	-1.00e-03	  4.43	 1.2674	438	438	blup	0.0014	0.13	-0.6706	0.502490
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs2642439	 -6.60	rs2172699	 2.37e-02	  5.87	 0.8271	393	6	enet	0.035	2.3e-09	-0.1733	0.862427
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs1730859	  3.42	rs2125749	 1.50e-02	 -4.96	-1.5879	606	1	top1	0.015	8e-05	 1.5879	0.112300
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs325150	  2.83	rs11573562	 8.49e-02	-10.65	 0.4203	328	328	blup	0.11	1.4e-27	-0.0617	0.950789
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs2642439	 -6.59	rs2642424	 4.58e-02	  7.18	-0.4058	407	1	top1	0.046	1.1e-11	-0.4058	0.684900
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs15786	  3.33	rs6683201	-6.78e-04	  3.75	 1.2516	459	459	blup	0.0052	0.014	 1.0749	0.282420
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		    NA		       NA	    NA	     NA	0	0	lasso	0.015	7.8e-05	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs3219484	 -2.21	rs4660862	 6.82e-02	  8.04	 0.1435	280	1	top1	0.068	1e-16	 0.1435	0.885868
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs4926873	  3.23	rs7545860	-8.29e-04	  3.47	 1.2141	145	145	blup	-0.00053	0.48	 0.3911	0.695715
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs3766160	  2.76	rs10927713	-7.56e-04	  3.60	-0.7403	499	499	blup	-0.00075	0.6	-0.1834	0.854491
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs7523492	 -2.15	rs7531685	 2.33e-01	 15.08	-0.0833	493	14	enet	0.23	5.0000000000000005e-58	-0.0279	0.977743
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs2025100	 -4.19	rs1414367	 3.61e-02	 -6.68	 2.3229	310	310	blup	0.04	2.2e-10	-1.5105	0.130904
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs11591147	-12.09	rs12081312	 1.33e-04	  3.22	 0.9532	682	3	enet	0.014	0.00016	 0.3527	0.724283
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs3924298	 -2.99	rs12139534	 3.16e-02	  5.96	 0.1306	511	1	top1	0.032	1.6e-08	 0.1306	0.896100
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs17349586	 -3.48	rs10800476	 8.93e-04	  3.69	-0.3382	523	1	top1	0.00089	0.17	-0.3382	0.735200
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs927663	  2.22	rs3761959	 6.31e-02	  8.01	 0.4814	522	1	top1	0.063	1.5e-15	 0.4814	0.630200
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		    NA		       NA	    NA	     NA	0	0	lasso	0.032	1.6e-08	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs4276913	  2.94	rs6427137	-1.04e-03	  3.85	 1.5433	345	345	blup	-0.00019	0.37	 1.6646	0.095986
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs783622	 -2.60	rs12093775	 9.14e-03	  4.14	 1.0697	407	1	top1	0.0091	0.0017	 1.0697	0.284769
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs11161828	  2.13	rs1621247	 1.28e-02	 -4.05	-0.0934	482	1	top1	0.013	0.00026	 0.0934	0.925592
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs2249790	 -3.56	rs2365714	 1.51e-02	  5.14	-0.6526	409	2	lasso	0.02	6e-06	 0.5269	0.598281
