PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs2789434	  2.98	rs2494485	-1.04e-03	 6.18	-0.05040	452	2	lasso	-0.001	0.87	-0.42988	0.66728
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs15786	  3.54	rs761422	 3.34e-03	 3.73	 0.84470	337	337	blup	0.017	3.1e-05	 0.38484	0.70036
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs12724079	  2.74	rs35154152	-7.92e-04	 3.04	 0.99570	239	239	blup	0.0043	0.023	 0.69318	0.48820
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		    NA		       NA	   NA	      NA	0	0	lasso	0.13	4.8e-31	      NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs12731669	  4.14	rs12116949	 4.17e-02	 6.68	 1.63380	430	7	enet	0.064	9.1e-16	 0.90605	0.36491
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs12691482	  2.64	rs12568310	 1.77e-02	 4.60	 0.00343	322	1	top1	0.018	2.1e-05	 0.00343	0.99726
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs267733	 -5.40	rs4971044	 2.52e-03	 3.80	 0.52785	305	305	blup	0.0035	0.038	 0.38294	0.70176
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs3766160	  2.76	rs6429746	 1.05e-02	 4.58	 1.92062	508	508	blup	0.012	0.00031	 0.36846	0.71253
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		    NA		       NA	   NA	      NA	0	0	enet	0.033	6.7e-09	      NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs12735646	  4.69	rs17257107	 1.86e-02	 3.33	-1.16480	374	1	top1	0.019	1.3e-05	-1.16480	0.24410
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs11579874	 -2.99	rs396029	-3.70e-04	 4.68	 1.58090	538	538	blup	0.015	0.0001	 1.34203	0.17959
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs6426909	 -2.63	rs1337444	 3.01e-02	 5.22	 0.89143	610	1	top1	0.03	3.7e-08	 0.89143	0.37270
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		    NA		       NA	   NA	      NA	0	0	lasso	0.14	1.9e-34	      NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs2625408	 -3.41	rs4654783	 1.18e-05	-3.88	-0.65371	503	503	blup	0.013	0.00028	-0.05700	0.95454
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		    NA		       NA	   NA	      NA	0	0	enet	0.00082	0.18	      NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs490285	  2.49	rs672684	 5.01e-02	 6.90	 0.97350	434	1	top1	0.05	1.3e-12	 0.97350	0.33030
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs7523492	 -2.15	rs7531685	 5.44e-02	 6.78	-0.08332	493	1	top1	0.054	1.4e-13	-0.08332	0.93360
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs2642439	 -6.60	rs17007981	 1.46e-02	 4.99	 0.04978	393	393	blup	0.023	1.6e-06	 0.78812	0.43062
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885	rs1781409	  1.95	rs4845624	-8.53e-04	 4.30	-0.11190	345	345	blup	0.011	0.00082	-0.21218	0.83197
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.03609	rs1730859	  3.42	rs2125749	 7.32e-04	-3.49	-1.58794	606	606	blup	0.0049	0.017	 0.22539	0.82168
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.03148	rs12723779	 -2.93	rs6682378	 2.26e-03	 3.97	-0.54087	411	411	blup	0.0064	0.0075	 0.25289	0.80035
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SPTA1_1Mwindow.wgt.RDat	SPTA1	1	158080494	159156505	0.06553		    NA		       NA	   NA	      NA	0	0	enet	-0.00098	0.81	      NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.04076	rs11590932	 -4.21	rs12757771	-9.73e-04	 4.01	 0.81042	444	2	lasso	-0.00097	0.79	 0.19140	0.84821
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.03433	rs2025100	 -4.19	rs6701250	 4.13e-02	-6.98	 2.59027	310	1	top1	0.041	1.2e-10	-2.59027	0.00959
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.04523	rs7528419	-27.89	rs11803546	 2.90e-02	 4.08	-2.40869	431	1	top1	0.029	6.3e-08	-2.40869	0.01601
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.03496	rs6693806	 -2.67	rs485929	 4.17e-03	-3.87	-0.18886	397	397	blup	0.015	9.6e-05	 1.79959	0.07193
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.03423	rs788815	 -2.81	rs1130193	 1.76e-02	 5.32	-1.89141	410	1	top1	0.018	2.1e-05	-1.89141	0.05857
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0409	rs11590932	 -4.21	rs1256286	 1.52e-03	 4.17	-1.27136	432	432	blup	0.0054	0.013	-1.22479	0.22066
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ADGRB2_1Mwindow.wgt.RDat	ADGRB2	1	31692718	32729941	0.02213	rs951545	 -4.04	rs12143813	 2.56e-05	 4.87	-0.55636	335	335	blup	0.0048	0.018	-2.04384	0.04097
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ERI3-IT1_1Mwindow.wgt.RDat	ERI3-IT1	1	44188267	45209955	0.0814		    NA		       NA	   NA	      NA	0	0	enet	-0.0006	0.51	      NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.02149		    NA		       NA	   NA	      NA	304	0	blup	0.0096	0.0014	      NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NOTCH2NLA_1Mwindow.wgt.RDat	NOTCH2NLA	1	144709124	145789312	0.00899	rs17352281	 -2.51	rs6673186	-6.77e-04	 3.09	 1.03493	103	103	blup	0.0059	0.0098	 1.40698	0.15943
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0503	rs2038008	  2.45	rs2184187	-5.19e-04	 3.52	 0.87900	318	318	blup	0.017	3.2e-05	-1.63910	0.10119
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.02826	rs2249790	 -3.56	rs11264475	 6.89e-03	-4.53	 1.28145	388	1	lasso	0.018	2e-05	 2.45065	0.01426
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LHX9_1Mwindow.wgt.RDat	LHX9	1	197381594	198404608	0.67656	rs2181288	 -1.52	rs16842431	-1.03e-03	 8.23	 0.52512	355	3	lasso	-0.001	0.86	 0.43327	0.66482
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.05731	rs2072038	  3.06	rs6929	 2.95e-02	-6.71	-1.47616	486	4	lasso	0.035	2.8e-09	 1.84239	0.06542
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.OXCT2_1Mwindow.wgt.RDat	OXCT2	1	39735195	40737020	0.0644	rs4660293	  2.85	rs12565115	-5.46e-04	 4.90	-0.42876	355	355	blup	0.011	0.00065	 0.34919	0.72695
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TMEM234_1Mwindow.wgt.RDat	TMEM234	1	32180078	33187954	0.01665	rs624017	 -3.62	rs640243	-4.80e-04	 3.22	-0.26579	160	160	blup	0.011	0.00079	-1.24840	0.21188
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR3659HG_1Mwindow.wgt.RDat	MIR3659HG	1	38012806	39085202	0.03059	rs6698091	  3.24	rs12029100	-1.02e-03	 5.08	 1.41221	437	437	blup	0.001	0.16	 0.91213	0.36170
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PDPN_1Mwindow.wgt.RDat	PDPN	1	13410252	14444452	0.03704		    NA		       NA	   NA	      NA	0	0	enet	0.00084	0.18	      NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.10525	rs325150	  2.83	rs6689911	 9.00e-02	-8.95	 0.28414	328	6	enet	0.09	8.6e-22	 0.42576	0.67028
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.03014	rs6696091	 -2.68	rs9787160	 1.87e-02	-4.76	-2.19748	465	1	top1	0.019	1.2e-05	 2.19748	0.02799
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CRABP2_1Mwindow.wgt.RDat	CRABP2	1	156169398	157175576	0.0178		    NA		       NA	   NA	      NA	0	0	lasso	0.0054	0.012	      NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MFAP2_1Mwindow.wgt.RDat	MFAP2	1	16800997	17808078	0.03274		    NA		       NA	   NA	      NA	0	0	enet	0.011	0.00051	      NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGSL1_1Mwindow.wgt.RDat	RGSL1	1	181919281	183029732	0.03597	rs490285	  2.49	rs11802583	-9.70e-04	 5.01	-0.32313	458	1	top1	-0.00097	0.79	-0.32313	0.74660
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05268		    NA		       NA	   NA	      NA	0	0	lasso	0.034	5.4e-09	      NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PRAMEF17_1Mwindow.wgt.RDat	PRAMEF17	1	13216092	14219089	0.08787		    NA		       NA	   NA	      NA	0	0	enet	0.006	0.0092	      NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SLC16A1_1Mwindow.wgt.RDat	SLC16A1	1	112954469	113998818	0.03246		    NA		       NA	   NA	      NA	0	0	lasso	0.0042	0.024	      NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.05377	rs2625408	 -3.41	rs921847	-1.04e-03	 4.65	 1.18841	479	479	blup	-0.001	0.92	-0.25334	0.80001
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.03375	rs12135742	 -3.02	rs12095900	-1.04e-03	 3.50	-0.72177	434	434	blup	-0.00098	0.81	 1.76956	0.07680
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.02223	rs3219484	 -2.21	rs10493120	 7.16e-03	 4.47	-0.33517	280	280	blup	0.012	0.00049	-0.42401	0.67156
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR181A1HG_1Mwindow.wgt.RDat	MIR181A1HG	1	198277132	199406558	0.04025	rs2154329	 -2.45	rs7537170	 6.88e-03	 4.50	-1.00147	441	441	blup	0.016	4.8e-05	-1.49923	0.13381
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0379	rs8942	  2.22	rs9943268	 6.13e-04	 3.15	-0.94160	397	397	blup	0.0035	0.037	-1.42763	0.15340
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.02815	rs2642439	 -6.59	rs7556458	 1.06e-02	 4.67	-0.18606	407	1	top1	0.011	0.00081	-0.18606	0.85240
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.03602	rs7367104	  3.73	rs4838999	 2.19e-02	 5.30	-1.35694	548	1	top1	0.022	2.4e-06	-1.35694	0.17480
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.03435	rs6679717	  2.89	rs4252725	 2.49e-02	 5.23	 2.52560	608	1	top1	0.025	5.1e-07	 2.52560	0.01155
