PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs1555797	 3.07	rs532545	 0.011851	  4.91	-0.7542	482	482	blup	0.029	1.1e-07	-1.3478	1.78e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs17011141	 3.70	rs17011440	-0.000325	  4.93	-0.6332	439	439	blup	0.0041	0.028	 0.9987	3.18e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	     NA	0	0	enet	-0.00031	0.4	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs12743862	 6.51	rs4471263	 0.309103	-16.94	-0.7073	391	4	lasso	0.31	6.1e-77	 0.7164	4.74e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs17565565	 2.14	rs1409785	 0.068205	  7.03	 0.2844	369	1	top1	0.068	3.7e-16	 0.2844	7.76e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs905381	 4.43	rs4147753	 0.045698	 -6.98	 2.5994	367	1	top1	0.046	2.8e-11	-2.5994	9.34e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs486575	 6.82	rs9424398	 0.016684	 -4.76	 2.8800	365	1	top1	0.017	4.7e-05	-2.8800	3.98e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs17509537	11.50	rs161827	 0.364352	 18.61	 0.0886	441	1	top1	0.36	2e-93	 0.0886	9.29e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs6675798	 6.18	rs34054191	-0.001076	  3.52	 2.8150	197	197	blup	-0.0011	0.91	-1.3672	1.72e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs12139812	 2.59	rs4072980	 0.002365	 -3.19	 2.3872	412	412	blup	0.012	0.00045	-0.0965	9.23e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs12135020	-2.72	rs2735784	 0.006898	 -4.44	 0.1761	410	410	blup	0.013	0.00023	-1.2423	2.14e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs4656923	 3.18	rs4656250	 0.000881	 -3.54	-1.8038	460	460	blup	0.011	0.00097	 0.6308	5.28e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs4518864	-7.02	rs1124034	-0.001054	  3.08	 0.0813	601	601	blup	0.003	0.051	-0.9253	3.55e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs11208629	-3.73	rs6672992	 0.000999	 -4.04	 1.0569	540	540	blup	0.013	0.00028	-1.9079	5.64e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585	rs7523024	 5.32	rs41373150	-0.000314	  4.61	-1.0500	359	1	lasso	0.0049	0.018	-0.3323	7.40e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs6667593	 2.97	rs3911861	 0.006253	 -3.85	 0.7749	328	1	enet	0.014	0.00014	-0.7749	4.38e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917	rs3936952	 5.29	rs7532876	 0.006918	  4.06	 4.5578	78	1	top1	0.0069	0.0064	 4.5578	5.17e-06
