PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1242	rs6426800	 4.49	rs10917493	 3.44e-02	 -4.60	-1.3458	516	516	blup	0.037	1.6e-09	 3.21440	1.31e-03
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.0453	rs2867314	-5.84	rs34570472	 9.83e-03	  4.60	-0.5889	326	326	blup	0.02	8.4e-06	-0.09218	9.27e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0354	rs2999547	-4.36	rs13320	 1.76e-02	 -4.96	 2.0265	334	1	top1	0.018	2.5e-05	-2.02650	4.27e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0134	rs7548279	-4.04	rs4908398	 9.90e-03	 -4.37	-0.0744	310	1	top1	0.0099	0.0012	 0.07440	9.41e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL1_1Mwindow.wgt.RDat	ANGPTL1	1	178318670	179340212	1.0	rs10913560	-2.76	rs12083856	-1.05e-03	  8.16	 1.4196	416	1	top1	-0.001	0.92	 1.41960	1.56e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF644_1Mwindow.wgt.RDat	ZNF644	1	90880861	91987592	0.0312	rs4370753	-4.05	rs1034499	 4.03e-05	  3.26	 0.4258	442	442	blup	0.0069	0.0059	-1.23604	2.16e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.045	rs1282275	 2.96	rs7514853	 2.58e-03	  3.77	-1.2400	566	566	blup	0.011	0.00056	-0.88458	3.76e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01354_1Mwindow.wgt.RDat	LINC01354	1	234163637	235167525	0.0838		   NA		       NA	    NA	     NA	0	0	lasso	0.002	0.091	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC35D1_1Mwindow.wgt.RDat	SLC35D1	1	66965033	68019831	0.0268	rs4655643	 3.89	rs4655625	-1.04e-03	  3.40	 0.1289	547	547	blup	0.01	0.0011	-0.55786	5.77e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.0694	rs7536292	 3.76	rs2239892	 1.81e-02	  4.63	-0.1476	429	1	lasso	0.027	2e-07	-0.14760	8.83e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0725		   NA		       NA	    NA	     NA	0	0	lasso	0.06	9.6e-15	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0877	rs2938867	-3.80	rs6679432	 6.17e-02	 -7.74	-0.1989	224	7	enet	0.072	3e-17	 0.70104	4.83e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.C1orf52_1Mwindow.wgt.RDat	C1orf52	1	85215636	86225345	0.0287	rs12034421	 6.44	rs817387	-9.33e-04	 -3.31	 0.4199	561	561	blup	0.0081	0.0032	 1.64214	1.01e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CLDN19_1Mwindow.wgt.RDat	CLDN19	1	42698764	43705907	0.0643	rs912075	 4.66	rs2453410	-9.94e-04	  4.83	-0.2687	395	1	top1	-0.00099	0.81	-0.26870	7.88e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0324	rs1801274	 3.37	rs1023115	 5.54e-03	  5.01	-0.9446	430	2	enet	0.018	1.8e-05	-1.47866	1.39e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SDF4_1Mwindow.wgt.RDat	SDF4	1	652311	1667381	0.0256	rs6675798	 6.18	rs3753349	 2.29e-03	 -3.50	 3.7965	147	147	blup	0.0086	0.0024	-4.67685	2.91e-06
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0311	rs236301	-6.29	rs546	 1.59e-02	 -5.44	-1.8434	310	310	blup	0.017	2.6e-05	 3.09124	1.99e-03
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0731		   NA		       NA	    NA	     NA	0	0	lasso	0.0078	0.0038	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DFFB_1Mwindow.wgt.RDat	DFFB	1	3274040	4301993	0.0303	rs3765705	-3.77	rs7535775	-5.84e-04	 -3.50	-0.2946	385	385	blup	0.0029	0.054	 0.68261	4.95e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0648		   NA		       NA	    NA	     NA	0	0	enet	0.0021	0.083	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0362	rs4839223	 3.38	rs4839342	-6.95e-04	  3.74	 0.7861	548	548	blup	0.0027	0.06	 0.51853	6.04e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NOL9_1Mwindow.wgt.RDat	NOL9	1	6081407	7114573	0.0228	rs6682920	 2.88	rs4908563	-1.01e-03	 -3.46	-2.4103	431	431	blup	0.0035	0.039	 2.05209	4.02e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01724_1Mwindow.wgt.RDat	LINC01724	1	195514010	196557845	0.0457	rs1999438	 3.02	rs12024346	-1.06e-03	  4.65	 2.1654	347	1	lasso	0.12	3.1000000000000002e-27	 1.68210	9.25e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.2439	rs17509537	11.50	rs161827	 2.26e-01	 16.51	 0.0886	441	5	enet	0.24	5.5e-59	 0.06157	9.51e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DCDC2B_1Mwindow.wgt.RDat	DCDC2B	1	32174690	33181793	0.0173	rs11805047	-2.86	rs12565354	 6.03e-03	  4.94	 1.2369	161	161	blup	0.014	0.00019	 1.33270	1.83e-01
