PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC25A24_1Mwindow.wgt.RDat	SLC25A24	1	108176665	109242965	0.0327	rs11185247	 5.50	rs12047867	 2.01e-02	 -5.03	 0.2491	393	1	top1	0.02	5.6e-06	-0.2491	8.03e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RNPC3_1Mwindow.wgt.RDat	RNPC3	1	103568321	104597861	0.0158	rs2376353	-3.78	rs6683683	-1.00e-03	 -3.49	-2.4827	165	165	blup	0.0017	0.11	 3.1449	1.66e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NUP210L_1Mwindow.wgt.RDat	NUP210L	1	153465166	154627592	0.0334	rs12030242	-3.06	rs16835819	-9.38e-04	  4.24	 0.2929	379	379	blup	0.0076	0.0039	-0.7906	4.29e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.213	rs2064329	-6.69	rs11580138	 1.93e-01	 13.84	 0.8236	529	1	lasso	0.2	4.8e-48	 0.8236	4.10e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0623	rs2064329	-6.69	rs7552213	 1.47e-02	 -5.63	 0.9302	526	5	enet	0.04	2.2e-10	 0.1299	8.97e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01134_1Mwindow.wgt.RDat	LINC01134	1	3316968	4332011	0.0338	rs3765705	-3.77	rs4648424	-1.04e-03	  3.24	-1.2561	373	373	blup	0.0055	0.012	-1.8288	6.74e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAMB3_1Mwindow.wgt.RDat	LAMB3	1	209288215	210325770	0.0394	rs7540704	-2.45	rs2072939	-1.01e-03	  4.18	 0.1386	476	476	blup	0.0063	0.0077	-0.0752	9.40e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.UBE2Q1_1Mwindow.wgt.RDat	UBE2Q1	1	154021053	155031138	0.0344	rs6427128	-6.25	rs4845406	-1.03e-03	 -3.54	-0.5979	412	412	blup	0.016	4.3e-05	-1.1117	2.66e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SYDE2_1Mwindow.wgt.RDat	SYDE2	1	85122572	86166699	0.0463	rs12034421	 6.44	rs3754270	 1.19e-02	 -4.73	 4.2899	582	582	blup	0.019	1.1e-05	-2.1936	2.83e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IPP_1Mwindow.wgt.RDat	IPP	1	45659996	46716325	0.0222	rs11584024	-3.61	rs12049503	 3.73e-03	 -4.72	-2.2706	301	301	blup	0.0072	0.0048	 2.2932	2.18e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.1116	rs7536292	 3.76	rs2239892	 5.65e-02	  5.73	-0.1476	434	1	lasso	0.066	3.3e-16	-0.1476	8.83e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RSRP1_1Mwindow.wgt.RDat	RSRP1	1	25068740	26164745	0.0179	rs4560984	 5.78	rs1293259	 5.14e-05	  4.36	-2.0941	354	354	blup	0.012	0.00038	-2.3033	2.13e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0277	rs2802815	12.42	rs4245739	 4.87e-03	  4.82	-2.6745	608	608	blup	0.0092	0.0017	-0.4142	6.79e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0736	rs1086892	-5.48	rs2279692	 6.73e-02	 -8.28	 1.3261	408	1	top1	0.067	1.5e-16	-1.3261	1.85e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0733	rs4661654	10.19	rs763821	 4.55e-02	  6.74	 1.2311	568	1	top1	0.046	1.2e-11	 1.2311	2.18e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LCE5A_1Mwindow.wgt.RDat	LCE5A	1	151983279	152984653	0.0334		   NA		       NA	    NA	     NA	0	0	enet	0.021	3e-06	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.0393	rs12034421	 6.44	rs597630	 1.62e-02	 -5.47	 4.6343	607	607	blup	0.022	2e-06	-3.1304	1.75e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.COLGALT2_1Mwindow.wgt.RDat	COLGALT2	1	183398796	184506862	0.1696		   NA		       NA	    NA	     NA	0	0	lasso	0.11	6.3e-27	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINGO4_1Mwindow.wgt.RDat	LINGO4	1	151272740	152277895	0.0195	rs2999547	-4.36	rs1781409	-9.12e-04	  4.99	 0.0999	326	1	top1	-0.00091	0.73	 0.0999	9.20e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.1578	rs17378915	 3.75	rs4949655	 1.43e-01	 11.84	-2.9082	502	1	top1	0.14	1.3e-34	-2.9082	3.64e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0299	rs12743862	 6.51	rs1071849	 1.15e-02	 -4.52	-0.7825	391	391	blup	0.017	2.7e-05	-1.0061	3.14e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0594		   NA		       NA	    NA	     NA	0	0	enet	-0.00028	0.39	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC1A7_1Mwindow.wgt.RDat	SLC1A7	1	53052855	54108310	0.0307	rs428366	-3.48	rs17107864	 5.66e-03	 -4.83	-0.3433	497	497	blup	0.019	8.9e-06	-0.5282	5.97e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC22A15_1Mwindow.wgt.RDat	SLC22A15	1	116019134	117112675	0.0243	rs3923977	 3.56	rs2488432	-1.44e-05	  4.19	 1.9908	461	461	blup	0.0084	0.0025	 0.4397	6.60e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01740_1Mwindow.wgt.RDat	LINC01740	1	212219036	213229408	0.0596	rs4951583	-7.08	rs6688043	-1.01e-03	  5.35	 0.3097	460	1	top1	-0.001	0.87	 0.3097	7.57e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0602	rs3917751	 2.68	rs7549412	 3.97e-03	 -4.77	-0.0764	523	4	enet	0.018	2.1e-05	-0.8180	4.13e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0218	rs3917751	 2.68	rs12120025	 1.22e-02	 -4.38	 2.3694	540	1	top1	0.012	0.00034	-2.3694	1.78e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RHOC_1Mwindow.wgt.RDat	RHOC	1	112743753	113750030	0.0828	rs7527349	 3.15	rs954679	 4.99e-02	 -6.50	 0.0671	303	1	top1	0.05	1.3e-12	-0.0671	9.47e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.1333	rs2938867	-3.80	rs1467464	 2.10e-01	-14.33	-0.0663	224	6	lasso	0.21	5.9e-52	-0.0704	9.44e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0638	rs16839817	-3.08	rs957644	 2.10e-02	  5.39	 0.4697	610	8	enet	0.037	1.2e-09	 0.3463	7.29e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0749	rs11585357	11.72	rs6695849	 8.93e-02	  9.79	 1.7120	478	1	top1	0.089	1.2e-21	 1.7120	8.69e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0329	rs11185247	 5.50	rs345261	 1.64e-02	 -4.89	 2.9549	606	1	top1	0.016	3.8e-05	-2.9549	3.13e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0348	rs6600354	-5.11	rs6600318	 3.78e-03	 -3.74	-0.6369	436	436	blup	0.018	1.7e-05	 0.8205	4.12e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.0554	rs11264633	-3.38	rs3761959	 5.62e-02	  8.35	 0.0521	522	3	lasso	0.066	3.2e-16	-1.2211	2.22e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ADSS2_1Mwindow.wgt.RDat	ADSS2	1	244071796	245115362	0.0323	rs1495942	 2.70	rs2134270	 5.33e-04	 -3.73	-0.9590	427	427	blup	0.0056	0.011	 1.8002	7.18e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0651	rs1011808	 3.58	rs2685	 2.21e-02	 -5.74	-0.3437	486	3	lasso	0.027	1.8e-07	 0.3882	6.98e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EIF4G3_1Mwindow.wgt.RDat	EIF4G3	1	20632785	22003390	0.022	rs2682362	 5.14	rs6668370	 1.08e-02	  4.36	-0.4377	609	1	top1	0.011	0.0007	-0.4377	6.62e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0266	rs12122693	 3.57	rs11579602	 1.60e-02	 -4.99	-0.0255	465	1	top1	0.016	4.7e-05	 0.0255	9.80e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf131_1Mwindow.wgt.RDat	C1orf131	1	230859511	231876921	0.0291	rs545937	 3.98	rs1765780	-5.75e-04	 -4.21	 0.1306	498	498	blup	0.012	0.00044	 0.2439	8.07e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.0542	rs7517436	-5.51	rs4465231	 2.81e-02	  6.32	 1.1790	418	2	enet	0.036	1.3e-09	 1.6971	8.97e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHD1L_1Mwindow.wgt.RDat	CHD1L	1	146144326	147267443	0.0138	rs11240121	 2.97	rs6687544	 8.22e-03	 -4.20	-1.4001	420	420	blup	0.0094	0.0015	 1.1737	2.41e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0448	rs10922478	 3.70	rs4376712	 5.18e-02	  7.44	-0.4515	352	1	top1	0.052	4.7e-13	-0.4515	6.52e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0655	rs3893383	-3.39	rs4660306	 5.05e-02	  7.46	 1.5990	280	1	top1	0.05	9.1e-13	 1.5990	1.10e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.0246	rs4560984	 5.78	rs666686	-3.29e-04	  4.52	 1.3775	355	355	blup	0.0093	0.0015	 0.2613	7.94e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02767_1Mwindow.wgt.RDat	LINC02767	1	207632336	208641487	0.125	rs11811891	-4.08	rs17187303	-9.80e-04	  5.51	-2.0743	524	2	lasso	0.0019	0.092	-0.1907	8.49e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0321	rs3001339	 2.82	rs734999	 7.35e-03	  3.79	 2.0673	352	1	top1	0.0074	0.0044	 2.0673	3.87e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RWDD3_1Mwindow.wgt.RDat	RWDD3	1	95199711	96212781	0.0255	rs2298162	 4.21	rs12142832	 9.97e-05	  4.02	 0.3176	496	496	blup	0.0064	0.0074	 0.1857	8.53e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0558	rs10917216	 3.00	rs4076750	 5.78e-03	  4.98	 1.5264	503	503	blup	0.019	1.2e-05	 1.0422	2.97e-01
