PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs2798200	-2.28	rs11577502	 0.000166	-3.36	-0.9301	323	323	blup	0.0073	0.0052	 1.6697	0.094980
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs4661089	-4.67	rs11810027	-0.000977	 5.27	 1.7803	503	503	blup	0.00011	0.29	-1.1992	0.230448
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs2064329	-6.69	rs1323533	 0.022945	 5.42	 0.7408	529	1	top1	0.023	2e-06	 0.7408	0.458815
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs2802815	12.42	rs16854023	-0.000439	-3.20	 0.0279	608	608	blup	0.015	0.00012	 2.7559	0.005853
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs912075	 4.66	rs7543061	-0.001072	 6.48	 0.7808	417	1	lasso	0.1	2.5e-24	 0.7808	0.434920
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		   NA		       NA	   NA	     NA	0	0	enet	0.016	5.8e-05	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs16839817	-3.08	rs100537	 0.008306	 3.60	 1.1102	610	1	top1	0.0083	0.0031	 1.1102	0.266913
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs2938867	-3.80	rs6564	 0.021109	-5.32	-0.1606	224	1	top1	0.021	5.1e-06	 0.1606	0.872408
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs94872	-2.24	rs11799614	-0.000588	 3.50	-0.5214	362	362	blup	0.00044	0.24	 0.8116	0.417043
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs10917216	 3.00	rs4654783	 0.002443	 3.69	-1.3271	508	1	lasso	0.0058	0.011	-0.5998	0.548640
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs597459	-4.76	rs7533306	 0.000977	-3.82	 0.1422	419	419	blup	0.0033	0.043	-1.6772	0.093500
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		   NA		       NA	   NA	     NA	0	0	lasso	0.096	2.7e-22	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213	rs12090714	 8.15	rs2781230	-0.000853	-3.67	 3.7634	352	352	blup	0.0037	0.036	-2.3737	0.017611
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1849	rs17509537	11.50	rs161827	 0.193678	12.73	 0.0886	441	1	top1	0.19	1.3e-45	 0.0886	0.929400
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.0387	rs2064329	-6.69	rs6698995	 0.025029	 4.78	 1.6777	503	1	top1	0.025	7.3e-07	 1.6777	0.093406
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.2117	rs515565	 1.58	rs507003	-0.001073	 1.08	-0.3821	22	22	blup	-0.001	0.83	-0.1943	0.845980
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.1376	rs6677637	 3.07	rs2494485	-0.000982	 6.44	-0.5476	472	1	top1	-0.00098	0.77	-0.5476	0.583967
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0469	rs7549152	 2.45	rs6660274	 0.000034	 4.27	 0.0422	397	397	blup	0.0023	0.075	-0.0338	0.973061
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHI3L1_1Mwindow.wgt.RDat	CHI3L1	1	202648059	203655832	0.0441	rs2486934	 2.99	rs12048231	-0.001076	 5.55	 1.8880	479	1	lasso	0.12	5.500000000000001e-28	 0.7373	0.460940
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0601	rs17565565	 2.14	rs405445	 0.015320	 4.62	-0.2656	369	369	blup	0.018	3e-05	 0.5695	0.569033
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.034		   NA		       NA	   NA	     NA	0	0	lasso	0.021	6.7e-06	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.C1orf21_1Mwindow.wgt.RDat	C1orf21	1	183856163	185098153	0.0447	rs10399840	-3.51	rs751411	 0.000148	 3.34	 1.1985	565	565	blup	0.0042	0.026	-1.1116	0.266312
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0333	rs6667593	 2.97	rs11573562	 0.013960	-4.83	 1.8970	328	328	blup	0.016	5.1e-05	-1.3866	0.165578
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0343	rs1011808	 3.58	rs2269650	 0.012284	 4.78	-1.1326	486	1	top1	0.012	0.00041	-1.1326	0.257382
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0609	rs6675798	 6.18	rs11466681	-0.000420	 2.80	 3.6283	100	100	blup	3.9e-05	0.31	 3.6669	0.000246
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0344	rs12022037	 3.62	rs17569049	 0.025771	 5.92	 0.5719	403	1	top1	0.026	5.1e-07	 0.5719	0.567390
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0345	rs2294524	 6.83	rs196433	-0.000675	 4.27	-5.4798	496	496	blup	0.0077	0.0042	-3.0435	0.002338
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.0436	rs7536292	 3.76	rs1332018	 0.034533	-5.98	 1.5870	416	1	top1	0.035	6.7e-09	-1.5870	0.112513
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0471	rs7536292	 3.76	rs12745189	 0.042550	-6.10	-0.2269	431	1	top1	0.043	1.3e-10	 0.2269	0.820502
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0175	rs3768622	 3.63	rs1926836	 0.004913	 4.13	 0.2837	518	1	lasso	0.0055	0.013	 0.2837	0.776640
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHIT1_1Mwindow.wgt.RDat	CHIT1	1	202685207	203698801	0.1684	rs2486934	 2.99	rs16850577	 0.017370	11.39	 2.6106	480	1	top1	0.017	3.2e-05	 2.6106	0.009038
