PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0449	rs6667593	 2.97	rs11573562	 0.025960	-5.39	 1.8970	328	328	blup	0.031	5.6e-08	-2.6745	0.007484
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNAPIN_1Mwindow.wgt.RDat	SNAPIN	1	153131130	154134328	0.0249	rs10788860	 7.40	rs11548104	 0.001639	-4.42	-1.2007	382	4	lasso	0.0081	0.0038	 1.2007	0.229868
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NT5C1A_1Mwindow.wgt.RDat	NT5C1A	1	39616901	40637779	0.0256	rs7523024	 5.32	rs16826104	-0.000868	 5.34	-1.0548	366	366	blup	-0.00018	0.36	-2.1727	0.029806
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SERINC2_1Mwindow.wgt.RDat	SERINC2	1	31382624	32407525	0.0494		   NA		       NA	   NA	     NA	0	0	lasso	0.0071	0.0061	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GIPC2_1Mwindow.wgt.RDat	GIPC2	1	78010654	79104128	0.0627	rs17391694	 6.16	rs17101082	-0.000720	 5.61	-0.6113	347	1	top1	-0.00072	0.56	-0.6113	0.541001
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.0634		   NA		       NA	   NA	     NA	0	0	lasso	0.21	9.9e-50	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PRDM16_1Mwindow.wgt.RDat	PRDM16	1	2485767	3855185	0.0329	rs3765705	-3.77	rs1563469	-0.000952	 3.89	-1.1089	475	475	blup	0.0015	0.12	 0.0337	0.973106
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.0856	rs4656923	 3.18	rs17384911	 0.000164	 6.18	-1.8225	451	1	lasso	0.15	2.5e-33	-1.8225	0.068379
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.0512		   NA		       NA	   NA	     NA	0	0	lasso	0.19	7.499999999999999e-43	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TOR3A_1Mwindow.wgt.RDat	TOR3A	1	178551205	179565131	0.0242	rs2811271	 2.61	rs7547733	 0.005488	 3.98	-0.1933	464	464	blup	0.011	0.0007	 0.6488	0.516459
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.02	rs11264633	-3.38	rs11264794	 0.012376	-4.58	-0.0260	522	1	top1	0.012	0.00044	 0.0260	0.979257
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0363	rs6426551	 4.06	rs1151809	 0.010569	 4.57	 0.6210	424	1	top1	0.011	0.0011	 0.6210	0.534600
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.9988	rs11121667	14.87	rs7547302	-0.001026	 5.62	-0.8376	346	7	lasso	0.013	0.00036	-1.2897	0.197156
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0431	rs2064329	-6.69	rs12049040	 0.000347	-3.77	 0.6787	529	529	blup	0.003	0.052	 0.9981	0.318233
