PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PRDM16-DT_1Mwindow.wgt.RDat	PRDM16-DT	1	2476181	3484289	0.0543	rs1886730	 2.68	rs2493254	 2.54e-03	  5.02	 0.9382	328	1	top1	0.0025	0.066	 0.9382	3.48e-01
gdT	RA_only/gdT_5pcs_all/gdT.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.0288	rs4970934	 5.26	rs10305740	-8.45e-04	  5.73	 0.0788	298	1	top1	-0.00085	0.65	 0.0788	9.37e-01
gdT	RA_only/gdT_5pcs_all/gdT.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0279	rs12743862	 6.51	rs7555931	-6.15e-04	 -3.71	-3.6064	391	391	blup	0.0041	0.028	 1.8781	6.04e-02
gdT	RA_only/gdT_5pcs_all/gdT.PPOX_1Mwindow.wgt.RDat	PPOX	1	160636216	161641010	0.0266	rs1801274	 3.37	rs16832823	 1.20e-02	  4.11	-2.0162	369	369	blup	0.015	0.0001	-0.9799	3.27e-01
gdT	RA_only/gdT_5pcs_all/gdT.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1094	rs1282275	 2.96	rs654997	 7.87e-02	  8.81	 0.6729	566	1	top1	0.079	9.2e-19	 0.6729	5.01e-01
gdT	RA_only/gdT_5pcs_all/gdT.SFN_1Mwindow.wgt.RDat	SFN	1	26689640	27690947	0.0244	rs12743862	 6.51	rs34676516	-1.03e-03	  3.43	-3.3647	243	1	top1	-0.001	0.87	-3.3647	7.66e-04
gdT	RA_only/gdT_5pcs_all/gdT.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1542	rs2064329	-6.69	rs1323533	 1.15e-01	-10.84	 0.7408	514	1	lasso	0.12	1.4e-27	-0.7408	4.59e-01
gdT	RA_only/gdT_5pcs_all/gdT.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0448	rs10917216	 3.00	rs2235529	 1.87e-02	 -4.42	-1.7693	503	1	lasso	0.027	2.1e-07	 0.5074	6.12e-01
gdT	RA_only/gdT_5pcs_all/gdT.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0295	rs6682920	 2.88	rs6683017	 2.53e-04	 -3.87	 0.1673	515	515	blup	0.01	0.0012	-0.9525	3.41e-01
gdT	RA_only/gdT_5pcs_all/gdT.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.0419		   NA		       NA	    NA	     NA	  0	0	lasso	0.027	2.3e-07	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF15_1Mwindow.wgt.RDat	NBPF15	1	148055984	149096263	0.0104		   NA		       NA	    NA	     NA	 NA	0	enet	0.0021	0.084	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0205	rs428366	-3.48	rs12731800	 8.82e-05	  3.39	 0.1874	424	424	blup	0.0083	0.003	 0.6534	5.13e-01
gdT	RA_only/gdT_5pcs_all/gdT.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0318	rs955336	 4.32	rs10875290	 2.84e-02	 -5.95	 3.1548	461	1	top1	0.028	1.1e-07	-3.1548	1.61e-03
gdT	RA_only/gdT_5pcs_all/gdT.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0465	rs12122693	 3.57	rs2185080	 1.99e-02	 -4.89	 0.7358	465	1	top1	0.02	8.2e-06	-0.7358	4.62e-01
gdT	RA_only/gdT_5pcs_all/gdT.ZBTB40_1Mwindow.wgt.RDat	ZBTB40	1	22278344	23357647	0.0374	rs10429877	 5.13	rs4655023	-9.27e-04	  3.76	-1.0645	497	497	blup	0.015	0.0001	 0.1279	8.98e-01
gdT	RA_only/gdT_5pcs_all/gdT.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0955	rs2938867	-3.80	rs6564	 8.01e-02	 -9.10	-0.1606	224	1	top1	0.08	4.6e-19	 0.1606	8.72e-01
gdT	RA_only/gdT_5pcs_all/gdT.GPR61_1Mwindow.wgt.RDat	GPR61	1	109582494	110589882	0.0354	rs7536292	 3.76	rs1758109	-1.06e-03	  5.84	-0.0464	401	401	blup	-0.00078	0.6	 0.5132	6.08e-01
gdT	RA_only/gdT_5pcs_all/gdT.HLX_1Mwindow.wgt.RDat	HLX	1	220552785	221558401	0.0487		   NA		       NA	    NA	     NA	  0	0	lasso	0.0094	0.0017	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0368	rs16857061	-3.58	rs12045181	 4.87e-04	  4.48	-0.0254	629	629	blup	0.0041	0.027	-3.1299	1.75e-03
gdT	RA_only/gdT_5pcs_all/gdT.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.127	rs2064329	-6.69	rs1323533	 1.07e-01	 10.29	 0.7408	529	3	lasso	0.11	2.3e-26	 0.7187	4.72e-01
gdT	RA_only/gdT_5pcs_all/gdT.SMPDL3B_1Mwindow.wgt.RDat	SMPDL3B	1	27761511	28785663	0.1326		   NA		       NA	    NA	     NA	  0	0	lasso	0.1	2.1e-24	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0242	rs9438551	-5.96	rs12145714	 3.81e-03	  4.17	 4.1865	429	1	top1	0.0038	0.032	 4.1865	2.83e-05
gdT	RA_only/gdT_5pcs_all/gdT.PPFIA4_1Mwindow.wgt.RDat	PPFIA4	1	202495619	203547864	0.3285		   NA		       NA	    NA	     NA	  0	0	lasso	-0.001	0.84	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.LRRN2_1Mwindow.wgt.RDat	LRRN2	1	204086298	205154866	0.0402	rs3851294	24.87	rs3795575	-7.67e-04	  4.38	 0.0836	624	624	blup	0.002	0.087	 1.9986	4.57e-02
gdT	RA_only/gdT_5pcs_all/gdT.PLEKHG5_1Mwindow.wgt.RDat	PLEKHG5	1	6026152	7080152	0.0528	rs6682920	 2.88	rs41447147	-2.25e-04	  5.06	-1.0991	428	1	top1	-0.00022	0.37	-1.0991	2.72e-01
gdT	RA_only/gdT_5pcs_all/gdT.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0428	rs11808316	 3.74	rs7529452	 1.97e-02	 -5.45	-1.5061	429	6	enet	0.022	2.9e-06	 1.6652	9.59e-02
gdT	RA_only/gdT_5pcs_all/gdT.VASH2_1Mwindow.wgt.RDat	VASH2	1	212623883	213664927	0.019		   NA		       NA	    NA	     NA	  0	0	lasso	0.00047	0.23	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1189	rs17509537	11.50	rs226484	 8.67e-02	  9.35	 0.0729	441	4	lasso	0.088	7.2e-21	 1.7544	7.94e-02
gdT	RA_only/gdT_5pcs_all/gdT.RAB3B_1Mwindow.wgt.RDat	RAB3B	1	51873628	52956372	0.0131	rs17393593	-3.86	rs17372640	 7.54e-05	  4.33	 0.7177	218	1	top1	7.5e-05	0.3	 0.7177	4.73e-01
gdT	RA_only/gdT_5pcs_all/gdT.ADORA3_1Mwindow.wgt.RDat	ADORA3	1	111542051	112546255	0.067		   NA		       NA	    NA	     NA	  0	0	lasso	0.17	6.7e-40	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF11_1Mwindow.wgt.RDat	NBPF11	1	147074428	148124560	0.0267	rs11240121	 2.97	rs3766507	 2.54e-04	 -3.44	 1.6022	172	172	blup	0.0072	0.0052	-1.4028	1.61e-01
gdT	RA_only/gdT_5pcs_all/gdT.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.0723	rs4661089	-4.67	rs16837989	 4.08e-03	  5.42	 0.8408	493	1	top1	0.0041	0.028	 0.8408	4.00e-01
gdT	RA_only/gdT_5pcs_all/gdT.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0554		   NA		       NA	    NA	     NA	  0	0	lasso	0.072	3.2e-17	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.TMEM54_1Mwindow.wgt.RDat	TMEM54	1	32860196	33866990	0.0273		   NA		       NA	    NA	     NA	  0	0	enet	0.011	0.00093	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0532	rs12022037	 3.62	rs12036489	-1.03e-03	  3.61	-1.3514	403	403	blup	0.0065	0.0076	 1.0182	3.09e-01
gdT	RA_only/gdT_5pcs_all/gdT.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.0254		   NA		       NA	    NA	     NA	  0	0	enet	0.011	0.00093	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.GORAB-AS1_1Mwindow.wgt.RDat	GORAB-AS1	1	169930458	171001750	0.0269	rs6427247	-3.27	rs12120025	 8.12e-04	  6.02	 2.3694	426	1	top1	0.00081	0.18	 2.3694	1.78e-02
gdT	RA_only/gdT_5pcs_all/gdT.LINC01141_1Mwindow.wgt.RDat	LINC01141	1	20186294	21255287	0.0411		   NA		       NA	    NA	     NA	  0	0	lasso	0.0085	0.0026	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.0429	rs1417806	 2.66	rs856084	 7.16e-03	 -4.43	 0.9113	486	6	enet	0.0092	0.0019	-1.9973	4.58e-02
gdT	RA_only/gdT_5pcs_all/gdT.UAP1_1Mwindow.wgt.RDat	UAP1	1	162031321	163071030	0.0449	rs16857061	-3.58	rs1510318	-6.95e-04	  3.27	-0.4466	636	5	enet	0.012	0.00036	-1.9318	5.34e-02
gdT	RA_only/gdT_5pcs_all/gdT.MPL_1Mwindow.wgt.RDat	MPL	1	43303489	44320137	0.0221	rs751210	 4.08	rs2453410	-1.01e-03	  4.54	-0.2687	450	1	lasso	-0.00078	0.61	-0.2687	7.88e-01
gdT	RA_only/gdT_5pcs_all/gdT.SPOCD1_1Mwindow.wgt.RDat	SPOCD1	1	31756023	32781623	0.0301	rs1317251	-3.70	rs16834529	-9.16e-04	  5.17	-0.1266	305	1	lasso	-0.00055	0.49	-0.2661	7.90e-01
gdT	RA_only/gdT_5pcs_all/gdT.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0512	rs12564655	 2.57	rs16835131	-1.04e-03	  4.79	 0.5662	166	1	top1	-0.001	0.88	 0.5662	5.71e-01
gdT	RA_only/gdT_5pcs_all/gdT.HCN3_1Mwindow.wgt.RDat	HCN3	1	154747254	155759639	0.0188	rs4971079	 8.71	rs11264359	-1.06e-03	  3.51	 5.4809	298	298	blup	0.0038	0.033	 3.1329	1.73e-03
gdT	RA_only/gdT_5pcs_all/gdT.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.043	rs7536292	 3.76	rs4970777	 3.12e-02	 -5.76	 1.5282	416	1	top1	0.031	2.8e-08	-1.5282	1.26e-01
gdT	RA_only/gdT_5pcs_all/gdT.BMP8B_1Mwindow.wgt.RDat	BMP8B	1	39722854	40754537	0.0505	rs7523024	 5.32	rs914962	-6.86e-04	  3.82	-0.0444	369	1	top1	-0.00069	0.55	-0.0444	9.65e-01
gdT	RA_only/gdT_5pcs_all/gdT.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0244	rs1086892	-5.48	rs11119972	 4.57e-04	  3.73	 2.4456	408	408	blup	0.0066	0.0072	-0.3378	7.36e-01
gdT	RA_only/gdT_5pcs_all/gdT.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0229	rs28571660	-4.02	rs28667587	-1.04e-03	  3.62	-3.6684	443	1	lasso	0.062	5.2e-15	 1.3064	1.91e-01
gdT	RA_only/gdT_5pcs_all/gdT.C1QA_1Mwindow.wgt.RDat	C1QA	1	22462956	23466171	0.034	rs6663369	-5.89	rs1832047	-2.55e-04	  3.85	 1.0455	476	476	blup	0.0052	0.015	-1.2484	2.12e-01
gdT	RA_only/gdT_5pcs_all/gdT.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.0314	rs17378915	 3.75	rs4949655	 3.51e-02	  6.57	-2.9082	502	1	top1	0.035	3.9e-09	-2.9082	3.64e-03
gdT	RA_only/gdT_5pcs_all/gdT.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0256	rs6667593	 2.97	rs11211024	-8.75e-05	 -4.34	 1.1879	328	328	blup	0.0091	0.002	-1.2632	2.07e-01
gdT	RA_only/gdT_5pcs_all/gdT.STK39_1Mwindow.wgt.RDat	STK39	2	168310532	169604105	0.0537	rs13020412	 3.24	rs17643505	-6.53e-04	 3.37	-0.9131	590	590	blup	0.015	9.2e-05	-0.3225	7.47e-01
gdT	RA_only/gdT_5pcs_all/gdT.LINC00211_1Mwindow.wgt.RDat	LINC00211	2	37553390	38603006	0.2242		   NA		       NA	   NA	     NA	0	0	enet	-0.00055	0.49	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.PXDN_1Mwindow.wgt.RDat	PXDN	2	1135659	2248287	0.0436		   NA		       NA	   NA	     NA	0	0	lasso	-0.00024	0.38	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0404	rs9750695	 2.92	rs11674634	 1.41e-02	-4.40	-0.7822	90	90	blup	0.016	7.2e-05	-0.7097	4.78e-01
gdT	RA_only/gdT_5pcs_all/gdT.LINC01891_1Mwindow.wgt.RDat	LINC01891	2	234853234	235863239	0.0397	rs12618611	-2.95	rs2380247	 1.99e-04	-3.53	 1.1717	629	629	blup	0.014	0.00018	-2.0832	3.72e-02
gdT	RA_only/gdT_5pcs_all/gdT.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.0281	rs10497077	-3.40	rs289903	 1.43e-02	 4.86	 1.1147	456	1	top1	0.014	0.00014	 1.1147	2.65e-01
gdT	RA_only/gdT_5pcs_all/gdT.TMEM178A_1Mwindow.wgt.RDat	TMEM178A	2	39392623	40445103	0.0364	rs2708222	-3.80	rs2192721	-1.04e-03	 6.49	-0.6719	492	1	top1	-0.001	0.88	-0.6719	5.02e-01
gdT	RA_only/gdT_5pcs_all/gdT.TWIST2_1Mwindow.wgt.RDat	TWIST2	2	239256726	240332230	0.0532		   NA		       NA	   NA	     NA	0	0	lasso	0.006	0.0097	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.GNLY_1Mwindow.wgt.RDat	GNLY	2	85421481	86425975	0.1229	rs699664	 3.42	rs7577293	 7.96e-02	 8.87	 0.2829	476	1	top1	0.08	5.9e-19	 0.2829	7.77e-01
