PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1242	rs1115163	 -4.99	rs10917493	 3.44e-02	 -4.60	-3.308	516	516	blup	0.037	1.6e-09	 2.0897	3.66e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.0453	rs604742	 -6.05	rs34570472	 9.83e-03	  4.60	 0.050	326	326	blup	0.02	8.4e-06	 2.2270	2.59e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0354	rs17564336	 -5.31	rs13320	 1.76e-02	 -4.96	-2.958	334	1	top1	0.018	2.5e-05	 2.9580	3.10e-03
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0134	rs11399	 -4.90	rs4908398	 9.90e-03	 -4.37	-2.290	310	1	top1	0.0099	0.0012	 2.2900	2.20e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL1_1Mwindow.wgt.RDat	ANGPTL1	1	178318670	179340212	1.0	rs6668819	  3.40	rs12083856	-1.05e-03	  8.16	 0.994	416	1	top1	-0.001	0.92	 0.9940	3.20e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF644_1Mwindow.wgt.RDat	ZNF644	1	90880861	91987592	0.0312	rs13447455	  9.86	rs1034499	 4.03e-05	  3.26	-5.741	442	442	blup	0.0069	0.0059	-2.0789	3.76e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.045	rs2800881	  4.30	rs7514853	 2.58e-03	  3.77	-1.150	566	566	blup	0.011	0.00056	 2.0667	3.88e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01354_1Mwindow.wgt.RDat	LINC01354	1	234163637	235167525	0.0838		    NA		       NA	    NA	    NA	0	0	lasso	0.002	0.091	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC35D1_1Mwindow.wgt.RDat	SLC35D1	1	66965033	68019831	0.0268	rs4655662	  8.28	rs4655625	-1.04e-03	  3.40	-3.121	547	547	blup	0.01	0.0011	 1.1939	2.32e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.0694	rs333947	 12.61	rs2239892	 1.81e-02	  4.63	 2.014	429	1	lasso	0.027	2e-07	 2.0140	4.40e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0725		    NA		       NA	    NA	    NA	0	0	lasso	0.06	9.6e-15	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0877	rs6598886	 -5.90	rs6679432	 6.17e-02	 -7.74	-3.216	224	7	enet	0.072	3e-17	 0.3561	7.22e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.C1orf52_1Mwindow.wgt.RDat	C1orf52	1	85215636	86225345	0.0287	rs17115455	 -2.41	rs817387	-9.33e-04	 -3.31	-0.994	561	561	blup	0.0081	0.0032	-0.2442	8.07e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CLDN19_1Mwindow.wgt.RDat	CLDN19	1	42698764	43705907	0.0643	rs12718444	 -9.76	rs2453410	-9.94e-04	  4.83	 1.514	395	1	top1	-0.00099	0.81	 1.5140	1.30e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0324	rs2516839	-10.13	rs1023115	 5.54e-03	  5.01	 4.915	430	2	enet	0.018	1.8e-05	 7.1807	6.94e-13
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SDF4_1Mwindow.wgt.RDat	SDF4	1	652311	1667381	0.0256	rs7553429	 -2.79	rs3753349	 2.29e-03	 -3.50	 0.319	147	147	blup	0.0086	0.0024	 0.0354	9.72e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0311	rs2774941	 19.67	rs546	 1.59e-02	 -5.44	-4.639	310	310	blup	0.017	2.6e-05	 8.3512	6.76e-17
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0731		    NA		       NA	    NA	    NA	0	0	lasso	0.0078	0.0038	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DFFB_1Mwindow.wgt.RDat	DFFB	1	3274040	4301993	0.0303	rs11578011	  4.33	rs7535775	-5.84e-04	 -3.50	 0.319	385	385	blup	0.0029	0.054	-1.3155	1.88e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0648		    NA		       NA	    NA	    NA	0	0	enet	0.0021	0.083	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0362	rs333947	 12.61	rs4839342	-6.95e-04	  3.74	-0.974	548	548	blup	0.0027	0.06	-2.0402	4.13e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NOL9_1Mwindow.wgt.RDat	NOL9	1	6081407	7114573	0.0228	rs3789525	 -2.64	rs4908563	-1.01e-03	 -3.46	-0.240	431	431	blup	0.0035	0.039	-0.7938	4.27e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01724_1Mwindow.wgt.RDat	LINC01724	1	195514010	196557845	0.0457		    NA		       NA	    NA	    NA	347	0	lasso	0.12	3.1000000000000002e-27	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.2439	rs534231	  3.26	rs161827	 2.26e-01	 16.51	-0.643	441	5	enet	0.24	5.5e-59	-0.8299	4.07e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DCDC2B_1Mwindow.wgt.RDat	DCDC2B	1	32174690	33181793	0.0173	rs360041	  4.48	rs12565354	 6.03e-03	  4.94	 4.159	161	161	blup	0.014	0.00019	 2.3645	1.81e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0338	rs6689677	  4.45	rs6684770	 2.32e-04	  3.87	-1.372	459	459	blup	0.009	0.002	 1.5102	1.31e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ACTA1_1Mwindow.wgt.RDat	ACTA1	1	229066992	230069841	0.043		    NA		       NA	    NA	    NA	0	0	enet	-0.00076	0.6	     NA	      NA
