PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs4076006	 -7.75	rs12142240	 0.003617	  4.29	-1.818	317	317	blup	0.0036	0.034	 -1.2417	2.14e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs6677606	 -6.73	rs12405111	 0.000685	  3.39	 0.842	484	484	blup	0.012	0.00034	 -1.8045	7.12e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs10798013	-11.47	rs2144291	-0.000899	  3.55	 3.599	490	490	blup	0.0061	0.0084	  2.6354	8.40e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs6695344	 13.26	rs2087549	 0.006996	  5.03	-2.612	338	338	blup	0.012	0.00038	  2.7590	5.80e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs12136900	 -3.99	rs1749504	 0.019340	  5.62	 2.170	594	1	top1	0.019	8.4e-06	  2.1700	3.00e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs612414	 10.01	rs2279692	 0.077528	 -9.19	 0.372	408	408	blup	0.086	9e-21	  2.2863	2.22e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs1115163	 -4.99	rs10917509	 0.056367	 -8.05	-3.156	524	1	top1	0.056	4.3e-14	  3.1560	1.60e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295	rs717795	  7.91	rs2651909	-0.001001	  3.91	 0.399	381	1	lasso	-0.00078	0.62	  0.3990	6.90e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688	rs1538704	 -3.14	rs7514184	 0.007005	  8.51	 0.628	443	1	lasso	0.017	3.2e-05	  0.6280	5.30e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs2516839	-10.13	rs4396136	-0.001034	  3.61	-7.117	429	429	blup	0.0075	0.0039	 -1.8422	6.54e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL37_1Mwindow.wgt.RDat	MRPL37	1	54165840	55191162	0.039	rs4244644	  8.44	rs3088379	-0.000980	  3.74	-6.236	479	479	blup	0.0074	0.0043	 -0.7317	4.64e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SNHG3_1Mwindow.wgt.RDat	SNHG3	1	28332455	29337404	0.0141	rs11805172	 -4.14	rs4654370	-0.000722	 -3.54	 1.986	261	261	blup	0.0091	0.0017	 -2.3559	1.85e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.0163		    NA		       NA	    NA	    NA	1	0	top1	0.015	7.2e-05	      NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.REG4_1Mwindow.wgt.RDat	REG4	1	119836640	120854083	0.0227	rs376910	 -3.60	rs2764886	 0.000188	 -3.99	-0.253	306	306	blup	0.0089	0.0019	 -0.4671	6.40e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.0162	rs3795684	-11.49	rs2783626	 0.014757	 -5.16	 1.757	429	1	top1	0.015	8.9e-05	 -1.7570	7.89e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.BTF3L4_1Mwindow.wgt.RDat	BTF3L4	1	52021967	53056388	0.0194	rs12097807	 -2.70	rs6588415	 0.011680	 -4.29	 0.482	203	1	top1	0.012	0.00044	 -0.4820	6.30e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0831	rs12733491	 -8.52	rs4655912	 0.044901	  7.04	 0.176	349	1	top1	0.045	1.6e-11	  0.1760	8.60e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.0658	rs3790461	  7.64	rs12141236	 0.069377	 -8.63	 1.282	388	2	lasso	0.07	3.6e-17	 -1.2814	2.00e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0435	rs2516839	-10.13	rs4656978	 0.021679	 -4.37	-7.021	430	2	lasso	0.034	5.3e-09	 -1.1523	2.49e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0208	rs11581122	  9.38	rs17037394	 0.018022	 -4.14	-0.628	507	1	top1	0.018	1.6e-05	  0.6280	5.30e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0871	rs11579488	 -3.01	rs4405161	 0.104027	 -9.12	-0.935	308	1	top1	0.1	4.3e-25	  0.9350	3.50e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0297	rs9430004	  3.50	rs2272867	 0.010237	  3.72	 2.387	506	1	top1	0.01	0.00094	  2.3870	1.70e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0414	rs12733491	 -8.52	rs521704	 0.033822	  6.83	-2.044	352	1	top1	0.034	4.9e-09	 -2.0440	4.10e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PIK3CD-AS1_1Mwindow.wgt.RDat	PIK3CD-AS1	1	9212668	10214644	0.0431	rs4240895	-10.82	rs10864418	-0.000372	  3.82	-1.282	285	285	blup	0.0072	0.0047	 -2.9691	2.99e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.0466	rs11102143	 -6.21	rs1494322	 0.007313	  4.75	 0.345	594	594	blup	0.0081	0.0029	  0.7949	4.27e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1048	rs1115163	 -4.99	rs12408663	 0.046928	 -8.29	-1.341	516	2	enet	0.074	4.3e-18	  1.3214	1.86e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0359	rs9430004	  3.50	rs2236906	 0.003487	  4.04	 1.685	490	490	blup	0.01	0.00096	  0.0887	9.29e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0603	rs3766496	 -3.19	rs12021705	 0.072603	  8.59	-2.594	590	1	top1	0.073	8.8e-18	 -2.5940	9.49e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TTF2_1Mwindow.wgt.RDat	TTF2	1	117102948	118150075	0.0254	rs10489819	  9.14	rs3965	 0.002994	 -3.89	-0.628	427	3	lasso	0.014	0.00016	  0.6283	5.30e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0484	rs17465420	 -6.30	rs12044531	 0.042622	 -6.31	 5.441	419	1	top1	0.043	5.3e-11	 -5.4410	5.30e-08
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0518	rs407380	  3.09	rs10157033	 0.009513	 -4.81	 0.399	610	610	blup	0.017	3.2e-05	  1.9492	5.13e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0359	rs1330224	 -4.16	rs1926836	 0.034301	  5.97	 0.842	518	1	top1	0.034	3.9e-09	  0.8420	4.00e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TCEA3_1Mwindow.wgt.RDat	TCEA3	1	23207402	24251241	0.0471	rs604742	 -6.05	rs10917395	-0.000635	 -3.15	 0.088	320	320	blup	0.0066	0.0064	 -0.5934	5.53e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0528	rs4650281	 -2.93	rs405445	 0.031158	  5.05	-1.282	369	1	enet	0.036	1.3e-09	 -0.2400	8.10e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSACC_1Mwindow.wgt.RDat	TSACC	1	155807105	156816786	0.0309	rs3790461	  7.64	rs2364404	 0.012231	  4.43	-2.132	388	388	blup	0.016	4.9e-05	 -0.9562	3.39e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0885	rs7547607	  2.77	rs11122463	 0.013760	  5.56	-0.539	707	10	enet	0.038	7.3e-10	 -0.3547	7.23e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GORAB_1Mwindow.wgt.RDat	GORAB	1	170001307	171022975	0.0307	rs6668310	 -5.43	rs10919407	-0.000523	 -3.99	-1.126	406	406	blup	0.01	0.00096	 -0.8005	4.23e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.EDARADD_1Mwindow.wgt.RDat	EDARADD	1	236057586	237148230	0.0394	rs6429432	 27.56	rs16833972	 0.034743	  4.40	 2.157	578	1	top1	0.035	3.1e-09	  2.1570	3.10e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0237	rs2774941	 19.67	rs12057476	-0.001033	  3.64	-4.485	304	304	blup	0.0058	0.01	 -2.5901	9.59e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0408	rs34393348	  4.49	rs4660208	 0.037661	  6.49	 1.080	515	1	top1	0.038	6.9e-10	  1.0800	2.80e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ERLNC1_1Mwindow.wgt.RDat	ERLNC1	1	203610536	204612137	0.0601	rs4619033	 -7.08	rs7520864	-0.001004	  5.90	-1.080	500	1	top1	-0.001	0.86	 -1.0800	2.80e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0402	rs3131651	  2.89	rs784600	 0.005329	  5.17	-0.215	359	359	blup	0.011	0.00054	 -1.2528	2.10e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRKAA2_1Mwindow.wgt.RDat	PRKAA2	1	56610987	57681008	0.1657		    NA		       NA	    NA	    NA	0	0	lasso	-0.001	0.95	      NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0478	rs3790461	  7.64	rs728918	 0.023192	  5.59	-4.428	409	1	top1	0.023	1.2e-06	 -4.4280	9.51e-06
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0122	rs12128882	  3.35	rs1886905	-0.001007	  3.26	 0.718	305	305	blup	0.0052	0.014	  2.6178	8.85e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.014	rs6598886	 -5.90	rs4075401	 0.013240	  4.97	-5.293	196	1	top1	0.013	0.0002	 -5.2930	1.20e-07
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MCL1_1Mwindow.wgt.RDat	MCL1	1	150047034	151052086	0.0248	rs11204682	-29.80	rs11552229	 0.003060	 -3.93	14.819	271	271	blup	0.0083	0.0027	-15.8372	1.72e-56
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0418	rs717795	  7.91	rs3748816	 0.036969	 -5.98	-2.870	364	1	top1	0.037	9.8e-10	  2.8700	4.10e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.IL24_1Mwindow.wgt.RDat	IL24	1	206570788	207577484	0.0462	rs7523985	 -4.00	rs94872	 0.041299	 -6.90	 0.138	427	1	top1	0.041	1.1e-10	 -0.1380	8.90e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.082	rs1018829	 -2.33	rs760486	 0.042033	  7.09	 0.332	486	7	enet	0.051	8.1e-13	  0.6562	5.12e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2L2_1Mwindow.wgt.RDat	OR2L2	1	247693372	248705607	0.0346	rs1538704	 -3.14	rs6664332	 0.001863	  3.92	-0.100	375	375	blup	0.0069	0.0056	  2.8110	4.94e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.WARS2-AS1_1Mwindow.wgt.RDat	WARS2-AS1	1	119183019	120318596	0.0384	rs12757149	 -3.69	rs7525871	-0.000984	 -4.05	-1.927	479	479	blup	0.0086	0.0023	  1.2637	2.06e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2828	rs333947	 12.61	rs4970777	 0.261032	-16.17	-1.845	416	2	lasso	0.26	1.6e-66	  1.9427	5.21e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.4436	rs11204682	-29.80	rs6688113	 0.236761	 14.53	 2.920	298	1	lasso	0.27	5.5e-69	  9.0380	1.60e-19
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC30A10_1Mwindow.wgt.RDat	SLC30A10	1	219583787	220632440	0.0342	rs17565134	 -3.08	rs11118371	 0.000755	  3.47	-1.598	476	476	blup	0.0044	0.022	 -2.0463	4.07e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.1499	rs4626927	 -7.78	rs11211132	 0.194235	 13.93	 3.371	280	5	enet	0.2	1.0999999999999999e-47	  3.3689	7.55e-04
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.EDN2_1Mwindow.wgt.RDat	EDN2	1	41444446	42450354	0.7122	rs783622	 -6.93	rs4660198	-0.000954	  5.23	-0.332	418	1	top1	-0.00095	0.78	 -0.3320	7.40e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CHRM3-AS2_1Mwindow.wgt.RDat	CHRM3-AS2	1	239370426	240382419	0.1707	rs7533041	  3.16	rs12028626	 0.148471	-12.36	-0.013	503	6	enet	0.15	1.8e-36	 -0.0311	9.75e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TPR_1Mwindow.wgt.RDat	TPR	1	185780784	186844385	0.0356	rs12408916	  2.74	rs6664763	-0.000426	 -3.58	 0.706	332	332	blup	0.00046	0.23	 -1.2221	2.22e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TADA1_1Mwindow.wgt.RDat	TADA1	1	166325747	167345501	0.0532	rs12410568	  3.16	rs9287078	-0.001021	 -3.36	-0.482	566	11	enet	0.0053	0.013	  1.5319	1.26e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FMO4_1Mwindow.wgt.RDat	FMO4	1	170783322	171811223	0.0263	rs10913625	 -3.58	rs12566823	 0.001078	 -3.12	 0.138	612	612	blup	0.0063	0.0079	  0.5539	5.80e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0121	rs2485668	 -7.39	rs4661175	 0.002762	 -3.87	-1.126	239	239	blup	0.0033	0.04	 -0.2851	7.76e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0294	rs2516839	-10.13	rs10908787	 0.005645	  4.28	-0.038	438	2	lasso	0.0079	0.0033	 -0.0380	9.70e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FNBP1L_1Mwindow.wgt.RDat	FNBP1L	1	93413675	94520218	0.0403	rs10874753	 15.21	rs2893248	 0.000141	  4.16	-3.175	401	401	blup	0.0076	0.0038	 -5.3565	8.48e-08
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3005	rs534231	  3.26	rs161827	 0.328736	 17.60	-0.643	441	4	enet	0.33	4.4e-86	 -0.6003	5.48e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GPA33_1Mwindow.wgt.RDat	GPA33	1	166522073	167559614	0.0359	rs11584355	  5.08	rs2281960	 0.021714	  5.93	 2.212	622	3	lasso	0.026	3.1e-07	  3.0620	2.20e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0517	rs4951588	 10.23	rs12727947	-0.001024	  5.36	-3.175	461	461	blup	0.011	0.00056	 -2.0796	3.76e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HIVEP3_1Mwindow.wgt.RDat	HIVEP3	1	41472036	43001605	0.0766	rs783622	 -6.93	rs783622	 0.031991	  6.30	-6.934	574	1	lasso	0.033	7.7e-09	 -6.9340	4.09e-12
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0491	rs3790461	  7.64	rs1763908	-0.000750	  3.79	 6.121	422	422	blup	0.019	8.1e-06	  0.4325	6.65e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0371	rs17564336	 -5.31	rs13320	 0.034394	 -6.09	-2.958	334	1	top1	0.034	3.7e-09	  2.9580	3.10e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ALG6_1Mwindow.wgt.RDat	ALG6	1	63333298	64404224	0.0455	rs17124579	  2.92	rs3861943	-0.001004	  3.77	-2.920	562	562	blup	0.011	0.00051	  0.5034	6.15e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC01772_1Mwindow.wgt.RDat	LINC01772	1	16287443	17294976	0.037	rs698893	 -3.14	rs279788	 0.021500	  5.69	 0.860	226	1	top1	0.022	2.7e-06	  0.8600	3.90e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0485	rs10913625	 -3.58	rs10913625	 0.013258	  5.28	-3.583	544	544	blup	0.025	4.3e-07	 -1.9274	5.39e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0515	rs333947	 12.61	rs12048054	-0.000890	 -3.54	 0.674	548	548	blup	0.012	0.00031	 -4.4327	9.31e-06
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.0239	rs7517998	 -3.87	rs12744809	 0.000768	  4.08	 0.613	538	538	blup	0.0098	0.0012	  0.7384	4.60e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.0332	rs12408916	  2.74	rs16825519	 0.005004	  3.86	-0.598	350	350	blup	0.0074	0.0042	 -0.4611	6.45e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0814	rs6598886	 -5.90	rs7536088	 0.077573	 -8.93	-3.175	224	4	enet	0.081	1.3e-19	  3.0163	2.56e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0373	rs4619033	 -7.08	rs7556371	 0.004666	  4.70	 3.509	608	608	blup	0.012	0.0003	  2.8419	4.48e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1002	rs333947	 12.61	rs12745189	 0.081487	 -7.56	-1.254	431	1	top1	0.081	7.9e-20	  1.2540	2.10e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.C1orf105_1Mwindow.wgt.RDat	C1orf105	1	171889825	172937969	0.0558	rs12060919	  3.05	rs4916185	 0.006878	  5.88	-0.524	398	2	lasso	0.012	0.00036	 -0.4400	6.60e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0439	rs2774941	 19.67	rs546	 0.043219	 -7.01	-4.639	310	1	top1	0.043	3.9e-11	  4.6390	3.50e-06
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1253	rs3923304	 -5.53	rs11573562	 0.097888	-10.79	-0.240	328	2	lasso	0.11	3.4000000000000004e-27	  1.1185	2.63e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.099	rs12402600	  6.97	rs12091891	 0.049454	  7.48	-0.643	403	1	lasso	0.096	3.5e-23	 -0.6430	5.20e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0241	rs1909203	  5.43	rs1166698	 0.011884	 -4.95	-2.753	371	371	blup	0.016	5.8e-05	  1.9304	5.36e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0849	rs3795684	-11.49	rs10751735	 0.046205	 -8.27	 3.460	391	2	lasso	0.085	1.5e-20	 -3.4201	6.26e-04
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FMN2_1Mwindow.wgt.RDat	FMN2	1	239755183	241138487	0.67	rs7533041	  3.16	rs17599398	-0.000257	  6.96	 0.385	804	804	blup	0.0072	0.0047	  0.2007	8.41e-01
