PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2185	rs333947	 12.61	rs1332018	 1.66e-01	-12.78	 -1.951	416	3	lasso	0.18	2.4999999999999997e-43	 2.431441	1.50e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.0357	rs4650281	 -2.93	rs6703099	-1.00e-03	  4.34	  1.728	567	567	blup	0.018	2e-05	 0.492143	6.23e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.OR2L8_1Mwindow.wgt.RDat	OR2L8	1	247612160	248613098	0.0401	rs1538704	 -3.14	rs12756270	-7.80e-04	  4.61	  1.476	418	1	lasso	-0.00034	0.41	 1.476000	1.40e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MED8_1Mwindow.wgt.RDat	MED8	1	43349588	44355471	0.0228		    NA		       NA	    NA	     NA	0	0	enet	0.017	3.2e-05	       NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1058		    NA		       NA	    NA	     NA	0	0	lasso	0.11	3.9999999999999996e-26	       NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL1_1Mwindow.wgt.RDat	FCRL1	1	157264193	158289910	0.0333	rs877872	 -4.00	rs12064217	 3.33e-03	  4.58	  0.659	481	5	enet	0.015	6.9e-05	-0.486965	6.26e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.1033	rs333947	 12.61	rs2239892	 6.23e-02	  4.93	  2.014	429	1	top1	0.062	2e-15	 2.014000	4.40e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0345	rs2142760	 -9.27	rs17349586	 5.94e-03	  4.62	 -0.496	603	5	enet	0.0071	0.0049	-0.887117	3.75e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0315	rs6689677	  4.45	rs2526833	 1.14e-02	  4.72	 -1.555	459	1	top1	0.011	0.00052	-1.555000	1.20e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.1543	rs8617	 -2.84	rs11121901	-1.03e-03	  7.75	 -1.311	435	1	lasso	-0.00097	0.81	 1.058000	2.90e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0448	rs3766496	 -3.19	rs4141442	 2.75e-03	  5.20	 -2.132	590	590	blup	0.017	2.9e-05	-1.820105	6.87e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0347	rs904910	 -4.04	rs4646047	 1.64e-02	 -4.84	 -2.409	508	1	top1	0.016	3.8e-05	 2.409000	1.60e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1064	rs2800881	  4.30	rs654997	 1.06e-01	 10.19	 -1.282	566	1	top1	0.11	1.8e-25	-1.282000	2.00e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0122	rs360041	  4.48	rs2184931	 5.13e-03	  4.11	  3.105	166	1	top1	0.0051	0.015	 3.105000	1.90e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.027	rs3790461	  7.64	rs6682716	 2.25e-02	  5.43	 -2.054	409	1	top1	0.023	1.6e-06	-2.054000	4.00e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0216	rs4844620	 -6.54	rs2914937	 1.76e-02	  4.59	 -0.722	374	1	top1	0.018	2e-05	-0.722000	4.70e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0592	rs6426743	 -3.75	rs4654783	 6.12e-02	  6.71	 -2.308	508	1	top1	0.061	3.5e-15	-2.308000	2.10e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02593_1Mwindow.wgt.RDat	LINC02593	1	352198	1355072	0.0324	rs7553429	 -2.79	rs13302982	-1.02e-03	  4.35	 -1.036	116	1	top1	-0.001	0.9	-1.036000	3.00e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0418	rs333947	 12.61	rs722570	 3.94e-02	  6.97	 -0.954	548	1	top1	0.039	2.8e-10	-0.954000	3.40e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.1286	rs17403857	-11.62	rs10875290	 7.73e-02	 -8.88	  1.650	461	1	top1	0.077	7.3e-19	-1.650000	9.89e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLAMF9_1Mwindow.wgt.RDat	SLAMF9	1	159421282	160424027	0.0295	rs7551141	 -5.79	rs4584388	-1.03e-03	  6.24	 -3.891	453	453	blup	-0.001	0.88	 0.154608	8.77e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0375	rs2802865	  5.12	rs2173355	 5.05e-04	 -3.90	  2.308	591	2	enet	0.0022	0.078	-2.021790	4.32e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0225		    NA		       NA	    NA	     NA	0	0	lasso	0.036	1.4e-09	       NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MRPL9_1Mwindow.wgt.RDat	MRPL9	1	151232123	152235972	0.0204	rs2275900	 11.18	rs6680866	-7.51e-04	 -3.67	 -1.734	331	331	blup	0.008	0.0031	-0.110813	9.12e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD101_1Mwindow.wgt.RDat	CD101	1	117044382	118079174	0.2288	rs6665259	  2.99	rs10494191	 1.39e-01	 11.75	  0.482	406	14	enet	0.17	2.9999999999999996e-42	-0.244921	8.07e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1598		    NA		       NA	    NA	     NA	0	0	lasso	0.14	5.5e-33	       NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CNTN2_1Mwindow.wgt.RDat	CNTN2	1	204512077	205547417	0.0501	rs4950979	 -8.90	rs6662930	 4.53e-03	 -4.56	  3.534	577	577	blup	0.012	0.00045	-4.316720	1.58e-05
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0534	rs2516839	-10.13	rs2099684	 2.81e-02	  5.90	 -0.954	432	432	blup	0.031	2.5e-08	 1.600453	1.09e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0413	rs8617	 -2.84	rs2180180	 3.62e-02	 -6.29	 -0.126	429	1	top1	0.036	1.4e-09	 0.126000	9.00e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.0292	rs3754390	  4.17	rs11806633	 9.35e-04	  4.34	  1.903	601	601	blup	0.0019	0.091	 0.350946	7.26e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZMYM4-AS1_1Mwindow.wgt.RDat	ZMYM4-AS1	1	35324423	36331678	0.0501	rs645886	 -3.45	rs11264112	-9.97e-04	  4.94	 -1.126	88	88	blup	-0.00086	0.68	-2.329605	1.98e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0442	rs10749834	 -2.65	rs11806946	 3.56e-02	 -6.51	 -0.954	397	1	top1	0.036	1.9e-09	 0.954000	3.40e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0484	rs10913625	 -3.58	rs11580415	 3.48e-02	  6.23	 -2.457	544	1	top1	0.035	2.9e-09	-2.457000	1.40e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0521	rs9430004	  3.50	rs7534723	 1.78e-02	  6.04	 -0.266	490	490	blup	0.024	7e-07	 0.713067	4.76e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0851	rs17465420	 -6.30	rs4072980	 8.17e-02	  8.37	 -5.621	419	1	top1	0.082	6.9e-20	-5.621000	1.90e-08
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0359	rs17465420	 -6.30	rs11577094	-5.57e-04	 -3.83	  2.484	433	433	blup	0.0024	0.067	 1.171219	2.42e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf159_1Mwindow.wgt.RDat	C1orf159	1	517203	1551469	0.0251	rs7553429	 -2.79	rs11466691	-8.27e-04	  3.27	 -0.896	143	143	blup	0.0076	0.0039	 1.496922	1.34e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0579	rs2774941	 19.67	rs1323626	 3.15e-02	 -6.59	 -4.658	310	310	blup	0.033	8e-09	10.488580	9.75e-26
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NBPF3_1Mwindow.wgt.RDat	NBPF3	1	21266630	22311393	0.0843	rs12402486	 -5.14	rs4654947	 5.90e-02	  8.32	 -0.372	380	1	top1	0.059	1.1e-14	-0.372000	7.10e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.026	rs4650281	 -2.93	rs525487	 4.78e-03	  4.29	 -1.311	369	369	blup	0.0053	0.013	-0.348067	7.28e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0448	rs6429432	 27.56	rs3768056	 3.02e-02	  5.97	  7.294	488	1	top1	0.03	3.1e-08	 7.294000	3.01e-13
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.1593		    NA		       NA	    NA	     NA	0	0	enet	0.063	1.2e-15	       NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.WLS_1Mwindow.wgt.RDat	WLS	1	68064142	69198229	0.0659	rs17130627	  3.24	rs17130546	-1.02e-03	  5.65	  1.440	572	572	blup	-0.00091	0.73	 2.614104	8.95e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1998	rs7538795	  3.79	rs11580138	 1.94e-01	-13.70	  2.886	514	1	top1	0.19	2.3e-47	-2.886000	3.90e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.S100A6_1Mwindow.wgt.RDat	S100A6	1	153007075	154008467	0.0217		    NA		       NA	    NA	     NA	0	0	lasso	0.012	0.00047	       NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0838	rs3923304	 -5.53	rs4342887	 9.92e-02	-11.01	 -0.896	328	2	enet	0.11	8.300000000000001e-27	 0.877868	3.80e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0409	rs4076006	 -7.75	rs3863641	 2.57e-02	  5.77	 -1.405	336	1	top1	0.026	3.2e-07	-1.405000	1.60e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.0196	rs4970698	 22.14	rs3862907	 5.15e-03	  4.20	 -1.254	473	473	blup	0.014	0.00013	-6.334509	2.38e-10
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC25A24_1Mwindow.wgt.RDat	SLC25A24	1	108176665	109242965	0.0327	rs10494080	  4.66	rs12047867	 2.01e-02	 -5.03	  1.805	393	1	top1	0.02	5.6e-06	-1.805000	7.11e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RNPC3_1Mwindow.wgt.RDat	RNPC3	1	103568321	104597861	0.0158	rs1406135	  3.24	rs6683683	-1.00e-03	 -3.49	  0.215	165	165	blup	0.0017	0.11	-0.888121	3.74e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NUP210L_1Mwindow.wgt.RDat	NUP210L	1	153465166	154627592	0.0334	rs4845622	  8.31	rs16835819	-9.38e-04	  4.24	 -0.613	379	379	blup	0.0076	0.0039	 6.103789	1.04e-09
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.213	rs7538795	  3.79	rs11580138	 1.93e-01	 13.84	  2.886	529	1	lasso	0.2	4.8e-48	 2.886000	3.90e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0623	rs11584355	  5.08	rs7552213	 1.47e-02	 -5.63	 -0.539	526	5	enet	0.04	2.2e-10	 0.000346	1.00e+00
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01134_1Mwindow.wgt.RDat	LINC01134	1	3316968	4332011	0.0338	rs11578011	  4.33	rs4648424	-1.04e-03	  3.24	 -0.755	373	373	blup	0.0055	0.012	-0.881064	3.78e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAMB3_1Mwindow.wgt.RDat	LAMB3	1	209288215	210325770	0.0394	rs9430004	  3.50	rs2072939	-1.01e-03	  4.18	 -0.553	476	476	blup	0.0063	0.0077	 3.017943	2.54e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.UBE2Q1_1Mwindow.wgt.RDat	UBE2Q1	1	154021053	155031138	0.0344	rs4845622	  8.31	rs4845406	-1.03e-03	 -3.54	 -2.457	412	412	blup	0.016	4.3e-05	 0.988538	3.23e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SYDE2_1Mwindow.wgt.RDat	SYDE2	1	85122572	86166699	0.0463	rs17115455	 -2.41	rs3754270	 1.19e-02	 -4.73	 -1.080	582	582	blup	0.019	1.1e-05	 0.797371	4.25e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IPP_1Mwindow.wgt.RDat	IPP	1	45659996	46716325	0.0222	rs4626927	 -7.78	rs12049503	 3.73e-03	 -4.72	  0.842	301	301	blup	0.0072	0.0048	-1.291443	1.97e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.1116	rs333947	 12.61	rs2239892	 5.65e-02	  5.73	  2.014	434	1	lasso	0.066	3.3e-16	 2.014000	4.40e-02
