PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs7551141	 -5.79	rs2494485	-1.04e-03	 6.18	 3.441	452	2	lasso	-0.001	0.87	 2.0691	3.85e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs12078935	  3.83	rs761422	 3.34e-03	 3.73	 0.025	337	337	blup	0.017	3.1e-05	-1.0914	2.75e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs2485668	 -7.39	rs35154152	-7.92e-04	 3.04	 1.282	239	239	blup	0.0043	0.023	 0.0524	9.58e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		    NA		       NA	   NA	    NA	0	0	lasso	0.13	4.8e-31	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs2516839	-10.13	rs12116949	 4.17e-02	 6.68	 8.065	430	7	enet	0.064	9.1e-16	 7.2709	3.57e-13
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs4652289	  3.67	rs12568310	 1.77e-02	 4.60	 2.687	322	1	top1	0.018	2.1e-05	 2.6870	7.21e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs11204682	-29.80	rs4971044	 2.52e-03	 3.80	 7.582	305	305	blup	0.0035	0.038	10.2263	1.51e-24
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs904910	 -4.04	rs6429746	 1.05e-02	 4.58	 1.995	508	508	blup	0.012	0.00031	 0.7943	4.27e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		    NA		       NA	   NA	    NA	0	0	enet	0.033	6.7e-09	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs3795684	-11.49	rs17257107	 1.86e-02	 3.33	 4.215	374	1	top1	0.019	1.3e-05	 4.2150	2.50e-05
