PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs12401678	 -3.29	rs2735784	 0.006898	 -4.44	  1.514	410	410	blup	0.013	0.00023	 -0.2585	7.96e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs7551141	 -5.79	rs4656250	 0.000881	 -3.54	 -2.656	460	460	blup	0.011	0.00097	  0.7944	4.27e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs3754390	  4.17	rs1124034	-0.001054	  3.08	  1.645	601	601	blup	0.003	0.051	  2.4958	1.26e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs4655772	  6.33	rs6672992	 0.000999	 -4.04	  0.824	540	540	blup	0.013	0.00028	  1.6697	9.50e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585	rs3131651	  2.89	rs41373150	-0.000314	  4.61	 -0.935	359	1	lasso	0.0049	0.018	  0.5240	6.00e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs3923304	 -5.53	rs3911861	 0.006253	 -3.85	  1.405	328	1	enet	0.014	0.00014	 -1.4050	1.60e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917	rs1776273	 -9.55	rs7532876	 0.006918	  4.06	  5.084	78	1	top1	0.0069	0.0064	  5.0840	3.70e-07
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs3795503	 -8.67	rs10798774	 0.003712	 -3.96	 -1.717	461	461	blup	0.0067	0.0073	 -2.2874	2.22e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113	rs2748981	 -3.14	rs6683520	-0.000894	  4.85	  0.613	199	1	top1	-0.00089	0.68	  0.6130	5.40e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs333947	 12.61	rs1021880	 0.009020	  5.28	 -1.476	434	434	blup	0.011	0.00075	 -2.5345	1.13e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs3806232	  9.11	rs6659104	 0.004741	  5.02	  8.969	430	3	enet	0.036	3.7e-09	  2.5272	1.15e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs12733491	 -8.52	rs10801744	 0.025267	  6.11	 -7.904	363	2	enet	0.039	7.1e-10	 -7.8997	2.80e-15
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs6598886	 -5.90	rs11548323	-0.001071	 -3.48	  0.772	235	235	blup	0.0062	0.0092	  1.6475	9.94e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs604742	 -6.05	rs1757044	 0.003269	 -4.39	 -2.197	309	309	blup	0.0096	0.0017	  2.8825	3.95e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A8_1Mwindow.wgt.RDat	S100A8	1	152862508	153895059	0.04358	rs3806232	  9.11	rs3014885	 0.025381	  5.09	  8.949	440	3	lasso	0.028	1.7e-07	  4.3567	1.32e-05
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.02013	rs3795684	-11.49	rs11577318	 0.003470	  3.97	-11.448	429	429	blup	0.0084	0.003	-12.6301	1.44e-36
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.05712	rs17124579	  2.92	rs17391823	 0.040415	  6.70	 -0.878	551	1	top1	0.04	3.9e-10	 -0.8780	3.80e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.OTUD3_1Mwindow.wgt.RDat	OTUD3	1	19708888	20739438	0.03865	rs1115163	 -4.99	rs12726742	-0.001080	  3.52	  1.126	542	542	blup	0.0011	0.15	 -0.8472	3.97e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.02064	rs12733491	 -8.52	rs6428494	-0.000722	 -3.29	  2.132	352	352	blup	0.0075	0.0047	 -3.9370	8.25e-05
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0373	rs904910	 -4.04	rs6670516	-0.000794	  4.37	 -0.659	568	568	blup	0.0042	0.027	  3.0002	2.70e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.03775	rs9326050	  3.75	rs10889022	 0.000857	 -3.06	 -0.496	397	397	blup	0.0016	0.11	  1.4673	1.42e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGS2_1Mwindow.wgt.RDat	PTGS2	1	186140923	187149555	0.03441	rs12408916	  2.74	rs6683363	-0.000581	  3.11	  0.954	365	365	blup	0.013	0.00032	  0.7951	4.27e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CACYBP_1Mwindow.wgt.RDat	CACYBP	1	174468571	175481163	0.02019	rs1018829	 -2.33	rs6669560	 0.003827	  4.09	 -0.674	426	1	top1	0.0038	0.033	 -0.6740	5.00e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.02218	rs2291777	  2.71	rs12037173	 0.001135	  3.69	  1.598	404	404	blup	0.004	0.03	  1.2294	2.19e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.04094	rs7538795	  3.79	rs7355223	-0.001039	  3.25	  0.025	529	529	blup	0.011	0.00096	 -2.3253	2.01e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LMNA_1Mwindow.wgt.RDat	LMNA	1	155552364	156609872	0.09305	rs3790461	  7.64	rs584025	 0.072073	  8.58	 -7.223	337	1	top1	0.072	5.3e-17	 -7.2230	5.09e-13
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.02993	rs11206035	 -8.56	rs551591	 0.013392	 -4.95	 -8.527	424	424	blup	0.014	0.00017	  6.9115	4.80e-12
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MTR_1Mwindow.wgt.RDat	MTR	1	236458581	237567281	0.04616	rs2490351	 -2.85	rs1266380	-0.001053	 -3.08	  0.412	618	618	blup	0.0081	0.0035	 -0.5382	5.90e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.17231	rs12075	-12.79	rs2251746	 0.135958	 12.24	  0.189	438	1	enet	0.14	2.2e-32	  0.1890	8.50e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.02708	rs6598886	 -5.90	rs2251670	 0.005157	  5.63	 -5.560	196	1	top1	0.0052	0.016	 -5.5600	2.70e-08
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ADORA1_1Mwindow.wgt.RDat	ADORA1	1	202596854	203636533	0.05837	rs1890414	  3.37	rs2050931	-0.001028	  3.66	  0.496	482	482	blup	0.0057	0.012	  1.9146	5.55e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.BTG2_1Mwindow.wgt.RDat	BTG2	1	202774647	203778730	0.03329	rs11240734	  5.95	rs16850511	-0.001080	  3.03	  2.748	477	477	blup	0.0063	0.0087	 -2.2586	2.39e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TACSTD2_1Mwindow.wgt.RDat	TACSTD2	1	58541105	59542924	0.14947	rs17118106	  3.26	rs6690139	 0.200464	 14.07	 -1.598	533	1	top1	0.2	3.6e-47	 -1.5980	1.10e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SSU72_1Mwindow.wgt.RDat	SSU72	1	977053	2010243	0.03776		    NA		       NA	    NA	     NA	0	0	lasso	0.012	0.00055	      NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.05295	rs3795684	-11.49	rs4450008	 0.061316	  7.99	-11.489	402	1	top1	0.061	1.2e-14	-11.4890	1.50e-30
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IL20_1Mwindow.wgt.RDat	IL20	1	206536910	207542568	0.0747	rs7523985	 -4.00	rs6680408	-0.001026	  5.84	 -0.253	418	1	top1	-0.001	0.82	 -0.2530	8.00e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05458		    NA		       NA	    NA	     NA	0	0	lasso	0.0098	0.0015	      NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI2_1Mwindow.wgt.RDat	PADI2	1	16893256	17945946	0.07064	rs6689677	  4.45	rs2235914	 0.055174	 -7.50	 -0.454	355	1	top1	0.055	2.6e-13	  0.4540	6.50e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.57716	rs4970698	 22.14	rs6679259	-0.001050	  4.90	  3.048	473	473	blup	0.00064	0.21	 -9.6071	7.46e-22
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.10565	rs2420505	  9.39	rs2223286	 0.062793	 -7.99	 -9.380	523	1	top1	0.063	5.7e-15	  9.3800	6.60e-21
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYNLT5_1Mwindow.wgt.RDat	DYNLT5	1	66718142	67744730	0.03807	rs4655662	  8.28	rs1925342	 0.001949	  4.43	  0.088	568	568	blup	0.0037	0.036	 -3.2295	1.24e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB25_1Mwindow.wgt.RDat	RAB25	1	155530951	156540295	0.0446		    NA		       NA	    NA	     NA	0	0	enet	-0.001	0.78	      NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM125_1Mwindow.wgt.RDat	TMEM125	1	43235654	44239673	0.0468	rs12718444	 -9.76	rs2453410	-0.001058	  6.42	  1.514	439	3	lasso	0.092	2.1e-21	  0.6533	5.14e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.04228	rs604742	 -6.05	rs12121852	 0.002464	  4.13	 -0.915	334	334	blup	0.017	4.7e-05	 -0.6604	5.09e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.02351	rs6598886	 -5.90	rs3766398	 0.014844	  4.92	  2.770	224	1	top1	0.015	0.00012	  2.7700	5.61e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HMCN1_1Mwindow.wgt.RDat	HMCN1	1	185203523	186660081	0.05921	rs10798013	-11.47	rs1322374	 0.018566	  5.26	 -1.440	494	1	top1	0.019	1.8e-05	 -1.4400	1.50e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0544	rs2516839	-10.13	rs4233366	 0.041411	  6.40	 -0.372	399	1	top1	0.041	2.4e-10	 -0.3720	7.10e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.01816	rs11204682	-29.80	rs11205362	 0.013478	  4.65	  5.309	197	1	top1	0.013	0.00023	  5.3090	1.10e-07
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.03051	rs4478762	  3.14	rs666686	 0.008211	  3.58	 -1.405	355	5	enet	0.0095	0.0017	 -0.7210	4.71e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANKRD35_1Mwindow.wgt.RDat	ANKRD35	1	145049209	146068522	0.01904	rs4636400	 -2.33	rs10797652	 0.012401	 -4.65	  0.454	102	102	blup	0.013	0.00033	  0.0809	9.35e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCAMR_1Mwindow.wgt.RDat	FCAMR	1	206631312	207643805	0.04806	rs7523985	 -4.00	rs17018064	-0.001029	  4.96	 -0.583	416	1	top1	-0.001	0.83	 -0.5830	5.60e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNF207-AS1_1Mwindow.wgt.RDat	RNF207-AS1	1	5764900	6765840	0.02323	rs11120961	  3.26	rs17026985	-0.001036	  4.74	 -1.058	427	1	top1	-0.001	0.84	 -1.0580	2.90e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GPR88_1Mwindow.wgt.RDat	GPR88	1	100503695	101507577	0.03221	rs17403857	-11.62	rs17123542	 0.000545	  3.24	  0.399	360	1	top1	0.00055	0.22	  0.3990	6.90e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GLMP_1Mwindow.wgt.RDat	GLMP	1	155762479	156765470	0.07319	rs3790461	  7.64	rs933489	 0.055136	 -8.04	  5.968	372	1	top1	0.055	2.6e-13	 -5.9680	2.40e-09
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SGIP1_1Mwindow.wgt.RDat	SGIP1	1	66499044	67716822	0.03551	rs4655662	  8.28	rs17129700	-0.001070	  3.46	 -0.454	666	666	blup	0.0098	0.0015	 -1.2611	2.07e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.AHCYL1_1Mwindow.wgt.RDat	AHCYL1	1	110027387	111066364	0.02513	rs333947	 12.61	rs12138917	-0.000524	 -3.37	  0.088	495	495	blup	0.0035	0.039	  0.6503	5.15e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.06081	rs333947	 12.61	rs638820	 0.038704	  4.58	  2.346	431	1	lasso	0.04	6e-10	  1.0580	2.90e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.14441	rs3945872	  3.46	rs1323296	 0.106918	 10.09	 -0.385	334	1	top1	0.11	8.799999999999999e-25	 -0.3850	7.00e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.03363	rs4844620	 -6.54	rs891378	 0.035954	 -6.47	 -0.659	374	1	top1	0.036	3.5e-09	  0.6590	5.10e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SERTAD4_1Mwindow.wgt.RDat	SERTAD4	1	209906141	210919976	0.05989		    NA		       NA	    NA	     NA	0	0	lasso	0.095	4.1000000000000004e-22	      NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.02669	rs1330224	 -4.16	rs12024301	 0.000133	 -3.38	 -0.305	518	518	blup	0.0051	0.016	  0.1569	8.75e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.04131	rs6689677	  4.45	rs6691485	 0.030990	  5.80	 -1.555	478	1	top1	0.031	4e-08	 -1.5550	1.20e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PHC2_1Mwindow.wgt.RDat	PHC2	1	33289227	34396696	0.04546	rs7523119	 -3.73	rs12023541	-0.000790	 -3.34	 -0.842	455	455	blup	0.0015	0.12	 -0.6038	5.46e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HIVEP3_1Mwindow.wgt.RDat	HIVEP3	1	41472036	43001605	0.03624	rs783622	 -6.93	rs7550497	 0.004832	  3.59	 -3.760	574	574	blup	0.0059	0.011	 -2.1771	2.95e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.02942	rs4478762	  3.14	rs2281184	-0.000881	 -3.65	 -0.202	496	496	blup	0.011	0.00082	  0.7292	4.66e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD34_1Mwindow.wgt.RDat	CD34	1	207554317	208584470	0.09064		    NA		       NA	    NA	     NA	0	0	lasso	-0.001	0.78	      NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH2D2A_1Mwindow.wgt.RDat	SH2D2A	1	156276035	157286640	0.04568	rs3790461	  7.64	rs11583406	-0.000923	  3.69	  0.935	429	429	blup	0.014	0.00016	  4.5809	4.63e-06
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GNG5_1Mwindow.wgt.RDat	GNG5	1	84464008	85472264	0.03399	rs2994948	 -3.68	rs17377079	-0.000798	 -3.20	  1.911	515	515	blup	0.0048	0.02	 -1.7082	8.76e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A9_1Mwindow.wgt.RDat	S100A9	1	152830330	153833499	0.05378		    NA		       NA	    NA	     NA	0	0	lasso	0.045	3.5e-11	      NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CTSS_1Mwindow.wgt.RDat	CTSS	1	150202664	151238254	0.0247	rs11204682	-29.80	rs10305724	 0.026487	 -4.96	  5.650	299	1	top1	0.026	3.7e-07	 -5.6500	1.60e-08
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RBP7_1Mwindow.wgt.RDat	RBP7	1	9557286	10576079	0.03183	rs4240895	-10.82	rs935073	 0.005157	 -3.73	 -2.989	282	282	blup	0.007	0.006	  2.6329	8.47e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NENF_1Mwindow.wgt.RDat	NENF	1	212106262	213119721	0.02816	rs4951588	 10.23	rs3123534	-0.000917	 -3.27	 -0.319	465	465	blup	0.0045	0.023	  2.0661	3.88e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.44863		    NA		       NA	    NA	     NA	0	0	enet	-0.0006	0.5	      NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.04216	rs12401678	 -3.29	rs4950806	 0.024727	 -5.01	 -3.023	429	1	top1	0.025	8.8e-07	  3.0230	2.50e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGER3_1Mwindow.wgt.RDat	PTGER3	1	70818041	72013499	0.05602	rs977214	  2.87	rs11801026	 0.008119	  6.19	 -1.341	448	1	top1	0.0081	0.0035	 -1.3410	1.80e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02774_1Mwindow.wgt.RDat	LINC02774	1	243580704	244710619	0.07333	rs12031783	 -7.72	rs721842	 0.002670	  5.50	 -1.960	478	1	lasso	0.0045	0.023	 -1.9600	5.00e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IGKV2D-24_1Mwindow.wgt.RDat	IGKV2D-24	2	89543637	90544439	0.0229		   NA		       NA	    NA	    NA	 NA	0	enet	0.099	5e-23	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0583	rs988731	 2.41	rs10185660	 0.021589	  5.36	 0.524	244	1	top1	0.022	4.1e-06	 0.5240	6.00e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ATOH8_1Mwindow.wgt.RDat	ATOH8	2	85481114	86518506	0.0413	rs7593080	-4.99	rs4240202	 0.021766	 -6.18	 2.989	496	2	enet	0.025	7.2e-07	 0.2661	7.90e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARHGEF33_1Mwindow.wgt.RDat	ARHGEF33	2	38617016	39702595	0.0216		   NA		       NA	    NA	    NA	  0	0	lasso	0.0056	0.013	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM18_1Mwindow.wgt.RDat	TMEM18	2	163877	1177406	0.0412	rs17042334	-3.32	rs7579535	 0.004917	 -3.95	 0.372	493	493	blup	0.013	0.00031	 1.0902	2.76e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB11FIP5_1Mwindow.wgt.RDat	RAB11FIP5	2	72800510	73840076	0.024	rs3820700	 3.57	rs6759733	 0.000256	  4.57	 0.915	214	214	blup	0.0054	0.014	 0.2366	8.13e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MARCO_1Mwindow.wgt.RDat	MARCO	2	119199770	120252236	0.0735	rs2587693	 3.81	rs4491733	 0.055793	 -8.08	-0.860	549	4	enet	0.062	8.1e-15	-1.3480	1.78e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0192	rs12624153	 5.36	rs918357	 0.022378	  5.33	 2.576	637	1	top1	0.022	2.8e-06	 2.5760	1.00e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CLHC1_1Mwindow.wgt.RDat	CLHC1	2	54899683	55959699	0.0563	rs4672016	 5.57	rs4435493	 0.031892	  5.81	 3.624	526	1	top1	0.032	2.6e-08	 3.6240	2.90e-04
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MERTK_1Mwindow.wgt.RDat	MERTK	2	112156184	113287138	0.0385	rs12611870	-4.20	rs11691431	-0.000812	  3.74	 3.175	323	323	blup	0.0075	0.0047	 3.1427	1.67e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.0317	rs13406110	-4.40	rs13028024	 0.028674	  5.85	-0.454	552	1	top1	0.029	1.3e-07	-0.4540	6.50e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TRPM8_1Mwindow.wgt.RDat	TRPM8	2	234326018	235428166	0.0321	rs11900995	 2.93	rs12470426	-0.000889	  4.42	-1.058	798	798	blup	-0.00019	0.36	-0.0428	9.66e-01
