PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs12025127	-6.14	rs17007981	 1.46e-02	 4.99	-0.0544	393	393	blup	0.023	1.6e-06	 1.5384	1.24e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885	rs6587606	-3.62	rs4845624	-8.53e-04	 4.30	 0.3781	345	345	blup	0.011	0.00082	-0.5127	6.08e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.03609	rs17531363	-4.28	rs2125749	 7.32e-04	-3.49	 0.2636	606	606	blup	0.0049	0.017	 1.4119	1.58e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.03148	rs301819	-6.43	rs6682378	 2.26e-03	 3.97	-0.1981	411	411	blup	0.0064	0.0075	 1.7876	7.38e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SPTA1_1Mwindow.wgt.RDat	SPTA1	1	158080494	159156505	0.06553		   NA		       NA	   NA	     NA	0	0	enet	-0.00098	0.81	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.04076	rs17414989	 2.85	rs12757771	-9.73e-04	 4.01	 0.4689	444	2	lasso	-0.00097	0.79	 1.3972	1.62e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.03433	rs1474927	-5.05	rs6701250	 4.13e-02	-6.98	-2.9347	310	1	top1	0.041	1.2e-10	 2.9347	3.34e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.04523	rs2304355	 3.81	rs11803546	 2.90e-02	 4.08	 1.2004	431	1	top1	0.029	6.3e-08	 1.2004	2.30e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.03496	rs10789398	-2.92	rs485929	 4.17e-03	-3.87	-1.4250	397	397	blup	0.015	9.6e-05	 0.7180	4.73e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.03423	rs2820292	-6.19	rs1130193	 1.76e-02	 5.32	-0.0923	410	1	top1	0.018	2.1e-05	-0.0923	9.26e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0409	rs17414989	 2.85	rs1256286	 1.52e-03	 4.17	 0.7359	432	432	blup	0.0054	0.013	-0.2028	8.39e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ADGRB2_1Mwindow.wgt.RDat	ADGRB2	1	31692718	32729941	0.02213	rs10798888	 3.38	rs12143813	 2.56e-05	 4.87	-0.0144	335	335	blup	0.0048	0.018	-0.7225	4.70e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ERI3-IT1_1Mwindow.wgt.RDat	ERI3-IT1	1	44188267	45209955	0.0814		   NA		       NA	   NA	     NA	0	0	enet	-0.0006	0.51	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.02149	rs17163185	 3.50	rs2068814	 6.57e-03	-4.53	-1.1033	304	304	blup	0.0096	0.0014	 2.0178	4.36e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NOTCH2NLA_1Mwindow.wgt.RDat	NOTCH2NLA	1	144709124	145789312	0.00899	rs16827018	 4.29	rs6673186	-6.77e-04	 3.09	-2.3311	103	103	blup	0.0059	0.0098	 0.6427	5.20e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0503	rs1764390	 3.89	rs2184187	-5.19e-04	 3.52	-1.5171	318	318	blup	0.017	3.2e-05	-1.8997	5.75e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.02826	rs6661281	-4.11	rs11264475	 6.89e-03	-4.53	 0.5008	388	1	lasso	0.018	2e-05	 1.1989	2.31e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LHX9_1Mwindow.wgt.RDat	LHX9	1	197381594	198404608	0.67656	rs12740041	 3.43	rs16842431	-1.03e-03	 8.23	 1.1351	355	3	lasso	-0.001	0.86	 0.8766	3.81e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.05731	rs3766696	 4.24	rs6929	 2.95e-02	-6.71	-3.2393	486	4	lasso	0.035	2.8e-09	 3.6189	2.96e-04
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.OXCT2_1Mwindow.wgt.RDat	OXCT2	1	39735195	40737020	0.0644	rs12037222	 5.05	rs12565115	-5.46e-04	 4.90	-1.8445	355	355	blup	0.011	0.00065	-0.1480	8.82e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TMEM234_1Mwindow.wgt.RDat	TMEM234	1	32180078	33187954	0.01665	rs10798888	 3.38	rs640243	-4.80e-04	 3.22	 1.4692	160	160	blup	0.011	0.00079	 2.3326	1.97e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR3659HG_1Mwindow.wgt.RDat	MIR3659HG	1	38012806	39085202	0.03059	rs11589571	 3.93	rs12029100	-1.02e-03	 5.08	 1.3403	437	437	blup	0.001	0.16	 0.5784	5.63e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PDPN_1Mwindow.wgt.RDat	PDPN	1	13410252	14444452	0.03704		   NA		       NA	   NA	     NA	0	0	enet	0.00084	0.18	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.10525	rs1698295	 3.84	rs6689911	 9.00e-02	-8.95	 1.3236	328	6	enet	0.09	8.6e-22	-1.1738	2.40e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.03014	rs568	 4.75	rs9787160	 1.87e-02	-4.76	 2.2765	465	1	top1	0.019	1.2e-05	-2.2765	2.28e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CRABP2_1Mwindow.wgt.RDat	CRABP2	1	156169398	157175576	0.0178		   NA		       NA	   NA	     NA	0	0	lasso	0.0054	0.012	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MFAP2_1Mwindow.wgt.RDat	MFAP2	1	16800997	17808078	0.03274		   NA		       NA	   NA	     NA	0	0	enet	0.011	0.00051	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGSL1_1Mwindow.wgt.RDat	RGSL1	1	181919281	183029732	0.03597	rs6683541	 2.83	rs11802583	-9.70e-04	 5.01	-0.6729	458	1	top1	-0.00097	0.79	-0.6729	5.01e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05268		   NA		       NA	   NA	     NA	0	0	lasso	0.034	5.4e-09	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PRAMEF17_1Mwindow.wgt.RDat	PRAMEF17	1	13216092	14219089	0.08787		   NA		       NA	   NA	     NA	0	0	enet	0.006	0.0092	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SLC16A1_1Mwindow.wgt.RDat	SLC16A1	1	112954469	113998818	0.03246		   NA		       NA	   NA	     NA	0	0	lasso	0.0042	0.024	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.05377	rs16826074	-3.47	rs921847	-1.04e-03	 4.65	 0.2527	479	479	blup	-0.001	0.92	 1.3705	1.71e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.03375	rs11589571	 3.93	rs12095900	-1.04e-03	 3.50	 0.9452	434	434	blup	-0.00098	0.81	 0.3634	7.16e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.02223	rs12143448	 5.44	rs10493120	 7.16e-03	 4.47	 2.4885	280	280	blup	0.012	0.00049	 3.2328	1.23e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR181A1HG_1Mwindow.wgt.RDat	MIR181A1HG	1	198277132	199406558	0.04025	rs12127496	 4.21	rs7537170	 6.88e-03	 4.50	-0.1534	441	441	blup	0.016	4.8e-05	-0.7663	4.43e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0379	rs923109	-3.52	rs9943268	 6.13e-04	 3.15	 0.0419	397	397	blup	0.0035	0.037	 2.2501	2.44e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.02815	rs12025127	-6.14	rs7556458	 1.06e-02	 4.67	-0.1006	407	1	top1	0.011	0.00081	-0.1006	9.20e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.03602	rs11102159	-4.63	rs4838999	 2.19e-02	 5.30	 0.4313	548	1	top1	0.022	2.4e-06	 0.4313	6.66e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.03435	rs4951401	-5.31	rs4252725	 2.49e-02	 5.23	-4.5595	608	1	top1	0.025	5.1e-07	-4.5595	5.13e-06
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.03281	rs2820292	-6.19	rs2361450	 1.03e-03	-3.53	 0.3213	429	429	blup	0.012	0.00037	 0.7304	4.65e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SOAT1_1Mwindow.wgt.RDat	SOAT1	1	178762932	179827815	0.02523	rs4320747	-3.92	rs7514278	 6.96e-03	 4.36	-1.1984	489	489	blup	0.013	0.00019	-1.4360	1.51e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.02834	rs7538795	-3.55	rs7517933	-5.91e-04	-3.04	-2.9811	503	503	blup	0.0083	0.0027	 1.1852	2.36e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.22855	rs228654	-4.55	rs161803	 1.35e-01	13.57	 0.5825	441	3	enet	0.18	1.6999999999999998e-43	 0.4248	6.71e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf127_1Mwindow.wgt.RDat	C1orf127	1	10506532	11542133	0.01817		   NA		       NA	   NA	     NA	0	0	enet	0.022	2.3e-06	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.03272	rs1128750	-2.69	rs1556257	 3.37e-03	 4.52	 0.8286	429	1	top1	0.0034	0.039	 0.8286	4.07e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.02702		   NA		       NA	   NA	     NA	0	0	lasso	0.013	0.00022	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CDKN2C_1Mwindow.wgt.RDat	CDKN2C	1	50934378	51940306	0.01293	rs12133469	 3.71	rs17106389	 2.32e-04	 3.38	 0.5974	130	130	blup	0.009	0.0019	 2.0495	4.04e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.01582	rs12143865	 5.47	rs3863641	 6.66e-04	 4.20	 0.0287	336	1	enet	0.014	0.00014	 0.0287	9.77e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MAGOH_1Mwindow.wgt.RDat	MAGOH	1	53192572	54204190	0.03206	rs3820201	 3.52	rs4926930	-5.31e-04	 3.81	 0.3409	483	483	blup	0.0063	0.0079	 1.1304	2.58e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.02364	rs10863965	-3.65	rs2279692	 1.39e-02	-4.44	 1.0762	408	1	top1	0.014	0.00014	-1.0762	2.82e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00608_1Mwindow.wgt.RDat	LINC00608	2	219341006	220342644	0.0362	rs3770214	 4.15	rs3731885	-1.03e-03	  6.08	-0.0084	351	351	blup	-0.001	0.91	 0.1452	8.85e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.IGKV1-39_1Mwindow.wgt.RDat	IGKV1-39	2	89119383	90119857	0.0117	rs12995771	 1.34	rs6707271	 4.84e-03	  1.64	 0.6543	6	6	blup	0.0049	0.017	 0.6265	5.31e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.0374	rs2679722	-4.70	rs3770102	-5.49e-05	  3.98	-0.7112	453	453	blup	0.014	0.00014	 0.0570	9.55e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0225	rs4672441	-7.04	rs1729660	 1.92e-02	  5.61	-4.3593	320	1	top1	0.019	9.4e-06	-4.3593	1.30e-05
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAMP5_1Mwindow.wgt.RDat	VAMP5	2	85311554	86320529	0.0438	rs2679722	-4.70	rs1374370	 9.77e-03	 -4.79	-0.7656	473	4	enet	0.014	0.00014	 1.2094	2.27e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ERLEC1_1Mwindow.wgt.RDat	ERLEC1	2	53514181	54545933	0.0322	rs6735011	-4.12	rs10165485	 1.31e-03	  3.88	 2.1155	480	480	blup	0.017	3.3e-05	 0.7961	4.26e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR4432HG_1Mwindow.wgt.RDat	MIR4432HG	2	60086351	61118510	0.0336	rs13029229	-3.69	rs243081	 2.32e-03	  3.67	 1.4381	515	515	blup	0.0056	0.012	 0.2166	8.29e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.AP1S3_1Mwindow.wgt.RDat	AP1S3	2	224120043	225202299	0.0438	rs16864923	 3.38	rs1345120	 2.69e-02	  5.93	-0.2204	453	453	blup	0.028	1.1e-07	 0.9347	3.50e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.AFF3_1Mwindow.wgt.RDat	AFF3	2	99661881	101259052	0.1219	rs3792118	 3.16	rs2309750	 5.60e-02	  7.93	 0.4815	617	1	lasso	0.064	1e-15	 0.4815	6.30e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0321	rs6715901	 3.88	rs13382185	 1.46e-02	  5.09	-1.2522	585	585	blup	0.018	1.9e-05	-2.0953	3.61e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.IGKV6-21_1Mwindow.wgt.RDat	IGKV6-21	2	88959235	89959786	0.83	rs12995771	 1.34	rs12995771	-1.03e-03	 -1.91	 1.3423	42	3	lasso	0.00018	0.28	-1.3423	1.79e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TLK1_1Mwindow.wgt.RDat	TLK1	2	171347333	172587803	0.0288	rs3791858	-3.39	rs2676131	 2.73e-03	 -5.01	 1.5956	475	475	blup	0.018	2e-05	-1.2751	2.02e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FTCDNL1_1Mwindow.wgt.RDat	FTCDNL1	2	200125262	201215915	0.0267	rs11695125	-3.98	rs6759018	 1.09e-02	  4.09	-0.4913	336	1	top1	0.011	0.00068	-0.4913	6.23e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SATB2_1Mwindow.wgt.RDat	SATB2	2	199634223	200835989	0.0347	rs6717968	-4.87	rs1851745	 3.66e-05	  3.99	 0.9681	294	294	blup	0.0032	0.043	 0.6386	5.23e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ASB18_1Mwindow.wgt.RDat	ASB18	2	236602102	237673049	0.1		   NA		       NA	    NA	     NA	0	0	enet	0.0023	0.072	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0603	rs2970893	-3.17	rs4260241	 2.52e-02	  6.11	-0.5332	244	244	blup	0.035	3e-09	 0.8616	3.89e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC01249_1Mwindow.wgt.RDat	LINC01249	2	4175808	5203812	0.0337	rs1838770	-3.45	rs17019428	-9.49e-04	  4.25	 1.7191	369	1	top1	-0.00095	0.77	 1.7191	8.56e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SIX3-AS1_1Mwindow.wgt.RDat	SIX3-AS1	2	44667293	45669017	0.0296	rs343969	 3.89	rs11125004	-8.14e-04	  4.43	-1.1648	598	598	blup	0.0012	0.14	-0.5107	6.10e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.METTL8_1Mwindow.wgt.RDat	METTL8	2	171672256	172791282	0.0834	rs3791858	-3.39	rs11679835	 5.00e-02	 -8.29	 0.9537	398	1	lasso	0.058	2.3e-14	-0.9537	3.40e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.IGKV2OR2-10_1Mwindow.wgt.RDat	IGKV2OR2-10	2	97496726	98497444	0.1535		   NA		       NA	    NA	     NA	0	0	enet	-0.00099	0.83	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0144	rs2313693	 3.86	rs12472061	 1.23e-02	  3.72	 0.4613	135	1	top1	0.012	0.00034	 0.4613	6.45e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NT5C1B_1Mwindow.wgt.RDat	NT5C1B	2	18244137	19270835	0.0391	rs6745716	 4.10	rs1377079	-1.04e-03	  6.12	 1.1325	543	543	blup	0.0014	0.12	-0.8379	4.02e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GTF3C2_1Mwindow.wgt.RDat	GTF3C2	2	27048721	28079631	0.0135	rs12615509	-5.70	rs2384626	-1.75e-04	  4.10	 3.4257	299	299	blup	0.0056	0.011	 3.4678	5.25e-04
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TTN_1Mwindow.wgt.RDat	TTN	2	178890716	180172150	0.0208	rs334041	 3.94	rs12053571	 1.61e-02	 -4.71	-0.5977	535	1	top1	0.016	4.8e-05	 0.5977	5.50e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.099	rs11692391	-6.88	rs11123172	 1.20e-01	-10.93	 0.8484	465	2	enet	0.13	5.8999999999999994e-31	-0.8494	3.96e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MRPL53_1Mwindow.wgt.RDat	MRPL53	2	74199109	75199807	0.0192	rs3771734	 2.14	rs3771742	 1.65e-02	 -5.04	-0.3607	300	1	top1	0.016	3.8e-05	 0.3607	7.18e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ITGB6_1Mwindow.wgt.RDat	ITGB6	2	160456182	161556783	0.0718	rs4665135	 4.45	rs4508611	-1.03e-03	  4.95	-1.0219	444	1	lasso	-0.001	0.86	-3.5151	4.40e-04
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC85A_1Mwindow.wgt.RDat	CCDC85A	2	55911125	57113309	0.1372	rs2903839	-4.48	rs6714635	 5.65e-02	 -7.58	-0.1551	529	4	enet	0.073	9e-18	 0.5329	5.94e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC01857_1Mwindow.wgt.RDat	LINC01857	2	208027108	209043846	0.0549	rs6740584	 5.74	rs2709363	 4.51e-02	 -7.12	-3.6957	380	1	top1	0.045	1.7e-11	 3.6957	2.19e-04
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MYO3B_1Mwindow.wgt.RDat	MYO3B	2	170534657	172011677	0.0491	rs2288331	-4.02	rs7422521	 3.46e-02	  5.92	-0.6992	663	1	top1	0.035	3.7e-09	-0.6992	4.84e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CFAP65_1Mwindow.wgt.RDat	CFAP65	2	219367568	220406273	0.0444	rs3770214	 4.15	rs2276635	-1.03e-03	  4.32	-1.6282	382	1	top1	-0.001	0.93	-1.6282	1.03e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC88A_1Mwindow.wgt.RDat	CCDC88A	2	55014978	56146992	0.0416	rs2968821	-4.10	rs1545555	 2.63e-02	  6.13	 1.7579	554	1	lasso	0.04	1.9e-10	-0.2396	8.11e-01
