PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs3107147	-4.75	rs3748816	 2.82e-02	 -5.85	 1.8643	364	1	top1	0.028	2.3e-07	-1.8643	6.23e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs16837903	 3.98	rs3925724	 1.60e-02	  4.72	-1.3101	197	197	blup	0.022	4.4e-06	-0.6119	5.41e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs10863965	-3.65	rs1047881	 3.21e-02	 -5.88	 1.4063	408	2	enet	0.043	1.9e-10	-0.8656	3.87e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs6587606	-3.62	rs2999526	 1.10e-02	  4.19	 0.0704	342	342	blup	0.014	0.00027	-0.4276	6.69e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs6703356	-3.00	rs2314147	 1.24e-03	 -3.13	 0.4426	498	498	blup	0.013	0.00037	 0.4274	6.69e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs12729652	 6.13	rs4450008	 4.28e-02	  6.57	 1.4439	402	1	top1	0.043	2.1e-10	 1.4439	1.49e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs12565595	 2.98	rs6587399	-1.02e-03	  6.70	 0.5604	471	471	blup	-0.00082	0.61	-0.0519	9.59e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs4281354	-3.68	rs12031372	 2.38e-03	  4.03	 0.5002	75	75	blup	0.012	0.00054	-0.4346	6.64e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs2820292	-6.19	rs7529387	 3.73e-02	 -6.05	-0.7414	429	1	top1	0.037	3e-09	 0.7414	4.58e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs7552077	 5.50	rs10803378	 3.71e-02	  3.42	-2.0513	568	1	top1	0.037	3.2e-09	-2.0513	4.02e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs1925037	 3.84	rs41494845	 1.30e-03	  4.54	-0.8000	465	1	top1	0.0013	0.14	-0.8000	4.24e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs11589571	 3.93	rs28545785	 3.07e-02	  6.15	-0.4779	419	2	lasso	0.032	3.8e-08	-0.5450	5.86e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs10798052	-2.62	rs677672	-9.09e-05	  3.11	-0.8736	350	350	blup	0.0028	0.062	-0.8102	4.18e-01
