PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1242	rs6703356	-3.00	rs10917493	 3.44e-02	 -4.60	-0.0486	516	516	blup	0.037	1.6e-09	 0.2840	7.76e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.0453	rs34570472	-3.58	rs34570472	 9.83e-03	  4.60	-3.5801	326	326	blup	0.02	8.4e-06	-0.3938	6.94e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0354	rs6587606	-3.62	rs13320	 1.76e-02	 -4.96	 0.6496	334	1	top1	0.018	2.5e-05	-0.6496	5.16e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0134	rs7536088	-4.32	rs4908398	 9.90e-03	 -4.37	-3.8874	310	1	top1	0.0099	0.0012	 3.8874	1.01e-04
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL1_1Mwindow.wgt.RDat	ANGPTL1	1	178318670	179340212	1.0	rs6666358	-3.44	rs12083856	-1.05e-03	  8.16	-0.2460	416	1	top1	-0.001	0.92	-0.2460	8.06e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF644_1Mwindow.wgt.RDat	ZNF644	1	90880861	91987592	0.0312	rs10489800	-4.02	rs1034499	 4.03e-05	  3.26	 1.9835	442	442	blup	0.0069	0.0059	 2.5844	9.76e-03
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.045	rs11102159	-4.63	rs7514853	 2.58e-03	  3.77	-0.4152	566	566	blup	0.011	0.00056	-1.4061	1.60e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01354_1Mwindow.wgt.RDat	LINC01354	1	234163637	235167525	0.0838		   NA		       NA	    NA	     NA	0	0	lasso	0.002	0.091	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC35D1_1Mwindow.wgt.RDat	SLC35D1	1	66965033	68019831	0.0268	rs7554101	-5.03	rs4655625	-1.04e-03	  3.40	 1.1547	547	547	blup	0.01	0.0011	 0.6334	5.26e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.0694	rs2304355	 3.81	rs2239892	 1.81e-02	  4.63	-0.6209	429	1	lasso	0.027	2e-07	-0.6209	5.35e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0725		   NA		       NA	    NA	     NA	0	0	lasso	0.06	9.6e-15	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0877	rs17361679	-4.97	rs6679432	 6.17e-02	 -7.74	-4.2639	224	7	enet	0.072	3e-17	 0.1949	8.45e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.C1orf52_1Mwindow.wgt.RDat	C1orf52	1	85215636	86225345	0.0287	rs6576784	 2.90	rs817387	-9.33e-04	 -3.31	 1.1196	561	561	blup	0.0081	0.0032	 1.0264	3.05e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CLDN19_1Mwindow.wgt.RDat	CLDN19	1	42698764	43705907	0.0643	rs1108734	 5.52	rs2453410	-9.94e-04	  4.83	-1.6518	395	1	top1	-0.00099	0.81	-1.6518	9.86e-02
