PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs7549830	  2.725	rs4489574	 6.88e-03	  5.174	-1.5830	399	3	enet	0.017	2.7e-05	-0.9739	3.30e-01
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs16827018	  4.294	rs10910843	-9.94e-04	 -3.277	 4.0348	102	102	blup	0.00065	0.2	-2.3565	1.84e-02
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs12143865	  5.471	rs17102101	 1.53e-02	 -5.233	 0.6259	327	1	top1	0.015	6.8e-05	-0.6259	5.31e-01
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		     NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	 -0.474	rs17346661	 6.03e-02	 -7.818	-0.4737	1	1	enet	0.066	3e-16	 0.4737	6.36e-01
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs12146081	 -3.378	rs4926672	 1.31e-03	 -4.068	-0.0507	591	1	enet	0.016	5.4e-05	-0.2785	7.81e-01
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs12126604	 -2.753	rs4949655	 3.25e-01	 17.845	 1.0847	502	10	enet	0.36	3.5e-96	 0.9659	3.34e-01
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs2820292	 -6.188	rs2819360	 3.43e-02	 -7.878	 1.8011	410	4	lasso	0.053	2.5e-13	-1.6758	9.38e-02
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs11102159	 -4.633	rs722570	 2.18e-02	  5.182	 0.9016	548	1	top1	0.022	2.3e-06	 0.9016	3.67e-01
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs7537241	 -3.291	rs1188347	 2.98e-02	 -5.364	-0.0863	541	4	enet	0.036	1.7e-09	 1.7896	7.35e-02
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs12143448	  5.445	rs4660306	 8.07e-02	  9.081	 1.5561	280	1	top1	0.081	1.2e-19	 1.5561	1.20e-01
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs11589571	  3.933	rs11485595	 2.15e-02	 -5.738	 2.1699	419	1	top1	0.022	2.7e-06	-2.1699	3.00e-02
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs4379678	 -3.989	rs1625468	 2.08e-02	 -3.484	 0.8014	215	1	top1	0.021	3.9e-06	-0.8014	4.23e-01
