PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335	rs12033720	-2.82	rs36106412	 8.21e-02	  6.14	-1.4370	346	1	top1	0.082	5.4e-20	-1.43696	0.15073
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs1251588	 2.87	rs1146603	 8.03e-03	 -4.95	-0.7390	477	1	top1	0.008	0.003	 0.73900	0.45991
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs584672	 2.54	rs3738499	-1.60e-05	  4.16	 0.4400	409	409	blup	0.01	0.001	 0.96384	0.33513
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs12075846	 3.16	rs12140479	 5.48e-03	 -4.34	-0.9350	404	404	blup	0.01	0.00094	 0.22815	0.81953
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs12043007	-2.77	rs1414367	 3.16e-01	-17.51	-0.2448	310	1	top1	0.32	5.4e-82	 0.24480	0.80661
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs7549186	-3.01	rs11264352	 5.77e-02	  8.02	 1.1750	305	2	lasso	0.059	9.5e-15	 1.42291	0.15476
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs10797373	 2.78	rs2843401	 2.07e-02	 -6.09	-2.0050	364	2	enet	0.034	3.9e-09	 1.56909	0.11663
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675	rs2352038	-2.31	rs17391694	 5.88e-02	 -6.92	-0.8780	340	1	top1	0.059	1.2e-14	 0.87800	0.37994
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs6686978	-1.80	rs2236074	 3.72e-02	 -6.44	-0.2530	229	7	enet	0.039	3e-10	 0.49522	0.62045
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs2295957	 2.27	rs16846546	 1.25e-01	  6.62	-1.8810	261	10	enet	0.22	8.6e-54	 0.49964	0.61733
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs1556036	 3.35	rs11120961	 1.24e-01	 10.65	-0.0500	515	9	enet	0.16	7.9e-40	 1.08216	0.27918
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs2840956	-2.75	rs2755093	 5.82e-03	 -5.07	 1.1500	424	424	blup	0.024	6.9e-07	-0.60661	0.54411
