PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.LINC00211_1Mwindow.wgt.RDat	LINC00211	2	37553390	38603006	0.2242		   NA		       NA	   NA	    NA	0	0	enet	-0.00055	0.49	    NA	   NA
gdT	RA_only/gdT_5pcs_all/gdT.PXDN_1Mwindow.wgt.RDat	PXDN	2	1135659	2248287	0.0436		   NA		       NA	   NA	    NA	0	0	lasso	-0.00024	0.38	    NA	   NA
gdT	RA_only/gdT_5pcs_all/gdT.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0404	rs4353696	 2.28	rs11674634	 1.41e-02	-4.40	 0.896	90	90	blup	0.016	7.2e-05	-0.699	0.485
gdT	RA_only/gdT_5pcs_all/gdT.LINC01891_1Mwindow.wgt.RDat	LINC01891	2	234853234	235863239	0.0397	rs11898938	-3.12	rs2380247	 1.99e-04	-3.53	 0.305	629	629	blup	0.014	0.00018	 0.647	0.517
gdT	RA_only/gdT_5pcs_all/gdT.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.0281	rs2444256	 3.90	rs289903	 1.43e-02	 4.86	 1.728	456	1	top1	0.014	0.00014	 1.728	0.084
gdT	RA_only/gdT_5pcs_all/gdT.TMEM178A_1Mwindow.wgt.RDat	TMEM178A	2	39392623	40445103	0.0364	rs17508058	 2.92	rs2192721	-1.04e-03	 6.49	 0.631	492	1	top1	-0.001	0.88	 0.631	0.528
gdT	RA_only/gdT_5pcs_all/gdT.TWIST2_1Mwindow.wgt.RDat	TWIST2	2	239256726	240332230	0.0532		   NA		       NA	   NA	    NA	0	0	lasso	0.006	0.0097	    NA	   NA
gdT	RA_only/gdT_5pcs_all/gdT.GNLY_1Mwindow.wgt.RDat	GNLY	2	85421481	86425975	0.1229	rs1124686	 3.16	rs7577293	 7.96e-02	 8.87	-0.063	476	1	top1	0.08	5.9e-19	-0.063	0.950
gdT	RA_only/gdT_5pcs_all/gdT.C2orf66_1Mwindow.wgt.RDat	C2orf66	2	197169141	198174079	0.0269	rs1358401	-2.70	rs16860250	-9.72e-04	 4.10	-0.974	382	1	top1	-0.00097	0.77	-0.974	0.330
gdT	RA_only/gdT_5pcs_all/gdT.PDE11A_1Mwindow.wgt.RDat	PDE11A	2	177987972	179473066	0.0372	rs333989	 3.02	rs836882	 5.04e-03	 4.81	 2.132	625	1	lasso	0.0089	0.0021	 1.645	0.100
gdT	RA_only/gdT_5pcs_all/gdT.SRSF7_1Mwindow.wgt.RDat	SRSF7	2	38470741	39478636	0.0245	rs17603675	 2.81	rs1901289	-1.06e-03	-3.04	-0.228	320	320	blup	0.0068	0.0064	-0.759	0.448
gdT	RA_only/gdT_5pcs_all/gdT.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0268	rs1867935	 2.67	rs1510514	 7.61e-05	 4.28	 1.405	459	459	blup	0.001	0.16	 0.205	0.837
gdT	RA_only/gdT_5pcs_all/gdT.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0172	rs2444256	 3.90	rs4665150	 1.57e-02	-5.06	 1.960	457	1	top1	0.016	6.8e-05	-1.960	0.050
gdT	RA_only/gdT_5pcs_all/gdT.C2orf16_1Mwindow.wgt.RDat	C2orf16	2	27260253	28305589	0.1792		   NA		       NA	   NA	    NA	285	0	top1	-0.0011	0.93	    NA	   NA
gdT	RA_only/gdT_5pcs_all/gdT.GALNT5_1Mwindow.wgt.RDat	GALNT5	2	157614217	158675003	0.0991	rs11885325	-3.62	rs6707470	-7.47e-04	 3.69	-0.628	242	242	blup	0.00022	0.27	-0.821	0.411
gdT	RA_only/gdT_5pcs_all/gdT.KLHL41_1Mwindow.wgt.RDat	KLHL41	2	169866212	170882768	0.0405		   NA		       NA	   NA	    NA	433	0	lasso	0.0057	0.012	    NA	   NA
gdT	RA_only/gdT_5pcs_all/gdT.OTX1_1Mwindow.wgt.RDat	OTX1	2	62776870	63784966	0.3176		   NA		       NA	   NA	    NA	0	0	enet	-3.1e-06	0.32	    NA	   NA
gdT	RA_only/gdT_5pcs_all/gdT.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.0215		   NA		       NA	   NA	    NA	0	0	enet	0.017	3.5e-05	    NA	   NA
gdT	RA_only/gdT_5pcs_all/gdT.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.0626		   NA		       NA	   NA	    NA	0	0	lasso	0.076	3.9e-18	    NA	   NA
gdT	RA_only/gdT_5pcs_all/gdT.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.0521	rs4340532	 3.47	rs17018222	 2.22e-02	 3.18	 0.739	534	1	top1	0.022	2.6e-06	 0.739	0.460
gdT	RA_only/gdT_5pcs_all/gdT.ITM2C_1Mwindow.wgt.RDat	ITM2C	2	231228900	232243969	0.0353	rs7579281	 2.18	rs6728193	-8.47e-04	-3.88	 0.598	468	468	blup	0.0085	0.0026	-0.334	0.738
gdT	RA_only/gdT_5pcs_all/gdT.MAP3K2_1Mwindow.wgt.RDat	MAP3K2	2	127556244	128646041	0.0553	rs4662732	-3.09	rs10180750	-4.78e-04	 4.07	 0.482	475	5	enet	0.0048	0.019	 0.155	0.876
gdT	RA_only/gdT_5pcs_all/gdT.SPP2_1Mwindow.wgt.RDat	SPP2	2	234459346	235485778	0.0672	rs11898938	-3.12	rs17868304	-1.03e-03	 5.04	-0.524	784	1	top1	-0.001	0.86	-0.524	0.600
gdT	RA_only/gdT_5pcs_all/gdT.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.0162	rs1599887	 2.54	rs10931779	 2.87e-02	 5.28	-0.633	336	1	top1	0.029	9.6e-08	-0.633	0.527
gdT	RA_only/gdT_5pcs_all/gdT.TLX2_1Mwindow.wgt.RDat	TLX2	2	74241577	75244275	0.0496		   NA		       NA	   NA	    NA	295	0	top1	-0.00075	0.59	    NA	   NA
gdT	RA_only/gdT_5pcs_all/gdT.IL1R1_1Mwindow.wgt.RDat	IL1R1	2	102186850	103296334	0.0715		   NA		       NA	   NA	    NA	0	0	lasso	0.17	4e-40	    NA	   NA
gdT	RA_only/gdT_5pcs_all/gdT.NBAS_1Mwindow.wgt.RDat	NBAS	2	14807040	16201458	0.032	rs16863025	 3.22	rs1529404	 1.20e-04	 3.28	 0.138	624	624	blup	0.0036	0.036	 0.934	0.350
gdT	RA_only/gdT_5pcs_all/gdT.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0231	rs4353696	 1.97	rs12469056	 2.20e-02	 5.27	 0.273	135	1	top1	0.022	2.8e-06	 0.273	0.785
gdT	RA_only/gdT_5pcs_all/gdT.BIN1_1Mwindow.wgt.RDat	BIN1	2	127305599	128364730	0.0362	rs4662732	-3.09	rs1060743	 7.77e-03	 4.96	-0.482	477	1	enet	0.012	0.00037	-0.482	0.630
gdT	RA_only/gdT_5pcs_all/gdT.MOGS_1Mwindow.wgt.RDat	MOGS	2	74188184	75192509	0.0372		   NA		       NA	   NA	    NA	300	0	lasso	0.0099	0.0013	    NA	   NA
gdT	RA_only/gdT_5pcs_all/gdT.HSPBAP1_1Mwindow.wgt.RDat	HSPBAP1	3	121958846	123012678	0.0363	rs6784930	-3.47	rs3806643	 0.004564	 4.01	 1.198	543	543	blup	0.0057	0.011	 0.473	0.6362
gdT	RA_only/gdT_5pcs_all/gdT.ARL13B_1Mwindow.wgt.RDat	ARL13B	3	93198999	94274522	0.0278	rs9847884	 3.76	rs897185	 0.010013	 3.45	-0.755	179	1	top1	0.01	0.0012	-0.755	0.4502
gdT	RA_only/gdT_5pcs_all/gdT.NECTIN3-AS1_1Mwindow.wgt.RDat	NECTIN3-AS1	3	110264162	111288806	0.0336		   NA		       NA	   NA	    NA	0	0	enet	0.0098	0.0013	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.NKTR_1Mwindow.wgt.RDat	NKTR	3	42142178	43190227	0.0343	rs11129948	-3.34	rs3755809	-0.000571	-3.41	-0.772	482	482	blup	0.0064	0.0081	 1.451	0.1468
gdT	RA_only/gdT_5pcs_all/gdT.MIX23_1Mwindow.wgt.RDat	MIX23	3	121578438	122602078	0.0316	rs2202127	 2.48	rs7641530	 0.014573	 4.53	-0.717	474	1	top1	0.015	0.00012	-0.717	0.4732
gdT	RA_only/gdT_5pcs_all/gdT.LINC00870_1Mwindow.wgt.RDat	LINC00870	3	71700408	72723490	0.1615	rs4365590	-3.72	rs1469997	-0.001061	 4.87	 0.628	553	553	blup	-0.0011	0.94	-0.174	0.8619
gdT	RA_only/gdT_5pcs_all/gdT.UTS2B_1Mwindow.wgt.RDat	UTS2B	3	190484957	191548315	0.9667		   NA		       NA	   NA	    NA	0	0	lasso	0.011	0.00085	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.FSTL1_1Mwindow.wgt.RDat	FSTL1	3	119611140	120669839	0.0372	rs11554681	 2.74	rs16831500	-0.001050	 2.94	-0.573	395	1	top1	-0.001	0.92	-0.573	0.5665
gdT	RA_only/gdT_5pcs_all/gdT.SACM1L_1Mwindow.wgt.RDat	SACM1L	3	45230888	46286901	0.0248	rs2531747	 3.31	rs2247771	 0.012973	 4.41	-0.189	491	1	top1	0.013	0.00027	-0.189	0.8501
gdT	RA_only/gdT_5pcs_all/gdT.CP_1Mwindow.wgt.RDat	CP	3	148380201	149439616	0.0402	rs10513354	 3.72	rs1053709	-0.000833	 3.77	 0.372	546	546	blup	-0.00041	0.43	-0.279	0.7801
gdT	RA_only/gdT_5pcs_all/gdT.TBILA_1Mwindow.wgt.RDat	TBILA	3	111352270	112354206	0.0314	rs12635015	 2.75	rs12635015	 0.007802	 5.04	 2.748	546	1	top1	0.0078	0.0038	 2.748	0.0060
gdT	RA_only/gdT_5pcs_all/gdT.OSTN-AS1_1Mwindow.wgt.RDat	OSTN-AS1	3	190431080	191452394	0.0457		   NA		       NA	   NA	    NA	0	0	enet	-0.00098	0.78	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.SCAANT1_1Mwindow.wgt.RDat	SCAANT1	3	63397194	64397448	0.0277	rs6445370	-3.29	rs17069507	 0.015044	 5.50	-1.695	574	1	top1	0.015	9.3e-05	-1.695	0.0901
gdT	RA_only/gdT_5pcs_all/gdT.CEP97_1Mwindow.wgt.RDat	CEP97	3	100943458	101989406	0.0206	rs6793022	 2.73	rs6791614	-0.000348	-3.67	 0.842	314	314	blup	0.0075	0.0046	-1.491	0.1360
gdT	RA_only/gdT_5pcs_all/gdT.LINC02021_1Mwindow.wgt.RDat	LINC02021	3	129330550	130339412	0.0158	rs2976106	 3.57	rs9990031	 0.008350	 4.17	-0.860	321	1	top1	0.0083	0.0029	-0.860	0.3898
gdT	RA_only/gdT_5pcs_all/gdT.PTPRG-AS1_1Mwindow.wgt.RDat	PTPRG-AS1	3	61747494	62804622	0.0218		   NA		       NA	   NA	    NA	0	0	enet	-0.00067	0.54	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.CFAP20DC_1Mwindow.wgt.RDat	CFAP20DC	3	58227735	59535751	0.6297	rs11130651	 3.08	rs11130619	-0.000991	 4.47	-1.150	481	2	lasso	0.00039	0.24	-0.164	0.8694
gdT	RA_only/gdT_5pcs_all/gdT.ULK4_1Mwindow.wgt.RDat	ULK4	3	40788090	42503595	0.0222	rs11129948	-3.34	rs17218936	 0.007961	 4.76	 0.935	629	629	blup	0.0093	0.0018	 1.671	0.0948
gdT	RA_only/gdT_5pcs_all/gdT.LSM3_1Mwindow.wgt.RDat	LSM3	3	13720317	14742622	0.0321		   NA		       NA	   NA	    NA	575	0	top1	0.0072	0.0052	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.PRKAR2A_1Mwindow.wgt.RDat	PRKAR2A	3	48284019	49385307	0.0393	rs3135941	 2.36	rs12496747	 0.010325	 3.94	 0.779	301	301	blup	0.013	0.00031	-0.256	0.7980
gdT	RA_only/gdT_5pcs_all/gdT.GP9_1Mwindow.wgt.RDat	GP9	3	128279622	129281249	0.2841	rs6439168	 2.80	rs6795608	 0.013651	 6.87	 2.021	290	1	top1	0.014	0.00019	 2.021	0.0433
gdT	RA_only/gdT_5pcs_all/gdT.INPP4B_1Mwindow.wgt.RDat	INPP4B	4	142444313	144267688	0.0476	rs10033104	 3.35	rs11724872	 4.03e-03	-3.20	 2.212	602	602	blup	0.016	4.7e-05	-2.437	0.0148
gdT	RA_only/gdT_5pcs_all/gdT.RAB28_1Mwindow.wgt.RDat	RAB28	4	12869348	13985964	0.0359	rs1491268	 3.12	rs4698247	 2.39e-03	 3.57	-0.176	496	496	blup	0.011	0.00063	 0.648	0.5168
gdT	RA_only/gdT_5pcs_all/gdT.CCNA2_1Mwindow.wgt.RDat	CCNA2	4	122237599	123245038	0.0346	rs6534338	 3.14	rs13123059	-9.66e-04	 5.41	-0.598	413	413	blup	0.0053	0.014	 1.442	0.1492
gdT	RA_only/gdT_5pcs_all/gdT.LINC02447_1Mwindow.wgt.RDat	LINC02447	4	6599151	7605103	0.0527	rs10804992	 2.99	rs13126413	-2.68e-04	 3.74	-1.675	629	629	blup	0.0076	0.0042	 1.354	0.1759
gdT	RA_only/gdT_5pcs_all/gdT.CC2D2A_1Mwindow.wgt.RDat	CC2D2A	4	14971489	16103180	0.0521	rs2247831	 2.90	rs10939630	-5.38e-05	 3.83	 0.266	581	581	blup	0.008	0.0035	 1.012	0.3116
gdT	RA_only/gdT_5pcs_all/gdT.FAM184B_1Mwindow.wgt.RDat	FAM184B	4	17130929	18283244	0.0946	rs2122574	 3.14	rs3733577	 1.25e-01	11.49	 1.800	469	1	top1	0.12	2.5e-29	 1.800	0.0719
gdT	RA_only/gdT_5pcs_all/gdT.RPS3A_1Mwindow.wgt.RDat	RPS3A	4	151520780	152525794	0.0922	rs7663659	-2.48	rs6839157	 6.85e-02	-9.05	 0.974	256	256	blup	0.072	3.1e-17	-1.044	0.2965
gdT	RA_only/gdT_5pcs_all/gdT.PLA2G12A_1Mwindow.wgt.RDat	PLA2G12A	4	110131145	111151226	0.0204	rs7686686	-2.51	rs11098033	-2.59e-05	 3.53	-0.412	389	6	enet	0.0085	0.0026	-1.172	0.2411
