PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs10797373	 2.78	rs3748816	 2.82e-02	 -5.85	-1.911	364	1	top1	0.028	2.3e-07	 1.9110	0.0560
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs1046332	-2.89	rs3925724	 1.60e-02	  4.72	-1.555	197	197	blup	0.022	4.4e-06	-1.3855	0.1659
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs2501841	 3.30	rs1047881	 3.21e-02	 -5.88	-0.739	408	2	enet	0.043	1.9e-10	-0.7556	0.4499
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs2050631	 2.41	rs2999526	 1.10e-02	  4.19	 0.345	342	342	blup	0.014	0.00027	 1.0047	0.3150
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs3929668	-3.06	rs2314147	 1.24e-03	 -3.13	 1.080	498	498	blup	0.013	0.00037	-1.2268	0.2199
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs4072445	 3.31	rs4450008	 4.28e-02	  6.57	-0.643	402	1	top1	0.043	2.1e-10	-0.6430	0.5202
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs10754561	-3.06	rs6587399	-1.02e-03	  6.70	 1.334	471	471	blup	-0.00082	0.61	 1.1383	0.2550
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs4926509	-1.85	rs12031372	 2.38e-03	  4.03	 0.593	75	75	blup	0.012	0.00054	 0.9145	0.3604
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389		   NA		       NA	    NA	    NA	429	0	top1	0.037	3e-09	     NA	    NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs12744547	 3.00	rs10803378	 3.71e-02	  3.42	-0.218	568	1	top1	0.037	3.2e-09	-0.2182	0.8273
