PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs11208660	 3.79	rs3790434	 0.009431	  4.47	 0.315	437	1	top1	0.0094	0.0014	 0.3147	0.75297
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs11208660	 3.79	rs10789190	 0.000954	  4.08	-0.299	540	540	blup	0.0031	0.044	-0.2297	0.81829
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925		   NA		       NA	    NA	    NA	195	0	lasso	0.1	1.4999999999999998e-24	     NA	     NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs2984800	-2.51	rs6698572	 0.029687	 -5.84	 0.138	526	526	blup	0.046	9.9e-12	-0.0999	0.92039
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs4072445	 3.31	rs6700024	-0.000781	 -3.49	-1.555	402	402	blup	0.013	0.00018	 0.7124	0.47620
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs528232	 2.67	rs611676	 0.087930	  9.71	-0.399	841	2	enet	0.09	8.8e-22	-0.7142	0.47509
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs10494572	 2.89	rs17436125	 0.113954	 10.90	-0.202	538	5	enet	0.12	5e-28	-0.4511	0.65189
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs1251588	 2.87	rs2347218	 0.031321	  5.60	 0.138	567	1	top1	0.031	1.8e-08	 0.1380	0.89024
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs311469	 2.77	rs196426	 0.033255	  6.57	-0.240	496	2	lasso	0.064	7.7e-16	-0.7401	0.45921
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs12078935	-2.77	rs11203368	 0.007032	  4.92	-0.358	459	459	blup	0.022	2.3e-06	-0.9414	0.34651
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs11211232	-3.01	rs12142240	 0.003617	  4.29	-0.454	317	317	blup	0.0036	0.034	-0.3538	0.72352
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs1503813	 3.14	rs12405111	 0.000685	  3.39	 1.476	484	484	blup	0.012	0.00034	 0.2580	0.79637
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs1336752	-2.75	rs2144291	-0.000899	  3.55	 1.751	490	490	blup	0.0061	0.0084	 0.8354	0.40348
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs11577302	 2.45	rs2087549	 0.006996	  5.03	-0.643	338	338	blup	0.012	0.00038	-0.4815	0.63014
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs12075846	 3.15	rs1749504	 0.019340	  5.62	 0.332	594	1	top1	0.019	8.4e-06	 0.3320	0.73989
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs2501841	 3.30	rs2279692	 0.077528	 -9.19	-0.605	408	408	blup	0.086	9e-21	 0.4941	0.62121
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs3929668	-3.06	rs10917509	 0.056367	 -8.05	 1.552	524	1	top1	0.056	4.3e-14	-1.5517	0.12073
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295		   NA		       NA	    NA	    NA	381	0	lasso	-0.00078	0.62	     NA	     NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688		   NA		       NA	    NA	    NA	443	0	lasso	0.017	3.2e-05	     NA	     NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs11576837	-2.48	rs4396136	-0.001034	  3.61	-1.198	429	429	blup	0.0075	0.0039	-0.5578	0.57698
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL37_1Mwindow.wgt.RDat	MRPL37	1	54165840	55191162	0.039	rs4927088	 3.16	rs3088379	-0.000980	  3.74	 0.347	479	479	blup	0.0074	0.0043	-0.2345	0.81463
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SNHG3_1Mwindow.wgt.RDat	SNHG3	1	28332455	29337404	0.0141	rs157231	-2.31	rs4654370	-0.000722	 -3.54	-0.954	261	261	blup	0.0091	0.0017	 0.3076	0.75836
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.0163		   NA		       NA	    NA	    NA	1	0	top1	0.015	7.2e-05	     NA	     NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.REG4_1Mwindow.wgt.RDat	REG4	1	119836640	120854083	0.0227	rs10923931	 3.61	rs2764886	 0.000188	 -3.99	 0.385	306	306	blup	0.0089	0.0019	-2.8655	0.00416
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.0162	rs4072445	 3.31	rs2783626	 0.014757	 -5.16	-0.583	429	1	top1	0.015	8.9e-05	 0.5830	0.55989
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.BTF3L4_1Mwindow.wgt.RDat	BTF3L4	1	52021967	53056388	0.0194	rs2244156	 2.16	rs6588415	 0.011680	 -4.29	 0.228	203	1	top1	0.012	0.00044	-0.2280	0.81965
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0831	rs10922504	 2.93	rs4655912	 0.044901	  7.04	-0.628	349	1	top1	0.045	1.6e-11	-0.6280	0.53000
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.0658	rs2993207	 2.02	rs12141236	 0.069377	 -8.63	-0.345	388	2	lasso	0.07	3.6e-17	 0.3430	0.73158
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0435	rs11576837	-2.48	rs4656978	 0.021679	 -4.37	-1.282	430	2	lasso	0.034	5.3e-09	-0.9309	0.35189
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0208	rs13951	-3.63	rs17037394	 0.018022	 -4.14	-1.598	507	1	top1	0.018	1.6e-05	 1.5980	0.11004
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0871	rs2295957	 2.27	rs4405161	 0.104027	 -9.12	 0.524	308	1	top1	0.1	4.3e-25	-0.5240	0.60028
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0297	rs1338298	-2.58	rs2272867	 0.010237	  3.72	-0.126	506	1	top1	0.01	0.00094	-0.1260	0.89973
