PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0725		   NA		       NA	   NA	     NA	0	0	lasso	0.06	9.6e-15	      NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0877		   NA		       NA	   NA	     NA	224	0	enet	0.072	3e-17	      NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.C1orf52_1Mwindow.wgt.RDat	C1orf52	1	85215636	86225345	0.0287	rs18582	-3.06	rs817387	-9.33e-04	-3.31	-0.7916	561	561	blup	0.0081	0.0032	 1.21227	0.22541
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CLDN19_1Mwindow.wgt.RDat	CLDN19	1	42698764	43705907	0.0643	rs11210796	-2.75	rs2453410	-9.94e-04	 4.83	-0.5095	395	1	top1	-0.00099	0.81	-0.50948	0.61042
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0324	rs4078110	 3.18	rs1023115	 5.54e-03	 5.01	-0.4588	430	2	enet	0.018	1.8e-05	-0.03935	0.96861
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SDF4_1Mwindow.wgt.RDat	SDF4	1	652311	1667381	0.0256		   NA		       NA	   NA	     NA	147	0	blup	0.0086	0.0024	      NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0311	rs1623472	-2.51	rs546	 1.59e-02	-5.44	 0.5234	310	310	blup	0.017	2.6e-05	-1.04600	0.29556
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0731		   NA		       NA	   NA	     NA	0	0	lasso	0.0078	0.0038	      NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DFFB_1Mwindow.wgt.RDat	DFFB	1	3274040	4301993	0.0303		   NA		       NA	   NA	     NA	385	0	blup	0.0029	0.054	      NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0648		   NA		       NA	   NA	     NA	0	0	enet	0.0021	0.083	      NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0362	rs11102129	 2.98	rs4839342	-6.95e-04	 3.74	 0.9602	548	548	blup	0.0027	0.06	 0.54552	0.58540
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NOL9_1Mwindow.wgt.RDat	NOL9	1	6081407	7114573	0.0228	rs1883604	 2.75	rs4908563	-1.01e-03	-3.46	-0.3177	431	431	blup	0.0035	0.039	 1.90176	0.05720
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01724_1Mwindow.wgt.RDat	LINC01724	1	195514010	196557845	0.0457		   NA		       NA	   NA	     NA	347	0	lasso	0.12	3.1000000000000002e-27	      NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.2439	rs1725260	-3.62	rs161827	 2.26e-01	16.51	 0.1255	441	5	enet	0.24	5.5e-59	 0.00346	0.99724
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DCDC2B_1Mwindow.wgt.RDat	DCDC2B	1	32174690	33181793	0.0173		   NA		       NA	   NA	     NA	161	0	blup	0.014	0.00019	      NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0338	rs7553237	-2.82	rs6684770	 2.32e-04	 3.87	-0.0409	459	459	blup	0.009	0.002	-0.06125	0.95116
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ACTA1_1Mwindow.wgt.RDat	ACTA1	1	229066992	230069841	0.043		   NA		       NA	   NA	     NA	0	0	enet	-0.00076	0.6	      NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.035	rs2456821	-2.06	rs2279692	 2.79e-02	-6.24	-0.1627	408	4	enet	0.03	4.4e-08	-0.35554	0.72218
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.IPO9_1Mwindow.wgt.RDat	IPO9	1	201298285	202353419	0.0364	rs10800780	 2.69	rs10465590	 1.61e-03	 3.35	-0.8788	533	533	blup	0.0081	0.0032	 1.61785	0.10570
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1339		   NA		       NA	   NA	     NA	0	0	enet	-0.00076	0.6	      NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.0725		   NA		       NA	   NA	     NA	0	0	lasso	0.049	3.5e-12	      NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UBR4_1Mwindow.wgt.RDat	UBR4	1	18901004	20036760	0.0271		   NA		       NA	   NA	     NA	559	0	top1	0.01	0.0012	      NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0225		   NA		       NA	   NA	     NA	364	0	top1	0.012	0.00045	      NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0222	rs12760824	 2.74	rs3737976	 5.10e-03	-3.96	-0.4224	465	465	blup	0.0075	0.0044	-2.12417	0.03366
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.0281	rs11162405	 4.51	rs17379082	 3.54e-03	-3.37	-0.4326	502	502	blup	0.007	0.0056	 0.23774	0.81209
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHRM3-AS2_1Mwindow.wgt.RDat	CHRM3-AS2	1	239370426	240382419	0.0384	rs7533041	 3.37	rs12028626	 4.27e-02	-6.79	-0.7902	503	1	top1	0.043	7.9e-11	 0.79022	0.42940
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.0383	rs4915929	 2.80	rs17124275	 4.45e-03	-3.55	 0.7503	551	551	blup	0.017	3.3e-05	 0.06340	0.94945
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.033	rs1282018	-2.72	rs694180	 1.34e-02	-4.25	-0.6357	580	1	top1	0.013	0.00021	 0.63566	0.52500
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0575	rs11804922	-2.77	rs4655912	 3.68e-02	 6.63	 0.4600	349	1	lasso	0.042	9.4e-11	 1.45928	0.14449
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.L1TD1_1Mwindow.wgt.RDat	L1TD1	1	62160521	63178000	0.0688		   NA		       NA	   NA	     NA	420	0	top1	0.0072	0.0051	      NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.KDM5B_1Mwindow.wgt.RDat	KDM5B	1	202193623	203277549	0.0281	rs4950876	 3.63	rs11590469	-7.89e-04	 3.05	 1.9806	454	454	blup	0.0018	0.1	 2.64185	0.00825
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.AGRN_1Mwindow.wgt.RDat	AGRN	1	455500	1491496	0.034		   NA		       NA	   NA	     NA	135	0	top1	0.013	0.00032	      NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.HES4_1Mwindow.wgt.RDat	HES4	1	434344	1435477	0.042		   NA		       NA	   NA	     NA	118	0	blup	0.0075	0.0045	      NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHLDA3_1Mwindow.wgt.RDat	PHLDA3	1	200933406	201938316	0.052	rs10920091	-3.35	rs6427893	 8.01e-03	 4.23	 0.1538	626	626	blup	0.025	7.1e-07	 1.41985	0.15565
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0283		   NA		       NA	   NA	     NA	0	0	lasso	0.021	4.8e-06	      NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.1358		   NA		       NA	   NA	     NA	416	0	top1	0.15	5.7e-35	      NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LDLRAP1_1Mwindow.wgt.RDat	LDLRAP1	1	25370097	26395377	0.052	rs926461	-3.03	rs12096438	 3.74e-02	 6.20	-0.5171	316	1	top1	0.037	1.2e-09	-0.51708	0.60510
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0646	rs2273968	 2.96	rs1124110	 3.45e-03	 4.69	 1.8765	707	4	enet	0.022	3.1e-06	 2.83648	0.00456
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC00628_1Mwindow.wgt.RDat	LINC00628	1	203837558	204838847	0.0813	rs12760824	 2.78	rs11806216	-9.56e-04	 5.55	-0.1465	524	1	top1	-0.00096	0.76	-0.14652	0.88351
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0784	rs1226757	 1.82	rs781060	 5.15e-02	 7.64	-0.6397	280	4	lasso	0.063	2.7e-15	-1.06186	0.28830
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.3531		   NA		       NA	   NA	     NA	0	0	enet	0.18	3.4999999999999996e-43	      NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.039	rs1951626	 2.70	rs4405161	 2.32e-02	-4.22	 1.2206	308	1	top1	0.023	1.4e-06	-1.22060	0.22224
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.0236		   NA		       NA	   NA	     NA	0	0	lasso	0.066	4.2e-16	      NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0266	rs7529384	-2.22	rs792321	 2.42e-02	-5.40	 1.1314	397	1	top1	0.024	8.8e-07	-1.13137	0.25790
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.0393	rs10752898	-3.05	rs789185	 2.67e-02	 5.46	 0.6603	538	1	top1	0.027	2.5e-07	 0.66028	0.50907
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0626	rs595112	-4.11	rs4649418	 4.20e-02	 7.40	-0.5961	590	1	top1	0.042	1.1e-10	-0.59611	0.55110
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0306		   NA		       NA	   NA	     NA	0	0	lasso	0.022	2.5e-06	      NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.02	rs4078110	 3.07	rs12039896	-1.01e-03	 3.77	-0.8965	466	466	blup	0.0094	0.0016	-1.98974	0.04662
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SHCBP1L_1Mwindow.wgt.RDat	SHCBP1L	1	182369000	183422301	0.0436		   NA		       NA	   NA	     NA	0	0	enet	-0.0003	0.4	      NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FAM183A_1Mwindow.wgt.RDat	FAM183A	1	43113575	44122067	0.0539	rs11210796	-2.75	rs11210782	-8.91e-04	 4.47	-1.7761	454	1	top1	-0.00089	0.69	-1.77614	0.07571
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL3_1Mwindow.wgt.RDat	ANGPTL3	1	62563191	63571984	0.0456		   NA		       NA	   NA	     NA	0	0	lasso	0.15	1.8e-34	      NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MEGF6_1Mwindow.wgt.RDat	MEGF6	1	2904515	4028072	0.0291		   NA		       NA	   NA	     NA	386	0	top1	0.0044	0.022	      NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.HEYL_1Mwindow.wgt.RDat	HEYL	1	39589107	40605315	0.0289	rs6664244	 2.77	rs11590302	-1.05e-03	 5.28	-1.6457	361	361	blup	-0.001	0.92	-0.16277	0.87070
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0186	rs28363192	-2.77	rs6662982	 4.42e-03	 3.98	-1.6575	336	336	blup	0.0063	0.0085	-0.93743	0.34854
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.TFCP2L1_1Mwindow.wgt.RDat	TFCP2L1	2	121474163	122542778	0.0326		   NA		       NA	    NA	     NA	362	0	top1	-0.00044	0.44	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0313	rs4663794	 3.03	rs6744132	 0.016794	 -4.64	 1.1572	459	1	top1	0.017	3.7e-05	-1.1572	0.24719
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SERPINE2_1Mwindow.wgt.RDat	SERPINE2	2	224339762	225404003	0.0336	rs2287527	-2.41	rs920251	 0.017220	  4.83	 0.9739	488	10	enet	0.019	1.5e-05	 0.9870	0.32365
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PLGLB2_1Mwindow.wgt.RDat	PLGLB2	2	87547606	88558995	0.0327		   NA		       NA	    NA	     NA	0	0	lasso	0.0014	0.13	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.BOLL_1Mwindow.wgt.RDat	BOLL	2	198091614	199150930	0.0948	rs2697290	 2.75	rs6716214	-0.001056	  5.03	-0.3413	335	335	blup	-0.001	0.84	 1.4451	0.14843
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0567	rs7598349	-2.75	rs2136600	 0.070690	 -8.68	 0.0352	466	1	top1	0.071	4.9e-17	-0.0352	0.97190
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FAM117B_1Mwindow.wgt.RDat	FAM117B	2	202999692	204134480	0.0293	rs11678215	-2.57	rs11685819	 0.029113	  5.91	-1.9417	287	1	top1	0.029	7.4e-08	-1.9417	0.05217
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0328	rs11678215	-2.57	rs7581854	 0.012917	  4.68	-1.7845	267	1	top1	0.013	0.00026	-1.7845	0.07435
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GIGYF2_1Mwindow.wgt.RDat	GIGYF2	2	233062041	234225315	0.0315	rs11676320	-3.46	rs790040	 0.009748	  4.15	-0.9671	514	514	blup	0.011	0.00072	-0.8088	0.41865
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PLEKHH2_1Mwindow.wgt.RDat	PLEKHH2	2	43364399	44495126	0.0323	rs6753358	-2.43	rs6750909	 0.016443	  4.80	 1.1853	516	1	top1	0.016	4.4e-05	 1.1853	0.23590
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LCLAT1_1Mwindow.wgt.RDat	LCLAT1	2	30170112	31367091	0.0526	rs10211370	-3.34	rs1723167	 0.057019	  7.82	-0.7508	606	1	top1	0.057	5.4e-14	-0.7508	0.45280
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CD8B2_1Mwindow.wgt.RDat	CD8B2	2	106603820	107660753	0.0436		   NA		       NA	    NA	     NA	0	0	lasso	0.014	0.00019	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.KRTCAP3_1Mwindow.wgt.RDat	KRTCAP3	2	27165248	28169348	0.0332	rs4666022	-3.46	rs715326	 0.044156	  6.76	-1.8503	291	1	top1	0.044	3.7e-11	-1.8503	0.06426
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC8A1-AS1_1Mwindow.wgt.RDat	SLC8A1-AS1	2	39644774	40982349	0.0534		   NA		       NA	    NA	     NA	0	0	lasso	0.13	5.6000000000000005e-30	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCNT2-AS1_1Mwindow.wgt.RDat	CCNT2-AS1	2	135124203	136176176	0.0262	rs1530559	-2.59	rs1530559	 0.009785	 -4.99	-2.5895	311	1	lasso	0.017	4.3e-05	 2.5895	0.00961
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ECRG4_1Mwindow.wgt.RDat	ECRG4	2	106182144	107194611	0.0377	rs11895604	 3.84	rs12620430	 0.007712	  3.29	-0.0814	490	490	blup	0.0089	0.0021	-0.5304	0.59585
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPRM_1Mwindow.wgt.RDat	RPRM	2	153833852	154835276	0.0876	rs2347924	-3.83	rs949067	 0.033306	  5.88	 0.1825	444	1	lasso	0.035	4.1e-09	 0.1825	0.85520
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1408	rs11689813	-3.36	rs11123172	 0.134012	-11.41	 0.1864	465	1	top1	0.13	1.1e-31	-0.1864	0.85215
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PTPRN_1Mwindow.wgt.RDat	PTPRN	2	219654345	220674123	0.0583	rs7588807	 2.75	rs35155682	-0.000873	  4.54	 0.4362	381	381	blup	0.0025	0.066	 0.1897	0.84952
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MYO3B-AS1_1Mwindow.wgt.RDat	MYO3B-AS1	2	170697027	171707453	0.0241	rs12993953	-2.67	rs6732048	-0.000944	  4.27	 0.7655	509	509	blup	0.0097	0.0014	 0.4158	0.67758
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.STEAP3_1Mwindow.wgt.RDat	STEAP3	2	119481410	120523228	0.1671		   NA		       NA	    NA	     NA	0	0	enet	-0.00012	0.35	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.COL4A4_1Mwindow.wgt.RDat	COL4A4	2	227367430	228528921	0.0653	rs2251223	-2.56	rs16823286	 0.019399	  6.44	-0.1536	554	1	top1	0.019	9.8e-06	-0.1536	0.87790
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GCSIR_1Mwindow.wgt.RDat	GCSIR	2	231251261	232269232	0.0596		   NA		       NA	    NA	     NA	0	0	enet	0.029	9.2e-08	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC00954_1Mwindow.wgt.RDat	LINC00954	2	19568615	20584808	0.0475	rs824446	 2.88	rs13406648	 0.031792	 -4.72	 0.6576	588	1	top1	0.032	1.9e-08	-0.6576	0.51081
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.0289	rs10173597	 3.52	rs4665150	 0.021039	  5.39	 1.0960	456	1	top1	0.021	4.3e-06	 1.0960	0.27310
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PASK_1Mwindow.wgt.RDat	PASK	2	241545514	242589637	0.0946		   NA		       NA	    NA	     NA	0	0	lasso	0.082	1.2e-19	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.1393	rs6736819	-3.64	rs17714252	 0.169060	-12.89	 0.2196	359	1	top1	0.17	3.1e-40	-0.2196	0.82620
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF514_1Mwindow.wgt.RDat	ZNF514	2	95310745	96325593	0.0176		   NA		       NA	    NA	     NA	78	0	top1	0.011	0.00071	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01102_1Mwindow.wgt.RDat	LINC01102	2	104550805	105629215	0.0359		   NA		       NA	    NA	     NA	341	0	top1	-0.00098	0.79	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZC3H15_1Mwindow.wgt.RDat	ZC3H15	2	186850987	187874088	0.0377	rs6743356	 2.54	rs10931222	-0.000625	 -2.89	 0.2466	293	293	blup	0.013	0.00029	 0.1124	0.91048
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MAP4K3-DT_1Mwindow.wgt.RDat	MAP4K3-DT	2	39164557	40328484	0.024	rs7583170	 3.03	rs7588713	 0.007307	  4.33	 1.1214	420	1	lasso	0.0093	0.0017	 1.1214	0.26213
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0317	rs2941579	-3.47	rs10183655	 0.029269	 -5.94	-1.5012	637	1	top1	0.029	6.8e-08	 1.5012	0.13330
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.0839	rs13425985	 2.89	rs722087	 0.043014	  3.35	-0.0733	534	1	top1	0.043	6.7e-11	-0.0733	0.94160
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.QPCT_1Mwindow.wgt.RDat	QPCT	2	37071773	38100465	0.0579	rs1158218	-2.89	rs13406981	-0.001005	  3.63	-0.4670	492	492	blup	-0.00072	0.57	 0.4851	0.62762
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ARHGAP15_1Mwindow.wgt.RDat	ARHGAP15	2	143386988	145025921	0.0434	rs6708276	 3.41	rs13035017	 0.009615	 -4.60	 2.0841	545	545	blup	0.022	3.4e-06	-2.0557	0.03981
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0223		   NA		       NA	    NA	     NA	135	0	blup	0.013	0.00021	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.0322		   NA		       NA	    NA	     NA	0	0	lasso	0.043	6.8e-11	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CTLA4_1Mwindow.wgt.RDat	CTLA4	2	204232494	205238688	0.0354	rs1452050	-2.14	rs3087243	 0.023145	  5.00	 0.2238	462	1	top1	0.023	1.5e-06	 0.2238	0.82290
