PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs11811122	 4.23	rs3748816	 2.82e-02	 -5.85	-0.06300	364	1	top1	0.028	2.3e-07	 0.06300	0.94977
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs7522034	 2.46	rs3925724	 1.60e-02	  4.72	-0.24279	197	197	blup	0.022	4.4e-06	-0.36490	0.71519
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs479564	 3.63	rs1047881	 3.21e-02	 -5.88	 0.06200	408	2	enet	0.043	1.9e-10	-1.44860	0.14745
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs17640579	-2.52	rs2999526	 1.10e-02	  4.19	 0.65000	342	342	blup	0.014	0.00027	-0.43554	0.66317
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs214340	-3.49	rs2314147	 1.24e-03	 -3.13	-0.76300	498	498	blup	0.013	0.00037	 0.36765	0.71313
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs2245071	-2.54	rs4450008	 4.28e-02	  6.57	 0.04400	402	1	top1	0.043	2.1e-10	 0.04400	0.96490
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs1105489	 3.96	rs6587399	-1.02e-03	  6.70	 0.02440	471	471	blup	-0.00082	0.61	 0.04635	0.96303
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs7527472	-2.33	rs12031372	 2.38e-03	  4.03	 0.42300	75	75	blup	0.012	0.00054	-0.23523	0.81403
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs2820312	 3.42	rs7529387	 3.73e-02	 -6.05	 1.33400	429	1	top1	0.037	3e-09	-1.33400	0.18220
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs6675825	 3.70	rs10803378	 3.71e-02	  3.42	 0.70200	568	1	top1	0.037	3.2e-09	 0.70200	0.48268
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs12408952	-2.49	rs41494845	 1.30e-03	  4.54	-0.16012	465	1	top1	0.0013	0.14	-0.16012	0.87278
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs6698091	-3.90	rs28545785	 3.07e-02	  6.15	 0.14000	419	2	lasso	0.032	3.8e-08	 0.10184	0.91888
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs2206593	-2.60	rs677672	-9.09e-05	  3.11	-0.79100	350	350	blup	0.0028	0.062	-0.79042	0.42928
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs822581	-2.67	rs2031626	-7.54e-04	  3.63	-0.59300	422	422	blup	0.013	0.0004	-0.75147	0.45237
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.2311	rs10747317	 3.56	rs17122989	 4.61e-04	  4.74	-0.00699	607	1	top1	0.00046	0.23	-0.00699	0.99442
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.0355	rs28625842	-3.33	rs16823983	-6.85e-04	  5.15	 0.63661	434	434	blup	0.00068	0.2	-0.68241	0.49498
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0267		   NA		       NA	    NA	      NA	0	0	lasso	0.035	8e-09	      NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.0233	rs12022200	 3.46	rs17103227	 4.98e-03	  5.44	 2.34700	399	1	top1	0.005	0.019	 2.34700	0.01893
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0936	rs2243191	 3.09	rs891378	 8.94e-02	 -9.55	-1.25100	374	2	lasso	0.097	4.900000000000001e-22	-2.81094	0.00494
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0494	rs35082873	 3.64	rs2430408	-1.09e-03	  4.75	 0.48200	304	1	top1	-0.0011	0.89	 0.48200	0.62981
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CENPS_1Mwindow.wgt.RDat	CENPS	1	9990490	11002865	0.0313	rs11805515	 2.32	rs4846198	 3.28e-03	  3.67	 0.59800	362	362	blup	0.0081	0.004	-0.39547	0.69250
