PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs3767239	-3.80	rs532545	 0.011851	  4.91	 1.694	482	482	blup	0.029	1.1e-07	 1.16016	0.24598
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs12022676	 5.97	rs17011440	-0.000325	  4.93	 0.967	439	439	blup	0.0041	0.028	 0.11623	0.90747
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	    NA	0	0	enet	-0.00031	0.4	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs2245071	-2.54	rs4471263	 0.309103	-16.94	 0.055	391	4	lasso	0.31	6.1e-77	-0.01700	0.98643
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs182134	 2.77	rs1409785	 0.068205	  7.03	 1.042	369	1	top1	0.068	3.7e-16	 1.04200	0.29741
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs4508001	 3.38	rs4147753	 0.045698	 -6.98	-0.724	367	1	top1	0.046	2.8e-11	 0.72400	0.46907
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs4648931	 4.99	rs9424398	 0.016684	 -4.76	-0.991	365	1	top1	0.017	4.7e-05	 0.99100	0.32169
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs1725241	 4.44	rs161827	 0.364352	 18.61	 0.210	441	1	top1	0.36	2e-93	 0.21000	0.83367
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs12092254	 2.38	rs34054191	-0.001076	  3.52	 0.328	197	197	blup	-0.0011	0.91	 1.08667	0.27718
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs6698091	-3.90	rs4072980	 0.002365	 -3.19	 2.182	412	412	blup	0.012	0.00045	-2.74947	0.00597
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs2820312	 3.42	rs2735784	 0.006898	 -4.44	-0.018	410	410	blup	0.013	0.00023	-1.40283	0.16067
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs2840591	 3.16	rs4656250	 0.000881	 -3.54	 1.805	460	460	blup	0.011	0.00097	-0.85352	0.39337
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs903695	 3.38	rs1124034	-0.001054	  3.08	-0.479	601	601	blup	0.003	0.051	 1.16627	0.24350
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs2503161	-3.29	rs6672992	 0.000999	 -4.04	-1.206	540	540	blup	0.013	0.00028	 0.41214	0.68024
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585		   NA		       NA	    NA	    NA	359	0	lasso	0.0049	0.018	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs3444	-3.42	rs3911861	 0.006253	 -3.85	 1.248	328	1	enet	0.014	0.00014	-1.24800	0.21203
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917		   NA		       NA	    NA	    NA	78	0	top1	0.0069	0.0064	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs6689920	 2.58	rs10798774	 0.003712	 -3.96	-0.533	461	461	blup	0.0067	0.0073	-0.30803	0.75806
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113	rs12092254	 2.38	rs6683520	-0.000894	  4.85	-0.777	199	1	top1	-0.00089	0.68	-0.77700	0.43716
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs17014528	 3.61	rs1021880	 0.009020	  5.28	-0.536	434	434	blup	0.011	0.00075	-0.25308	0.80021
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs6691934	-3.25	rs6659104	 0.004741	  5.02	 1.484	430	3	enet	0.036	3.7e-09	-0.45844	0.64663
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs3765613	 3.42	rs10801744	 0.025267	  6.11	 1.000	363	2	enet	0.039	7.1e-10	 0.99901	0.31779
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs11247756	 2.72	rs11548323	-0.001071	 -3.48	-0.276	235	235	blup	0.0062	0.0092	 0.37275	0.70933
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs16828047	 2.51	rs1757044	 0.003269	 -4.39	 0.798	309	309	blup	0.0096	0.0017	 0.00527	0.99579
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A8_1Mwindow.wgt.RDat	S100A8	1	152862508	153895059	0.04358	rs6691934	-3.25	rs3014885	 0.025381	  5.09	 1.497	440	3	lasso	0.028	1.7e-07	-0.23458	0.81453
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.02013	rs2245071	-2.54	rs11577318	 0.003470	  3.97	-0.141	429	429	blup	0.0084	0.003	-0.21674	0.82841
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.05712	rs685458	 3.18	rs17391823	 0.040415	  6.70	 2.475	551	1	top1	0.04	3.9e-10	 2.47500	0.01332
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.OTUD3_1Mwindow.wgt.RDat	OTUD3	1	19708888	20739438	0.03865	rs3929667	-2.58	rs12726742	-0.001080	  3.52	 0.679	542	542	blup	0.0011	0.15	 0.10147	0.91918
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.02064	rs10922613	 2.73	rs6428494	-0.000722	 -3.29	-1.157	352	352	blup	0.0075	0.0047	 1.17119	0.24152
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0373	rs6675825	 3.70	rs6670516	-0.000794	  4.37	 0.473	568	568	blup	0.0042	0.027	-0.86496	0.38706
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.03775	rs432803	-3.26	rs10889022	 0.000857	 -3.06	-0.961	397	397	blup	0.0016	0.11	-0.32375	0.74613
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGS2_1Mwindow.wgt.RDat	PTGS2	1	186140923	187149555	0.03441	rs2076075	 2.59	rs6683363	-0.000581	  3.11	 0.376	365	365	blup	0.013	0.00032	-0.17800	0.85872
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CACYBP_1Mwindow.wgt.RDat	CACYBP	1	174468571	175481163	0.02019	rs12569025	-2.59	rs6669560	 0.003827	  4.09	 1.250	426	1	top1	0.0038	0.033	 1.25000	0.21130
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.02218	rs34495920	-2.63	rs12037173	 0.001135	  3.69	-0.691	404	404	blup	0.004	0.03	-0.09836	0.92165
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.04094	rs857645	 2.75	rs7355223	-0.001039	  3.25	 0.604	529	529	blup	0.011	0.00096	 1.00615	0.31435
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LMNA_1Mwindow.wgt.RDat	LMNA	1	155552364	156609872	0.09305	rs12563627	 2.70	rs584025	 0.072073	  8.58	 0.101	337	1	top1	0.072	5.3e-17	 0.10057	0.91989
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.02993	rs12140961	 3.75	rs551591	 0.013392	 -4.95	 0.259	424	424	blup	0.014	0.00017	-0.78106	0.43477
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MTR_1Mwindow.wgt.RDat	MTR	1	236458581	237567281	0.04616	rs7551672	 2.81	rs1266380	-0.001053	 -3.08	 1.861	618	618	blup	0.0081	0.0035	 0.47101	0.63763
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.17231	rs6702567	 3.53	rs2251746	 0.135958	 12.24	 1.586	438	1	enet	0.14	2.2e-32	 1.58600	0.11274
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.02708	rs12568383	-2.51	rs2251670	 0.005157	  5.63	 1.172	196	1	top1	0.0052	0.016	 1.17200	0.24120
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ADORA1_1Mwindow.wgt.RDat	ADORA1	1	202596854	203636533	0.05837	rs2821225	 3.09	rs2050931	-0.001028	  3.66	 0.148	482	482	blup	0.0057	0.012	 0.39575	0.69229
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.BTG2_1Mwindow.wgt.RDat	BTG2	1	202774647	203778730	0.03329	rs11580986	 3.17	rs16850511	-0.001080	  3.03	-0.151	477	477	blup	0.0063	0.0087	-1.60189	0.10918
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TACSTD2_1Mwindow.wgt.RDat	TACSTD2	1	58541105	59542924	0.14947	rs6677752	-3.26	rs6690139	 0.200464	 14.07	-1.274	533	1	top1	0.2	3.6e-47	-1.27400	0.20266
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SSU72_1Mwindow.wgt.RDat	SSU72	1	977053	2010243	0.03776		   NA		       NA	    NA	    NA	0	0	lasso	0.012	0.00055	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.05295	rs2245071	-2.54	rs4450008	 0.061316	  7.99	 0.044	402	1	top1	0.061	1.2e-14	 0.04400	0.96490
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IL20_1Mwindow.wgt.RDat	IL20	1	206536910	207542568	0.0747		   NA		       NA	    NA	    NA	418	0	top1	-0.001	0.82	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05458		   NA		       NA	    NA	    NA	0	0	lasso	0.0098	0.0015	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI2_1Mwindow.wgt.RDat	PADI2	1	16893256	17945946	0.07064	rs2977265	 2.59	rs2235914	 0.055174	 -7.50	 0.063	355	1	top1	0.055	2.6e-13	-0.06300	0.94977
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.57716	rs284878	 2.37	rs6679259	-0.001050	  4.90	 0.723	473	473	blup	0.00064	0.21	 1.13057	0.25823
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.10565	rs17349586	 3.04	rs2223286	 0.062793	 -7.99	-0.805	523	1	top1	0.063	5.7e-15	 0.80500	0.42082
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYNLT5_1Mwindow.wgt.RDat	DYNLT5	1	66718142	67744730	0.03807	rs6668312	 3.03	rs1925342	 0.001949	  4.43	 1.846	568	568	blup	0.0037	0.036	 0.28616	0.77476
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB25_1Mwindow.wgt.RDat	RAB25	1	155530951	156540295	0.0446		   NA		       NA	    NA	    NA	0	0	enet	-0.001	0.78	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM125_1Mwindow.wgt.RDat	TMEM125	1	43235654	44239673	0.0468		   NA		       NA	    NA	    NA	439	0	lasso	0.092	2.1e-21	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.04228	rs4648931	 5.22	rs12121852	 0.002464	  4.13	-0.485	334	334	blup	0.017	4.7e-05	 0.20383	0.83849
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.02351	rs1997757	-3.13	rs3766398	 0.014844	  4.92	 1.996	224	1	top1	0.015	0.00012	 1.99600	0.04593
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HMCN1_1Mwindow.wgt.RDat	HMCN1	1	185203523	186660081	0.05921	rs10752948	 2.27	rs1322374	 0.018566	  5.26	-0.190	494	1	top1	0.019	1.8e-05	-0.19000	0.84931
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0544	rs3820098	 3.42	rs4233366	 0.041411	  6.40	-0.978	399	1	top1	0.041	2.4e-10	-0.97800	0.32807
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.01816	rs7522034	 2.46	rs11205362	 0.013478	  4.65	-0.112	197	1	top1	0.013	0.00023	-0.11181	0.91098
