PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2185	rs2784144	-3.44	rs1332018	 1.66e-01	-12.78	-0.5960	416	3	lasso	0.18	2.4999999999999997e-43	 0.3738	0.708537
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.0357	rs3179693	-3.11	rs6703099	-1.00e-03	  4.34	 1.9970	567	567	blup	0.018	2e-05	 0.7387	0.460082
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.OR2L8_1Mwindow.wgt.RDat	OR2L8	1	247612160	248613098	0.0401	rs6680993	-3.31	rs12756270	-7.80e-04	  4.61	 0.6560	418	1	lasso	-0.00034	0.41	 0.6560	0.511824
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MED8_1Mwindow.wgt.RDat	MED8	1	43349588	44355471	0.0228		   NA		       NA	    NA	     NA	0	0	enet	0.017	3.2e-05	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1058		   NA		       NA	    NA	     NA	0	0	lasso	0.11	3.9999999999999996e-26	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL1_1Mwindow.wgt.RDat	FCRL1	1	157264193	158289910	0.0333	rs6677623	-2.69	rs12064217	 3.33e-03	  4.58	-0.3750	481	5	enet	0.015	6.9e-05	-0.9437	0.345348
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.1033	rs17024661	 2.78	rs2239892	 6.23e-02	  4.93	-0.3540	429	1	top1	0.062	2e-15	-0.3540	0.723339
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0345	rs929133	 2.63	rs17349586	 5.94e-03	  4.62	-0.9407	603	5	enet	0.0071	0.0049	-0.9345	0.350034
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0315	rs4920355	 4.29	rs2526833	 1.14e-02	  4.72	-0.9510	459	1	top1	0.011	0.00052	-0.9510	0.341604
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.1543	rs12045323	 3.09	rs11121901	-1.03e-03	  7.75	 1.9970	435	1	lasso	-0.00097	0.81	-1.0360	0.300202
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0448	rs12071269	-3.17	rs4141442	 2.75e-03	  5.20	 2.8270	590	590	blup	0.017	2.9e-05	 2.1172	0.034241
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0347	rs2152459	-3.16	rs4646047	 1.64e-02	 -4.84	-0.8930	508	1	top1	0.016	3.8e-05	 0.8930	0.371857
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1064	rs197438	 3.04	rs654997	 1.06e-01	 10.19	 0.9880	566	1	top1	0.11	1.8e-25	 0.9880	0.323153
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0122	rs359952	 3.65	rs2184931	 5.13e-03	  4.11	 2.8460	166	1	top1	0.0051	0.015	 2.8460	0.004427
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.027	rs12563631	-3.64	rs6682716	 2.25e-02	  5.43	-0.0170	409	1	top1	0.023	1.6e-06	-0.0170	0.986437
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0216	rs2981573	 2.96	rs2914937	 1.76e-02	  4.59	-0.0470	374	1	top1	0.018	2e-05	-0.0470	0.962513
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0592	rs10799708	 5.89	rs4654783	 6.12e-02	  6.71	 0.1460	508	1	top1	0.061	3.5e-15	 0.1460	0.883921
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02593_1Mwindow.wgt.RDat	LINC02593	1	352198	1355072	0.0324	rs1320565	-3.19	rs13302982	-1.02e-03	  4.35	 0.1340	116	1	top1	-0.001	0.9	 0.1340	0.893403
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0418	rs12086457	-3.70	rs722570	 3.94e-02	  6.97	 1.4250	548	1	top1	0.039	2.8e-10	 1.4250	0.154157
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.1286	rs11166534	 3.39	rs10875290	 7.73e-02	 -8.88	-1.6740	461	1	top1	0.077	7.3e-19	 1.6740	0.094131
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLAMF9_1Mwindow.wgt.RDat	SLAMF9	1	159421282	160424027	0.0295	rs17375233	-2.66	rs4584388	-1.03e-03	  6.24	 0.1660	453	453	blup	-0.001	0.88	 0.7437	0.457032
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0375	rs1469344	-2.94	rs2173355	 5.05e-04	 -3.90	 0.8130	591	2	enet	0.0022	0.078	-0.6630	0.507327
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0225		   NA		       NA	    NA	     NA	0	0	lasso	0.036	1.4e-09	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MRPL9_1Mwindow.wgt.RDat	MRPL9	1	151232123	152235972	0.0204	rs1781409	-3.61	rs6680866	-7.51e-04	 -3.67	 0.6430	331	331	blup	0.008	0.0031	 1.6305	0.103000
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD101_1Mwindow.wgt.RDat	CD101	1	117044382	118079174	0.2288	rs17036665	 4.68	rs10494191	 1.39e-01	 11.75	-0.7560	406	14	enet	0.17	2.9999999999999996e-42	-0.8011	0.423081
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1598		   NA		       NA	    NA	     NA	0	0	lasso	0.14	5.5e-33	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CNTN2_1Mwindow.wgt.RDat	CNTN2	1	204512077	205547417	0.0501	rs12737855	-3.60	rs6662930	 4.53e-03	 -4.56	-1.2710	577	577	blup	0.012	0.00045	-0.5447	0.585943
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0534	rs16834361	 3.17	rs2099684	 2.81e-02	  5.90	-0.7960	432	432	blup	0.031	2.5e-08	-0.1572	0.875109
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0413	rs12045323	 3.09	rs2180180	 3.62e-02	 -6.29	-2.0840	429	1	top1	0.036	1.4e-09	 2.0840	0.037160
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.0292	rs11802358	-4.28	rs11806633	 9.35e-04	  4.34	-0.2870	601	601	blup	0.0019	0.091	-0.5227	0.601190
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZMYM4-AS1_1Mwindow.wgt.RDat	ZMYM4-AS1	1	35324423	36331678	0.0501	rs2971412	 4.07	rs11264112	-9.97e-04	  4.94	 0.3940	88	88	blup	-0.00086	0.68	 0.3403	0.733614
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0442	rs10493521	-3.13	rs11806946	 3.56e-02	 -6.51	 0.3290	397	1	top1	0.036	1.9e-09	-0.3290	0.742156
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0484	rs12741782	-2.83	rs11580415	 3.48e-02	  6.23	-1.4600	544	1	top1	0.035	2.9e-09	-1.4600	0.144290
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0521	rs17014586	 3.71	rs7534723	 1.78e-02	  6.04	 0.8050	490	490	blup	0.024	7e-07	 0.9328	0.350909
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0851	rs872595	-2.50	rs4072980	 8.17e-02	  8.37	 0.1702	419	1	top1	0.082	6.9e-20	 0.1702	0.864889
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0359	rs218428	-3.68	rs11577094	-5.57e-04	 -3.83	 0.5520	433	433	blup	0.0024	0.067	-0.8435	0.398971
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf159_1Mwindow.wgt.RDat	C1orf159	1	517203	1551469	0.0251	rs1320565	-3.19	rs11466691	-8.27e-04	  3.27	-1.8435	143	143	blup	0.0076	0.0039	-0.2397	0.810564
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0579	rs6674143	 2.98	rs1323626	 3.15e-02	 -6.59	 0.8934	310	310	blup	0.033	8e-09	-1.1221	0.261839
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NBPF3_1Mwindow.wgt.RDat	NBPF3	1	21266630	22311393	0.0843	rs10799708	 5.89	rs4654947	 5.90e-02	  8.32	-0.0800	380	1	top1	0.059	1.1e-14	-0.0800	0.936237
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.026	rs941032	 2.59	rs525487	 4.78e-03	  4.29	 0.4390	369	369	blup	0.0053	0.013	-0.9268	0.354013
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0448	rs7554548	 2.88	rs3768056	 3.02e-02	  5.97	 0.4890	488	1	top1	0.03	3.1e-08	 0.4890	0.624842
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.1593		   NA		       NA	    NA	     NA	0	0	enet	0.063	1.2e-15	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.WLS_1Mwindow.wgt.RDat	WLS	1	68064142	69198229	0.0659	rs12037394	-2.78	rs17130546	-1.02e-03	  5.65	 1.2000	572	572	blup	-0.00091	0.73	 0.3938	0.693720
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1998	rs3738240	 2.48	rs11580138	 1.94e-01	-13.70	-0.7518	514	1	top1	0.19	2.3e-47	 0.7518	0.452185
