PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs6702567	 5.23	rs2494485	-1.04e-03	 6.18	-0.440	452	2	lasso	-0.001	0.87	 0.6442	5.19e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs1957881	 5.26	rs761422	 3.34e-03	 3.73	 2.968	337	337	blup	0.017	3.1e-05	-0.2766	7.82e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs584025	-6.91	rs35154152	-7.92e-04	 3.04	 1.995	239	239	blup	0.0043	0.023	-1.0723	2.84e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		   NA		       NA	   NA	    NA	0	0	lasso	0.13	4.8e-31	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs10800309	 7.82	rs12116949	 4.17e-02	 6.68	-2.064	430	7	enet	0.064	9.1e-16	-1.6618	9.66e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs7547357	 3.12	rs12568310	 1.77e-02	 4.60	 0.524	322	1	top1	0.018	2.1e-05	 0.5240	6.00e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs9661040	-6.94	rs4971044	 2.52e-03	 3.80	 1.745	305	305	blup	0.0035	0.038	-3.0793	2.08e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs6692555	-4.26	rs6429746	 1.05e-02	 4.58	 2.326	508	508	blup	0.012	0.00031	 1.4258	1.54e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		   NA		       NA	   NA	    NA	0	0	enet	0.033	6.7e-09	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs17262006	-8.51	rs17257107	 1.86e-02	 3.33	 1.598	374	1	top1	0.019	1.3e-05	 1.5980	1.10e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs1572771	-5.82	rs396029	-3.70e-04	 4.68	 0.789	538	538	blup	0.015	0.0001	 0.3844	7.01e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs7513950	-4.33	rs1337444	 3.01e-02	 5.22	 0.138	610	1	top1	0.03	3.7e-08	 0.1380	8.90e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		   NA		       NA	   NA	    NA	0	0	lasso	0.14	1.9e-34	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs3117048	 8.22	rs4654783	 1.18e-05	-3.88	 2.054	503	503	blup	0.013	0.00028	 0.6803	4.96e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		   NA		       NA	   NA	    NA	0	0	enet	0.00082	0.18	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs10911184	-4.89	rs672684	 5.01e-02	 6.90	 0.824	434	1	top1	0.05	1.3e-12	 0.8240	4.10e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs1055106	 3.52	rs7531685	 5.44e-02	 6.78	 0.628	493	1	top1	0.054	1.4e-13	 0.6280	5.30e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs3738182	 8.59	rs17007981	 1.46e-02	 4.99	 1.080	393	393	blup	0.023	1.6e-06	-0.9338	3.50e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885	rs939595	 3.51	rs4845624	-8.53e-04	 4.30	 0.013	345	345	blup	0.011	0.00082	-1.5608	1.19e-01
