PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PRDM16-DT_1Mwindow.wgt.RDat	PRDM16-DT	1	2476181	3484289	0.0543	rs2993493	 -3.72	rs2493254	 2.54e-03	  5.02	-0.228	328	1	top1	0.0025	0.066	-0.2280	8.20e-01
gdT	RA_only/gdT_5pcs_all/gdT.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.0288	rs9661040	 -6.94	rs10305740	-8.45e-04	  5.73	 1.745	298	1	top1	-0.00085	0.65	 1.7450	8.10e-02
gdT	RA_only/gdT_5pcs_all/gdT.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0279	rs17262006	 -8.51	rs7555931	-6.15e-04	 -3.71	-1.341	391	391	blup	0.0041	0.028	-1.3648	1.72e-01
gdT	RA_only/gdT_5pcs_all/gdT.PPOX_1Mwindow.wgt.RDat	PPOX	1	160636216	161641010	0.0266	rs10800309	  7.82	rs16832823	 1.20e-02	  4.11	 1.598	369	369	blup	0.015	0.0001	 3.1899	1.42e-03
gdT	RA_only/gdT_5pcs_all/gdT.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1094	rs694180	 -7.98	rs654997	 7.87e-02	  8.81	 1.058	566	1	top1	0.079	9.2e-19	 1.0580	2.90e-01
gdT	RA_only/gdT_5pcs_all/gdT.SFN_1Mwindow.wgt.RDat	SFN	1	26689640	27690947	0.0244	rs17262006	 -8.51	rs34676516	-1.03e-03	  3.43	-8.468	243	1	top1	-0.001	0.87	-8.4680	2.50e-17
gdT	RA_only/gdT_5pcs_all/gdT.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1542	rs10489209	 -4.18	rs1323533	 1.15e-01	-10.84	 1.825	514	1	lasso	0.12	1.4e-27	-1.8250	6.80e-02
gdT	RA_only/gdT_5pcs_all/gdT.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0448	rs3117048	  8.22	rs2235529	 1.87e-02	 -4.42	 3.175	503	1	lasso	0.027	2.1e-07	-0.0750	9.40e-01
gdT	RA_only/gdT_5pcs_all/gdT.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0295	rs12047044	 -2.83	rs6683017	 2.53e-04	 -3.87	-1.126	515	515	blup	0.01	0.0012	 0.6555	5.12e-01
gdT	RA_only/gdT_5pcs_all/gdT.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.0419		    NA		       NA	    NA	    NA	  0	0	lasso	0.027	2.3e-07	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF15_1Mwindow.wgt.RDat	NBPF15	1	148055984	149096263	0.0104		    NA		       NA	    NA	    NA	 NA	0	enet	0.0021	0.084	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0205	rs6703281	 -2.62	rs12731800	 8.82e-05	  3.39	 0.722	424	424	blup	0.0083	0.003	 0.4992	6.18e-01
gdT	RA_only/gdT_5pcs_all/gdT.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0318	rs17123142	 -4.44	rs10875290	 2.84e-02	 -5.95	-2.661	461	1	top1	0.028	1.1e-07	 2.6610	7.79e-03
gdT	RA_only/gdT_5pcs_all/gdT.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0465	rs11240734	  4.21	rs2185080	 1.99e-02	 -4.89	 2.054	465	1	top1	0.02	8.2e-06	-2.0540	4.00e-02
gdT	RA_only/gdT_5pcs_all/gdT.ZBTB40_1Mwindow.wgt.RDat	ZBTB40	1	22278344	23357647	0.0374	rs3117048	  8.22	rs4655023	-9.27e-04	  3.76	-0.878	497	497	blup	0.015	0.0001	 1.5567	1.20e-01
gdT	RA_only/gdT_5pcs_all/gdT.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0955	rs11399	 -4.80	rs6564	 8.01e-02	 -9.10	-4.678	224	1	top1	0.08	4.6e-19	 4.6780	2.90e-06
gdT	RA_only/gdT_5pcs_all/gdT.GPR61_1Mwindow.wgt.RDat	GPR61	1	109582494	110589882	0.0354	rs333947	  3.99	rs1758109	-1.06e-03	  5.84	 1.660	401	401	blup	-0.00078	0.6	 1.1053	2.69e-01
gdT	RA_only/gdT_5pcs_all/gdT.HLX_1Mwindow.wgt.RDat	HLX	1	220552785	221558401	0.0487		    NA		       NA	    NA	    NA	  0	0	lasso	0.0094	0.0017	     NA	      NA
