PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0936	rs4844621	 -9.04	rs891378	 8.94e-02	 -9.55	-1.175	374	2	lasso	0.097	4.900000000000001e-22	-0.8240	4.10e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0494	rs17701857	  2.75	rs2430408	-1.09e-03	  4.75	-1.555	304	1	top1	-0.0011	0.89	-1.5550	1.20e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CENPS_1Mwindow.wgt.RDat	CENPS	1	9990490	11002865	0.0313	rs475980	 -6.17	rs4846198	 3.28e-03	  3.67	-1.832	362	362	blup	0.0081	0.004	-3.9681	7.24e-05
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0418	rs7520591	  4.40	rs16860401	-6.85e-04	 -4.27	 1.440	518	518	blup	0.0048	0.021	 1.2654	2.06e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.1167	rs10800309	  7.82	rs4489574	 2.34e-02	  6.25	 5.536	399	3	lasso	0.05	7.4e-12	 6.4847	8.89e-11
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LHX4_1Mwindow.wgt.RDat	LHX4	1	179699399	180748119	0.0291	rs12723969	 -3.75	rs16855099	-1.06e-03	  4.53	 1.598	451	1	top1	-0.0011	0.83	 1.5980	1.10e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0589	rs699857	 -3.92	rs927904	 5.39e-02	  6.14	-1.859	369	1	top1	0.054	9.9e-13	-1.8590	6.30e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TMEM51_1Mwindow.wgt.RDat	TMEM51	1	14979062	16046974	0.0722	rs6692555	 -4.26	rs4661590	 4.45e-02	  6.45	-0.613	539	1	top1	0.044	9.4e-11	-0.6130	5.40e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.0634	rs6690335	  6.86	rs12739450	 4.23e-03	 -4.27	-2.601	367	367	blup	0.037	3.1e-09	 1.2690	2.04e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RIIAD1_1Mwindow.wgt.RDat	RIIAD1	1	151193998	152202281	0.0369		    NA		       NA	    NA	    NA	0	0	enet	-0.00015	0.35	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.BGLAP_1Mwindow.wgt.RDat	BGLAP	1	155711975	156713108	0.0296	rs584025	 -6.91	rs11264477	 3.36e-03	  4.46	 1.598	363	363	blup	0.013	0.00031	 2.4952	1.26e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0181	rs6703281	 -2.62	rs581118	 7.71e-03	 -4.37	-2.151	346	1	top1	0.0077	0.0048	 2.1508	3.15e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CNIH4_1Mwindow.wgt.RDat	CNIH4	1	224044581	225067154	0.0339	rs11584980	  9.92	rs6691779	 1.06e-03	 -4.63	 9.907	354	4	enet	0.016	0.0001	-1.8480	6.46e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SHISA4_1Mwindow.wgt.RDat	SHISA4	1	201357805	202361715	0.06	rs10920205	 -3.77	rs10737576	-6.65e-04	 -3.53	 0.739	478	1	enet	0.0056	0.014	-1.5140	1.30e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ECE1-AS1_1Mwindow.wgt.RDat	ECE1-AS1	1	21119783	22126362	0.0567		    NA		       NA	    NA	    NA	0	0	enet	0.046	5.1e-11	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0374	rs11399	 -4.80	rs6679432	 1.33e-02	 -5.24	-4.725	224	224	blup	0.016	9.2e-05	 3.7739	1.61e-04
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RIT1_1Mwindow.wgt.RDat	RIT1	1	155367599	156381140	0.0259	rs584025	 -6.91	rs12401573	-6.41e-04	 -3.67	-3.264	271	271	blup	0.013	0.00028	 0.1217	9.03e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.0262	rs2038027	  6.97	rs9424398	 2.06e-02	 -4.51	 0.628	365	1	top1	0.021	9e-06	-0.6280	5.30e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0282	rs4281320	 -5.33	rs12145714	 3.87e-02	  5.72	-3.521	429	1	top1	0.039	1.5e-09	-3.5210	4.30e-04
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0633	rs10746435	 -4.79	rs11590242	 2.80e-02	  5.83	 2.366	461	1	top1	0.028	2.5e-07	 2.3660	1.80e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.2424	rs17262006	 -8.51	rs4471263	 3.81e-01	-18.52	 1.706	391	23	enet	0.41	4.3e-104	-1.2568	2.09e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CLCNKA_1Mwindow.wgt.RDat	CLCNKA	1	15848531	16860545	0.0331	rs6692555	 -4.26	rs3754329	 1.40e-03	  4.46	-0.088	375	1	top1	0.0014	0.13	-0.0880	9.30e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PSMB2_1Mwindow.wgt.RDat	PSMB2	1	35565142	36607127	0.0171	rs1211184	  5.43	rs274732	 8.33e-03	 -2.92	 3.216	90	1	top1	0.0083	0.0035	-3.2160	1.30e-03
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C1QB_1Mwindow.wgt.RDat	C1QB	1	22479729	23488130	0.0897	rs4654790	 -3.52	rs6690827	 4.98e-02	  7.76	-1.645	478	1	lasso	0.068	1.2e-15	-1.6500	9.89e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C1QA_1Mwindow.wgt.RDat	C1QA	1	22462956	23466171	0.0615	rs4654790	 -3.52	rs17433222	 1.18e-02	  5.07	-2.257	476	1	lasso	0.027	4.6e-07	-2.2570	2.40e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.0698	rs7555367	 -2.60	rs9727869	 3.95e-02	  6.12	-0.482	438	1	top1	0.04	1e-09	-0.4820	6.30e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZDHHC18_1Mwindow.wgt.RDat	ZDHHC18	1	26653179	27684095	0.0212	rs17262006	 -8.51	rs34885854	 1.45e-03	  3.61	-1.555	261	6	enet	0.0059	0.012	-1.0291	3.03e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0752	rs6693076	  4.83	rs11584362	 3.36e-02	  5.68	 1.372	402	1	top1	0.034	1.7e-08	 1.3720	1.70e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0455		    NA		       NA	    NA	    NA	0	0	lasso	0.0069	0.0073	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.1648	rs12729829	 -3.30	rs2072671	 1.27e-01	  9.00	-1.665	482	4	enet	0.15	1.4e-34	-0.5572	5.77e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.043		    NA		       NA	    NA	    NA	0	0	lasso	0.018	3e-05	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDC73_1Mwindow.wgt.RDat	CDC73	1	192591161	193723945	0.0229	rs11806873	 -3.36	rs12125235	 7.44e-03	 -4.27	 0.385	350	5	enet	0.0088	0.0028	 0.9375	3.48e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.HMCN1_1Mwindow.wgt.RDat	HMCN1	1	185203523	186660081	0.0572		    NA		       NA	    NA	    NA	0	0	lasso	-0.00066	0.52	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.L1TD1_1Mwindow.wgt.RDat	L1TD1	1	62160521	63178000	0.0611	rs1168041	 -3.42	rs17123220	 1.40e-02	  4.43	-0.050	420	1	lasso	0.028	2.3e-07	 1.3720	1.70e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC00970_1Mwindow.wgt.RDat	LINC00970	1	168373143	169556243	0.8648	rs10489185	 -4.18	rs3753299	-1.01e-03	  6.20	-1.645	653	4	lasso	-0.00091	0.67	 2.0039	4.51e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.083	rs6658382	  3.12	rs2816316	 3.70e-02	  6.74	-1.282	334	334	blup	0.048	2.1e-11	-1.2976	1.94e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CTNNBIP1_1Mwindow.wgt.RDat	CTNNBIP1	1	9408334	10470327	0.0139		    NA		       NA	    NA	    NA	0	0	lasso	0.011	0.00075	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0158	rs4073846	 -9.91	rs534534	 1.11e-02	  4.42	 6.875	280	1	top1	0.011	0.00088	 6.8750	6.20e-12
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.0489	rs10800309	  7.82	rs12040409	 4.09e-03	  4.19	-6.266	444	1	lasso	0.0046	0.024	-2.1080	3.50e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OBSCN-AS1_1Mwindow.wgt.RDat	OBSCN-AS1	1	227891207	228901365	0.0692	rs6676800	 -3.58	rs9651013	-1.10e-03	  4.06	 2.366	356	356	blup	0.0015	0.13	 0.8481	3.96e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ECEL1_1Mwindow.wgt.RDat	ECEL1	2	232844537	233852544	0.0331	rs6437070	 -3.05	rs11676320	-9.91e-04	  3.79	-0.292	410	410	blup	0.0011	0.16	-1.3626	1.73e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0368	rs10929262	 -4.68	rs7572285	 3.46e-02	  5.80	-0.332	459	1	top1	0.035	1.1e-08	-0.3320	7.40e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02579_1Mwindow.wgt.RDat	LINC02579	2	64334446	65343616	0.089	rs2698526	 -4.45	rs10496111	 8.19e-02	  4.40	 0.860	461	1	top1	0.082	1.1e-18	 0.8600	3.90e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NAGK_1Mwindow.wgt.RDat	NAGK	2	70795426	71806938	0.0291	rs734248	  4.50	rs2287329	 1.17e-02	 -4.64	-0.674	524	1	top1	0.012	0.00066	 0.6740	5.00e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RPL37A_1Mwindow.wgt.RDat	RPL37A	2	216863567	217868809	0.0336	rs2014998	 -4.97	rs16855901	-9.79e-04	 -3.56	-1.873	478	478	blup	0.00078	0.19	 1.2583	2.08e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0395	rs10170645	 -3.26	rs7581571	 2.14e-02	  4.47	 1.200	244	1	top1	0.021	5.9e-06	 1.2000	2.30e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ITGA6_1Mwindow.wgt.RDat	ITGA6	2	172792064	173871187	0.0535	rs10930516	 -3.95	rs4972856	 3.16e-04	  3.94	-0.319	494	494	blup	0.0053	0.016	 0.9986	3.18e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ACKR3_1Mwindow.wgt.RDat	ACKR3	2	236978468	237990997	0.032	rs4074882	-11.13	rs11689136	 8.21e-04	  3.13	 0.126	424	424	blup	0.008	0.0041	 3.1758	1.49e-03
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PNKD_1Mwindow.wgt.RDat	PNKD	2	218635242	219711516	0.0208	rs11554825	 -8.35	rs4674257	 3.46e-03	  4.02	 6.453	440	440	blup	0.015	0.00011	 7.4739	7.78e-14
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CLEC4F_1Mwindow.wgt.RDat	CLEC4F	2	70535775	71547731	0.1615	rs7568707	  3.58	rs2863804	 1.38e-01	 11.40	 0.643	537	1	top1	0.14	4.4e-31	 0.6430	5.20e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ORMDL1_1Mwindow.wgt.RDat	ORMDL1	2	190128585	191149065	0.0346	rs7560327	 -2.73	rs2351932	 2.32e-04	  3.40	 1.598	289	289	blup	0.004	0.031	 0.5566	5.78e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0254	rs2037815	 -5.02	rs10197833	 1.82e-02	 -4.84	 2.801	466	1	top1	0.018	2.8e-05	-2.8010	5.09e-03
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NEU4_1Mwindow.wgt.RDat	NEU4	2	242250288	243258739	0.0223	rs6723363	 -4.91	rs11510409	-1.03e-03	  3.28	-1.514	181	181	blup	0.0063	0.0098	 3.1686	1.53e-03
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.EFR3B_1Mwindow.wgt.RDat	EFR3B	2	24764945	25882004	0.0527	rs7560488	 -5.00	rs12995968	-1.07e-03	  4.02	 2.226	357	357	blup	-0.0003	0.39	 0.2787	7.80e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.0316	rs3184781	  8.86	rs17850709	 3.90e-03	 -5.34	 2.170	453	5	enet	0.021	8.7e-06	-1.3742	1.69e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0252	rs11893827	  6.25	rs2692519	 1.53e-02	 -5.07	 1.126	637	637	blup	0.018	2.5e-05	-2.7087	6.75e-03
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TBC1D8_1Mwindow.wgt.RDat	TBC1D8	2	101123690	102267844	0.0266	rs4851407	-10.50	rs13414756	 8.56e-04	  3.77	 7.622	485	2	enet	0.011	0.00092	 0.5478	5.84e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD302_1Mwindow.wgt.RDat	CD302	2	160125139	161154719	0.0495	rs12692566	 13.02	rs3771720	 8.98e-05	  3.77	-3.175	449	449	blup	0.011	0.0011	-0.0900	9.28e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RGPD2_1Mwindow.wgt.RDat	RGPD2	2	87555479	88625315	0.1006		    NA		       NA	    NA	    NA	0	0	enet	0.011	0.00098	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NT5DC4_1Mwindow.wgt.RDat	NT5DC4	2	112978597	114000456	0.0889	rs6734238	 18.03	rs17042276	 2.45e-02	  8.88	 2.108	479	1	top1	0.024	1.4e-06	 2.1080	3.50e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC01880_1Mwindow.wgt.RDat	LINC01880	2	242489835	243526289	0.0379	rs7601544	 -4.10	rs2227982	-2.08e-05	  6.43	-0.240	98	1	top1	-2.1e-05	0.32	-0.2400	8.10e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PREPL_1Mwindow.wgt.RDat	PREPL	2	44044746	45089001	0.0402	rs7581527	 -3.58	rs17032022	-9.61e-04	 -3.50	-0.706	477	477	blup	0.0096	0.0019	 1.2144	2.25e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0548	rs941325	 -1.84	rs4850224	 1.03e-02	  5.35	 0.113	90	90	blup	0.016	8.8e-05	 0.9439	3.45e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.0426	rs7586	  4.11	rs6723725	-9.04e-04	  4.38	 2.226	340	340	blup	-2.7e-05	0.32	 1.0590	2.90e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MEIS1-AS2_1Mwindow.wgt.RDat	MEIS1-AS2	2	66166219	67167462	0.0554		    NA		       NA	    NA	    NA	0	0	lasso	0.11	1.2999999999999998e-24	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CYBRD1_1Mwindow.wgt.RDat	CYBRD1	2	171878743	172914639	0.1213		    NA		       NA	    NA	    NA	0	0	lasso	0.085	2.3e-19	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MARCO_1Mwindow.wgt.RDat	MARCO	2	119199770	120252236	0.0722	rs420342	 -3.14	rs4491733	 6.93e-02	 -8.11	 1.514	549	1	top1	0.069	5.4e-16	-1.5140	1.30e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02611_1Mwindow.wgt.RDat	LINC02611	2	98877526	99888361	0.0389	rs13393860	  3.10	rs995617	-5.65e-04	  4.38	 2.290	295	295	blup	0.0041	0.031	 2.4878	1.29e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0338	rs2593620	  9.08	rs1177303	 1.69e-02	  4.61	-7.769	320	1	top1	0.017	5.2e-05	-7.7690	7.91e-15
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANXA4_1Mwindow.wgt.RDat	ANXA4	2	69370940	70554244	0.1201	rs728476	 -7.39	rs722265	 9.22e-02	 -8.16	-0.954	382	1	top1	0.092	6.3e-21	 0.9540	3.40e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ACVR1C_1Mwindow.wgt.RDat	ACVR1C	2	157883279	158985376	0.8766	rs4556933	  4.34	rs6437119	-1.05e-03	  5.80	 0.896	315	15	lasso	0.0059	0.012	-0.2130	8.31e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0367	rs13432396	 -4.57	rs13432396	 2.35e-02	 -5.48	-4.569	267	1	top1	0.024	2.2e-06	 4.5690	4.90e-06
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.VAMP5_1Mwindow.wgt.RDat	VAMP5	2	85311554	86320529	0.0393	rs3184781	  8.86	rs11127012	-1.09e-03	 -3.53	-0.176	473	1	enet	0.0026	0.068	 0.1760	8.60e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TTC21B_1Mwindow.wgt.RDat	TTC21B	2	166229872	167310286	0.0221	rs4386334	  2.75	rs3764998	 2.08e-04	 -3.32	-0.454	468	468	blup	0.0025	0.072	-0.7925	4.28e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SCN9A_1Mwindow.wgt.RDat	SCN9A	2	166551695	167732497	0.049	rs4386334	  2.75	rs17817547	-6.03e-04	  5.67	-0.151	496	496	blup	-0.00028	0.39	-0.0706	9.44e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC01876_1Mwindow.wgt.RDat	LINC01876	2	156377047	157611443	0.1865	rs12328742	 -3.68	rs13427625	-1.09e-03	  6.82	 1.200	429	1	top1	-0.0011	0.9	 1.2000	2.30e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDKL4_1Mwindow.wgt.RDat	CDKL4	2	38895186	39971124	0.0947	rs13425432	  3.40	rs2373530	 3.78e-03	  5.11	 0.038	307	1	top1	0.0038	0.036	 0.0380	9.70e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC38A11_1Mwindow.wgt.RDat	SLC38A11	2	165250864	166312035	0.0389		    NA		       NA	    NA	    NA	0	0	lasso	-0.0011	0.86	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1303	rs6734238	 18.03	rs11123172	 1.34e-01	-11.12	-3.916	465	1	top1	0.13	3.1000000000000003e-30	 3.9160	9.00e-05
