PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs828999	 -8.84	rs11577502	 0.000166	-3.36	-0.896	323	323	blup	0.0073	0.0052	 2.3207	2.03e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs1171551	  5.22	rs11810027	-0.000977	 5.27	-2.075	503	503	blup	0.00011	0.29	-1.5925	1.11e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs10489209	 -4.18	rs1323533	 0.022945	 5.42	 1.825	529	1	top1	0.023	2e-06	 1.8250	6.80e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs6685118	  3.30	rs16854023	-0.000439	-3.20	-1.150	608	608	blup	0.015	0.00012	 0.8013	4.23e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs12718444	 -8.27	rs7543061	-0.001072	 6.48	-0.643	417	1	lasso	0.1	2.5e-24	-0.6430	5.20e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		    NA		       NA	   NA	    NA	0	0	enet	0.016	5.8e-05	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs7513950	 -4.33	rs100537	 0.008306	 3.60	-1.341	610	1	top1	0.0083	0.0031	-1.3410	1.80e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs11399	 -4.80	rs6564	 0.021109	-5.32	-4.678	224	1	top1	0.021	5.1e-06	 4.6780	2.90e-06
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs1060286	 -5.52	rs11799614	-0.000588	 3.50	-1.881	362	362	blup	0.00044	0.24	-3.7335	1.89e-04
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs3117048	  8.22	rs4654783	 0.002443	 3.69	 2.054	508	1	lasso	0.0058	0.011	 1.4400	1.50e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs10746435	 -4.79	rs7533306	 0.000977	-3.82	-3.481	419	419	blup	0.0033	0.043	 1.0270	3.04e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		    NA		       NA	   NA	    NA	0	0	lasso	0.096	2.7e-22	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213	rs475980	 -6.17	rs2781230	-0.000853	-3.67	-2.346	352	352	blup	0.0037	0.036	 0.5253	5.99e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1849	rs8627	  7.66	rs161827	 0.193678	12.73	-0.568	441	1	top1	0.19	1.3e-45	-0.5680	5.70e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.0387	rs11584355	  7.70	rs6698995	 0.025029	 4.78	 2.024	503	1	top1	0.025	7.3e-07	 2.0240	4.30e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.2117	rs4950584	 -2.39	rs507003	-0.001073	 1.08	-1.311	22	22	blup	-0.001	0.83	-1.7559	7.91e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.1376	rs6702567	  5.23	rs2494485	-0.000982	 6.44	-0.440	472	1	top1	-0.00098	0.77	-0.4400	6.60e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0469	rs1060286	 -5.52	rs6660274	 0.000034	 4.27	 2.075	397	397	blup	0.0023	0.075	 0.8676	3.86e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHI3L1_1Mwindow.wgt.RDat	CHI3L1	1	202648059	203655832	0.0441	rs11240734	  4.21	rs12048231	-0.001076	 5.55	 2.848	479	1	lasso	0.12	5.500000000000001e-28	 0.0630	9.50e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0601	rs699857	 -3.92	rs405445	 0.015320	 4.62	-1.150	369	369	blup	0.018	3e-05	-0.6836	4.94e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.034		    NA		       NA	   NA	    NA	0	0	lasso	0.021	6.7e-06	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.C1orf21_1Mwindow.wgt.RDat	C1orf21	1	183856163	185098153	0.0447	rs7519019	 -3.58	rs751411	 0.000148	 3.34	 0.878	565	565	blup	0.0042	0.026	 0.0308	9.75e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0333	rs17192059	 -4.20	rs11573562	 0.013960	-4.83	 1.598	328	328	blup	0.016	5.1e-05	-1.6517	9.86e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0343	rs16847563	 -5.42	rs2269650	 0.012284	 4.78	-0.674	486	1	top1	0.012	0.00041	-0.6740	5.00e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0609	rs1810745	 -2.79	rs11466681	-0.000420	 2.80	-1.665	100	100	blup	3.9e-05	0.31	-2.9629	3.05e-03
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0344	rs12042000	 -5.52	rs17569049	 0.025771	 5.92	 0.454	403	1	top1	0.026	5.1e-07	 0.4540	6.50e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0345	rs4478762	  3.41	rs196433	-0.000675	 4.27	 1.103	496	496	blup	0.0077	0.0042	 0.9929	3.21e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.0436	rs333947	  3.99	rs1332018	 0.034533	-5.98	-2.727	416	1	top1	0.035	6.7e-09	 2.7270	6.39e-03
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0471	rs333947	  3.99	rs12745189	 0.042550	-6.10	-0.050	431	1	top1	0.043	1.3e-10	 0.0500	9.60e-01
