PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs1149148	-3.26	rs11577502	 0.000166	-3.36	-0.7099	323	323	blup	0.0073	0.0052	-0.24605	8.06e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs3790455	 5.91	rs11810027	-0.000977	 5.27	 2.5943	503	503	blup	0.00011	0.29	 2.40326	1.62e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs12097383	-3.66	rs1323533	 0.022945	 5.42	-1.2330	529	1	top1	0.023	2e-06	-1.23300	2.18e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs7556371	-7.10	rs16854023	-0.000439	-3.20	 3.7687	608	608	blup	0.015	0.00012	-1.13870	2.55e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs7549876	 7.90	rs7543061	-0.001072	 6.48	-0.2987	417	1	lasso	0.1	2.5e-24	-0.29870	7.65e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		   NA		       NA	   NA	     NA	0	0	enet	0.016	5.8e-05	      NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs4147596	 5.52	rs100537	 0.008306	 3.60	-2.8190	610	1	top1	0.0083	0.0031	-2.81900	4.82e-03
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs17361679	-4.47	rs6564	 0.021109	-5.32	-2.5392	224	1	top1	0.021	5.1e-06	 2.53920	1.11e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs2629665	-5.70	rs11799614	-0.000588	 3.50	-2.3333	362	362	blup	0.00044	0.24	-1.28197	2.00e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs7529220	-3.89	rs4654783	 0.002443	 3.69	 1.2684	508	1	lasso	0.0058	0.011	 1.07430	2.83e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs6680409	 4.21	rs7533306	 0.000977	-3.82	-2.3984	419	419	blup	0.0033	0.043	 1.05401	2.92e-01
