PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs7550260	-4.11	rs7531685	 2.33e-01	 15.08	 0.357	493	14	enet	0.23	5.0000000000000005e-58	 0.58084	5.61e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs3171	-4.90	rs1414367	 3.61e-02	 -6.68	-1.694	310	310	blup	0.04	2.2e-10	 0.16901	8.66e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs1392140	-3.68	rs12081312	 1.33e-04	  3.22	-1.008	682	3	enet	0.014	0.00016	-0.66559	5.06e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs12138053	 6.25	rs12139534	 3.16e-02	  5.96	 0.430	511	1	top1	0.032	1.6e-08	 0.43010	6.67e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs1011638	 3.62	rs10800476	 8.93e-04	  3.69	-0.473	523	1	top1	0.00089	0.17	-0.47310	6.36e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs11264897	 2.95	rs3761959	 6.31e-02	  8.01	 0.185	522	1	top1	0.063	1.5e-15	 0.18460	8.54e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	    NA	0	0	lasso	0.032	1.6e-08	      NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs6426987	-4.74	rs6427137	-1.04e-03	  3.85	-3.483	345	345	blup	-0.00019	0.37	-2.05338	4.00e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs12758407	 4.90	rs12093775	 9.14e-03	  4.14	 0.705	407	1	top1	0.0091	0.0017	 0.70450	4.81e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs10493790	-4.01	rs1621247	 1.28e-02	 -4.05	 0.884	482	1	top1	0.013	0.00026	-0.88440	3.76e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs3790455	 5.91	rs2365714	 1.51e-02	  5.14	-1.630	409	2	lasso	0.02	6e-06	-0.22174	8.25e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs12032340	-3.36	rs1795242	 2.42e-02	 -5.65	-1.782	619	1	top1	0.024	7.2e-07	 1.78210	7.47e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs157232	 6.02	rs7528486	 1.45e-02	 -4.49	-2.813	310	1	top1	0.015	0.0001	 2.81300	4.91e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.GJA8_1Mwindow.wgt.RDat	GJA8	1	146874921	147881396	0.0213	rs10494257	-3.31	rs2999617	-6.87e-04	  3.68	-1.153	269	1	top1	-0.00069	0.56	-1.15250	2.49e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTRNR2L11_1Mwindow.wgt.RDat	MTRNR2L11	1	237607024	238608513	0.0381	rs1287295	-4.95	rs10495409	 1.68e-02	  5.42	-0.303	572	1	top1	0.017	3.1e-05	-0.30280	7.62e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0323	rs12143865	 6.29	rs6695043	 2.69e-02	  5.42	-0.349	336	1	top1	0.027	1.8e-07	-0.34860	7.27e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0325	rs761401	 3.63	rs7547892	-7.58e-04	  3.16	-0.441	496	496	blup	0.011	0.00064	-0.12271	9.02e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0204	rs12402454	 5.96	rs10913511	 6.53e-03	  4.34	-0.647	544	1	top1	0.0065	0.0069	-0.64700	5.18e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.ARV1_1Mwindow.wgt.RDat	ARV1	1	230614840	231636479	0.0323	rs699	12.15	rs10864645	 2.76e-02	 -5.01	-1.302	617	1	top1	0.028	1.2e-07	 1.30180	1.93e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.081	rs7530193	 4.05	rs1323292	 3.70e-02	  6.19	 1.665	334	3	enet	0.038	5.4e-10	 1.82768	6.76e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.TMIGD3_1Mwindow.wgt.RDat	TMIGD3	1	111525970	112606584	0.0469	rs506991	 4.61	rs11102305	-1.95e-04	  5.57	-0.531	698	1	top1	-0.00019	0.37	-0.53090	5.95e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.TEX35_1Mwindow.wgt.RDat	TEX35	1	177982244	178992645	0.0185	rs17725459	 3.17	rs2862303	 2.19e-03	  3.86	-0.128	332	332	blup	0.0087	0.0022	 0.00924	9.93e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0805	rs699	12.15	rs2273967	 4.96e-02	  6.99	 1.419	707	1	top1	0.05	1.6e-12	 1.41880	1.56e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0277	rs6656785	-3.90	rs1601153	 1.79e-02	 -4.74	-0.544	397	397	blup	0.02	4.9e-06	 0.82723	4.08e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.0822	rs10917420	-4.22	rs3753270	 2.38e-02	 -6.15	 1.853	334	5	enet	0.047	5.3e-12	-0.60938	5.42e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CNN3_1Mwindow.wgt.RDat	CNN3	1	94862513	95892666	0.0345	rs11165210	 4.95	rs6673947	-1.02e-03	  3.46	 0.928	550	550	blup	0.0036	0.035	 0.43009	6.67e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GPR52_1Mwindow.wgt.RDat	GPR52	1	173917102	174918683	0.135	rs11579488	-2.55	rs17353212	-9.17e-04	  4.37	-0.727	301	1	lasso	0.00092	0.17	-0.72670	4.67e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3-AS1_1Mwindow.wgt.RDat	VAV3-AS1	1	108007065	109037229	0.0607	rs2494067	 3.85	rs2275914	 3.49e-02	  6.04	 0.742	450	1	top1	0.035	3e-09	 0.74230	4.58e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0736	rs2789954	 4.91	rs2378603	 7.46e-02	 -7.66	-1.347	304	1	top1	0.075	3.6e-18	 1.34660	1.78e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.0154	rs34460334	 6.85	rs10902662	-1.02e-03	  4.98	-0.286	196	196	blup	-0.00097	0.8	 0.81276	4.16e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SERPINC1_1Mwindow.wgt.RDat	SERPINC1	1	173372938	174386465	0.0117	rs12085083	 2.65	rs1890881	 5.35e-04	  4.04	-2.212	264	264	blup	0.0036	0.035	-2.22571	2.60e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.GADD45A_1Mwindow.wgt.RDat	GADD45A	1	67650884	68654017	0.0324	rs12565229	 5.26	rs17130134	 5.36e-03	 -3.99	 0.270	542	542	blup	0.008	0.0032	 0.08979	9.28e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.0494	rs7532316	 4.55	rs3762374	 1.54e-02	  5.01	 0.135	580	1	top1	0.015	6.6e-05	 0.13500	8.93e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0771	rs760486	 6.01	rs2269650	 5.17e-02	  7.59	 6.001	486	1	top1	0.052	5.4e-13	 6.00120	1.96e-09
B_naive	RA_only/B_naive_5pcs_all/B_naive.ACOT11_1Mwindow.wgt.RDat	ACOT11	1	54513901	55604865	0.0605	rs12063422	 4.17	rs141014	 1.42e-02	  4.18	-0.549	566	566	blup	0.015	8.5e-05	 2.21565	2.67e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.PTPN22_1Mwindow.wgt.RDat	PTPN22	1	113856433	114914381	0.0208	rs870475	 4.21	rs1217406	 3.99e-03	  3.81	-2.675	485	485	blup	0.0086	0.0023	-2.75368	5.89e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0418	rs835353	 3.64	rs1775540	 4.07e-02	 -5.99	 1.138	424	1	top1	0.041	1.5e-10	-1.13780	2.55e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FMO5_1Mwindow.wgt.RDat	FMO5	1	146155884	147196931	0.026	rs1390510	 2.97	rs7522804	 5.54e-05	 -3.23	 1.233	375	375	blup	0.0029	0.052	 0.85380	3.93e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.BCAR3-AS1_1Mwindow.wgt.RDat	BCAR3-AS1	1	93557525	94565587	0.0331	rs3171	-4.90	rs6701957	-9.17e-04	  4.53	 0.593	391	391	blup	0.0011	0.15	-1.30015	1.94e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SCCPDH_1Mwindow.wgt.RDat	SCCPDH	1	246387711	247431439	0.0349	rs9426257	-3.11	rs7366357	 1.18e-02	  4.11	-1.685	446	1	top1	0.012	0.00042	-1.68530	9.19e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.CHRM3_1Mwindow.wgt.RDat	CHRM3	1	239049868	240578750	0.0448	rs12084592	-3.67	rs16838444	-8.09e-04	  3.66	 0.731	789	789	blup	0.0022	0.079	 0.67491	5.00e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC00853_1Mwindow.wgt.RDat	LINC00853	1	47144922	48146011	0.095	rs4926923	-5.30	rs10890410	-9.91e-04	  8.42	 0.250	396	396	blup	-0.00088	0.69	 0.19459	8.46e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SCYL3_1Mwindow.wgt.RDat	SCYL3	1	169318772	170363037	0.0306	rs12021580	 3.33	rs688100	 4.39e-03	 -4.15	-0.942	558	558	blup	0.0078	0.0034	 2.51461	1.19e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.SSU72_1Mwindow.wgt.RDat	SSU72	1	977053	2010243	0.0275	rs2235536	 7.03	rs7531530	-4.86e-04	 -3.79	 2.482	205	1	top1	-0.00049	0.47	-2.48240	1.31e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.CD34_1Mwindow.wgt.RDat	CD34	1	207554317	208584470	0.0743	rs1620298	-5.24	rs17259450	 3.71e-03	  5.10	 1.770	520	1	top1	0.0037	0.033	 1.77000	7.67e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0755		   NA		       NA	    NA	    NA	0	0	lasso	0.062	2.4e-15	      NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0385	rs945416	-6.62	rs6667862	 1.60e-02	 -4.95	 0.876	508	508	blup	0.023	1.1e-06	-2.73587	6.22e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0453	rs6680409	 4.21	rs1047881	 4.11e-02	 -7.24	 2.770	408	1	top1	0.041	1.3e-10	-2.76970	5.61e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.MCOLN2_1Mwindow.wgt.RDat	MCOLN2	1	84891266	85962796	0.0325	rs1530103	-2.88	rs2304641	 6.56e-03	  3.70	 1.097	606	1	top1	0.0066	0.0068	 1.09720	2.73e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.049	rs6677463	-3.45	rs10789138	 2.62e-02	  6.02	 1.650	551	1	lasso	0.029	6.2e-08	-1.83280	6.68e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.0373		   NA		       NA	    NA	    NA	0	0	lasso	-0.00047	0.46	      NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.028		   NA		       NA	    NA	    NA	0	0	enet	0.0065	0.007	      NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.0296	rs17725459	 3.17	rs6700266	 6.82e-03	  5.06	-1.393	322	322	blup	0.017	2.7e-05	-1.15395	2.49e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.047	rs503832	 3.20	rs1128750	 3.87e-02	  4.24	 0.296	430	1	top1	0.039	4.3e-10	 0.29650	7.67e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0383	rs7529220	-3.89	rs3765350	 5.25e-03	  4.48	 1.155	508	508	blup	0.0086	0.0023	 1.27161	2.04e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.2824	rs506991	 4.61	rs2494004	 2.85e-01	-16.79	 0.173	566	10	enet	0.31	3.5e-80	-0.56125	5.75e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.103	rs3011928	-5.33	rs161803	 3.00e-02	  8.36	-0.734	441	1	top1	0.03	3.7e-08	-0.73420	4.63e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.TMEM51-AS1_1Mwindow.wgt.RDat	TMEM51-AS1	1	14938311	15978960	0.0573	rs1980607	-4.71	rs3856275	-8.27e-04	  5.31	-2.036	535	1	top1	-0.00083	0.65	-2.03580	4.18e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0301	rs7556371	-7.10	rs4252685	 2.30e-02	  5.23	-6.656	608	1	top1	0.023	1.3e-06	-6.65580	2.82e-11
B_naive	RA_only/B_naive_5pcs_all/B_naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0646	rs503832	 3.20	rs3737787	 3.80e-02	 -7.22	-0.286	429	1	lasso	0.063	1.9e-15	 0.28160	7.78e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTLL10-AS1_1Mwindow.wgt.RDat	TTLL10-AS1	1	608436	1614935	0.0449		   NA		       NA	    NA	    NA	0	0	lasso	-0.00064	0.53	      NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0239		   NA		       NA	    NA	    NA	0	0	lasso	0.026	2.3e-07	      NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0625	rs7524019	 6.15	rs3738222	 1.60e-02	  5.82	-2.355	526	2	lasso	0.027	2e-07	-2.33471	1.96e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0575	rs11807	-4.47	rs12745189	 3.12e-02	 -5.27	-1.392	431	1	top1	0.031	2e-08	 1.39240	1.64e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.IGKV2-29_1Mwindow.wgt.RDat	IGKV2-29	2	89033666	90034392	0.0138	rs2306676	 3.87	rs17037556	-0.000972	  3.41	 0.5681	 20	20	blup	-0.00016	0.36	-0.54836	5.83e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01857_1Mwindow.wgt.RDat	LINC01857	2	208027108	209043846	0.0849		   NA		       NA	    NA	     NA	  0	0	lasso	0.052	4.5e-13	      NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.SERPINE2_1Mwindow.wgt.RDat	SERPINE2	2	224339762	225404003	0.0673	rs4674916	 5.13	rs1530017	 0.049319	  7.15	 0.2150	488	4	enet	0.05	1.2e-12	 0.06242	9.50e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CWC22_1Mwindow.wgt.RDat	CWC22	2	180309603	181372024	0.0241	rs7588510	-3.73	rs4289144	-0.000488	 -4.01	 0.3256	555	555	blup	0.0064	0.0073	 0.00979	9.92e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.0728	rs3820897	-4.59	rs13017757	 0.040337	 -4.72	 2.0884	534	1	top1	0.04	1.9e-10	-2.08840	3.68e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNTG2-AS1_1Mwindow.wgt.RDat	SNTG2-AS1	2	445320	1447078	0.0317	rs10205204	 2.94	rs7600786	 0.003752	 -5.18	 0.2004	490	490	blup	0.0095	0.0014	-0.08388	9.33e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.C2orf15_1Mwindow.wgt.RDat	C2orf15	2	99258170	100268132	0.0123	rs11123751	 3.69	rs11897712	 0.014379	  4.25	-2.1998	290	1	top1	0.014	0.00011	-2.19980	2.78e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.INHBB_1Mwindow.wgt.RDat	INHBB	2	120603712	121609379	0.0312	rs9308614	-3.84	rs6542592	-0.000927	  4.34	 2.7743	324	324	blup	0.0014	0.12	 2.40460	1.62e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.PTPN4_1Mwindow.wgt.RDat	PTPN4	2	120017498	121242475	0.0263	rs17015860	-3.81	rs2861028	-0.000996	 -3.55	-0.0438	378	378	blup	0.0014	0.13	-1.97594	4.82e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.FAM98A_1Mwindow.wgt.RDat	FAM98A	2	33308727	34324366	0.0383	rs17013668	-3.66	rs11675822	-0.000916	 -3.34	 1.7284	624	624	blup	0.012	0.00044	 0.83538	4.04e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.NEURL3_1Mwindow.wgt.RDat	NEURL3	2	96663383	97673846	0.0324		   NA		       NA	    NA	     NA	  0	0	enet	0.00049	0.22	      NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0309		   NA		       NA	    NA	     NA	  0	0	enet	0.014	0.00012	      NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.VSNL1_1Mwindow.wgt.RDat	VSNL1	2	17221239	18338285	0.017		   NA		       NA	    NA	     NA	  0	0	lasso	0.081	1.3e-19	      NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.NDUFA10_1Mwindow.wgt.RDat	NDUFA10	2	240331859	241464759	0.0422	rs1486323	-2.41	rs6735806	-0.000110	 -4.30	 1.3108	593	593	blup	0.0059	0.0095	-1.89087	5.86e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.TAF1B_1Mwindow.wgt.RDat	TAF1B	2	9483571	10574545	0.03	rs17454010	-4.64	rs17364189	 0.009527	 -4.40	-0.7267	527	527	blup	0.011	0.00077	-0.86536	3.87e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RASGRP3_1Mwindow.wgt.RDat	RASGRP3	2	33161415	34289798	0.0809	rs17013668	-3.66	rs7574183	 0.037388	  6.32	 0.5038	682	1	lasso	0.044	3.6e-11	 0.50380	6.14e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.EN1_1Mwindow.wgt.RDat	EN1	2	119099747	120105224	0.9876	rs332108	 3.58	rs1867751	-0.001039	  5.75	 0.3569	508	2	lasso	0.0011	0.15	 2.23362	2.55e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC02245_1Mwindow.wgt.RDat	LINC02245	2	64628974	65659581	0.0256	rs6733507	 5.26	rs6736728	 0.003154	 -4.46	-2.0826	430	1	lasso	0.0059	0.0096	 0.40710	6.84e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PLEKHH2_1Mwindow.wgt.RDat	PLEKHH2	2	43364399	44495126	0.037	rs10167465	 8.62	rs10495907	-0.000628	  3.97	-0.9708	516	516	blup	0.0043	0.024	 4.43363	9.27e-06
B_naive	RA_only/B_naive_5pcs_all/B_naive.TSGA10_1Mwindow.wgt.RDat	TSGA10	2	99113724	100271429	0.0245	rs11123751	 3.69	rs1563108	 0.007468	 -4.07	-2.2086	340	340	blup	0.016	5.9e-05	 1.22494	2.21e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0556		   NA		       NA	    NA	     NA	  0	0	lasso	0.042	7.9e-11	      NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.KRTCAP3_1Mwindow.wgt.RDat	KRTCAP3	2	27165248	28169348	0.0189		   NA		       NA	    NA	     NA	  0	0	lasso	0.011	0.00072	      NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.KYNU_1Mwindow.wgt.RDat	KYNU	2	143135233	144313402	0.025	rs4662327	-5.75	rs164732	 0.006039	  4.21	 0.6928	408	1	top1	0.006	0.009	 0.69280	4.88e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GPR155_1Mwindow.wgt.RDat	GPR155	2	174796299	175851757	0.0639	rs3739153	 5.23	rs2358668	 0.056020	  7.77	 2.7069	384	1	top1	0.056	5.8e-14	 2.70690	6.79e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.METTL8_1Mwindow.wgt.RDat	METTL8	2	171672256	172791282	0.1372	rs908670	-5.21	rs13031794	 0.121506	-10.87	 1.4516	398	1	lasso	0.12	8.2e-30	-1.05680	2.91e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.AFF3_1Mwindow.wgt.RDat	AFF3	2	99661881	101259052	0.2254	rs17023500	-4.34	rs1437377	 0.158945	 12.66	-3.6308	617	4	enet	0.19	9e-46	-3.25706	1.13e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC141_1Mwindow.wgt.RDat	CCDC141	2	179194484	180414864	0.0292	rs17362588	 9.98	rs7581299	 0.015412	 -5.16	 0.6593	547	1	top1	0.015	6.6e-05	-0.65930	5.10e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PAX8_1Mwindow.wgt.RDat	PAX8	2	113473574	114536498	0.0381	rs11123202	-6.36	rs11123172	 0.019580	 -4.95	 0.7257	486	1	top1	0.02	7.7e-06	-0.72570	4.68e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.POMC_1Mwindow.wgt.RDat	POMC	2	24883729	25891449	0.0313		   NA		       NA	    NA	     NA	  0	0	lasso	0.0083	0.0027	      NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.ASIC4_1Mwindow.wgt.RDat	ASIC4	2	219879204	220903494	0.0326		   NA		       NA	    NA	     NA	  0	0	lasso	-0.00069	0.56	      NA	      NA
