PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs4657016	-2.75	rs4489574	 6.88e-03	  5.174	-0.2890	399	3	enet	0.017	2.7e-05	-0.96712	0.3335
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs2170563	-2.10	rs10910843	-9.94e-04	 -3.277	-1.5502	102	102	blup	0.00065	0.2	 0.02235	0.9822
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs12138736	-2.92	rs17102101	 1.53e-02	 -5.233	-0.0941	327	1	top1	0.015	6.8e-05	 0.09410	0.9250
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		   NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	      NA	    NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052		   NA		       NA	     NA	     NA	1	0	enet	0.066	3e-16	      NA	    NA
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs2479411	-4.34	rs4926672	 1.31e-03	 -4.068	-0.1519	591	1	enet	0.016	5.4e-05	-0.45770	0.6472
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs9660631	-3.11	rs4949655	 3.25e-01	 17.845	-0.6917	502	10	enet	0.36	3.5e-96	-0.42224	0.6728
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs4950744	-3.12	rs2819360	 3.43e-02	 -7.878	 0.3647	410	4	lasso	0.053	2.5e-13	-0.19622	0.8444
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs2640493	 3.19	rs722570	 2.18e-02	  5.182	 0.2177	548	1	top1	0.022	2.3e-06	 0.21770	0.8277
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs1122816	-2.73	rs1188347	 2.98e-02	 -5.364	-0.9947	541	4	enet	0.036	1.7e-09	-0.61761	0.5368
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs11211086	-3.19	rs4660306	 8.07e-02	  9.081	-0.4677	280	1	top1	0.081	1.2e-19	-0.46770	0.6400
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs869007	 4.32	rs11485595	 2.15e-02	 -5.738	-1.2613	419	1	top1	0.022	2.7e-06	 1.26130	0.2072
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs4970966	-2.36	rs1625468	 2.08e-02	 -3.484	 0.4705	215	1	top1	0.021	3.9e-06	-0.47050	0.6380
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs9442385	-3.43	rs12036216	 4.66e-02	 -7.505	-1.1205	144	1	top1	0.047	6.7e-12	 1.12050	0.2625
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs12133371	 2.37	rs11582607	 2.89e-02	 -5.818	-0.0553	490	1	top1	0.029	6e-08	 0.05530	0.9559
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs12138736	-2.92	rs17361950	 8.40e-03	  4.325	-0.3719	336	1	top1	0.0084	0.0025	-0.37190	0.7100
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs1041111	 2.59	rs2474929	 9.27e-03	 -5.270	 1.0169	488	488	blup	0.017	2.2e-05	-0.18889	0.8502
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs12561888	 3.24	rs823105	-1.02e-03	 -3.966	-0.8985	394	394	blup	0.014	0.0001	-0.04668	0.9628
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs10803398	 2.86	rs221035	 1.73e-03	  3.788	 1.0345	327	1	enet	0.011	0.00067	 1.03450	0.3009
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs3806235	 3.13	rs10875290	 3.11e-02	 -5.850	-1.5902	461	1	top1	0.031	2e-08	 1.59020	0.1118
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs28675818	-4.03	rs728447	-9.30e-04	 -4.387	-1.9635	318	318	blup	0.0058	0.01	-0.49850	0.6181
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs12562007	 2.85	rs6677573	 9.06e-03	  4.189	 0.3358	408	1	top1	0.0091	0.0017	 0.33580	0.7370
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		   NA		       NA	     NA	     NA	0	0	lasso	0.12	2.7e-29	      NA	    NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157	rs7534265	 2.65	rs12404612	-1.20e-04	 -3.603	 1.1914	310	1	top1	-0.00012	0.35	-1.19140	0.2335
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs12138736	-2.92	rs10252	 5.22e-03	  4.411	 0.2817	317	317	blup	0.0081	0.0029	 0.31386	0.7536
NK	RA_only/NK_5pcs_all/NK.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.063		   NA		       NA	     NA	     NA	0	0	enet	-0.00031	0.4	      NA	    NA
NK	RA_only/NK_5pcs_all/NK.TMED5_1Mwindow.wgt.RDat	TMED5	1	93115299	94145970	0.0321		   NA		       NA	     NA	     NA	0	0	lasso	0.00026	0.26	      NA	    NA
NK	RA_only/NK_5pcs_all/NK.DOCK7_1Mwindow.wgt.RDat	DOCK7	1	62420397	63654057	0.0305	rs12124310	-2.64	rs11577415	-8.62e-04	 -2.904	 0.6984	632	632	blup	0.0074	0.0043	-0.23265	0.8160
NK	RA_only/NK_5pcs_all/NK.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0537	rs17019384	-2.50	rs1047881	 6.14e-02	 -7.244	-0.0170	408	1	top1	0.061	3e-15	 0.01700	0.9864
NK	RA_only/NK_5pcs_all/NK.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0539	rs2184065	-2.63	rs10908787	 6.96e-03	  4.112	 1.4603	438	438	blup	0.0085	0.0024	 0.19582	0.8448
NK	RA_only/NK_5pcs_all/NK.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.0384	rs12562147	-3.41	rs226249	 8.53e-03	 -5.652	 0.0663	411	411	blup	0.028	1e-07	-0.00743	0.9941
