PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs2497750	 -2.13	rs9727869	-1.00e-03	  4.43	-0.3110	438	438	blup	0.0014	0.13	 0.78735	0.4311
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs2738755	 -3.46	rs2172699	 2.37e-02	  5.87	-0.5240	393	6	enet	0.035	2.3e-09	 1.35910	0.1741
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs4915047	 -3.41	rs2125749	 1.50e-02	 -4.96	 0.5100	606	1	top1	0.015	8e-05	-0.51000	0.6101
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs3888585	  2.37	rs11573562	 8.49e-02	-10.65	 0.1430	328	328	blup	0.11	1.4e-27	-0.73074	0.4649
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs2738755	 -3.46	rs2642424	 4.58e-02	  7.18	 1.1320	407	1	top1	0.046	1.1e-11	 1.13200	0.2576
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs6660824	 -2.63	rs6683201	-6.78e-04	  3.75	-0.3940	459	459	blup	0.0052	0.014	-0.93948	0.3475
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		    NA		       NA	    NA	     NA	0	0	lasso	0.015	7.8e-05	      NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs12063926	 -2.54	rs4660862	 6.82e-02	  8.04	 0.8530	280	1	top1	0.068	1e-16	 0.85300	0.3937
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313		    NA		       NA	    NA	     NA	145	0	blup	-0.00053	0.48	      NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs12730950	  2.80	rs10927713	-7.56e-04	  3.60	-1.8140	499	499	blup	-0.00075	0.6	-1.61492	0.1063
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs4971186	  2.37	rs7531685	 2.33e-01	 15.08	-0.2230	493	14	enet	0.23	5.0000000000000005e-58	-0.40123	0.6882
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs7536563	 -4.43	rs1414367	 3.61e-02	 -6.68	-0.2496	310	310	blup	0.04	2.2e-10	 0.82962	0.4068
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs7523242	 10.39	rs12081312	 1.33e-04	  3.22	 1.3000	682	3	enet	0.014	0.00016	-0.63233	0.5272
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824		    NA		       NA	    NA	     NA	511	0	top1	0.032	1.6e-08	      NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs3766077	 -2.62	rs10800476	 8.93e-04	  3.69	 0.0160	523	1	top1	0.00089	0.17	 0.01600	0.9872
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs12061698	  2.81	rs3761959	 6.31e-02	  8.01	-0.0870	522	1	top1	0.063	1.5e-15	-0.08700	0.9307
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		    NA		       NA	    NA	     NA	0	0	lasso	0.032	1.6e-08	      NA	    NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs1218547	  2.58	rs6427137	-1.04e-03	  3.85	 0.0239	345	345	blup	-0.00019	0.37	-0.76299	0.4455
