PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs10745351	 -5.96	rs11577502	 0.000166	-3.36	-0.634	323	323	blup	0.0073	0.0052	-0.8340	0.4043
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs6427327	  2.59	rs11810027	-0.000977	 5.27	 0.953	503	503	blup	0.00011	0.29	-0.2787	0.7805
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs6665379	 -3.26	rs1323533	 0.022945	 5.42	-0.899	529	1	top1	0.023	2e-06	-0.8990	0.3687
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs11806216	  2.99	rs16854023	-0.000439	-3.20	 0.727	608	608	blup	0.015	0.00012	-0.7774	0.4369
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413		    NA		       NA	   NA	    NA	417	0	lasso	0.1	2.5e-24	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		    NA		       NA	   NA	    NA	0	0	enet	0.016	5.8e-05	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs4656481	  2.50	rs100537	 0.008306	 3.60	-0.627	610	1	top1	0.0083	0.0031	-0.6270	0.5307
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs4256835	 -2.95	rs6564	 0.021109	-5.32	 0.435	224	1	top1	0.021	5.1e-06	-0.4350	0.6636
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs2000059	 -3.29	rs11799614	-0.000588	 3.50	-2.114	362	362	blup	0.00044	0.24	-1.5827	0.1135
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs6426748	 -2.85	rs4654783	 0.002443	 3.69	-0.003	508	1	lasso	0.0058	0.011	-0.9023	0.3669
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs12729438	  2.21	rs7533306	 0.000977	-3.82	 1.350	419	419	blup	0.0033	0.043	-0.8467	0.3972
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		    NA		       NA	   NA	    NA	0	0	lasso	0.096	2.7e-22	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213	rs2483686	 -3.47	rs2781230	-0.000853	-3.67	-1.778	352	352	blup	0.0037	0.036	 1.1384	0.2549
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1849	rs1044245	  2.97	rs161827	 0.193678	12.73	 0.148	441	1	top1	0.19	1.3e-45	 0.1480	0.8823
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.0387	rs6427122	  2.93	rs6698995	 0.025029	 4.78	-0.827	503	1	top1	0.025	7.3e-07	-0.8270	0.4082
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.2117	rs7535050	 -1.43	rs507003	-0.001073	 1.08	-0.639	22	22	blup	-0.001	0.83	-0.8745	0.3818
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.1376		    NA		       NA	   NA	    NA	472	0	top1	-0.00098	0.77	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0469	rs2000059	 -3.00	rs6660274	 0.000034	 4.27	 0.363	397	397	blup	0.0023	0.075	 0.9559	0.3391
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHI3L1_1Mwindow.wgt.RDat	CHI3L1	1	202648059	203655832	0.0441	rs4950889	 -3.42	rs12048231	-0.001076	 5.55	 1.339	479	1	lasso	0.12	5.500000000000001e-28	 0.6880	0.4915
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0601	rs4650281	  2.69	rs405445	 0.015320	 4.62	 1.303	369	369	blup	0.018	3e-05	-0.4321	0.6657
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.034		    NA		       NA	   NA	    NA	0	0	lasso	0.021	6.7e-06	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.C1orf21_1Mwindow.wgt.RDat	C1orf21	1	183856163	185098153	0.0447	rs170884	 -3.24	rs751411	 0.000148	 3.34	 0.561	565	565	blup	0.0042	0.026	 0.0446	0.9644
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0333	rs3888585	  2.37	rs11573562	 0.013960	-4.83	 0.143	328	328	blup	0.016	5.1e-05	-1.1606	0.2458
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0343	rs10912843	  3.40	rs2269650	 0.012284	 4.78	-1.776	486	1	top1	0.012	0.00041	-1.7760	0.0757
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0609	rs13303010	  2.59	rs11466681	-0.000420	 2.80	 0.763	100	100	blup	3.9e-05	0.31	 2.0667	0.0388
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0344	rs17571004	 -3.25	rs17569049	 0.025771	 5.92	 1.377	403	1	top1	0.026	5.1e-07	 1.3770	0.1685
