PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs12731365	 -6.03	rs4489574	 6.88e-03	  5.174	 1.12100	399	3	enet	0.017	2.7e-05	 0.92698	3.54e-01
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs10910843	  1.69	rs10910843	-9.94e-04	 -3.277	 1.68800	102	102	blup	0.00065	0.2	-1.38053	1.67e-01
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs4660351	  3.01	rs17102101	 1.53e-02	 -5.233	 0.83600	327	1	top1	0.015	6.8e-05	-0.83600	4.03e-01
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		    NA		       NA	     NA	      NA	0	0	enet	0.015	6.3e-05	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052		    NA		       NA	     NA	      NA	1	0	enet	0.066	3e-16	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs7523242	 10.39	rs4926672	 1.31e-03	 -4.068	 1.01800	591	1	enet	0.016	5.4e-05	10.39200	2.70e-25
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs12122686	  3.23	rs4949655	 3.25e-01	 17.845	 0.94000	502	10	enet	0.36	3.5e-96	 0.81339	4.16e-01
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs2819369	 -3.14	rs2819360	 3.43e-02	 -7.878	-1.85500	410	4	lasso	0.053	2.5e-13	 1.55629	1.20e-01
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs6655953	 -3.04	rs722570	 2.18e-02	  5.182	 0.82900	548	1	top1	0.022	2.3e-06	 0.82900	4.07e-01
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs10799109	  3.14	rs1188347	 2.98e-02	 -5.364	 0.56000	541	4	enet	0.036	1.7e-09	-0.73353	4.63e-01
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs12063926	 -2.54	rs4660306	 8.07e-02	  9.081	 0.96102	280	1	top1	0.081	1.2e-19	 0.96102	3.37e-01
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs17559127	  4.12	rs11485595	 2.15e-02	 -5.738	 0.09800	419	1	top1	0.022	2.7e-06	-0.09800	9.22e-01
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs10888578	 -2.37	rs1625468	 2.08e-02	 -3.484	 1.63500	215	1	top1	0.021	3.9e-06	-1.63500	1.02e-01
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs13303010	  2.75	rs12036216	 4.66e-02	 -7.505	 0.92200	144	1	top1	0.047	6.7e-12	-0.92200	3.57e-01
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs12035599	  4.31	rs11582607	 2.89e-02	 -5.818	-0.11600	490	1	top1	0.029	6e-08	 0.11600	9.08e-01
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs4660351	  2.92	rs17361950	 8.40e-03	  4.325	 0.28600	336	1	top1	0.0084	0.0025	 0.28600	7.75e-01
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs9782955	 -2.74	rs2474929	 9.27e-03	 -5.270	 1.82500	488	488	blup	0.017	2.2e-05	-1.33351	1.82e-01
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs4951191	 -2.60	rs823105	-1.02e-03	 -3.966	-0.00179	394	394	blup	0.014	0.0001	-0.08891	9.29e-01
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs4661707	  2.98	rs221035	 1.73e-03	  3.788	-0.28300	327	1	enet	0.011	0.00067	-0.28300	7.77e-01
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs1591474	  2.38	rs10875290	 3.11e-02	 -5.850	 0.08600	461	1	top1	0.031	2e-08	-0.08600	9.31e-01
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs716289	  4.60	rs728447	-9.30e-04	 -4.387	 1.35600	318	318	blup	0.0058	0.01	 0.23435	8.15e-01
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs553427	 -6.05	rs6677573	 9.06e-03	  4.189	-1.40200	408	1	top1	0.0091	0.0017	-1.40200	1.61e-01
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		    NA		       NA	     NA	      NA	0	0	lasso	0.12	2.7e-29	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157		    NA		       NA	     NA	      NA	310	0	top1	-0.00012	0.35	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs4660351	  2.93	rs10252	 5.22e-03	  4.411	 0.87700	317	317	blup	0.0081	0.0029	 0.78024	4.35e-01
NK	RA_only/NK_5pcs_all/NK.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.063		    NA		       NA	     NA	      NA	0	0	enet	-0.00031	0.4	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.TMED5_1Mwindow.wgt.RDat	TMED5	1	93115299	94145970	0.0321		    NA		       NA	     NA	      NA	0	0	lasso	0.00026	0.26	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.DOCK7_1Mwindow.wgt.RDat	DOCK7	1	62420397	63654057	0.0305	rs3887428	  2.16	rs11577415	-8.62e-04	 -2.904	 0.19717	632	632	blup	0.0074	0.0043	 0.44610	6.56e-01
NK	RA_only/NK_5pcs_all/NK.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0537	rs902438	  2.42	rs1047881	 6.14e-02	 -7.244	 0.59600	408	1	top1	0.061	3e-15	-0.59600	5.51e-01
NK	RA_only/NK_5pcs_all/NK.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0539	rs12731365	 -3.98	rs10908787	 6.96e-03	  4.112	-0.49500	438	438	blup	0.0085	0.0024	-1.25217	2.11e-01
NK	RA_only/NK_5pcs_all/NK.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.0384	rs1044245	  2.78	rs226249	 8.53e-03	 -5.652	-0.96800	411	411	blup	0.028	1e-07	 0.14496	8.85e-01
NK	RA_only/NK_5pcs_all/NK.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0766		    NA		       NA	     NA	      NA	0	0	lasso	0.05	1.1e-12	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.0253	rs3003427	  2.38	rs11585357	 7.99e-03	 -4.311	 0.00777	337	1	top1	0.008	0.0031	-0.00777	9.94e-01
NK	RA_only/NK_5pcs_all/NK.SDCCAG8_1Mwindow.wgt.RDat	SDCCAG8	1	242919343	244163393	0.0212	rs12741729	  2.90	rs10927059	-8.98e-04	  3.248	-1.13800	328	328	blup	0.014	0.00017	-0.33644	7.37e-01
NK	RA_only/NK_5pcs_all/NK.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.1288	rs17542433	 -2.41	rs3935892	-9.83e-04	  2.514	-1.37353	203	203	blup	0.0063	0.0077	-0.09675	9.23e-01
NK	RA_only/NK_5pcs_all/NK.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.1219	rs1135426	  2.25	rs4465231	 1.21e-01	  9.402	 0.45000	418	1	top1	0.12	3.8e-29	 0.45000	6.53e-01
NK	RA_only/NK_5pcs_all/NK.AKR7A2_1Mwindow.wgt.RDat	AKR7A2	1	19129202	20138640	0.0313	rs6426826	  2.44	rs16862370	 2.86e-03	 -3.439	 0.04300	488	1	top1	0.0029	0.052	-0.04300	9.66e-01
NK	RA_only/NK_5pcs_all/NK.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0246	rs12739892	 -2.23	rs10493377	 3.87e-02	  6.320	 0.81200	437	1	top1	0.039	3.9e-10	 0.81200	4.17e-01
NK	RA_only/NK_5pcs_all/NK.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0348	rs170884	 -3.24	rs7524825	 1.00e-02	 -4.751	-2.35200	490	1	top1	0.01	0.001	 2.35200	1.87e-02
NK	RA_only/NK_5pcs_all/NK.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0383	rs11806216	  2.99	rs12039454	 1.98e-02	  5.161	-1.72300	608	608	blup	0.025	4.5e-07	-2.73628	6.21e-03
NK	RA_only/NK_5pcs_all/NK.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.1389	rs919477	 -2.50	rs2325704	 1.16e-01	-10.757	 0.48000	486	7	enet	0.12	1.0000000000000001e-28	-0.63987	5.22e-01
NK	RA_only/NK_5pcs_all/NK.HMGN2_1Mwindow.wgt.RDat	HMGN2	1	26298931	27303133	0.0327	rs298443	  2.49	rs11584995	 1.52e-02	  5.292	-0.87468	352	2	lasso	0.018	1.8e-05	 0.93862	3.48e-01
NK	RA_only/NK_5pcs_all/NK.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.1231	rs6660824	 -2.63	rs6691485	 6.92e-02	  8.845	-0.22400	459	3	enet	0.11	3.6e-26	-0.33640	7.37e-01
NK	RA_only/NK_5pcs_all/NK.DRAXIN_1Mwindow.wgt.RDat	DRAXIN	1	11251767	12285914	0.1159	rs7554327	  2.93	rs12139487	 5.60e-02	 -7.450	 0.05800	451	1	top1	0.056	5.1e-14	-0.05800	9.54e-01
NK	RA_only/NK_5pcs_all/NK.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0594		    NA		       NA	     NA	      NA	0	0	lasso	0.054	1.6e-13	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.0499	rs7554327	  2.93	rs7553194	-9.37e-04	  4.245	-2.37500	435	1	lasso	-0.00087	0.69	-2.37500	1.75e-02
NK	RA_only/NK_5pcs_all/NK.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0288	rs16835366	 -2.86	rs11548104	 1.17e-02	  3.730	-0.34100	385	1	top1	0.012	0.00044	-0.34100	7.33e-01
NK	RA_only/NK_5pcs_all/NK.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0244	rs7534682	  2.91	rs11206043	 1.71e-02	 -4.991	-0.78400	424	1	top1	0.017	2.6e-05	 0.78400	4.33e-01
NK	RA_only/NK_5pcs_all/NK.SLC25A33_1Mwindow.wgt.RDat	SLC25A33	1	9099524	10145231	0.0357	rs1135426	  2.25	rs12753196	 1.65e-02	 -4.493	-1.08300	318	1	top1	0.016	3.6e-05	 1.08300	2.79e-01
NK	RA_only/NK_5pcs_all/NK.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.1		    NA		       NA	     NA	      NA	261	0	top1	0.056	6.1e-14	      NA	      NA
