PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PRDM16-DT_1Mwindow.wgt.RDat	PRDM16-DT	1	2476181	3484289	0.0543	rs2257763	-6.15	rs2493254	 2.54e-03	  5.02	-0.548	328	1	top1	0.0025	0.066	-0.548	0.5840
gdT	RA_only/gdT_5pcs_all/gdT.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.0288	rs11204666	-3.54	rs10305740	-8.45e-04	  5.73	-0.524	298	1	top1	-0.00085	0.65	-0.524	0.6000
gdT	RA_only/gdT_5pcs_all/gdT.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0279	rs11576981	 3.49	rs7555931	-6.15e-04	 -3.71	 1.208	391	391	blup	0.0041	0.028	-2.115	0.0344
gdT	RA_only/gdT_5pcs_all/gdT.PPOX_1Mwindow.wgt.RDat	PPOX	1	160636216	161641010	0.0266	rs1801274	 8.42	rs16832823	 1.20e-02	  4.11	 1.169	369	369	blup	0.015	0.0001	 0.713	0.4761
gdT	RA_only/gdT_5pcs_all/gdT.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1094	rs1149186	-3.35	rs654997	 7.87e-02	  8.81	 0.678	566	1	top1	0.079	9.2e-19	 0.678	0.4976
gdT	RA_only/gdT_5pcs_all/gdT.SFN_1Mwindow.wgt.RDat	SFN	1	26689640	27690947	0.0244	rs12728900	-2.62	rs34676516	-1.03e-03	  3.43	-0.418	243	1	top1	-0.001	0.87	-0.418	0.6762
gdT	RA_only/gdT_5pcs_all/gdT.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1542	rs858114	-2.46	rs1323533	 1.15e-01	-10.84	 1.275	514	1	lasso	0.12	1.4e-27	-1.275	0.2024
gdT	RA_only/gdT_5pcs_all/gdT.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0448	rs12568930	-6.54	rs2235529	 1.87e-02	 -4.42	-0.111	503	1	lasso	0.027	2.1e-07	 0.680	0.4964
gdT	RA_only/gdT_5pcs_all/gdT.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0295	rs12095623	-3.47	rs6683017	 2.53e-04	 -3.87	-3.025	515	515	blup	0.01	0.0012	 1.293	0.1959
gdT	RA_only/gdT_5pcs_all/gdT.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.0419		   NA		       NA	    NA	    NA	  0	0	lasso	0.027	2.3e-07	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF15_1Mwindow.wgt.RDat	NBPF15	1	148055984	149096263	0.0104		   NA		       NA	    NA	    NA	 NA	0	enet	0.0021	0.084	    NA	    NA
