PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0469	rs3024505	 8.45	rs6660274	 0.000034	 4.27	 0.382	397	397	blup	0.0023	0.075	-0.6415	5.21e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHI3L1_1Mwindow.wgt.RDat	CHI3L1	1	202648059	203655832	0.0441	rs10581	 2.78	rs12048231	-0.001076	 5.55	 1.908	479	1	lasso	0.12	5.500000000000001e-28	-0.8255	4.09e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0601	rs12041465	 3.85	rs405445	 0.015320	 4.62	-0.143	369	369	blup	0.018	3e-05	 1.0232	3.06e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.034		   NA		       NA	   NA	    NA	0	0	lasso	0.021	6.7e-06	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.C1orf21_1Mwindow.wgt.RDat	C1orf21	1	183856163	185098153	0.0447	rs10911486	 2.72	rs751411	 0.000148	 3.34	 0.175	565	565	blup	0.0042	0.026	-0.9469	3.44e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0333	rs781783	 2.26	rs11573562	 0.013960	-4.83	 1.417	328	328	blup	0.016	5.1e-05	-0.8149	4.15e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0343	rs16848499	-2.89	rs2269650	 0.012284	 4.78	-0.347	486	1	top1	0.012	0.00041	-0.3467	7.29e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0609		   NA		       NA	   NA	    NA	100	0	blup	3.9e-05	0.31	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0344	rs10799340	-2.70	rs17569049	 0.025771	 5.92	 1.490	403	1	top1	0.026	5.1e-07	 1.4897	1.36e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0345	rs11580498	-3.52	rs196433	-0.000675	 4.27	-0.145	496	496	blup	0.0077	0.0042	-0.3853	7.00e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.0436	rs2938616	 4.09	rs1332018	 0.034533	-5.98	 1.580	416	1	top1	0.035	6.7e-09	-1.5805	1.14e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0471	rs2938616	 4.09	rs12745189	 0.042550	-6.10	-0.834	431	1	top1	0.043	1.3e-10	 0.8341	4.04e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0175	rs10911486	 2.72	rs1926836	 0.004913	 4.13	-0.375	518	1	lasso	0.0055	0.013	-0.3755	7.07e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHIT1_1Mwindow.wgt.RDat	CHIT1	1	202685207	203698801	0.1684	rs10581	 2.78	rs16850577	 0.017370	11.39	 1.833	480	1	top1	0.017	3.2e-05	 1.8334	6.68e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PHTF1_1Mwindow.wgt.RDat	PHTF1	1	113739453	114802510	0.0186	rs2358996	 2.67	rs17013288	 0.006807	-4.38	-0.133	518	4	enet	0.011	0.00069	 0.0804	9.36e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.BLACAT1_1Mwindow.wgt.RDat	BLACAT1	1	204904014	205925173	0.0541		   NA		       NA	   NA	    NA	0	0	lasso	0.17	7.4e-39	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.AHCTF1_1Mwindow.wgt.RDat	AHCTF1	1	246502400	247595250	0.0239	rs3767857	-2.84	rs6679952	-0.000704	 3.62	 0.017	469	469	blup	0.0051	0.017	-0.2235	8.23e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.0394	rs7536709	 3.34	rs611676	 0.000410	 5.01	-3.289	841	841	blup	0.01	0.0012	-0.2273	8.20e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0187	rs2785601	-2.40	rs1323626	 0.005124	-4.18	-1.653	310	310	blup	0.0082	0.0033	 1.3738	1.69e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.045		   NA		       NA	   NA	    NA	552	0	top1	-0.00051	0.47	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CPSF3_1Mwindow.wgt.RDat	CPSF3	2	9063783	10113230	0.0402	rs12151757	-3.20	rs6432025	 2.12e-04	 3.36	 2.414	433	433	blup	0.0084	0.003	 1.8167	0.0693
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ZC3H8_1Mwindow.wgt.RDat	ZC3H8	2	112469106	113512619	0.0232	rs4849086	-2.26	rs11691239	 2.10e-03	 3.86	 0.470	347	1	top1	0.0021	0.086	 0.4695	0.6387
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.0608		   NA		       NA	   NA	    NA	0	0	lasso	0.064	3.3e-15	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.COPS9_1Mwindow.wgt.RDat	COPS9	2	240565980	241575764	0.0464	rs3749171	 6.13	rs2953172	 5.76e-04	-3.29	-2.173	542	542	blup	0.0072	0.0056	 0.9723	0.3309
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NOSTRIN_1Mwindow.wgt.RDat	NOSTRIN	2	169143049	170222024	0.0528	rs6754773	 3.74	rs10196426	-1.04e-03	 3.68	 0.559	600	600	blup	-0.00042	0.44	-0.5860	0.5579
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0187	rs7608954	 2.42	rs10171879	 7.73e-06	 3.83	 2.243	135	135	blup	0.0082	0.0032	 1.1228	0.2615
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC01878_1Mwindow.wgt.RDat	LINC01878	2	213160055	214183987	0.0412		   NA		       NA	   NA	    NA	0	0	enet	-0.00042	0.43	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CTLA4_1Mwindow.wgt.RDat	CTLA4	2	204232494	205238688	0.054	rs6721210	 3.78	rs1968351	 4.83e-02	 6.94	-0.374	462	1	top1	0.048	7.1e-12	-0.3741	0.7083
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DHRS9_1Mwindow.wgt.RDat	DHRS9	2	169423587	170452677	0.0533	rs6754773	 3.74	rs7572878	-8.39e-04	 5.22	-0.678	555	555	blup	-0.00033	0.4	-0.4299	0.6673
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CKAP2L_1Mwindow.wgt.RDat	CKAP2L	2	112993926	114022186	0.4382	rs1110839	 2.35	rs17043077	 4.29e-02	 3.68	-0.384	488	1	lasso	0.055	2.6e-13	 1.1172	0.2639
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FLACC1_1Mwindow.wgt.RDat	FLACC1	2	201652994	202722068	0.0225		   NA		       NA	   NA	    NA	0	0	lasso	-0.00018	0.36	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0259	rs2941589	-2.25	rs805399	-1.78e-04	-3.71	 0.333	637	637	blup	0.012	0.00038	 0.0805	0.9358
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.HNRNPLL_1Mwindow.wgt.RDat	HNRNPLL	2	38289111	39330070	0.0339	rs11674291	-2.89	rs3845790	-1.08e-03	-3.55	 1.258	420	420	blup	0.013	0.00035	-1.1472	0.2513
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.028	rs10931777	-3.57	rs787998	 1.57e-02	 5.20	 1.628	336	336	blup	0.016	5.6e-05	 1.6450	0.1000
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ERFE_1Mwindow.wgt.RDat	ERFE	2	238567611	239577531	0.0704	rs821480	 3.01	rs6722284	-1.05e-03	 7.30	 0.395	461	1	top1	-0.0011	0.88	 0.3945	0.6932
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FAM171B_1Mwindow.wgt.RDat	FAM171B	2	187058787	188130686	0.0412		   NA		       NA	   NA	    NA	0	0	lasso	0.023	2.5e-06	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPL37A_1Mwindow.wgt.RDat	RPL37A	2	216863567	217868809	0.0327	rs13403963	 3.45	rs2280042	 1.28e-03	-4.32	 0.600	478	1	top1	0.0013	0.14	-0.5999	0.5486
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FKBP1B_1Mwindow.wgt.RDat	FKBP1B	2	23772611	24786551	0.0333	rs13402118	 2.73	rs7423880	-1.04e-04	 2.94	 0.997	319	319	blup	0.0037	0.034	-0.5994	0.5489
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CERS6_1Mwindow.wgt.RDat	CERS6	2	168812782	170131644	0.0367	rs6754773	 3.74	rs11682396	-1.04e-03	 3.70	-0.903	718	718	blup	0.0067	0.0073	-0.2686	0.7883
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0455	rs17453612	 3.37	rs10174774	 1.14e-03	 4.85	 2.106	585	585	blup	0.0027	0.062	 1.9930	0.0463
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.0472	rs6758778	 3.08	rs3821021	 1.38e-02	 5.19	 1.639	453	2	lasso	0.023	1.6e-06	-0.9843	0.3250
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.STK25_1Mwindow.wgt.RDat	STK25	2	241932085	242948987	0.0288		   NA		       NA	   NA	    NA	324	0	top1	0.014	0.0002	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.STEAP3-AS1_1Mwindow.wgt.RDat	STEAP3-AS1	2	119501998	120506647	0.0488		   NA		       NA	   NA	    NA	0	0	lasso	0.14	5.6e-32	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEIS1_1Mwindow.wgt.RDat	MEIS1	2	66162257	67301001	0.9896	rs11681173	 2.99	rs1420357	-9.90e-04	 4.12	 2.024	505	3	lasso	-0.00077	0.6	-2.0722	0.0382
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0879		   NA		       NA	   NA	    NA	0	0	lasso	0.0081	0.0034	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.0505	rs28938782	-2.55	rs13015478	 2.88e-02	-6.30	-1.449	465	1	lasso	0.032	1.9e-08	 1.4491	0.1473
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MAP3K19_1Mwindow.wgt.RDat	MAP3K19	2	135222061	136305017	0.0582	rs4953922	-2.93	rs16830865	 3.20e-02	 6.39	 0.930	242	1	top1	0.032	2.3e-08	 0.9303	0.3522
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGAP15_1Mwindow.wgt.RDat	ARHGAP15	2	143386988	145025921	0.0428		   NA		       NA	   NA	    NA	0	0	lasso	0.04	4.4e-10	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0239	rs3817579	 3.26	rs2136600	 6.28e-03	-4.56	 0.486	466	466	blup	0.0096	0.0016	-0.3925	0.6947
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TTC21A_1Mwindow.wgt.RDat	TTC21A	3	38649171	39680391	0.0377		   NA		       NA	   NA	    NA	0	0	lasso	0.0043	0.026	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EFCAB12_1Mwindow.wgt.RDat	EFCAB12	3	128620164	129647479	0.1249	rs3138353	-1.79	rs7647218	-0.000961	 2.86	-1.270	260	1	lasso	-0.00034	0.41	-1.270	2.04e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARL6_1Mwindow.wgt.RDat	ARL6	3	96983365	98020086	0.0449	rs12638958	 2.39	rs1352891	-0.001073	-3.61	 0.357	315	315	blup	0.0068	0.0067	-0.218	8.27e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.QRICH1_1Mwindow.wgt.RDat	QRICH1	3	48567140	49631806	0.0212	rs4625	 7.09	rs11720964	 0.001252	 3.07	 0.588	277	277	blup	0.0084	0.0029	-2.412	1.59e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ADGRG7_1Mwindow.wgt.RDat	ADGRG7	3	99828445	100914323	0.2015	rs13098936	 2.74	rs7615467	 0.077966	 4.03	 0.871	459	1	top1	0.078	2.4e-18	 0.871	3.84e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CMC1_1Mwindow.wgt.RDat	CMC1	3	27783110	28866633	0.027	rs4680901	 2.86	rs6805743	 0.011446	 4.12	-1.119	449	1	top1	0.011	0.00063	-1.119	2.63e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EIF2B5_1Mwindow.wgt.RDat	EIF2B5	3	183353146	184363099	0.022	rs11706273	 3.60	rs3772705	 0.006747	-3.82	 1.504	499	499	blup	0.0097	0.0015	-0.328	7.43e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM115_1Mwindow.wgt.RDat	TMEM115	3	49892181	50896952	0.0158	rs3796386	-5.45	rs388483	 0.002582	-4.45	 1.599	293	293	blup	0.0085	0.0028	-2.786	5.33e-03
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC01471_1Mwindow.wgt.RDat	LINC01471	3	126716444	127756623	0.0558		   NA		       NA	   NA	    NA	0	0	lasso	0.025	7.9e-07	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TRA2B_1Mwindow.wgt.RDat	TRA2B	3	185132346	186155802	0.0329	rs16860081	-2.69	rs9831938	-0.000414	-3.65	 2.065	409	1	lasso	0.01	0.0011	-2.065	3.89e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MIX23_1Mwindow.wgt.RDat	MIX23	3	121578438	122602078	0.024	rs4147495	-3.30	rs6780909	 0.007067	 4.25	-0.673	474	1	top1	0.0071	0.0059	-0.673	5.01e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LAMB2_1Mwindow.wgt.RDat	LAMB2	3	48658547	49670483	0.011	rs1873625	 7.69	rs9844757	-0.001036	 4.21	 4.616	261	261	blup	0.00032	0.26	 4.911	9.05e-07
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ZDHHC19_1Mwindow.wgt.RDat	ZDHHC19	3	195424323	196438271	0.1654		   NA		       NA	   NA	    NA	0	0	lasso	0.2	2.4e-47	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC01205_1Mwindow.wgt.RDat	LINC01205	3	108628837	109714014	0.0536	rs11718264	-2.26	rs2090974	-0.000362	 5.95	 0.394	376	376	blup	0.031	4.3e-08	-0.502	6.16e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.P4HTM_1Mwindow.wgt.RDat	P4HTM	3	48527341	49544586	0.0654	rs9853683	 7.05	rs2267844	 0.002142	 4.29	 1.075	264	264	blup	0.0071	0.0058	-1.927	5.40e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.VEPH1_1Mwindow.wgt.RDat	VEPH1	3	156477531	157721394	0.0511		   NA		       NA	   NA	    NA	0	0	enet	0.0012	0.14	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OXNAD1_1Mwindow.wgt.RDat	OXNAD1	3	15806719	16893602	0.0465	rs2881410	-3.25	rs567541	 0.001641	-3.79	-0.771	582	1	lasso	0.0075	0.0047	 0.771	4.41e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FYTTD1_1Mwindow.wgt.RDat	FYTTD1	3	196976404	198014467	0.0325	rs13064360	 2.34	rs2567350	-0.000779	-3.28	-0.596	285	285	blup	0.0086	0.0027	 0.998	3.18e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC02044_1Mwindow.wgt.RDat	LINC02044	3	112361197	113386578	0.0657	rs13069666	-2.67	rs1604247	-0.001074	 4.79	 0.336	458	458	blup	-0.0011	0.92	-1.017	3.09e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EGOT_1Mwindow.wgt.RDat	EGOT	3	4290876	5293274	0.0514	rs13082193	 2.74	rs17041104	-0.001052	 4.43	 0.494	610	610	blup	0.012	0.00042	 0.244	8.07e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ALDH1L1_1Mwindow.wgt.RDat	ALDH1L1	3	125322413	126400029	0.0799		   NA		       NA	   NA	    NA	470	0	lasso	-0.0011	0.91	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.BFSP2-AS1_1Mwindow.wgt.RDat	BFSP2-AS1	3	132645246	133709990	0.0628		   NA		       NA	   NA	    NA	0	0	lasso	-0.00075	0.58	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ATP6V1A_1Mwindow.wgt.RDat	ATP6V1A	3	112965882	114030903	0.0257	rs2683782	-2.93	rs6773497	 0.010104	 4.30	-1.583	412	1	top1	0.01	0.0012	-1.583	1.13e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ZBTB20-AS4_1Mwindow.wgt.RDat	ZBTB20-AS4	3	114319270	115321908	0.0217	rs6772610	 2.68	rs1587972	-0.001074	 3.70	-1.084	300	300	blup	0.00021	0.27	 1.026	3.05e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DDIT4L_1Mwindow.wgt.RDat	DDIT4L	4	100607027	101611625	0.0335		   NA		       NA	   NA	     NA	0	0	enet	-0.00047	0.45	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KLKB1_1Mwindow.wgt.RDat	KLKB1	4	186648661	187679625	0.0617	rs1473597	 3.89	rs11938564	 0.001396	 4.62	 1.3435	570	570	blup	0.0094	0.0017	 1.5737	0.11555
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC02273_1Mwindow.wgt.RDat	LINC02273	4	152521905	153525872	0.0756	rs4696295	 2.59	rs1991223	 0.047396	-6.99	 0.0122	351	1	top1	0.047	1.1e-11	-0.0122	0.99030
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PDE6B_1Mwindow.wgt.RDat	PDE6B	4	119362	1164571	0.0293	rs17728127	 3.37	rs28759200	-0.000103	 3.73	-1.8540	358	3	enet	0.0032	0.047	 0.5972	0.55040
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KLF3_1Mwindow.wgt.RDat	KLF3	4	38165820	39203138	0.05	rs4279220	-3.42	rs16994596	 0.009359	-3.80	 0.6863	575	1	top1	0.0094	0.0018	-0.6863	0.49250
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NSG1_1Mwindow.wgt.RDat	NSG1	4	3888259	4920785	0.0784	rs7670059	-2.76	rs2369105	 0.032717	-7.10	-0.4231	423	1	lasso	0.036	3.4e-09	 0.4231	0.67220
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GABRB1_1Mwindow.wgt.RDat	GABRB1	4	46533584	47928464	0.0931		   NA		       NA	   NA	     NA	0	0	enet	0.00027	0.26	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GASK1B_1Mwindow.wgt.RDat	GASK1B	4	158545626	159594177	0.1493		   NA		       NA	   NA	     NA	0	0	lasso	0.16	4.3e-37	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPS3A_1Mwindow.wgt.RDat	RPS3A	4	151520780	152525794	0.0526	rs17027640	 2.74	rs2280283	 0.045757	-7.49	 0.2415	256	1	top1	0.046	2.6e-11	-0.2415	0.80920
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TBC1D1_1Mwindow.wgt.RDat	TBC1D1	4	37392705	38640794	0.0541	rs10517423	 3.47	rs4832749	-0.000191	-4.05	 2.2159	786	786	blup	0.014	0.0002	-1.2771	0.20156
