PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335	rs6688376	 -2.62	rs36106412	 8.21e-02	  6.14	-1.29208	346	1	top1	0.082	5.4e-20	-1.2921	0.196331
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs4949874	 -3.94	rs1146603	 8.03e-03	 -4.95	 1.48102	477	1	top1	0.008	0.003	-1.4810	0.138600
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs6882	 -3.32	rs3738499	-1.60e-05	  4.16	-2.58706	409	409	blup	0.01	0.001	-1.4609	0.144053
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs2651244	 -3.73	rs12140479	 5.48e-03	 -4.34	-0.80503	404	404	blup	0.01	0.00094	-0.1269	0.899023
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs2785601	 -2.40	rs1414367	 3.16e-01	-17.51	-1.76699	310	1	top1	0.32	5.4e-82	 1.7670	0.077230
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs4072037	 -3.65	rs11264352	 5.77e-02	  8.02	 1.89464	305	2	lasso	0.059	9.5e-15	 1.9925	0.046315
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs2257763	 -6.15	rs2843401	 2.07e-02	 -6.09	-4.41631	364	2	enet	0.034	3.9e-09	 2.5866	0.009692
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675	rs640044	 -3.73	rs17391694	 5.88e-02	 -6.92	-0.05718	340	1	top1	0.059	1.2e-14	 0.0572	0.954400
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs796847	 -2.24	rs2236074	 3.72e-02	 -6.44	-0.68238	229	7	enet	0.039	3e-10	 0.8437	0.398831
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs17353212	 -2.99	rs16846546	 1.25e-01	  6.62	 0.90475	261	10	enet	0.22	8.6e-54	 1.6129	0.106768
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs12095623	 -3.47	rs11120961	 1.24e-01	 10.65	 0.84305	515	9	enet	0.16	7.9e-40	 1.1114	0.266388
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs837444	 -2.81	rs2755093	 5.82e-03	 -5.07	 2.07886	424	424	blup	0.024	6.9e-07	-0.8153	0.414929
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326	rs4072037	 -3.65	rs10908481	 4.99e-02	 -7.46	 0.82038	239	1	top1	0.05	1.2e-12	-0.8204	0.412000
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494	rs17561616	 -2.98	rs7524958	 1.17e-02	 -5.77	-0.26320	402	1	enet	0.03	3e-08	 0.2632	0.792400
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		    NA		       NA	    NA	      NA	0	0	lasso	0.25	6e-63	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs7554511	 -6.80	rs947485	-5.63e-05	  3.84	 1.59595	643	643	blup	0.0054	0.012	 0.8679	0.385446
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.1032	rs2501847	  2.97	rs1047881	 1.13e-01	-10.76	-1.30410	408	2	lasso	0.12	3.0999999999999997e-29	 0.9251	0.354900
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE-AS1_1Mwindow.wgt.RDat	RERE-AS1	1	7984705	8995076	0.0159	rs7523335	 -5.98	rs1466654	-9.83e-04	 -3.70	 1.49314	313	313	blup	0.0027	0.057	-2.1132	0.034586
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0151		    NA		       NA	    NA	      NA	144	0	top1	0.032	1.4e-08	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0806	rs17114809	  2.66	rs7541524	 4.47e-02	  7.18	-0.03560	577	1	top1	0.045	1.8e-11	-0.0356	0.971600
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0493	rs4845604	 -4.24	rs3007711	 2.73e-02	 -6.09	 2.70077	342	342	blup	0.032	1.6e-08	-2.0420	0.041148
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ALDH9A1_1Mwindow.wgt.RDat	ALDH9A1	1	165131453	166167799	0.0807	rs10753702	 -3.23	rs12408101	 4.04e-02	 -6.48	-1.56221	588	1	top1	0.04	1.6e-10	 1.5622	0.118238
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0499	rs592897	 -2.65	rs4660543	 4.83e-02	  7.61	-0.48046	515	1	lasso	0.054	1.1e-13	-0.1940	0.846200
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.1557	rs1149186	 -3.35	rs3762374	 1.29e-01	 11.24	 1.26269	580	1	top1	0.13	5.5e-31	 1.2627	0.206700
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0919	rs11576981	  3.49	rs11582416	 8.75e-02	 -9.51	 0.80972	391	6	enet	0.092	2.4e-22	-0.2903	0.771615
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PTPRC_1Mwindow.wgt.RDat	PTPRC	1	198108170	199226605	0.0464	rs1927248	  2.22	rs16843752	-5.97e-04	  4.10	-1.12309	396	396	blup	0.015	8.7e-05	-2.4430	0.014566
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRIM58_1Mwindow.wgt.RDat	TRIM58	1	247520489	248543440	0.035	rs10159239	 -3.24	rs12130569	-6.69e-04	 -3.96	-0.46784	455	455	blup	0.006	0.0091	 0.8097	0.418127
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0324	rs7547085	  2.31	rs12134669	 7.04e-03	  4.01	 0.57425	496	1	top1	0.007	0.0051	 0.5742	0.565800
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NOC2L_1Mwindow.wgt.RDat	NOC2L	1	379583	1394636	0.021		    NA		       NA	    NA	      NA	118	0	blup	0.012	0.00033	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TLCD4_1Mwindow.wgt.RDat	TLCD4	1	95058073	96163163	0.0358	rs11810387	 -3.13	rs11165358	 4.64e-03	  4.66	-0.68935	606	606	blup	0.01	0.00097	 0.0236	0.981151
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRAF3IP3_1Mwindow.wgt.RDat	TRAF3IP3	1	209429398	210455655	0.0309	rs11119354	  4.38	rs11807619	 1.36e-03	 -4.52	-0.96270	482	482	blup	0.0053	0.013	 3.0470	0.002312
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KLHL20_1Mwindow.wgt.RDat	KLHL20	1	173184120	174255830	0.0201	rs1539259	 -3.16	rs10912753	 1.42e-02	 -4.86	-0.33822	286	1	top1	0.014	0.00012	 0.3382	0.735200
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.1571	rs10735516	  3.26	rs12091891	 6.75e-02	  8.27	-0.66586	403	1	enet	0.11	9.999999999999999e-26	-0.6659	0.505500
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0828	rs454510	  2.39	rs942835	 3.44e-02	  4.03	 1.05571	341	1	top1	0.034	3.6e-09	 1.0557	0.291100
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FBXO2_1Mwindow.wgt.RDat	FBXO2	1	11208444	12214486	0.0613		    NA		       NA	    NA	      NA	423	0	top1	0.023	1.3e-06	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CMPK1_1Mwindow.wgt.RDat	CMPK1	1	47299462	48344511	0.0243	rs12410529	 -3.00	rs7532148	 3.12e-02	  5.35	 1.40810	440	1	top1	0.031	1.8e-08	 1.4081	0.159100
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0949	rs17561616	 -3.00	rs785108	 4.25e-02	 -6.57	-0.43054	359	1	top1	0.043	5.5e-11	 0.4305	0.666800
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPIE_1Mwindow.wgt.RDat	PPIE	1	39704554	40729586	0.0807	rs17561616	 -2.97	rs10888958	 3.10e-02	 -6.92	-1.56493	364	1	top1	0.031	2.1e-08	 1.5649	0.117600
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.1049	rs3795303	  2.58	rs6673851	 3.80e-02	 -6.36	-0.73408	326	1	lasso	0.062	2.4e-15	 0.7341	0.462900
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LYPLAL1_1Mwindow.wgt.RDat	LYPLAL1	1	218847220	219886200	0.0365	rs17576120	  2.54	rs10863429	 1.45e-02	  4.08	-0.87275	493	1	top1	0.014	0.0001	-0.8727	0.382800
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FAAP20_1Mwindow.wgt.RDat	FAAP20	1	1615916	2644159	0.3231	rs2257763	 -6.15	rs2460002	 1.55e-01	 10.35	-0.57080	342	2	enet	0.19	1e-47	-0.5244	0.599966
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.2473	rs6688165	 -2.96	rs3820124	 2.23e-01	 15.13	 1.21256	590	3	lasso	0.24	9.4e-59	 0.8143	0.415467
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.3092	rs10753702	 -3.23	rs4147596	 2.07e-01	-12.35	 0.72069	610	5	lasso	0.32	8.2e-83	-0.6548	0.512618
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.3481	rs2938616	  4.09	rs1332018	 3.37e-01	-18.15	 1.58047	416	3	lasso	0.34	5.6e-90	-1.5957	0.110557
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0512	rs1801274	  8.42	rs1023115	 3.87e-02	  6.32	-0.42876	430	1	lasso	0.059	9.8e-15	-0.4288	0.668100
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.1829	rs3219492	  3.31	rs4660862	 2.35e-01	 15.19	-0.93246	280	1	top1	0.24	1.7000000000000002e-58	-0.9325	0.351100
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ITPKB-IT1_1Mwindow.wgt.RDat	ITPKB-IT1	1	226343781	227362769	0.0382	rs12405828	 -3.44	rs16846989	 6.17e-03	 -3.83	 0.00577	461	1	enet	0.016	5.1e-05	 0.3337	0.738600
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0429	rs2785601	 -2.40	rs12133576	 4.64e-02	  7.55	-1.97200	304	1	lasso	0.047	6e-12	-1.9720	0.048610
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01036_1Mwindow.wgt.RDat	LINC01036	1	186561974	187829376	0.0311	rs12735309	 -2.42	rs10911998	 4.31e-03	  4.25	 0.43729	529	529	blup	0.0067	0.006	-0.5472	0.584234
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGAP1L-DT_1Mwindow.wgt.RDat	RABGAP1L-DT	1	173590776	174628425	0.0151	rs17353212	 -2.99	rs6666588	 9.64e-03	  4.09	-0.06660	272	1	top1	0.0096	0.0013	-0.0666	0.946900
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MYSM1_1Mwindow.wgt.RDat	MYSM1	1	58620415	59665734	0.0239	rs7544701	 -2.49	rs1213667	 4.67e-03	  4.04	-0.13982	549	1	lasso	0.0085	0.0023	-0.1398	0.888800
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.1002	rs1125092	 -3.49	rs9436748	 7.94e-02	 -9.04	 0.80175	437	3	lasso	0.11	1.1000000000000001e-27	-0.4398	0.660100
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NFYC-AS1_1Mwindow.wgt.RDat	NFYC-AS1	1	40654752	41657933	0.028	rs1571288	 -2.69	rs753753	 9.85e-03	  4.40	 1.56621	410	1	top1	0.0099	0.0012	 1.5662	0.117300
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PABPC4_1Mwindow.wgt.RDat	PABPC4	1	39526488	40542462	0.0242	rs17561616	 -2.93	rs4660293	 3.46e-02	 -5.14	-0.21573	356	1	top1	0.035	3.3e-09	 0.2157	0.829200
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.EMC1-AS1_1Mwindow.wgt.RDat	EMC1-AS1	1	19036880	20067198	0.0397	rs11261073	 -2.78	rs4920344	-9.83e-04	  4.09	-1.00791	516	516	blup	0.012	0.00033	-0.1160	0.907682
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.0466	rs2106096	 -3.36	rs2369146	-9.24e-04	 -3.47	-0.98586	438	438	blup	0.004	0.027	-0.1460	0.883930
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.1403	rs1149186	 -3.35	rs343758	 5.76e-02	 -8.83	 0.51093	594	6	enet	0.13	9.299999999999999e-31	 1.1363	0.255852
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0695	rs853016	  3.33	rs11122463	 2.49e-02	  5.69	 0.24133	707	1	top1	0.025	4.7e-07	 0.2413	0.809300
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1573	rs6426833	-11.59	rs12408663	 7.50e-02	 -9.68	-0.90853	516	13	enet	0.12	2.7999999999999997e-29	 0.7022	0.482537
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.F5_1Mwindow.wgt.RDat	F5	1	168981189	170055719	0.1013	rs7531806	 -3.10	rs2227245	 4.21e-02	 -6.82	-0.93362	579	2	lasso	0.044	3.1e-11	 1.4093	0.158732
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.4785	rs1539259	 -3.16	rs4405161	 4.51e-01	-19.14	 1.00957	308	3	enet	0.45	2.4999999999999998e-129	 0.1127	0.910281
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP3_1Mwindow.wgt.RDat	GBP3	1	88972363	89988549	0.0275	rs17473112	  2.96	rs7911	 9.89e-03	 -5.04	 0.88640	329	1	top1	0.0099	0.0011	-0.8864	0.375400
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ABCD3_1Mwindow.wgt.RDat	ABCD3	1	94383945	95484219	0.0397	rs11810387	 -3.13	rs1415758	-6.88e-04	 -4.18	 0.23875	615	615	blup	0.0096	0.0013	 0.9222	0.356421
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGGTB_1Mwindow.wgt.RDat	RABGGTB	1	75751879	76760775	0.0311	rs4949874	 -3.94	rs10782582	 6.00e-03	 -4.46	 3.06980	462	462	blup	0.019	1.1e-05	-1.9567	0.050387
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.1086	rs11247751	  3.52	rs12565756	 9.07e-02	-10.19	-0.51164	429	5	enet	0.11	1.1000000000000001e-27	-0.8256	0.409052
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.0192		    NA		       NA	    NA	      NA	0	0	lasso	0.014	0.00013	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.138		    NA		       NA	    NA	      NA	0	0	lasso	0.09	8.100000000000001e-22	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GLUL_1Mwindow.wgt.RDat	GLUL	1	181847233	182860925	0.0566	rs10797788	  3.29	rs12409614	 3.01e-02	  6.24	 1.17874	425	1	top1	0.03	3.2e-08	 1.1787	0.238500
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0237	rs2651244	 -3.73	rs1271928	 2.22e-02	  4.96	 1.24102	594	1	top1	0.022	1.9e-06	 1.2410	0.214600
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0447	rs4357512	 -2.34	rs1289951	 4.53e-02	 -7.17	 0.78032	507	1	top1	0.045	1.3e-11	-0.7803	0.435200
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1893	rs592897	 -2.65	rs3768324	 2.49e-01	-15.63	 0.16811	367	1	top1	0.25	3.1999999999999998e-62	-0.1681	0.866500
