PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs12138158	 -2.60	rs9727869	-1.00e-03	  4.43	-0.4299	438	438	blup	0.0014	0.13	-0.5805	0.56160
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs4131748	  3.20	rs2172699	 2.37e-02	  5.87	 0.6266	393	6	enet	0.035	2.3e-09	 0.7370	0.46115
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs1335055	 -2.86	rs2125749	 1.50e-02	 -4.96	-0.7257	606	1	top1	0.015	8e-05	 0.7257	0.46800
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs781783	  2.26	rs11573562	 8.49e-02	-10.65	 1.4169	328	328	blup	0.11	1.4e-27	-0.9010	0.36761
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs4131748	  3.20	rs2642424	 4.58e-02	  7.18	 2.2337	407	1	top1	0.046	1.1e-11	 2.2337	0.02550
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs4920358	 -3.94	rs6683201	-6.78e-04	  3.75	 0.9471	459	459	blup	0.0052	0.014	-0.0918	0.92687
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		    NA		       NA	    NA	     NA	0	0	lasso	0.015	7.8e-05	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs3219492	  3.31	rs4660862	 6.82e-02	  8.04	-0.9325	280	1	top1	0.068	1e-16	-0.9325	0.35110
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs17106481	  2.43	rs7545860	-8.29e-04	  3.47	-0.5332	145	145	blup	-0.00053	0.48	-0.3106	0.75607
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs16851049	 -3.15	rs10927713	-7.56e-04	  3.60	-0.3955	499	499	blup	-0.00075	0.6	 0.1090	0.91317
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs17404670	 -3.09	rs7531685	 2.33e-01	 15.08	-1.8177	493	14	enet	0.23	5.0000000000000005e-58	-1.8312	0.06707
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs2785601	 -2.40	rs1414367	 3.61e-02	 -6.68	-1.7670	310	310	blup	0.04	2.2e-10	 1.4753	0.14013
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs2289015	  2.50	rs12081312	 1.33e-04	  3.22	 0.2331	682	3	enet	0.014	0.00016	 0.7388	0.46005
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs1360704	  2.61	rs12139534	 3.16e-02	  5.96	-1.3620	511	1	top1	0.032	1.6e-08	-1.3620	0.17320
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs7531806	 -3.25	rs10800476	 8.93e-04	  3.69	-0.4326	523	1	top1	0.00089	0.17	-0.4326	0.66530
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs3087212	  2.44	rs3761959	 6.31e-02	  8.01	-0.7200	522	1	top1	0.063	1.5e-15	-0.7200	0.47150
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		    NA		       NA	    NA	     NA	0	0	lasso	0.032	1.6e-08	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs4072037	 -3.65	rs6427137	-1.04e-03	  3.85	 2.6655	345	345	blup	-0.00019	0.37	 1.6232	0.10454
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs6882	 -3.32	rs12093775	 9.14e-03	  4.14	-0.4686	407	1	top1	0.0091	0.0017	-0.4686	0.63936
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs1856047	  2.77	rs1621247	 1.28e-02	 -4.05	-0.3997	482	1	top1	0.013	0.00026	 0.3997	0.68940
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs749256	 -3.52	rs2365714	 1.51e-02	  5.14	-0.7808	409	2	lasso	0.02	6e-06	-1.5936	0.11103
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs16843588	  2.51	rs1795242	 2.42e-02	 -5.65	 0.6729	619	1	top1	0.024	7.2e-07	-0.6729	0.50100
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs796847	 -2.24	rs7528486	 1.45e-02	 -4.49	-0.8258	310	1	top1	0.015	0.0001	 0.8258	0.40890
B_naive	RA_only/B_naive_5pcs_all/B_naive.GJA8_1Mwindow.wgt.RDat	GJA8	1	146874921	147881396	0.0213	rs3766503	 -3.03	rs2999617	-6.87e-04	  3.68	-1.1207	269	1	top1	-0.00069	0.56	-1.1207	0.26240
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTRNR2L11_1Mwindow.wgt.RDat	MTRNR2L11	1	237607024	238608513	0.0381	rs923542	 -3.96	rs10495409	 1.68e-02	  5.42	 0.6618	572	1	top1	0.017	3.1e-05	 0.6618	0.50810
B_naive	RA_only/B_naive_5pcs_all/B_naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0323	rs6669274	  2.69	rs6695043	 2.69e-02	  5.42	-1.7106	336	1	top1	0.027	1.8e-07	-1.7106	0.08715
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0325	rs7547085	  2.31	rs7547892	-7.58e-04	  3.16	 0.5631	496	496	blup	0.011	0.00064	-0.0741	0.94095
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0204	rs16843588	  2.51	rs10913511	 6.53e-03	  4.34	-1.3285	544	1	top1	0.0065	0.0069	-1.3285	0.18400
B_naive	RA_only/B_naive_5pcs_all/B_naive.ARV1_1Mwindow.wgt.RDat	ARV1	1	230614840	231636479	0.0323	rs853016	  3.33	rs10864645	 2.76e-02	 -5.01	-0.9587	617	1	top1	0.028	1.2e-07	 0.9587	0.33770
B_naive	RA_only/B_naive_5pcs_all/B_naive.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.081	rs12403507	  3.47	rs1323292	 3.70e-02	  6.19	-0.1367	334	3	enet	0.038	5.4e-10	-0.3527	0.72434
B_naive	RA_only/B_naive_5pcs_all/B_naive.TMIGD3_1Mwindow.wgt.RDat	TMIGD3	1	111525970	112606584	0.0469	rs1149186	 -3.35	rs11102305	-1.95e-04	  5.57	-0.2796	698	1	top1	-0.00019	0.37	-0.2796	0.77980
B_naive	RA_only/B_naive_5pcs_all/B_naive.TEX35_1Mwindow.wgt.RDat	TEX35	1	177982244	178992645	0.0185	rs10913672	 -3.34	rs2862303	 2.19e-03	  3.86	-0.0584	332	332	blup	0.0087	0.0022	-0.3640	0.71585
B_naive	RA_only/B_naive_5pcs_all/B_naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0805	rs853016	  3.33	rs2273967	 4.96e-02	  6.99	 1.6849	707	1	top1	0.05	1.6e-12	 1.6849	0.09200
B_naive	RA_only/B_naive_5pcs_all/B_naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0277	rs1417888	 -2.65	rs1601153	 1.79e-02	 -4.74	-0.5933	397	397	blup	0.02	4.9e-06	 0.5486	0.58325
