PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2185	rs2938616	 4.09	rs1332018	 1.66e-01	-12.78	 1.5805	416	3	lasso	0.18	2.4999999999999997e-43	-1.5506	1.21e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.0357	rs4949874	-3.94	rs6703099	-1.00e-03	  4.34	-3.0950	567	567	blup	0.018	2e-05	-1.9877	4.68e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.OR2L8_1Mwindow.wgt.RDat	OR2L8	1	247612160	248613098	0.0401	rs11204613	-2.82	rs12756270	-7.80e-04	  4.61	-1.1665	418	1	lasso	-0.00034	0.41	-1.1665	2.43e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MED8_1Mwindow.wgt.RDat	MED8	1	43349588	44355471	0.0228		   NA		       NA	    NA	     NA	0	0	enet	0.017	3.2e-05	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1058		   NA		       NA	    NA	     NA	0	0	lasso	0.11	3.9999999999999996e-26	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL1_1Mwindow.wgt.RDat	FCRL1	1	157264193	158289910	0.0333	rs3181029	-2.73	rs12064217	 3.33e-03	  4.58	-0.1003	481	5	enet	0.015	6.9e-05	-0.4960	6.20e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.1033		   NA		       NA	    NA	     NA	429	0	top1	0.062	2e-15	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0345		   NA		       NA	    NA	     NA	603	0	enet	0.0071	0.0049	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0315	rs4920358	-3.94	rs2526833	 1.14e-02	  4.72	-0.0638	459	1	top1	0.011	0.00052	-0.0638	9.49e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.1543		   NA		       NA	    NA	     NA	435	0	lasso	-0.00097	0.81	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0448	rs6688165	-2.96	rs4141442	 2.75e-03	  5.20	 1.5840	590	590	blup	0.017	2.9e-05	 0.1331	8.94e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0347	rs2473358	-3.08	rs4646047	 1.64e-02	 -4.84	-0.4881	508	1	top1	0.016	3.8e-05	 0.4881	6.25e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1064	rs1149186	-3.35	rs654997	 1.06e-01	 10.19	 0.6783	566	1	top1	0.11	1.8e-25	 0.6783	4.98e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0122		   NA		       NA	    NA	     NA	166	0	top1	0.0051	0.015	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.027	rs749256	-3.52	rs6682716	 2.25e-02	  5.43	-0.8391	409	1	top1	0.023	1.6e-06	-0.8391	4.01e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0216	rs11583204	 5.74	rs2914937	 1.76e-02	  4.59	-0.4567	374	1	top1	0.018	2e-05	-0.4567	6.48e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0592	rs12568930	-6.54	rs4654783	 6.12e-02	  6.71	-0.5666	508	1	top1	0.061	3.5e-15	-0.5666	5.71e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02593_1Mwindow.wgt.RDat	LINC02593	1	352198	1355072	0.0324		   NA		       NA	    NA	     NA	116	0	top1	-0.001	0.9	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0418	rs12723805	 2.79	rs722570	 3.94e-02	  6.97	-0.9912	548	1	top1	0.039	2.8e-10	-0.9912	3.22e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.1286	rs11583043	 3.67	rs10875290	 7.73e-02	 -8.88	-1.0709	461	1	top1	0.077	7.3e-19	 1.0709	2.84e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLAMF9_1Mwindow.wgt.RDat	SLAMF9	1	159421282	160424027	0.0295	rs10494343	 4.30	rs4584388	-1.03e-03	  6.24	 1.4459	453	453	blup	-0.001	0.88	 1.7444	8.11e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0375	rs12118376	 2.48	rs2173355	 5.05e-04	 -3.90	-1.3106	591	2	enet	0.0022	0.078	 0.9767	3.29e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0225		   NA		       NA	    NA	     NA	0	0	lasso	0.036	1.4e-09	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MRPL9_1Mwindow.wgt.RDat	MRPL9	1	151232123	152235972	0.0204	rs4845604	-4.24	rs6680866	-7.51e-04	 -3.67	 0.7671	331	331	blup	0.008	0.0031	-1.4477	1.48e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD101_1Mwindow.wgt.RDat	CD101	1	117044382	118079174	0.2288	rs12405671	 2.78	rs10494191	 1.39e-01	 11.75	 0.5478	406	14	enet	0.17	2.9999999999999996e-42	 0.5427	5.87e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1598		   NA		       NA	    NA	     NA	0	0	lasso	0.14	5.5e-33	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CNTN2_1Mwindow.wgt.RDat	CNTN2	1	204512077	205547417	0.0501	rs12083950	-4.09	rs6662930	 4.53e-03	 -4.56	 1.9300	577	577	blup	0.012	0.00045	-0.0483	9.62e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0534	rs1801274	 8.42	rs2099684	 2.81e-02	  5.90	 4.3809	432	432	blup	0.031	2.5e-08	 1.7322	8.32e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0413	rs3765337	 3.05	rs2180180	 3.62e-02	 -6.29	-1.8358	429	1	top1	0.036	1.4e-09	 1.8358	6.64e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.0292	rs12405828	-3.44	rs11806633	 9.35e-04	  4.34	 0.2832	601	601	blup	0.0019	0.091	 2.7416	6.11e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZMYM4-AS1_1Mwindow.wgt.RDat	ZMYM4-AS1	1	35324423	36331678	0.0501	rs2184187	-2.14	rs11264112	-9.97e-04	  4.94	 1.0270	88	88	blup	-0.00086	0.68	 0.4176	6.76e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0442	rs1417888	-2.65	rs11806946	 3.56e-02	 -6.51	-0.6723	397	1	top1	0.036	1.9e-09	 0.6723	5.01e-01
