PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs1061588	 -2.50	rs532545	 0.011851	  4.91	-0.328	482	482	blup	0.029	1.1e-07	 0.3823	0.70222
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs6685165	 -2.96	rs17011440	-0.000325	  4.93	-2.105	439	439	blup	0.0041	0.028	-1.1906	0.23379
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		    NA		       NA	    NA	    NA	0	0	enet	-0.00031	0.4	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs11576981	  3.49	rs4471263	 0.309103	-16.94	 1.567	391	4	lasso	0.31	6.1e-77	-1.6186	0.10554
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs12041465	  3.85	rs1409785	 0.068205	  7.03	 0.850	369	1	top1	0.068	3.7e-16	 0.8502	0.39520
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs592897	 -2.65	rs4147753	 0.045698	 -6.98	 0.128	367	1	top1	0.046	2.8e-11	-0.1284	0.89780
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191		    NA		       NA	    NA	    NA	365	0	top1	0.017	4.7e-05	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs7523335	 -5.98	rs161827	 0.364352	 18.61	-0.991	441	1	top1	0.36	2e-93	-0.9908	0.32180
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248		    NA		       NA	    NA	    NA	197	0	blup	-0.0011	0.91	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs12139812	  3.87	rs4072980	 0.002365	 -3.19	-0.610	412	412	blup	0.012	0.00045	 0.9076	0.36407
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs7532633	 -2.90	rs2735784	 0.006898	 -4.44	-1.057	410	410	blup	0.013	0.00023	-1.8519	0.06405
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs10494343	  4.30	rs4656250	 0.000881	 -3.54	-1.356	460	460	blup	0.011	0.00097	 0.4898	0.62426
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs12405828	 -3.44	rs1124034	-0.001054	  3.08	 2.692	601	601	blup	0.003	0.051	 2.7976	0.00515
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs1125092	 -3.49	rs6672992	 0.000999	 -4.04	-0.131	540	540	blup	0.013	0.00028	-0.8290	0.40713
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585		    NA		       NA	    NA	    NA	359	0	lasso	0.0049	0.018	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs781783	  2.26	rs3911861	 0.006253	 -3.85	 0.924	328	1	enet	0.014	0.00014	-0.9244	0.35530
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917	rs11548267	 -3.54	rs7532876	 0.006918	  4.06	-2.887	78	1	top1	0.0069	0.0064	-2.8867	0.00389
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs7551076	  2.91	rs10798774	 0.003712	 -3.96	-0.657	461	461	blup	0.0067	0.0073	 1.0073	0.31378
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113		    NA		       NA	    NA	    NA	199	0	top1	-0.00089	0.68	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs2938616	  4.09	rs1021880	 0.009020	  5.28	 1.785	434	434	blup	0.011	0.00075	 2.1707	0.02995
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs7541720	 -2.93	rs6659104	 0.004741	  5.02	 1.865	430	3	enet	0.036	3.7e-09	 0.2093	0.83425
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs10801784	 -3.24	rs10801744	 0.025267	  6.11	 0.317	363	2	enet	0.039	7.1e-10	 0.3118	0.75519
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs11247739	  2.10	rs11548323	-0.001071	 -3.48	 0.345	235	235	blup	0.0062	0.0092	 0.2654	0.79071
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs1832047	  3.34	rs1757044	 0.003269	 -4.39	 2.090	309	309	blup	0.0096	0.0017	-1.5463	0.12202
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A8_1Mwindow.wgt.RDat	S100A8	1	152862508	153895059	0.04358	rs7541720	 -2.93	rs3014885	 0.025381	  5.09	 1.712	440	3	lasso	0.028	1.7e-07	 0.7944	0.42694
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.02013	rs11247751	  3.51	rs11577318	 0.003470	  3.97	 2.033	429	429	blup	0.0084	0.003	 0.8474	0.39679
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.05712	rs2269248	 -2.61	rs17391823	 0.040415	  6.70	-2.028	551	1	top1	0.04	3.9e-10	-2.0277	0.04259
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.OTUD3_1Mwindow.wgt.RDat	OTUD3	1	19708888	20739438	0.03865	rs6426833	-11.59	rs12726742	-0.001080	  3.52	 1.101	542	542	blup	0.0011	0.15	 1.4059	0.15976
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.02064	rs6428558	  2.72	rs6428494	-0.000722	 -3.29	-0.161	352	352	blup	0.0075	0.0047	 0.8066	0.41989
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0373	rs16851049	 -3.15	rs6670516	-0.000794	  4.37	-0.674	568	568	blup	0.0042	0.027	-1.3022	0.19284
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.03775	rs17561616	 -3.03	rs10889022	 0.000857	 -3.06	 1.104	397	397	blup	0.0016	0.11	 1.7766	0.07563
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGS2_1Mwindow.wgt.RDat	PTGS2	1	186140923	187149555	0.03441	rs12735309	 -2.42	rs6683363	-0.000581	  3.11	-1.345	365	365	blup	0.013	0.00032	-0.8076	0.41931
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CACYBP_1Mwindow.wgt.RDat	CACYBP	1	174468571	175481163	0.02019	rs16848499	 -2.98	rs6669560	 0.003827	  4.09	 0.501	426	1	top1	0.0038	0.033	 0.5011	0.61630
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.02218	rs2651244	 -3.73	rs12037173	 0.001135	  3.69	 0.043	404	404	blup	0.004	0.03	 0.4398	0.66005
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.04094	rs6669068	  2.42	rs7355223	-0.001039	  3.25	 0.726	529	529	blup	0.011	0.00096	 0.1354	0.89233
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LMNA_1Mwindow.wgt.RDat	LMNA	1	155552364	156609872	0.09305	rs7542798	 -2.38	rs584025	 0.072073	  8.58	 0.440	337	1	top1	0.072	5.3e-17	 0.4398	0.66010
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.02993	rs6670797	  2.72	rs551591	 0.013392	 -4.95	 0.821	424	424	blup	0.014	0.00017	-0.7032	0.48193
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MTR_1Mwindow.wgt.RDat	MTR	1	236458581	237567281	0.04616	rs10925341	  3.23	rs1266380	-0.001053	 -3.08	 0.869	618	618	blup	0.0081	0.0035	 0.1461	0.88382
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.17231	rs2106096	 -3.36	rs2251746	 0.135958	 12.24	-0.183	438	1	enet	0.14	2.2e-32	-0.1833	0.85460
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.02708	rs34460334	  2.28	rs2251670	 0.005157	  5.63	-0.376	196	1	top1	0.0052	0.016	-0.3763	0.70670
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ADORA1_1Mwindow.wgt.RDat	ADORA1	1	202596854	203636533	0.05837	rs10581	  2.78	rs2050931	-0.001028	  3.66	 0.737	482	482	blup	0.0057	0.012	 0.8770	0.38051
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.BTG2_1Mwindow.wgt.RDat	BTG2	1	202774647	203778730	0.03329	rs10581	  2.78	rs16850511	-0.001080	  3.03	-2.080	477	477	blup	0.0063	0.0087	-1.5164	0.12943
