PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs4950097	 -2.76	rs9727869	-1.00e-03	  4.43	 0.2748	438	438	blup	0.0014	0.13	-1.3276	1.84e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs2738756	 -6.29	rs2172699	 2.37e-02	  5.87	 0.3706	393	6	enet	0.035	2.3e-09	 0.4037	6.86e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs3761902	  3.67	rs2125749	 1.50e-02	 -4.96	-0.5838	606	1	top1	0.015	8e-05	 0.5838	5.59e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs364482	-10.16	rs11573562	 8.49e-02	-10.65	-1.6027	328	328	blup	0.11	1.4e-27	 0.1009	9.20e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs2738756	 -6.29	rs2642424	 4.58e-02	  7.18	 2.1135	407	1	top1	0.046	1.1e-11	 2.1135	3.46e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs6691985	 -3.39	rs6683201	-6.78e-04	  3.75	 1.0192	459	459	blup	0.0052	0.014	 2.9889	2.80e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		    NA		       NA	    NA	     NA	0	0	lasso	0.015	7.8e-05	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs11211124	-17.83	rs4660862	 6.82e-02	  8.04	 3.2581	280	1	top1	0.068	1e-16	 3.2581	1.12e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs12130751	  3.81	rs7545860	-8.29e-04	  3.47	 1.7758	145	145	blup	-0.00053	0.48	-1.0077	3.14e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs7536482	  2.74	rs10927713	-7.56e-04	  3.60	 2.3896	499	499	blup	-0.00075	0.6	 1.4490	1.47e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs9787126	-10.04	rs7531685	 2.33e-01	 15.08	 0.1984	493	14	enet	0.23	5.0000000000000005e-58	 0.1389	8.90e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs4847399	 -7.76	rs1414367	 3.61e-02	 -6.68	-3.3151	310	310	blup	0.04	2.2e-10	 2.9286	3.41e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs10736390	  4.74	rs12081312	 1.33e-04	  3.22	 1.0197	682	3	enet	0.014	0.00016	-0.4461	6.56e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs2298083	  3.71	rs12139534	 3.16e-02	  5.96	-2.1462	511	1	top1	0.032	1.6e-08	-2.1462	3.19e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs12938	  4.09	rs10800476	 8.93e-04	  3.69	 3.8155	523	1	top1	0.00089	0.17	 3.8155	1.36e-04
