PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0449	rs364482	-10.16	rs11573562	 0.025960	-5.39	 -1.6027	328	328	blup	0.031	5.6e-08	-2.4505	1.43e-02
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNAPIN_1Mwindow.wgt.RDat	SNAPIN	1	153131130	154134328	0.0249	rs2494663	  9.74	rs11548104	 0.001639	-4.42	 -6.6802	382	4	lasso	0.0081	0.0038	 6.6802	2.39e-11
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NT5C1A_1Mwindow.wgt.RDat	NT5C1A	1	39616901	40637779	0.0256	rs7529794	 12.28	rs16826104	-0.000868	 5.34	 -0.0122	366	366	blup	-0.00018	0.36	-2.2314	2.57e-02
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SERINC2_1Mwindow.wgt.RDat	SERINC2	1	31382624	32407525	0.0494		    NA		       NA	   NA	      NA	0	0	lasso	0.0071	0.0061	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GIPC2_1Mwindow.wgt.RDat	GIPC2	1	78010654	79104128	0.0627	rs278853	 -6.13	rs17101082	-0.000720	 5.61	 -1.2225	347	1	top1	-0.00072	0.56	-1.2225	2.22e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.0634		    NA		       NA	   NA	      NA	0	0	lasso	0.21	9.9e-50	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PRDM16_1Mwindow.wgt.RDat	PRDM16	1	2485767	3855185	0.0329	rs2493278	  6.56	rs1563469	-0.000952	 3.89	  0.3996	475	475	blup	0.0015	0.12	-3.4612	5.38e-04
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.0856	rs11265434	 -5.11	rs17384911	 0.000164	 6.18	 -0.8142	451	1	lasso	0.15	2.5e-33	-0.8142	4.16e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.0512		    NA		       NA	   NA	      NA	0	0	lasso	0.19	7.499999999999999e-43	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TOR3A_1Mwindow.wgt.RDat	TOR3A	1	178551205	179565131	0.0242	rs2209169	  4.83	rs7547733	 0.005488	 3.98	 -1.1260	464	464	blup	0.011	0.0007	-1.1402	2.54e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.02	rs7552600	 -6.71	rs11264794	 0.012376	-4.58	 -0.5558	522	1	top1	0.012	0.00044	 0.5558	5.78e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0363	rs1136410	 -9.33	rs1151809	 0.010569	 4.57	  0.0024	424	1	top1	0.011	0.0011	 0.0024	9.98e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.9988	rs190775	 -5.28	rs7547302	-0.001026	 5.62	  1.4827	346	7	lasso	0.013	0.00036	-0.3216	7.48e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0431	rs5003114	 -3.21	rs12049040	 0.000347	-3.77	 -0.3878	529	529	blup	0.003	0.052	-0.9824	3.26e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0221	rs17107235	 -4.21	rs1775540	-0.001022	-3.25	 -3.7774	346	346	blup	0.008	0.0039	 0.8168	4.14e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1427	rs2301488	 11.07	rs161803	 0.139455	11.29	 -0.7161	441	1	top1	0.14	7.1e-32	-0.7161	4.74e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.1233		    NA		       NA	   NA	      NA	0	0	lasso	0.18	1.3e-42	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AIDA_1Mwindow.wgt.RDat	AIDA	1	222341355	223385833	0.0264	rs2291832	 -3.30	rs2068483	 0.001631	-4.24	 -1.6250	315	4	enet	0.0085	0.003	 2.3333	1.96e-02
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01359_1Mwindow.wgt.RDat	LINC01359	1	64945260	65968159	0.0316	rs310241	 -6.85	rs2256298	 0.006302	 4.81	 -6.2552	441	1	top1	0.0063	0.0093	-6.2552	3.97e-10
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02801_1Mwindow.wgt.RDat	LINC02801	1	87178352	88217014	0.0348	rs1826164	-10.13	rs10801868	-0.000929	 6.34	 -4.3457	425	1	top1	-0.00093	0.7	-4.3457	1.39e-05
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0819	rs2494663	  9.74	rs12564925	 0.070235	 8.31	 -6.4743	385	1	top1	0.07	2.2e-16	-6.4743	9.53e-11
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0442	rs278853	 -6.13	rs2136682	 0.001078	 4.64	  2.9030	371	371	blup	0.0067	0.0075	 4.7097	2.48e-06
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0224	rs2236074	-11.23	rs2295367	 0.011630	-4.45	-10.7366	229	1	top1	0.012	0.00063	10.7366	6.85e-27
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PGBD5_1Mwindow.wgt.RDat	PGBD5	1	229950236	231062078	0.0367	rs4846914	-13.18	rs16851315	 0.011068	 3.80	  1.6547	667	1	top1	0.011	0.00084	 1.6547	9.80e-02
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.KIAA2013_1Mwindow.wgt.RDat	KIAA2013	1	11479648	12486484	0.0275	rs2236055	-21.11	rs926269	 0.009625	-4.75	-11.8089	427	1	top1	0.0096	0.0017	11.8089	3.51e-32
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0216	rs12938	  4.09	rs12146094	-0.001095	-3.42	 -1.8331	540	540	blup	0.013	0.00038	 1.5065	1.32e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SEMA6C_1Mwindow.wgt.RDat	SEMA6C	1	150604183	151619107	0.0184	rs11552229	  8.97	rs6694357	 0.001014	 3.45	  4.0640	302	302	blup	0.0037	0.035	 9.0117	2.03e-19
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ERRFI1_1Mwindow.wgt.RDat	ERRFI1	1	7571787	8586369	0.4899		    NA		       NA	   NA	      NA	0	0	lasso	0.022	3.7e-06	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UCHL5_1Mwindow.wgt.RDat	UCHL5	1	192481384	193529206	0.0391	rs10489877	  2.61	rs12123511	 0.000956	 3.75	 -0.7052	337	337	blup	0.0098	0.0016	 0.1355	8.92e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0692	rs7523029	 -6.54	rs16865685	-0.001000	 7.18	  0.7574	419	419	blup	0.00084	0.18	 0.1178	9.06e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0271	rs11120025	  6.16	rs1507357	 0.000537	 4.28	  3.3197	408	408	blup	0.013	0.00027	-0.1476	8.83e-01
