PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs3557	  7.78	rs4489574	 6.88e-03	  5.174	 -3.0717	399	3	enet	0.017	2.7e-05	-3.924	8.73e-05
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs10910836	  7.04	rs10910843	-9.94e-04	 -3.277	  7.0263	102	102	blup	0.00065	0.2	-4.140	3.48e-05
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs785475	-13.40	rs17102101	 1.53e-02	 -5.233	 -0.1218	327	1	top1	0.015	6.8e-05	 0.122	9.03e-01
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		    NA		       NA	     NA	      NA	0	0	enet	0.015	6.3e-05	    NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	  1.23	rs17346661	 6.03e-02	 -7.818	  1.2261	1	1	enet	0.066	3e-16	-1.226	2.20e-01
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs12086676	  4.54	rs4926672	 1.31e-03	 -4.068	  2.4139	591	1	enet	0.016	5.4e-05	 0.450	6.53e-01
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs278853	 -6.13	rs4949655	 3.25e-01	 17.845	  1.0255	502	10	enet	0.36	3.5e-96	 0.768	4.42e-01
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs7532633	 -5.12	rs2819360	 3.43e-02	 -7.878	  0.2749	410	4	lasso	0.053	2.5e-13	-0.387	6.98e-01
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs333947	 10.81	rs722570	 2.18e-02	  5.182	 -2.4754	548	1	top1	0.022	2.3e-06	-2.475	1.33e-02
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs3795438	  4.99	rs1188347	 2.98e-02	 -5.364	  0.3047	541	4	enet	0.036	1.7e-09	-5.378	7.54e-08
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs11211124	-17.83	rs4660306	 8.07e-02	  9.081	  3.3510	280	1	top1	0.081	1.2e-19	 3.351	8.05e-04
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs17559337	  4.21	rs11485595	 2.15e-02	 -5.738	  1.2906	419	1	top1	0.022	2.7e-06	-1.291	1.97e-01
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs6662108	  9.79	rs1625468	 2.08e-02	 -3.484	  9.7494	215	1	top1	0.021	3.9e-06	-9.749	1.86e-22
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs1891906	  3.63	rs12036216	 4.66e-02	 -7.505	  0.6226	144	1	top1	0.047	6.7e-12	-0.623	5.34e-01
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs6665715	 -6.39	rs11582607	 2.89e-02	 -5.818	  0.9759	490	1	top1	0.029	6e-08	-0.976	3.29e-01
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs785475	-13.40	rs17361950	 8.40e-03	  4.325	  1.6540	336	1	top1	0.0084	0.0025	 1.654	9.81e-02
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs966302	  4.97	rs2474929	 9.27e-03	 -5.270	  1.2447	488	488	blup	0.017	2.2e-05	-0.226	8.21e-01
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs1668871	 27.57	rs823105	-1.02e-03	 -3.966	 -1.0224	394	394	blup	0.014	0.0001	-7.386	1.51e-13
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs7538966	  4.42	rs221035	 1.73e-03	  3.788	  0.6586	327	1	enet	0.011	0.00067	 0.659	5.10e-01
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs2182465	 -4.57	rs10875290	 3.11e-02	 -5.850	  0.5440	461	1	top1	0.031	2e-08	-0.544	5.86e-01
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs4653105	  4.78	rs728447	-9.30e-04	 -4.387	  0.6827	318	318	blup	0.0058	0.01	 0.588	5.56e-01
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs1515656	 -6.27	rs6677573	 9.06e-03	  4.189	 -4.4274	408	1	top1	0.0091	0.0017	-4.427	9.54e-06
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		    NA		       NA	     NA	      NA	0	0	lasso	0.12	2.7e-29	    NA	      NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157	rs2236074	-11.23	rs12404612	-1.20e-04	 -3.603	  1.9494	310	1	top1	-0.00012	0.35	-1.949	5.12e-02
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs785475	-13.40	rs10252	 5.22e-03	  4.411	  1.6293	317	317	blup	0.0081	0.0029	-0.579	5.63e-01
