PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.SDCCAG8_1Mwindow.wgt.RDat	SDCCAG8	1	242919343	244163393	0.0212	rs4658859	 2.70	rs10927059	-8.98e-04	  3.248	-0.951	328	328	blup	0.014	0.00017	-1.6143	0.10646
NK	RA_only/NK_5pcs_all/NK.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.1288	rs6678247	-2.88	rs3935892	-9.83e-04	  2.514	 0.911	203	203	blup	0.0063	0.0077	 1.2936	0.19580
NK	RA_only/NK_5pcs_all/NK.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.1219	rs7524046	-2.73	rs4465231	 1.21e-01	  9.402	 0.616	418	1	top1	0.12	3.8e-29	 0.6160	0.53789
NK	RA_only/NK_5pcs_all/NK.AKR7A2_1Mwindow.wgt.RDat	AKR7A2	1	19129202	20138640	0.0313	rs4920550	-2.35	rs16862370	 2.86e-03	 -3.439	 0.243	488	1	top1	0.0029	0.052	-0.2430	0.80801
NK	RA_only/NK_5pcs_all/NK.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0246	rs12024972	-2.50	rs10493377	 3.87e-02	  6.320	 0.749	437	1	top1	0.039	3.9e-10	 0.7490	0.45386
NK	RA_only/NK_5pcs_all/NK.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0348	rs9803977	 2.77	rs7524825	 1.00e-02	 -4.751	 0.950	490	1	top1	0.01	0.001	-0.9498	0.34221
NK	RA_only/NK_5pcs_all/NK.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0383	rs4950962	-2.53	rs12039454	 1.98e-02	  5.161	 2.030	608	608	blup	0.025	4.5e-07	 1.5894	0.11196
NK	RA_only/NK_5pcs_all/NK.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.1389	rs862989	 2.76	rs2325704	 1.16e-01	-10.757	-0.173	486	7	enet	0.12	1.0000000000000001e-28	 0.2392	0.81093
NK	RA_only/NK_5pcs_all/NK.HMGN2_1Mwindow.wgt.RDat	HMGN2	1	26298931	27303133	0.0327	rs4360511	 2.57	rs11584995	 1.52e-02	  5.292	 0.499	352	2	lasso	0.018	1.8e-05	 0.9420	0.34617
NK	RA_only/NK_5pcs_all/NK.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.1231	rs732679	 2.70	rs6691485	 6.92e-02	  8.845	-0.835	459	3	enet	0.11	3.6e-26	 0.2232	0.82340
NK	RA_only/NK_5pcs_all/NK.DRAXIN_1Mwindow.wgt.RDat	DRAXIN	1	11251767	12285914	0.1159	rs12125968	-2.69	rs12139487	 5.60e-02	 -7.450	 0.020	451	1	top1	0.056	5.1e-14	-0.0200	0.98404
NK	RA_only/NK_5pcs_all/NK.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0594		   NA		       NA	     NA	    NA	0	0	lasso	0.054	1.6e-13	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.0499	rs12125968	-2.69	rs7553194	-9.37e-04	  4.245	-0.356	435	1	lasso	-0.00087	0.69	-0.3560	0.72184
NK	RA_only/NK_5pcs_all/NK.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0288	rs1392803	 3.90	rs11548104	 1.17e-02	  3.730	-0.870	385	1	top1	0.012	0.00044	-0.8702	0.38417
NK	RA_only/NK_5pcs_all/NK.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0244	rs17373654	 3.17	rs11206043	 1.71e-02	 -4.991	-0.440	424	1	top1	0.017	2.6e-05	 0.4400	0.65994
NK	RA_only/NK_5pcs_all/NK.SLC25A33_1Mwindow.wgt.RDat	SLC25A33	1	9099524	10145231	0.0357	rs7524046	-2.73	rs12753196	 1.65e-02	 -4.493	-0.131	318	1	top1	0.016	3.6e-05	 0.1310	0.89578
NK	RA_only/NK_5pcs_all/NK.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.1		   NA		       NA	     NA	    NA	261	0	top1	0.056	6.1e-14	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.PDE4B_1Mwindow.wgt.RDat	PDE4B	1	65758193	67340262	0.0937	rs17427907	-3.86	rs519044	 9.65e-02	 -7.882	-0.037	831	1	top1	0.097	2.4e-23	 0.0370	0.97049
NK	RA_only/NK_5pcs_all/NK.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0262	rs17390321	-3.45	rs7536433	 6.24e-03	 -4.814	-1.049	371	1	lasso	0.011	0.00053	 1.0490	0.29418
NK	RA_only/NK_5pcs_all/NK.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0341	rs12089836	-2.84	rs4987373	 1.33e-02	  4.995	 0.160	523	3	enet	0.022	2e-06	 0.5460	0.58503
NK	RA_only/NK_5pcs_all/NK.LINC01352_1Mwindow.wgt.RDat	LINC01352	1	220502597	221505771	0.0595		   NA		       NA	     NA	    NA	0	0	enet	0.00088	0.17	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.ENO1_1Mwindow.wgt.RDat	ENO1	1	8421059	9438745	0.0617	rs7524046	-2.73	rs10864368	 6.66e-02	 -8.475	 0.575	391	1	top1	0.067	2e-16	-0.5750	0.56529
NK	RA_only/NK_5pcs_all/NK.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0327	rs2031131	-2.57	rs3767444	 4.05e-04	  4.341	 0.026	526	526	blup	0.0097	0.0012	 0.0719	0.94267
NK	RA_only/NK_5pcs_all/NK.NBPF1_1Mwindow.wgt.RDat	NBPF1	1	16388818	17440059	0.0386	rs732679	 2.70	rs7537985	 2.20e-02	  4.644	 0.434	270	1	top1	0.022	2.1e-06	 0.4340	0.66429
NK	RA_only/NK_5pcs_all/NK.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0612	rs2798636	-2.69	rs11579602	 4.57e-02	 -7.156	 0.495	465	7	enet	0.053	2e-13	-0.4629	0.64343
NK	RA_only/NK_5pcs_all/NK.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0451	rs550892	 3.17	rs573056	 2.37e-02	 -6.261	 1.351	310	310	blup	0.028	1e-07	-0.9937	0.32037
NK	RA_only/NK_5pcs_all/NK.RCC2-AS1_1Mwindow.wgt.RDat	RCC2-AS1	1	17233257	18233878	0.0428	rs732679	 2.70	rs2014725	-9.20e-04	  2.738	 1.497	481	481	blup	-0.00064	0.54	 0.4736	0.63582
NK	RA_only/NK_5pcs_all/NK.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0732		   NA		       NA	     NA	    NA	603	0	top1	0.048	3.3e-12	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.TAGLN2_1Mwindow.wgt.RDat	TAGLN2	1	159387901	160395297	0.0649	rs2211107	 2.56	rs7551141	 4.06e-02	  6.890	-0.488	466	1	top1	0.041	1.5e-10	-0.4880	0.62555
NK	RA_only/NK_5pcs_all/NK.RUNX3_1Mwindow.wgt.RDat	RUNX3	1	24726002	25791501	0.0277	rs9725784	-3.11	rs4425931	 4.43e-04	  3.399	 1.687	375	375	blup	0.0074	0.0043	 0.2849	0.77570
NK	RA_only/NK_5pcs_all/NK.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0531	rs12125968	-2.69	rs7529452	 5.94e-02	 -8.407	-0.326	429	1	lasso	0.062	1.7e-15	 0.3260	0.74442
NK	RA_only/NK_5pcs_all/NK.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0529	rs12028106	 2.61	rs674903	 4.82e-02	  7.089	-0.284	352	1	top1	0.048	2.9e-12	-0.2840	0.77641
NK	RA_only/NK_5pcs_all/NK.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.1349	rs732679	 2.70	rs6695849	 1.31e-01	 11.370	-0.821	478	1	top1	0.13	1.4e-31	-0.8210	0.41165
NK	RA_only/NK_5pcs_all/NK.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.1054	rs12042893	 3.36	rs2099684	 4.69e-02	  7.453	-0.136	432	1	lasso	0.062	2.2e-15	 0.4000	0.68916
NK	RA_only/NK_5pcs_all/NK.PIK3R3_1Mwindow.wgt.RDat	PIK3R3	1	46005812	47140573	0.0165	rs868351	-2.77	rs17102080	 6.42e-03	 -3.830	-0.194	355	355	blup	0.0079	0.0032	 2.2349	0.02543
NK	RA_only/NK_5pcs_all/NK.PHLDA3_1Mwindow.wgt.RDat	PHLDA3	1	200933406	201938316	0.1236	rs1032524	-3.51	rs10920207	 6.88e-02	  8.456	 1.675	626	1	lasso	0.073	7.9e-18	 1.6750	0.09393
NK	RA_only/NK_5pcs_all/NK.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1348	rs4382760	 2.61	rs7514184	 5.73e-02	  8.849	-0.454	443	1	top1	0.057	2.6e-14	-0.4540	0.64983
NK	RA_only/NK_5pcs_all/NK.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0494	rs10890067	 2.69	rs11806946	 5.42e-02	 -7.411	-0.191	397	1	top1	0.054	1.3e-13	 0.1910	0.84853
NK	RA_only/NK_5pcs_all/NK.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.0345	rs3131644	 3.08	rs12059558	 4.37e-03	  3.968	-0.419	397	397	blup	0.015	8e-05	-1.1649	0.24407
NK	RA_only/NK_5pcs_all/NK.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.0112		   NA		       NA	     NA	    NA	0	0	lasso	-0.00079	0.63	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0311	rs6603793	-2.39	rs12036216	-9.53e-04	 -4.162	-0.315	144	3	enet	0.0082	0.0027	-0.6296	0.52894
NK	RA_only/NK_5pcs_all/NK.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0927	rs11211076	 3.39	rs11211024	 7.89e-02	 -9.698	-0.515	328	4	lasso	0.09	8.700000000000001e-22	 0.5547	0.57911
NK	RA_only/NK_5pcs_all/NK.CD48_1Mwindow.wgt.RDat	CD48	1	160148536	161181612	0.0641	rs539771	-2.43	rs1553456	 2.76e-02	  5.683	-0.390	413	1	top1	0.028	1.2e-07	-0.3900	0.69654
NK	RA_only/NK_5pcs_all/NK.ECE1-AS1_1Mwindow.wgt.RDat	ECE1-AS1	1	21119783	22126362	0.0412	rs3767142	 3.27	rs12083062	 4.72e-03	  4.852	 0.571	351	1	lasso	0.0072	0.0046	 0.5710	0.56800
NK	RA_only/NK_5pcs_all/NK.COLGALT2_1Mwindow.wgt.RDat	COLGALT2	1	183398796	184506862	0.3555	rs7554987	 2.86	rs10797924	 1.78e-01	-13.093	-0.273	533	2	lasso	0.19	3.6e-45	-1.3375	0.18106
NK	RA_only/NK_5pcs_all/NK.PPIAL4D_1Mwindow.wgt.RDat	PPIAL4D	1	147701752	148702511	0.4766	rs515565	-2.57	rs2932505	-1.03e-03	 -0.889	-0.414	22	1	top1	-0.001	0.93	 0.4140	0.67887
NK	RA_only/NK_5pcs_all/NK.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0809	rs485338	 3.00	rs4147596	 7.30e-02	 -8.418	 2.742	610	1	top1	0.073	6.9e-18	-2.7420	0.00611
NK	RA_only/NK_5pcs_all/NK.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.2059	rs9438589	-4.27	rs2295367	 2.21e-01	-14.864	-0.435	224	13	enet	0.24	1.2e-58	 0.3193	0.74951
NK	RA_only/NK_5pcs_all/NK.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.3778	rs556063	 2.87	rs654997	 2.17e-01	 14.520	-0.936	566	3	lasso	0.26	1.1e-64	 1.9458	0.05168
NK	RA_only/NK_5pcs_all/NK.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.1495	rs4360511	 2.57	rs11577318	 1.80e-01	-13.313	-1.585	391	10	enet	0.2	5.0999999999999995e-49	 1.5885	0.11217
NK	RA_only/NK_5pcs_all/NK.SLC1A7_1Mwindow.wgt.RDat	SLC1A7	1	53052855	54108310	0.0899	rs6656566	-3.00	rs12568971	 2.85e-02	 -6.638	 0.803	497	497	blup	0.056	4.6e-14	-0.1611	0.87201
NK	RA_only/NK_5pcs_all/NK.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0415	rs12060730	 2.57	rs942835	 3.90e-02	  5.684	-0.678	341	1	top1	0.039	3.4e-10	-0.6780	0.49777
NK	RA_only/NK_5pcs_all/NK.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0305	rs3765424	 2.79	rs7544462	 7.46e-03	 -3.508	 1.907	433	433	blup	0.0085	0.0023	-1.6451	0.09995
NK	RA_only/NK_5pcs_all/NK.CCSAP_1Mwindow.wgt.RDat	CCSAP	1	228956762	229978794	0.0573	rs668454	-2.91	rs237819	 4.56e-02	  7.116	 1.193	463	1	top1	0.046	1.1e-11	 1.1930	0.23287
NK	RA_only/NK_5pcs_all/NK.EFCAB14_1Mwindow.wgt.RDat	EFCAB14	1	46640831	47684786	0.0191	rs324425	-2.58	rs6680773	 5.36e-03	 -4.897	 0.013	354	1	top1	0.0054	0.013	-0.0130	0.98963
NK	RA_only/NK_5pcs_all/NK.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0449	rs6682064	 2.37	rs11576437	 3.58e-02	  6.391	 0.746	461	1	top1	0.036	1.7e-09	 0.7460	0.45567
NK	RA_only/NK_5pcs_all/NK.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0608	rs10888433	-2.63	rs2999526	 1.74e-02	  5.298	-0.875	342	1	top1	0.017	2.2e-05	-0.8750	0.38157
NK	RA_only/NK_5pcs_all/NK.PM20D1_1Mwindow.wgt.RDat	PM20D1	1	205297153	206319260	0.0531	rs1341249	 2.86	rs960603	 9.77e-03	 -5.258	 0.366	356	356	blup	0.02	5.4e-06	 1.0715	0.28395
NK	RA_only/NK_5pcs_all/NK.GJA4_1Mwindow.wgt.RDat	GJA4	1	34758600	35761348	1.0		   NA		       NA	     NA	    NA	0	0	enet	-0.00096	0.79	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0363	rs2157377	 2.33	rs4650716	 2.92e-02	 -5.658	-1.342	486	2	lasso	0.032	1.1e-08	 1.2278	0.21952
NK	RA_only/NK_5pcs_all/NK.CPTP_1Mwindow.wgt.RDat	CPTP	1	760182	1764276	0.0322	rs6603793	-2.39	rs35424002	 1.87e-03	  2.936	-1.089	170	170	blup	0.0089	0.0019	-2.4246	0.01532
NK	RA_only/NK_5pcs_all/NK.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0937	rs657420	 3.11	rs12745189	 7.13e-02	 -7.708	-0.653	431	8	enet	0.073	6.8e-18	 1.6896	0.09111
NK	RA_only/NK_5pcs_all/NK.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.0821	rs4648931	-2.74	rs3753270	 6.13e-02	 -8.006	 0.232	334	1	top1	0.061	3.2e-15	-0.2320	0.81654
NK	RA_only/NK_5pcs_all/NK.DISC1_1Mwindow.wgt.RDat	DISC1	1	231262536	232677018	0.0319	rs1411771	 3.12	rs6656071	 4.28e-03	 -4.653	 0.078	757	2	enet	0.0083	0.0026	-1.2951	0.19529
NK	RA_only/NK_5pcs_all/NK.SOAT1_1Mwindow.wgt.RDat	SOAT1	1	178762932	179827815	0.0424	rs2152318	 3.28	rs4652374	 2.57e-03	  4.163	 0.596	489	489	blup	0.012	0.00036	 2.9338	0.00335
NK	RA_only/NK_5pcs_all/NK.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.0872		   NA		       NA	     NA	    NA	0	0	lasso	0.072	1.2e-17	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.SPATA45_1Mwindow.wgt.RDat	SPATA45	1	212503483	213520991	0.0303	rs11586518	 3.15	rs17020338	 5.23e-03	  3.960	-1.899	410	1	top1	0.0052	0.014	-1.8990	0.05756
NK	RA_only/NK_5pcs_all/NK.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.0461	rs10489678	 3.01	rs2785664	 1.84e-02	 -5.724	 0.607	522	522	blup	0.026	2.2e-07	 0.3925	0.69466
NK	RA_only/NK_5pcs_all/NK.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0767	rs1295103	-2.26	rs11120961	 5.16e-02	  7.184	-0.627	515	1	top1	0.052	5e-13	-0.6270	0.53066
NK	RA_only/NK_5pcs_all/NK.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.2133	rs657420	 3.11	rs2269340	 1.14e-01	  6.378	 0.735	429	1	top1	0.11	1.5e-27	 0.7350	0.46234
NK	RA_only/NK_5pcs_all/NK.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.2964	rs2280991	-3.57	rs1323533	 2.58e-01	-15.887	 0.005	514	1	top1	0.26	5.1e-65	-0.0050	0.99601
NK	RA_only/NK_5pcs_all/NK.RHOC_1Mwindow.wgt.RDat	RHOC	1	112743753	113750030	0.0852	rs1778025	 2.52	rs11804649	 9.32e-02	  4.942	-0.164	303	1	top1	0.093	1.5000000000000002e-22	-0.1640	0.86973
NK	RA_only/NK_5pcs_all/NK.HRNR_1Mwindow.wgt.RDat	HRNR	1	151684552	152696669	0.9105	rs6702292	 3.03	rs1984725	-9.67e-04	  4.206	 0.117	384	384	blup	-0.00054	0.49	-1.3981	0.16209
NK	RA_only/NK_5pcs_all/NK.PMF1_1Mwindow.wgt.RDat	PMF1	1	155682798	156709833	0.0399	rs16837386	 2.98	rs10796957	 1.70e-03	 -3.485	-0.038	367	367	blup	0.0074	0.0042	 0.5725	0.56696
NK	RA_only/NK_5pcs_all/NK.BSND_1Mwindow.wgt.RDat	BSND	1	54964606	55982845	0.0459	rs1780522	-2.14	rs2173355	-9.55e-04	  3.858	 0.859	564	2	lasso	0.00052	0.22	 1.1971	0.23127
NK	RA_only/NK_5pcs_all/NK.EIF4G3_1Mwindow.wgt.RDat	EIF4G3	1	20632785	22003390	0.0884	rs10916786	-4.16	rs10916919	 4.45e-02	  7.956	-1.234	609	609	blup	0.067	1.5e-16	 0.6784	0.49751
NK	RA_only/NK_5pcs_all/NK.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0275	rs7554987	 2.86	rs11578964	 2.17e-02	  4.968	 1.413	518	1	top1	0.022	2.5e-06	 1.4130	0.15766
