PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs6588144	-2.78	rs3790434	 0.009431	  4.47	 0.5443	437	1	top1	0.0094	0.0014	 0.54430	0.586235
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs6588144	-2.78	rs10789190	 0.000954	  4.08	 0.1590	540	540	blup	0.0031	0.044	 0.79334	0.427582
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs34204245	-2.93	rs7515122	-0.000955	  6.00	 0.9784	195	3	lasso	0.1	1.4999999999999998e-24	 1.55975	0.118819
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs2064329	-5.90	rs6698572	 0.029687	 -5.84	-0.1623	526	526	blup	0.046	9.9e-12	 0.88295	0.377262
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs11247918	 3.56	rs6700024	-0.000781	 -3.49	-0.8402	402	402	blup	0.013	0.00018	-1.42393	0.154468
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs2175594	-2.73	rs611676	 0.087930	  9.71	-0.9723	841	2	enet	0.09	8.8e-22	-0.96942	0.332337
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs3768593	-3.26	rs17436125	 0.113954	 10.90	 1.6331	538	5	enet	0.12	5e-28	 0.09864	0.921424
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs2347218	-2.74	rs2347218	 0.031321	  5.60	-2.7409	567	1	top1	0.031	1.8e-08	-2.74090	0.006127
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs4649163	 2.89	rs196426	 0.033255	  6.57	 0.3415	496	2	lasso	0.064	7.7e-16	 0.39053	0.696142
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs11585118	 3.69	rs11203368	 0.007032	  4.92	-1.7539	459	459	blup	0.022	2.3e-06	-1.09219	0.274749
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs11584024	-2.84	rs12142240	 0.003617	  4.29	 0.7655	317	317	blup	0.0036	0.034	 0.53399	0.593351
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs16857061	-3.45	rs12405111	 0.000685	  3.39	-1.5502	484	484	blup	0.012	0.00034	-1.74176	0.081550
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs10489725	-2.38	rs2144291	-0.000899	  3.55	-0.4669	490	490	blup	0.0061	0.0084	 0.69578	0.486564
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs17641780	 2.74	rs2087549	 0.006996	  5.03	 1.0896	338	338	blup	0.012	0.00038	-0.29511	0.767911
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs17131235	 2.82	rs1749504	 0.019340	  5.62	 0.4916	594	1	top1	0.019	8.4e-06	 0.49160	0.623002
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs12038225	 3.06	rs2279692	 0.077528	 -9.19	 0.7656	408	408	blup	0.086	9e-21	 1.25469	0.209592
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs528614	 2.94	rs10917509	 0.056367	 -8.05	 0.4615	524	1	top1	0.056	4.3e-14	-0.46150	0.644440
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295	rs6683273	-3.25	rs2651909	-0.001001	  3.91	-1.5963	381	1	lasso	-0.00078	0.62	-1.59630	0.110422
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688	rs3811445	 2.38	rs7514184	 0.007005	  8.51	-0.7672	443	1	lasso	0.017	3.2e-05	-0.76720	0.442963
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs11265506	-3.29	rs4396136	-0.001034	  3.61	-1.0439	429	429	blup	0.0075	0.0039	-0.56071	0.574994
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL37_1Mwindow.wgt.RDat	MRPL37	1	54165840	55191162	0.039	rs1173589	 3.30	rs3088379	-0.000980	  3.74	 1.0631	479	479	blup	0.0074	0.0043	 1.02758	0.304150
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SNHG3_1Mwindow.wgt.RDat	SNHG3	1	28332455	29337404	0.0141	rs1485471	-2.44	rs4654370	-0.000722	 -3.54	 0.0310	261	261	blup	0.0091	0.0017	 0.08453	0.932636
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.0163	rs17346661	-1.45	rs17346661	 0.015160	 -4.47	-1.4517	1	1	top1	0.015	7.2e-05	 1.45170	0.146585
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.REG4_1Mwindow.wgt.RDat	REG4	1	119836640	120854083	0.0227	rs3790692	-1.88	rs2764886	 0.000188	 -3.99	-0.3507	306	306	blup	0.0089	0.0019	 1.16783	0.242875
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.0162	rs11247918	 3.56	rs2783626	 0.014757	 -5.16	 0.0338	429	1	top1	0.015	8.9e-05	-0.03380	0.973037
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.BTF3L4_1Mwindow.wgt.RDat	BTF3L4	1	52021967	53056388	0.0194	rs7512076	-2.50	rs6588415	 0.011680	 -4.29	 0.2281	203	1	top1	0.012	0.00044	-0.22810	0.819569
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0831	rs173389	 3.66	rs4655912	 0.044901	  7.04	-1.5228	349	1	top1	0.045	1.6e-11	-1.52280	0.127809
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.0658	rs2764406	 2.65	rs12141236	 0.069377	 -8.63	-0.8828	388	2	lasso	0.07	3.6e-17	 0.87605	0.381003
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0435	rs11265506	-3.29	rs4656978	 0.021679	 -4.37	-1.0435	430	2	lasso	0.034	5.3e-09	 0.20122	0.840529
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0208	rs10754339	 2.97	rs17037394	 0.018022	 -4.14	 0.8497	507	1	top1	0.018	1.6e-05	-0.84970	0.395492
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0871	rs10494489	-2.63	rs4405161	 0.104027	 -9.12	-1.6559	308	1	top1	0.1	4.3e-25	 1.65590	0.097742
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0297	rs4844851	-3.30	rs2272867	 0.010237	  3.72	-1.5581	506	1	top1	0.01	0.00094	-1.55810	0.119210
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0414	rs173389	 3.66	rs521704	 0.033822	  6.83	-0.7770	352	1	top1	0.034	4.9e-09	-0.77700	0.437159
