PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PREPL_1Mwindow.wgt.RDat	PREPL	2	44044746	45089001	0.0402	rs10495912	 2.39	rs17032022	-9.61e-04	 -3.50	 0.6074	477	477	blup	0.0096	0.0019	-1.3680	0.171324
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0548	rs7561046	 2.06	rs4850224	 1.03e-02	  5.35	-0.0055	90	90	blup	0.016	8.8e-05	-0.3347	0.737860
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.0426	rs7565215	 3.12	rs6723725	-9.04e-04	  4.38	 1.6613	340	340	blup	-2.7e-05	0.32	 0.5746	0.565541
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MEIS1-AS2_1Mwindow.wgt.RDat	MEIS1-AS2	2	66166219	67167462	0.0554		   NA		       NA	    NA	     NA	0	0	lasso	0.11	1.2999999999999998e-24	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CYBRD1_1Mwindow.wgt.RDat	CYBRD1	2	171878743	172914639	0.1213		   NA		       NA	    NA	     NA	0	0	lasso	0.085	2.3e-19	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MARCO_1Mwindow.wgt.RDat	MARCO	2	119199770	120252236	0.0722	rs1438842	 3.21	rs4491733	 6.93e-02	 -8.11	 0.6775	549	1	top1	0.069	5.4e-16	-0.6775	0.498089
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02611_1Mwindow.wgt.RDat	LINC02611	2	98877526	99888361	0.0389	rs4588238	-2.65	rs995617	-5.65e-04	  4.38	-2.2194	295	295	blup	0.0041	0.031	-1.7548	0.079292
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0338	rs2698195	 3.23	rs1177303	 1.69e-02	  4.61	-0.0489	320	1	top1	0.017	5.2e-05	-0.0489	0.960999
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANXA4_1Mwindow.wgt.RDat	ANXA4	2	69370940	70554244	0.1201	rs6708226	 3.08	rs722265	 9.22e-02	 -8.16	-2.0431	382	1	top1	0.092	6.3e-21	 2.0431	0.041043
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ACVR1C_1Mwindow.wgt.RDat	ACVR1C	2	157883279	158985376	0.8766	rs263324	 2.33	rs6437119	-1.05e-03	  5.80	-0.8783	315	15	lasso	0.0059	0.012	 1.7621	0.078060
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0367	rs16839065	 2.53	rs13432396	 2.35e-02	 -5.48	 1.3500	267	1	top1	0.024	2.2e-06	-1.3500	0.177016
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.VAMP5_1Mwindow.wgt.RDat	VAMP5	2	85311554	86320529	0.0393	rs4480982	-2.86	rs11127012	-1.09e-03	 -3.53	 0.0140	473	1	enet	0.0026	0.068	-0.0140	0.988830
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TTC21B_1Mwindow.wgt.RDat	TTC21B	2	166229872	167310286	0.0221	rs3812718	 2.81	rs3764998	 2.08e-04	 -3.32	-0.6035	468	468	blup	0.0025	0.072	 1.4492	0.147280
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SCN9A_1Mwindow.wgt.RDat	SCN9A	2	166551695	167732497	0.049	rs3812718	 2.81	rs17817547	-6.03e-04	  5.67	-0.6779	496	496	blup	-0.00028	0.39	-2.2074	0.027283
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC01876_1Mwindow.wgt.RDat	LINC01876	2	156377047	157611443	0.1865	rs12992954	-3.26	rs13427625	-1.09e-03	  6.82	-1.0589	429	1	top1	-0.0011	0.9	-1.0589	0.289645
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDKL4_1Mwindow.wgt.RDat	CDKL4	2	38895186	39971124	0.0947	rs17535450	-1.99	rs2373530	 3.78e-03	  5.11	-1.0683	307	1	top1	0.0038	0.036	-1.0683	0.285385
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC38A11_1Mwindow.wgt.RDat	SLC38A11	2	165250864	166312035	0.0389		   NA		       NA	    NA	     NA	0	0	lasso	-0.0011	0.86	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1303	rs3768768	-3.62	rs11123172	 1.34e-01	-11.12	 0.7701	465	1	top1	0.13	3.1000000000000003e-30	-0.7701	0.441241
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ATIC_1Mwindow.wgt.RDat	ATIC	2	215676782	216714487	0.0325	rs7592676	-2.82	rs12997662	 2.22e-02	  4.28	-1.3070	462	1	top1	0.022	4.1e-06	-1.3070	0.191213
