PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs11800782	 2.40	rs2494485	-1.04e-03	 6.18	-0.037	452	2	lasso	-0.001	0.87	-0.4325	0.665406
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs4920608	 2.65	rs761422	 3.34e-03	 3.73	-1.829	337	337	blup	0.017	3.1e-05	 1.4269	0.153603
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs3738593	 3.20	rs35154152	-7.92e-04	 3.04	 0.007	239	239	blup	0.0043	0.023	 1.7540	0.079433
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		   NA		       NA	   NA	    NA	0	0	lasso	0.13	4.8e-31	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs2256625	 3.33	rs12116949	 4.17e-02	 6.68	-0.600	430	7	enet	0.064	9.1e-16	-0.2032	0.838995
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs7522133	 2.09	rs12568310	 1.77e-02	 4.60	 0.101	322	1	top1	0.018	2.1e-05	 0.1010	0.919550
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs4357530	 3.86	rs4971044	 2.52e-03	 3.80	 1.532	305	305	blup	0.0035	0.038	-2.0648	0.038941
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs10737907	 3.52	rs6429746	 1.05e-02	 4.58	 0.438	508	508	blup	0.012	0.00031	-0.1174	0.906536
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		   NA		       NA	   NA	    NA	0	0	enet	0.033	6.7e-09	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs998235	-2.69	rs17257107	 1.86e-02	 3.33	-0.775	374	1	top1	0.019	1.3e-05	-0.7750	0.438340
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs16847508	 3.29	rs396029	-3.70e-04	 4.68	-0.672	538	538	blup	0.015	0.0001	-2.3101	0.020884
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs7518099	20.31	rs1337444	 3.01e-02	 5.22	 1.155	610	1	top1	0.03	3.7e-08	 1.1550	0.248090
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		   NA		       NA	   NA	    NA	0	0	lasso	0.14	1.9e-34	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs2505722	 4.16	rs4654783	 1.18e-05	-3.88	 2.630	503	503	blup	0.013	0.00028	-1.3980	0.162098
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		   NA		       NA	   NA	    NA	0	0	enet	0.00082	0.18	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs6672306	-3.45	rs672684	 5.01e-02	 6.90	 0.361	434	1	top1	0.05	1.3e-12	 0.3610	0.718099
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs10796969	-2.80	rs7531685	 5.44e-02	 6.78	 0.352	493	1	top1	0.054	1.4e-13	 0.3520	0.724838
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs3806325	 2.71	rs17007981	 1.46e-02	 4.99	 1.514	393	393	blup	0.023	1.6e-06	 0.7290	0.465988
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885	rs12756301	-3.72	rs4845624	-8.53e-04	 4.30	-2.977	345	345	blup	0.011	0.00082	-3.6288	0.000285
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.03609	rs1219769	 2.83	rs2125749	 7.32e-04	-3.49	-0.874	606	606	blup	0.0049	0.017	 0.1159	0.907720
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.03148	rs1763839	 4.83	rs6682378	 2.26e-03	 3.97	 0.017	411	411	blup	0.0064	0.0075	-2.2096	0.027132
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SPTA1_1Mwindow.wgt.RDat	SPTA1	1	158080494	159156505	0.06553		   NA		       NA	   NA	    NA	0	0	enet	-0.00098	0.81	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.04076	rs16832872	-2.36	rs12757771	-9.73e-04	 4.01	 0.256	444	2	lasso	-0.00097	0.79	-1.2330	0.217579
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.03433	rs17110063	-4.53	rs6701250	 4.13e-02	-6.98	-1.042	310	1	top1	0.041	1.2e-10	 1.0420	0.297412
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.04523	rs673792	 4.54	rs11803546	 2.90e-02	 4.08	 0.555	431	1	top1	0.029	6.3e-08	 0.5550	0.578895
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.03496	rs274596	 2.74	rs485929	 4.17e-03	-3.87	-0.609	397	397	blup	0.015	9.6e-05	 0.1412	0.887738
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.03423	rs2696956	 4.30	rs1130193	 1.76e-02	 5.32	 0.375	410	1	top1	0.018	2.1e-05	 0.3750	0.707660
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0409	rs2247472	 3.02	rs1256286	 1.52e-03	 4.17	-0.103	432	432	blup	0.0054	0.013	-0.5435	0.586760
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ADGRB2_1Mwindow.wgt.RDat	ADGRB2	1	31692718	32729941	0.02213	rs6703093	-4.63	rs12143813	 2.56e-05	 4.87	 1.460	335	335	blup	0.0048	0.018	-1.6709	0.094736
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ERI3-IT1_1Mwindow.wgt.RDat	ERI3-IT1	1	44188267	45209955	0.0814		   NA		       NA	   NA	    NA	0	0	enet	-0.0006	0.51	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.02149	rs1538560	-3.28	rs2068814	 6.57e-03	-4.53	 0.254	304	304	blup	0.0096	0.0014	 1.1763	0.239460
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NOTCH2NLA_1Mwindow.wgt.RDat	NOTCH2NLA	1	144709124	145789312	0.00899	rs10910843	 2.63	rs6673186	-6.77e-04	 3.09	-1.020	103	103	blup	0.0059	0.0098	 0.0622	0.950364
