PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0449	rs272527	-2.62	rs11573562	 0.025960	-5.39	 0.190	328	328	blup	0.031	5.6e-08	-0.482	0.63013
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNAPIN_1Mwindow.wgt.RDat	SNAPIN	1	153131130	154134328	0.0249	rs9426902	-3.35	rs11548104	 0.001639	-4.42	-2.847	382	4	lasso	0.0081	0.0038	 2.847	0.00441
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NT5C1A_1Mwindow.wgt.RDat	NT5C1A	1	39616901	40637779	0.0256	rs4600036	-2.56	rs16826104	-0.000868	 5.34	-1.624	366	366	blup	-0.00018	0.36	-1.626	0.10392
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SERINC2_1Mwindow.wgt.RDat	SERINC2	1	31382624	32407525	0.0494		   NA		       NA	   NA	    NA	0	0	lasso	0.0071	0.0061	    NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GIPC2_1Mwindow.wgt.RDat	GIPC2	1	78010654	79104128	0.0627	rs540757	-2.31	rs17101082	-0.000720	 5.61	-1.036	347	1	top1	-0.00072	0.56	-1.036	0.30020
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.0634		   NA		       NA	   NA	    NA	0	0	lasso	0.21	9.9e-50	    NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PRDM16_1Mwindow.wgt.RDat	PRDM16	1	2485767	3855185	0.0329	rs2235176	 5.12	rs1563469	-0.000952	 3.89	 0.150	475	475	blup	0.0015	0.12	-1.351	0.17679
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.0856	rs11800782	 2.40	rs17384911	 0.000164	 6.18	 0.339	451	1	lasso	0.15	2.5e-33	 0.339	0.73461
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.0512		   NA		       NA	   NA	    NA	0	0	lasso	0.19	7.499999999999999e-43	    NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TOR3A_1Mwindow.wgt.RDat	TOR3A	1	178551205	179565131	0.0242	rs1490311	 2.42	rs7547733	 0.005488	 3.98	 0.691	464	464	blup	0.011	0.0007	 0.184	0.85423
