PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs529974	-2.84	rs532545	 0.011851	  4.91	-2.121	482	482	blup	0.029	1.1e-07	-0.7186	0.472384
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs10863663	-4.20	rs17011440	-0.000325	  4.93	 1.880	439	439	blup	0.0041	0.028	 2.7227	0.006474
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	    NA	0	0	enet	-0.00031	0.4	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs998235	-2.69	rs4471263	 0.309103	-16.94	 0.561	391	4	lasso	0.31	6.1e-77	-0.5451	0.585666
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs12138237	 3.04	rs1409785	 0.068205	  7.03	 1.627	369	1	top1	0.068	3.7e-16	 1.6270	0.103737
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs688320	-2.09	rs4147753	 0.045698	 -6.98	-0.139	367	1	top1	0.046	2.8e-11	 0.1390	0.889450
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs1555025	 2.90	rs9424398	 0.016684	 -4.76	-0.873	365	1	top1	0.017	4.7e-05	 0.8730	0.382663
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs8627	-3.39	rs161827	 0.364352	 18.61	 0.108	441	1	top1	0.36	2e-93	 0.1080	0.913996
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs2765023	-3.82	rs34054191	-0.001076	  3.52	 0.671	197	197	blup	-0.0011	0.91	-0.1879	0.850994
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs4074961	 5.70	rs4072980	 0.002365	 -3.19	-4.990	412	412	blup	0.012	0.00045	-0.0786	0.937356
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs2696956	 4.30	rs2735784	 0.006898	 -4.44	-0.948	410	410	blup	0.013	0.00023	 0.0184	0.985284
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs11800782	 2.40	rs4656250	 0.000881	 -3.54	 0.129	460	460	blup	0.011	0.00097	-0.5150	0.606524
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs1320495	-3.79	rs1124034	-0.001054	  3.08	-0.409	601	601	blup	0.003	0.051	 2.5771	0.009963
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs1782755	-2.73	rs6672992	 0.000999	 -4.04	 0.333	540	540	blup	0.013	0.00028	-1.4978	0.134175
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585	rs6600320	-2.58	rs41373150	-0.000314	  4.61	-1.620	359	1	lasso	0.0049	0.018	-0.1750	0.861080
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs272527	-2.62	rs3911861	 0.006253	 -3.85	 0.423	328	1	enet	0.014	0.00014	-0.4230	0.672295
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917	rs11205303	-4.13	rs7532876	 0.006918	  4.06	 2.306	78	1	top1	0.0069	0.0064	 2.3060	0.021111
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs12126049	-2.38	rs10798774	 0.003712	 -3.96	 1.343	461	461	blup	0.0067	0.0073	-0.6756	0.499295
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113	rs2765023	-3.82	rs6683520	-0.000894	  4.85	 1.448	199	1	top1	-0.00089	0.68	 1.4480	0.147617
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs673792	 4.54	rs1021880	 0.009020	  5.28	-1.294	434	434	blup	0.011	0.00075	-2.9492	0.003186
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs9426902	-3.35	rs6659104	 0.004741	  5.02	 0.907	430	3	enet	0.036	3.7e-09	 0.6588	0.510043
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs2772337	-2.61	rs10801744	 0.025267	  6.11	 0.561	363	2	enet	0.039	7.1e-10	 0.5586	0.576458
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs506922	-2.86	rs11548323	-0.001071	 -3.48	-0.553	235	235	blup	0.0062	0.0092	-1.6951	0.090062
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs1555025	 2.90	rs1757044	 0.003269	 -4.39	 0.802	309	309	blup	0.0096	0.0017	 0.6654	0.505812
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A8_1Mwindow.wgt.RDat	S100A8	1	152862508	153895059	0.04358	rs9426902	-3.35	rs3014885	 0.025381	  5.09	 0.794	440	3	lasso	0.028	1.7e-07	 1.1614	0.245477
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.02013	rs998235	-2.69	rs11577318	 0.003470	  3.97	 0.392	429	429	blup	0.0084	0.003	 0.5538	0.579703
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.05712	rs11208069	 2.67	rs17391823	 0.040415	  6.70	-0.179	551	1	top1	0.04	3.9e-10	-0.1790	0.857938
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.OTUD3_1Mwindow.wgt.RDat	OTUD3	1	19708888	20739438	0.03865	rs11804672	 2.42	rs12726742	-0.001080	  3.52	 0.483	542	542	blup	0.0011	0.15	-0.5369	0.591305
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.02064	rs615739	 2.20	rs6428494	-0.000722	 -3.29	-0.877	352	352	blup	0.0075	0.0047	 0.3273	0.743406
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0373	rs10737907	 3.52	rs6670516	-0.000794	  4.37	 1.859	568	568	blup	0.0042	0.027	 0.9965	0.318984
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.03775	rs926830	-2.94	rs10889022	 0.000857	 -3.06	 1.921	397	397	blup	0.0016	0.11	-0.1225	0.902481
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGS2_1Mwindow.wgt.RDat	PTGS2	1	186140923	187149555	0.03441	rs10798086	 2.57	rs6683363	-0.000581	  3.11	 0.392	365	365	blup	0.013	0.00032	 0.6920	0.488948
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CACYBP_1Mwindow.wgt.RDat	CACYBP	1	174468571	175481163	0.02019	rs6659761	 2.93	rs6669560	 0.003827	  4.09	-0.747	426	1	top1	0.0038	0.033	-0.7470	0.455064
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.02218	rs17266340	 1.92	rs12037173	 0.001135	  3.69	 0.469	404	404	blup	0.004	0.03	 0.1787	0.858143
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.04094	rs200561	-2.85	rs7355223	-0.001039	  3.25	 2.165	529	529	blup	0.011	0.00096	 1.4870	0.137026
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LMNA_1Mwindow.wgt.RDat	LMNA	1	155552364	156609872	0.09305	rs3738593	 3.20	rs584025	 0.072073	  8.58	-0.203	337	1	top1	0.072	5.3e-17	-0.2030	0.839135
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.02993	rs6588459	-3.45	rs551591	 0.013392	 -4.95	-1.202	424	424	blup	0.014	0.00017	 0.7733	0.439341
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MTR_1Mwindow.wgt.RDat	MTR	1	236458581	237567281	0.04616	rs12093589	 2.55	rs1266380	-0.001053	 -3.08	-0.894	618	618	blup	0.0081	0.0035	 1.8015	0.071617
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.17231	rs862991	-3.11	rs2251746	 0.135958	 12.24	 1.278	438	1	enet	0.14	2.2e-32	 1.2780	0.201249
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.02708	rs9203	 2.05	rs2251670	 0.005157	  5.63	 0.399	196	1	top1	0.0052	0.016	 0.3990	0.689893
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ADORA1_1Mwindow.wgt.RDat	ADORA1	1	202596854	203636533	0.05837	rs762625	 3.47	rs2050931	-0.001028	  3.66	 0.600	482	482	blup	0.0057	0.012	 0.9206	0.357244
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.BTG2_1Mwindow.wgt.RDat	BTG2	1	202774647	203778730	0.03329	rs762625	 3.47	rs16850511	-0.001080	  3.03	 0.048	477	477	blup	0.0063	0.0087	-1.0641	0.287301
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TACSTD2_1Mwindow.wgt.RDat	TACSTD2	1	58541105	59542924	0.14947	rs12137541	-2.31	rs6690139	 0.200464	 14.07	-0.082	533	1	top1	0.2	3.6e-47	-0.0820	0.934647
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SSU72_1Mwindow.wgt.RDat	SSU72	1	977053	2010243	0.03776		   NA		       NA	    NA	    NA	0	0	lasso	0.012	0.00055	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.05295	rs998235	-2.69	rs4450008	 0.061316	  7.99	 0.492	402	1	top1	0.061	1.2e-14	 0.4920	0.622719
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IL20_1Mwindow.wgt.RDat	IL20	1	206536910	207542568	0.0747	rs2222202	-3.33	rs6680408	-0.001026	  5.84	-0.779	418	1	top1	-0.001	0.82	-0.7790	0.435980
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05458		   NA		       NA	    NA	    NA	0	0	lasso	0.0098	0.0015	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI2_1Mwindow.wgt.RDat	PADI2	1	16893256	17945946	0.07064	rs4920608	 2.65	rs2235914	 0.055174	 -7.50	 1.353	355	1	top1	0.055	2.6e-13	-1.3530	0.176056
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.57716	rs1192415	 7.42	rs6679259	-0.001050	  4.90	 0.404	473	473	blup	0.00064	0.21	 1.1894	0.234298
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.10565	rs2076074	 3.01	rs2223286	 0.062793	 -7.99	 0.906	523	1	top1	0.063	5.7e-15	-0.9060	0.364936
