PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs734999	 -7.76	rs3748816	 2.82e-02	 -5.85	-4.4960	364	1	top1	0.028	2.3e-07	 4.49600	6.92e-06
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs11204682	-17.63	rs3925724	 1.60e-02	  4.72	 2.4758	197	197	blup	0.022	4.4e-06	 1.47565	1.40e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs12124669	 -6.77	rs1047881	 3.21e-02	 -5.88	-4.2029	408	2	enet	0.043	1.9e-10	-0.57213	5.67e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs7536659	 -3.76	rs2999526	 1.10e-02	  4.19	-1.1726	342	342	blup	0.014	0.00027	-0.73060	4.65e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs753612	 -3.72	rs2314147	 1.24e-03	 -3.13	 1.2198	498	498	blup	0.013	0.00037	-0.17884	8.58e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs1071849	  6.68	rs4450008	 4.28e-02	  6.57	 6.5877	402	1	top1	0.043	2.1e-10	 6.58770	4.47e-11
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs11204538	  3.13	rs6587399	-1.02e-03	  6.70	 0.7104	471	471	blup	-0.00082	0.61	-0.83311	4.05e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs12563983	  3.03	rs12031372	 2.38e-03	  4.03	-0.8346	75	75	blup	0.012	0.00054	-0.17258	8.63e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs3934648	  4.87	rs7529387	 3.73e-02	 -6.05	-0.5637	429	1	top1	0.037	3e-09	 0.56370	5.73e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs904910	 -3.50	rs10803378	 3.71e-02	  3.42	 0.2136	568	1	top1	0.037	3.2e-09	 0.21360	8.31e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs857725	  4.55	rs41494845	 1.30e-03	  4.54	 1.6341	465	1	top1	0.0013	0.14	 1.63410	1.02e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs489408	  6.77	rs28545785	 3.07e-02	  6.15	 3.5081	419	2	lasso	0.032	3.8e-08	 3.51965	4.32e-04
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs12087470	  3.36	rs677672	-9.09e-05	  3.11	-2.0711	350	350	blup	0.0028	0.062	-2.64061	8.28e-03
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs1886394	  4.67	rs2031626	-7.54e-04	  3.63	-0.5462	422	422	blup	0.013	0.0004	 0.76399	4.45e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.2311	rs2945152	 -3.81	rs17122989	 4.61e-04	  4.74	 1.3718	607	1	top1	0.00046	0.23	 1.37180	1.70e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.0355	rs489408	  6.77	rs16823983	-6.85e-04	  5.15	-0.5011	434	434	blup	0.00068	0.2	-0.91831	3.58e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0267		    NA		       NA	    NA	     NA	0	0	lasso	0.035	8e-09	      NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.0233	rs11211480	  4.83	rs17103227	 4.98e-03	  5.44	 0.4390	399	1	top1	0.005	0.019	 0.43900	6.61e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0936	rs11583204	 -5.92	rs891378	 8.94e-02	 -9.55	-0.2107	374	2	lasso	0.097	4.900000000000001e-22	-1.30495	1.92e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0494	rs4846387	 -2.23	rs2430408	-1.09e-03	  4.75	-0.4622	304	1	top1	-0.0011	0.89	-0.46220	6.44e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CENPS_1Mwindow.wgt.RDat	CENPS	1	9990490	11002865	0.0313	rs1411401	 -5.82	rs4846198	 3.28e-03	  3.67	-1.8215	362	362	blup	0.0081	0.004	-3.56910	3.58e-04
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0418	rs11580938	 -3.88	rs16860401	-6.85e-04	 -4.27	-0.8110	518	518	blup	0.0048	0.021	 1.55068	1.21e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.1167	rs12077004	 -7.01	rs4489574	 2.34e-02	  6.25	 4.8091	399	3	lasso	0.05	7.4e-12	 6.22083	4.95e-10
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LHX4_1Mwindow.wgt.RDat	LHX4	1	179699399	180748119	0.0291	rs10913943	 -3.60	rs16855099	-1.06e-03	  4.53	 1.7809	451	1	top1	-0.0011	0.83	 1.78090	7.49e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0589	rs7541513	  2.95	rs927904	 5.39e-02	  6.14	 0.8059	369	1	top1	0.054	9.9e-13	 0.80590	4.20e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TMEM51_1Mwindow.wgt.RDat	TMEM51	1	14979062	16046974	0.0722	rs10803303	 -3.20	rs4661590	 4.45e-02	  6.45	 0.3751	539	1	top1	0.044	9.4e-11	 0.37510	7.08e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.0634	rs7553434	  4.94	rs12739450	 4.23e-03	 -4.27	 0.5948	367	367	blup	0.037	3.1e-09	-0.30709	7.59e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RIIAD1_1Mwindow.wgt.RDat	RIIAD1	1	151193998	152202281	0.0369		    NA		       NA	    NA	     NA	0	0	enet	-0.00015	0.35	      NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.BGLAP_1Mwindow.wgt.RDat	BGLAP	1	155711975	156713108	0.0296	rs35478936	  4.04	rs11264477	 3.36e-03	  4.46	-0.1285	363	363	blup	0.013	0.00031	 0.09127	9.27e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0181	rs3766778	  2.89	rs581118	 7.71e-03	 -4.37	-1.3706	346	1	top1	0.0077	0.0048	 1.37060	1.70e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CNIH4_1Mwindow.wgt.RDat	CNIH4	1	224044581	225067154	0.0339	rs7517868	  3.65	rs6691779	 1.06e-03	 -4.63	 2.8022	354	4	enet	0.016	0.0001	 0.27928	7.80e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SHISA4_1Mwindow.wgt.RDat	SHISA4	1	201357805	202361715	0.06	rs3934648	  4.87	rs10737576	-6.65e-04	 -3.53	-1.0731	478	1	enet	0.0056	0.014	 0.60530	5.45e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ECE1-AS1_1Mwindow.wgt.RDat	ECE1-AS1	1	21119783	22126362	0.0567		    NA		       NA	    NA	     NA	0	0	enet	0.046	5.1e-11	      NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0374	rs11805172	 -7.89	rs6679432	 1.33e-02	 -5.24	-6.2164	224	224	blup	0.016	9.2e-05	 5.46463	4.64e-08
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RIT1_1Mwindow.wgt.RDat	RIT1	1	155367599	156381140	0.0259	rs35478936	  4.04	rs12401573	-6.41e-04	 -3.67	-2.6427	271	271	blup	0.013	0.00028	 0.56581	5.72e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.0262	rs2075995	  9.99	rs9424398	 2.06e-02	 -4.51	-2.2416	365	1	top1	0.021	9e-06	 2.24160	2.50e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0282	rs1071849	  6.68	rs12145714	 3.87e-02	  5.72	 2.7276	429	1	top1	0.039	1.5e-09	 2.72760	6.38e-03
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0633	rs6678961	 -6.42	rs11590242	 2.80e-02	  5.83	-0.0905	461	1	top1	0.028	2.5e-07	-0.09050	9.28e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.2424	rs1071849	  6.68	rs4471263	 3.81e-01	-18.52	 6.5800	391	23	enet	0.41	4.3e-104	-6.64068	3.12e-11
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CLCNKA_1Mwindow.wgt.RDat	CLCNKA	1	15848531	16860545	0.0331	rs4233540	  4.88	rs3754329	 1.40e-03	  4.46	-0.7002	375	1	top1	0.0014	0.13	-0.70020	4.84e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PSMB2_1Mwindow.wgt.RDat	PSMB2	1	35565142	36607127	0.0171	rs6693322	 -3.36	rs274732	 8.33e-03	 -2.92	-2.9526	90	1	top1	0.0083	0.0035	 2.95260	3.15e-03
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C1QB_1Mwindow.wgt.RDat	C1QB	1	22479729	23488130	0.0897	rs2235546	 -6.52	rs6690827	 4.98e-02	  7.76	-1.3984	478	1	lasso	0.068	1.2e-15	-0.51240	6.08e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C1QA_1Mwindow.wgt.RDat	C1QA	1	22462956	23466171	0.0615	rs2235546	 -6.52	rs17433222	 1.18e-02	  5.07	-0.4259	476	1	lasso	0.027	4.6e-07	-0.42590	6.70e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.0698	rs1487298	  3.20	rs9727869	 3.95e-02	  6.12	 1.2551	438	1	top1	0.04	1e-09	 1.25510	2.09e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZDHHC18_1Mwindow.wgt.RDat	ZDHHC18	1	26653179	27684095	0.0212	rs11247963	  5.89	rs34885854	 1.45e-03	  3.61	 5.4424	261	6	enet	0.0059	0.012	 4.69509	2.66e-06
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0752	rs4660892	  4.10	rs11584362	 3.36e-02	  5.68	 1.0858	402	1	top1	0.034	1.7e-08	 1.08580	2.78e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0455		    NA		       NA	    NA	     NA	0	0	lasso	0.0069	0.0073	      NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.1648	rs10916891	  5.28	rs2072671	 1.27e-01	  9.00	-1.1348	482	4	enet	0.15	1.4e-34	 0.00155	9.99e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.043		    NA		       NA	    NA	     NA	0	0	lasso	0.018	3e-05	      NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDC73_1Mwindow.wgt.RDat	CDC73	1	192591161	193723945	0.0229	rs9287125	  3.34	rs12125235	 7.44e-03	 -4.27	-1.8514	350	5	enet	0.0088	0.0028	 1.87129	6.13e-02
