PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2185	rs600806	  2.86	rs1332018	 1.66e-01	-12.78	-1.6715	416	3	lasso	0.18	2.4999999999999997e-43	 1.9171	5.52e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.0357	rs289678	 -3.06	rs6703099	-1.00e-03	  4.34	-1.5686	567	567	blup	0.018	2e-05	-1.4163	1.57e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.OR2L8_1Mwindow.wgt.RDat	OR2L8	1	247612160	248613098	0.0401	rs11204538	  3.13	rs12756270	-7.80e-04	  4.61	-0.1489	418	1	lasso	-0.00034	0.41	-0.1489	8.82e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MED8_1Mwindow.wgt.RDat	MED8	1	43349588	44355471	0.0228		    NA		       NA	    NA	     NA	0	0	enet	0.017	3.2e-05	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1058		    NA		       NA	    NA	     NA	0	0	lasso	0.11	3.9999999999999996e-26	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL1_1Mwindow.wgt.RDat	FCRL1	1	157264193	158289910	0.0333	rs7528684	 -4.97	rs12064217	 3.33e-03	  4.58	-1.9024	481	5	enet	0.015	6.9e-05	-4.2565	2.08e-05
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.1033	rs600806	  2.86	rs2239892	 6.23e-02	  4.93	-0.0719	429	1	top1	0.062	2e-15	-0.0719	9.43e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0345	rs973608	 -3.87	rs17349586	 5.94e-03	  4.62	 1.1072	603	5	enet	0.0071	0.0049	 1.5032	1.33e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0315	rs2281376	  4.07	rs2526833	 1.14e-02	  4.72	-0.2397	459	1	top1	0.011	0.00052	-0.2397	8.11e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.1543	rs12759042	 12.20	rs11121901	-1.03e-03	  7.75	-0.1698	435	1	lasso	-0.00097	0.81	-0.4975	6.19e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0448	rs17191808	 -3.00	rs4141442	 2.75e-03	  5.20	-0.2283	590	590	blup	0.017	2.9e-05	 0.5295	5.96e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0347	rs9633365	 -3.52	rs4646047	 1.64e-02	 -4.84	 2.4200	508	1	top1	0.016	3.8e-05	-2.4200	1.55e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1064	rs4839583	  6.38	rs654997	 1.06e-01	 10.19	-1.4842	566	1	top1	0.11	1.8e-25	-1.4842	1.38e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0122	rs6703350	 -5.27	rs2184931	 5.13e-03	  4.11	 1.2231	166	1	top1	0.0051	0.015	 1.2231	2.21e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.027	rs35478936	  4.04	rs6682716	 2.25e-02	  5.43	-1.0454	409	1	top1	0.023	1.6e-06	-1.0454	2.96e-01
