PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0512	rs12077004	 -7.01	rs1023115	 3.87e-02	  6.32	 -1.2319	430	1	lasso	0.059	9.8e-15	 -1.23190	2.18e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.1829	rs4420029	  4.65	rs4660862	 2.35e-01	 15.19	  2.7941	280	1	top1	0.24	1.7000000000000002e-58	  2.79410	5.20e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ITPKB-IT1_1Mwindow.wgt.RDat	ITPKB-IT1	1	226343781	227362769	0.0382	rs697852	 -7.25	rs16846989	 6.17e-03	 -3.83	  2.2699	461	1	enet	0.016	5.1e-05	  0.80960	4.18e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0429	rs10782959	-10.64	rs12133576	 4.64e-02	  7.55	 -9.3282	304	1	lasso	0.047	6e-12	 -9.32820	1.08e-20
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01036_1Mwindow.wgt.RDat	LINC01036	1	186561974	187829376	0.0311	rs12087470	  3.36	rs10911998	 4.31e-03	  4.25	 -2.0177	529	529	blup	0.0067	0.006	 -1.42991	1.53e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGAP1L-DT_1Mwindow.wgt.RDat	RABGAP1L-DT	1	173590776	174628425	0.0151	rs9425773	 -3.70	rs6666588	 9.64e-03	  4.09	 -0.4487	272	1	top1	0.0096	0.0013	 -0.44870	6.54e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MYSM1_1Mwindow.wgt.RDat	MYSM1	1	58620415	59665734	0.0239	rs4311914	  3.90	rs1213667	 4.67e-03	  4.04	 -0.8892	549	1	lasso	0.0085	0.0023	 -0.88920	3.74e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.1002	rs11208561	 11.53	rs9436748	 7.94e-02	 -9.04	 -2.4201	437	3	lasso	0.11	1.1000000000000001e-27	  1.93250	5.33e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NFYC-AS1_1Mwindow.wgt.RDat	NFYC-AS1	1	40654752	41657933	0.028	rs11209232	 -3.04	rs753753	 9.85e-03	  4.40	  2.3911	410	1	top1	0.0099	0.0012	  2.39110	1.68e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PABPC4_1Mwindow.wgt.RDat	PABPC4	1	39526488	40542462	0.0242	rs12036597	  4.66	rs4660293	 3.46e-02	 -5.14	  2.8021	356	1	top1	0.035	3.3e-09	 -2.80210	5.08e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.EMC1-AS1_1Mwindow.wgt.RDat	EMC1-AS1	1	19036880	20067198	0.0397	rs753612	 -3.72	rs4920344	-9.83e-04	  4.09	  0.3143	516	516	blup	0.012	0.00033	  1.44087	1.50e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.0466	rs6676002	  4.65	rs2369146	-9.24e-04	 -3.47	  0.4154	438	438	blup	0.004	0.027	 -1.22923	2.19e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.1403	rs4839583	  6.38	rs343758	 5.76e-02	 -8.83	  3.0914	594	6	enet	0.13	9.299999999999999e-31	 -5.24028	1.60e-07
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0695	rs10916516	 -7.73	rs11122463	 2.49e-02	  5.69	  2.0758	707	1	top1	0.025	4.7e-07	  2.07580	3.79e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1573	rs753612	 -3.72	rs12408663	 7.50e-02	 -9.68	 -0.2662	516	13	enet	0.12	2.7999999999999997e-29	  0.01836	9.85e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.F5_1Mwindow.wgt.RDat	F5	1	168981189	170055719	0.1013	rs2223286	  6.82	rs2227245	 4.21e-02	 -6.82	 -1.0906	579	2	lasso	0.044	3.1e-11	  0.73866	4.60e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.4785	rs844648	  9.27	rs4405161	 4.51e-01	-19.14	 -1.2752	308	3	enet	0.45	2.4999999999999998e-129	 -1.26266	2.07e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP3_1Mwindow.wgt.RDat	GBP3	1	88972363	89988549	0.0275	rs10922552	  2.99	rs7911	 9.89e-03	 -5.04	  0.6798	329	1	top1	0.0099	0.0011	 -0.67980	4.97e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ABCD3_1Mwindow.wgt.RDat	ABCD3	1	94383945	95484219	0.0397	rs17111413	  2.91	rs1415758	-6.88e-04	 -4.18	 -2.8108	615	615	blup	0.0096	0.0013	  1.18802	2.35e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGGTB_1Mwindow.wgt.RDat	RABGGTB	1	75751879	76760775	0.0311	rs7513539	  3.97	rs10782582	 6.00e-03	 -4.46	 -0.1998	462	462	blup	0.019	1.1e-05	  0.17763	8.59e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.1086	rs1071849	  6.68	rs12565756	 9.07e-02	-10.19	 -2.6250	429	5	enet	0.11	1.1000000000000001e-27	  4.14845	3.35e-05
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.0192		    NA		       NA	    NA	      NA	0	0	lasso	0.014	0.00013	       NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.138		    NA		       NA	    NA	      NA	0	0	lasso	0.09	8.100000000000001e-22	       NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GLUL_1Mwindow.wgt.RDat	GLUL	1	181847233	182860925	0.0566	rs7543476	 -3.22	rs12409614	 3.01e-02	  6.24	 -0.5860	425	1	top1	0.03	3.2e-08	 -0.58600	5.58e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0237	rs10889838	 -2.69	rs1271928	 2.22e-02	  4.96	  0.8573	594	1	top1	0.022	1.9e-06	  0.85730	3.91e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0447	rs1013910	  5.34	rs1289951	 4.53e-02	 -7.17	 -1.8129	507	1	top1	0.045	1.3e-11	  1.81290	6.98e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1893	rs7553434	  4.94	rs3768324	 2.49e-01	-15.63	  1.0891	367	1	top1	0.25	3.1999999999999998e-62	 -1.08910	2.76e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.UBXN11_1Mwindow.wgt.RDat	UBXN11	1	26108773	27144846	0.033	rs1071849	  6.68	rs12726972	 2.48e-02	  5.65	  5.7791	403	403	blup	0.025	3.8e-07	  8.82452	1.10e-18
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.219	rs10922552	  2.99	rs4655912	 1.52e-01	 12.43	 -1.9664	349	1	lasso	0.16	2.6e-38	 -0.04170	9.67e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SORT1_1Mwindow.wgt.RDat	SORT1	1	109352197	110440540	0.0437	rs17555648	 -3.42	rs17641977	 1.20e-04	  3.74	  0.2509	475	475	blup	0.014	0.0001	 -0.77301	4.40e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0211	rs11209232	 -3.04	rs3795347	 1.95e-02	 -4.03	  0.0391	436	1	top1	0.02	7.5e-06	 -0.03910	9.69e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GLRX2_1Mwindow.wgt.RDat	GLRX2	1	192565595	193575244	0.0157	rs9287125	  3.34	rs7515024	-7.68e-04	 -3.55	 -1.7044	299	299	blup	0.0099	0.0011	  2.05076	4.03e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PARP1_1Mwindow.wgt.RDat	PARP1	1	226048392	227095794	0.0633	rs697852	 -7.25	rs3219058	 4.63e-02	  7.09	  0.9330	397	8	enet	0.051	8e-13	  1.24256	2.14e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1621	rs12088087	 -3.68	rs2295997	 1.78e-01	-13.34	  0.4984	328	1	lasso	0.19	8.299999999999999e-46	  0.26970	7.87e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.083	rs2075995	  9.99	rs3753270	 6.07e-02	 -8.12	  1.6326	334	4	enet	0.061	3.2e-15	 -0.46210	6.44e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MCL1_1Mwindow.wgt.RDat	MCL1	1	150047034	151052086	0.0425	rs11204682	-17.63	rs10305751	 1.21e-02	  3.41	  8.2662	271	1	lasso	0.031	2.3e-08	 -0.40710	6.84e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.2489	rs11805172	 -7.89	rs7536088	 2.84e-01	-16.71	 -6.0773	224	10	enet	0.3	4.3e-77	  6.31446	2.71e-10
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TCEA3_1Mwindow.wgt.RDat	TCEA3	1	23207402	24251241	0.0698	rs2075995	  9.99	rs7523811	 2.00e-02	 -5.84	  2.2801	320	320	blup	0.025	4.7e-07	 -5.99799	2.00e-09
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SVBP_1Mwindow.wgt.RDat	SVBP	1	42772723	43783068	0.0181	rs17378839	  3.73	rs2816602	 2.35e-02	  5.39	 -2.0918	421	1	top1	0.023	9.9e-07	 -2.09180	3.65e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TP73_1Mwindow.wgt.RDat	TP73	1	3069080	4152765	0.0406	rs12408890	  5.12	rs12759497	 6.65e-04	  3.32	 -0.5456	396	396	blup	0.0033	0.041	 -1.25509	2.09e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GNG5_1Mwindow.wgt.RDat	GNG5	1	84464008	85472264	0.0859	rs2945152	 -3.81	rs7524576	 7.40e-02	  8.88	 -1.5983	515	1	lasso	0.079	2.5e-19	 -1.76500	7.76e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.1785	rs11576941	 -5.57	rs1048771	 1.28e-01	 -9.94	  5.0913	327	1	top1	0.13	7.1e-31	 -5.09130	3.56e-07
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE_1Mwindow.wgt.RDat	RERE	1	7912464	9377699	0.0362	rs301806	-11.07	rs301819	-1.02e-03	 -4.00	-11.0629	535	535	blup	0.019	1.2e-05	  3.91449	9.06e-05
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf162_1Mwindow.wgt.RDat	C1orf162	1	111516606	112521134	0.0353	rs17026705	 -3.38	rs6664998	 2.20e-02	 -5.36	 -1.8292	640	1	top1	0.022	2.1e-06	  1.82920	6.74e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.1023		    NA		       NA	    NA	      NA	0	0	lasso	0.12	2.1e-28	       NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.COX20_1Mwindow.wgt.RDat	COX20	1	244498608	245508365	0.0682		    NA		       NA	    NA	      NA	0	0	lasso	0.057	2.5e-14	       NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.1471	rs753612	 -3.72	rs10917513	 1.40e-01	-11.84	 -0.8638	524	1	top1	0.14	8.5e-34	  0.86380	3.88e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RAP1A_1Mwindow.wgt.RDat	RAP1A	1	111584631	112759313	0.0481	rs171994	 -3.29	rs534289	 2.84e-02	 -5.95	  0.4548	759	1	top1	0.028	7.7e-08	 -0.45480	6.49e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0883	rs734999	 -7.76	rs2234167	 6.45e-02	  8.17	 -5.0598	352	1	top1	0.064	6e-16	 -5.05980	4.20e-07
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.3503	rs12077004	 -7.01	rs2073653	 2.64e-01	-15.99	  2.2312	429	11	enet	0.31	4.7e-79	 -2.06336	3.91e-02
