PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs17555648	 -3.42	rs11577502	 0.000166	-3.36	-0.0783	323	323	blup	0.0073	0.0052	 0.5405	5.89e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs1886394	  4.67	rs11810027	-0.000977	 5.27	 1.8825	503	503	blup	0.00011	0.29	-0.7445	4.57e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs973608	 -3.87	rs1323533	 0.022945	 5.42	-1.3917	529	1	top1	0.023	2e-06	-1.3917	1.64e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs12030639	  5.59	rs16854023	-0.000439	-3.20	-1.0623	608	608	blup	0.015	0.00012	-2.2395	2.51e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs17378839	  3.73	rs7543061	-0.001072	 6.48	-1.7042	417	1	lasso	0.1	2.5e-24	-1.7042	8.83e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		    NA		       NA	   NA	     NA	0	0	enet	0.016	5.8e-05	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs7524575	  3.05	rs100537	 0.008306	 3.60	 1.4180	610	1	top1	0.0083	0.0031	 1.4180	1.56e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs11805172	 -7.89	rs6564	 0.021109	-5.32	-6.3106	224	1	top1	0.021	5.1e-06	 6.3106	2.78e-10
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs12145973	 -7.26	rs11799614	-0.000588	 3.50	-0.7866	362	362	blup	0.00044	0.24	 1.0403	2.98e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs1738392	  5.97	rs4654783	 0.002443	 3.69	-1.4051	508	1	lasso	0.0058	0.011	 0.3343	7.38e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs12124669	 -6.77	rs7533306	 0.000977	-3.82	 1.1769	419	419	blup	0.0033	0.043	 0.0609	9.51e-01
