PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs302812	 3.39	rs9727869	-1.00e-03	  4.43	 0.8440	438	438	blup	0.0014	0.13	 0.5535	0.579924
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs2807857	 2.40	rs2172699	 2.37e-02	  5.87	-0.0470	393	6	enet	0.035	2.3e-09	-0.8273	0.408044
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs11808011	 4.26	rs2125749	 1.50e-02	 -4.96	-1.0050	606	1	top1	0.015	8e-05	 1.0050	0.314897
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs1938297	 3.59	rs11573562	 8.49e-02	-10.65	-0.5190	328	328	blup	0.11	1.4e-27	 1.3615	0.173340
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs2807857	 2.40	rs2642424	 4.58e-02	  7.18	-0.2190	407	1	top1	0.046	1.1e-11	-0.2190	0.826650
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs2240335	-7.13	rs6683201	-6.78e-04	  3.75	 1.1340	459	459	blup	0.0052	0.014	 3.7420	0.000183
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	     NA	0	0	lasso	0.015	7.8e-05	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs2997399	 3.23	rs4660862	 6.82e-02	  8.04	 0.8870	280	1	top1	0.068	1e-16	 0.8870	0.375079
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs11205835	-1.74	rs7545860	-8.29e-04	  3.47	 0.0784	145	145	blup	-0.00053	0.48	 0.0112	0.991073
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs16851219	 3.65	rs10927713	-7.56e-04	  3.60	 1.0650	499	499	blup	-0.00075	0.6	 1.2762	0.201870
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs11264804	 3.72	rs7531685	 2.33e-01	 15.08	-0.8980	493	14	enet	0.23	5.0000000000000005e-58	-0.7497	0.453450
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs932523	 3.23	rs1414367	 3.61e-02	 -6.68	 0.7197	310	310	blup	0.04	2.2e-10	-0.7716	0.440337
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs12081312	-2.34	rs12081312	 1.33e-04	  3.22	-2.3410	682	3	enet	0.014	0.00016	-0.7526	0.451714
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824		   NA		       NA	    NA	     NA	511	0	top1	0.032	1.6e-08	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs12135361	 2.24	rs10800476	 8.93e-04	  3.69	 0.6890	523	1	top1	0.00089	0.17	 0.6890	0.490823
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs11264804	 3.72	rs3761959	 6.31e-02	  8.01	 3.4260	522	1	top1	0.063	1.5e-15	 3.4260	0.000613
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	     NA	0	0	lasso	0.032	1.6e-08	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs4971073	-2.54	rs6427137	-1.04e-03	  3.85	 0.0569	345	345	blup	-0.00019	0.37	-0.7736	0.439148
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs7519611	 4.09	rs12093775	 9.14e-03	  4.14	 1.2750	407	1	top1	0.0091	0.0017	 1.2750	0.202309
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs11161991	 2.77	rs1621247	 1.28e-02	 -4.05	 0.2810	482	1	top1	0.013	0.00026	-0.2810	0.778710
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs6701295	-2.67	rs2365714	 1.51e-02	  5.14	-1.5090	409	2	lasso	0.02	6e-06	-1.3325	0.182680
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs10914050	-3.14	rs1795242	 2.42e-02	 -5.65	 0.8160	619	1	top1	0.024	7.2e-07	-0.8160	0.414500
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs4256835	 2.37	rs7528486	 1.45e-02	 -4.49	-1.5260	310	1	top1	0.015	0.0001	 1.5260	0.127010
B_naive	RA_only/B_naive_5pcs_all/B_naive.GJA8_1Mwindow.wgt.RDat	GJA8	1	146874921	147881396	0.0213	rs17160321	 1.95	rs2999617	-6.87e-04	  3.68	-0.2710	269	1	top1	-0.00069	0.56	-0.2710	0.786391
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTRNR2L11_1Mwindow.wgt.RDat	MTRNR2L11	1	237607024	238608513	0.0381	rs4329502	 2.73	rs10495409	 1.68e-02	  5.42	-1.0944	572	1	top1	0.017	3.1e-05	-1.0944	0.273772
