PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs2333749	-4.195	rs4489574	 6.88e-03	  5.174	-0.66600	399	3	enet	0.017	2.7e-05	-0.59669	0.55071
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs2992020	 2.020	rs10910843	-9.94e-04	 -3.277	 0.92700	102	102	blup	0.00065	0.2	-0.38496	0.70027
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs661902	 1.845	rs17102101	 1.53e-02	 -5.233	-0.52800	327	1	top1	0.015	6.8e-05	 0.52800	0.59750
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		    NA		       NA	     NA	      NA	0	0	enet	0.015	6.3e-05	      NA	     NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052		    NA		       NA	     NA	      NA	1	0	enet	0.066	3e-16	      NA	     NA
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs12081312	-2.341	rs4926672	 1.31e-03	 -4.068	-0.79500	591	1	enet	0.016	5.4e-05	 0.44000	0.65994
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs199698	-3.088	rs4949655	 3.25e-01	 17.845	 0.78400	502	10	enet	0.36	3.5e-96	 0.84661	0.39722
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs2820304	-2.825	rs2819360	 3.43e-02	 -7.878	 1.52800	410	4	lasso	0.053	2.5e-13	-1.58540	0.11288
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs333961	 2.342	rs722570	 2.18e-02	  5.182	 1.67600	548	1	top1	0.022	2.3e-06	 1.67600	0.09374
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs1999811	-3.444	rs1188347	 2.98e-02	 -5.364	-1.22500	541	4	enet	0.036	1.7e-09	-0.99563	0.31943
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs2997399	 3.227	rs4660306	 8.07e-02	  9.081	 0.20826	280	1	top1	0.081	1.2e-19	 0.20826	0.83502
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs4653329	 3.842	rs11485595	 2.15e-02	 -5.738	-1.69900	419	1	top1	0.022	2.7e-06	 1.69900	0.08932
