PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs12032616	-2.47	rs3790434	 0.009431	  4.47	-0.757	437	1	top1	0.0094	0.0014	-0.7570	4.49e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs12032616	-2.47	rs10789190	 0.000954	  4.08	-0.998	540	540	blup	0.0031	0.044	-1.8748	6.08e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs11247626	-1.78	rs7515122	-0.000955	  6.00	 0.243	195	3	lasso	0.1	1.4999999999999998e-24	 0.0141	9.89e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs7547452	 3.54	rs6698572	 0.029687	 -5.84	-0.957	526	526	blup	0.046	9.9e-12	 1.3886	1.65e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs2232647	-2.64	rs6700024	-0.000781	 -3.49	 0.298	402	402	blup	0.013	0.00018	 0.5805	5.62e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs12048703	-4.27	rs611676	 0.087930	  9.71	 1.031	841	2	enet	0.09	8.8e-22	 0.9470	3.44e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs4652795	-3.62	rs17436125	 0.113954	 10.90	 2.335	538	5	enet	0.12	5e-28	 1.1732	2.41e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs552890	-2.19	rs2347218	 0.031321	  5.60	-0.682	567	1	top1	0.031	1.8e-08	-0.6820	4.95e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735		   NA		       NA	    NA	    NA	496	0	lasso	0.064	7.7e-16	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs2240335	-7.13	rs11203368	 0.007032	  4.92	 6.801	459	459	blup	0.022	2.3e-06	 5.0031	5.64e-07
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs6429603	 1.87	rs12142240	 0.003617	  4.29	 0.157	317	317	blup	0.0036	0.034	-0.2891	7.72e-01
