PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0724		   NA		       NA	   NA	     NA	0	0	lasso	0.073	4.5e-17	     NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.03109	rs11901158	 2.97	rs1421617	 1.68e-02	 5.27	-1.278	637	637	blup	0.018	3.5e-05	-1.9709	0.0487
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.02129	rs1027003	 1.71	rs7581929	 1.57e-02	 4.77	-0.552	387	1	top1	0.016	8.6e-05	-0.5520	0.5809
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGKV1-9_1Mwindow.wgt.RDat	IGKV1-9	2	88809479	89809954	0.00745	rs10179543	-1.59	rs17037571	-1.03e-03	 3.63	-0.176	78	2	lasso	0.014	0.00019	-0.1589	0.8737
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TYW5_1Mwindow.wgt.RDat	TYW5	2	200293636	201320214	0.01788	rs3769451	 2.57	rs159321	 2.79e-03	-3.93	-0.700	362	362	blup	0.0093	0.002	 1.2716	0.2035
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ANKMY1_1Mwindow.wgt.RDat	ANKMY1	2	240908049	242000481	0.04669	rs755024	 2.98	rs2165216	 1.56e-02	 4.38	 1.343	531	1	top1	0.016	8.9e-05	 1.3430	0.1793
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ARID5A_1Mwindow.wgt.RDat	ARID5A	2	96702489	97718375	0.02264		   NA		       NA	   NA	    NA	0	0	lasso	0.014	0.00019	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SOX11_1Mwindow.wgt.RDat	SOX11	2	5332516	6341517	0.05526		   NA		       NA	   NA	    NA	547	0	top1	-0.0011	0.89	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.06626	rs35041498	 2.89	rs2002444	 9.54e-03	-5.50	 1.833	453	453	blup	0.031	4.1e-08	-0.2607	0.7943
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RAMP1_1Mwindow.wgt.RDat	RAMP1	2	238268266	239320748	0.10179	rs10462023	-2.58	rs895572	 5.89e-02	-7.52	 0.947	454	1	top1	0.059	6e-14	-0.9470	0.3436
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.VIT_1Mwindow.wgt.RDat	VIT	2	36423850	37541937	0.02453		   NA		       NA	   NA	    NA	623	0	top1	0.059	5.2e-14	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TMEM237_1Mwindow.wgt.RDat	TMEM237	2	201984909	203008226	0.03077	rs10931934	 2.07	rs16838316	-5.42e-04	 3.82	 0.576	436	436	blup	0.0043	0.026	-0.5568	0.5777
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GNLY_1Mwindow.wgt.RDat	GNLY	2	85421481	86425975	0.13023	rs11691934	 2.50	rs1866140	 8.18e-02	-8.90	 0.886	476	1	top1	0.082	6.5e-19	-0.8860	0.3756
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.03505	rs17760364	-2.98	rs13397537	-1.08e-03	 5.27	 0.459	340	340	blup	3.8e-06	0.32	 0.5264	0.5986
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.02862	rs17481482	 3.15	rs6545846	 3.79e-03	 4.45	 1.134	320	1	top1	0.0038	0.035	 1.1341	0.2567
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.02911	rs4663907	-3.34	rs7584376	-8.16e-04	 4.11	-0.239	459	459	blup	0.0083	0.0034	 0.9900	0.3222
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LYG2_1Mwindow.wgt.RDat	LYG2	2	99358709	100372129	0.01818	rs6724477	 2.17	rs737094	-1.05e-03	 4.00	-0.961	300	300	blup	0.0033	0.046	-0.4092	0.6824
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0294	rs11683285	 2.53	rs17796622	 1.46e-02	-5.01	-0.450	457	1	top1	0.015	0.00014	 0.4500	0.6527
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IAH1_1Mwindow.wgt.RDat	IAH1	2	9114680	10129871	0.04106	rs12611894	 2.64	rs17453871	 3.43e-03	 3.66	-0.202	430	430	blup	0.011	0.0009	 0.0655	0.9478
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CASP8_1Mwindow.wgt.RDat	CASP8	2	201598166	202652434	0.02365	rs10931934	 2.07	rs11685853	 9.94e-05	-3.08	-1.291	372	372	blup	0.002	0.095	-0.5484	0.5834
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNHG31_1Mwindow.wgt.RDat	SNHG31	2	215174953	216328329	0.05372		   NA		       NA	   NA	    NA	525	0	lasso	-6.6e-05	0.33	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.01133	rs13399132	 1.82	rs7574466	 5.82e-03	 3.68	 0.084	135	1	top1	0.0058	0.012	 0.0840	0.9331
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01954_1Mwindow.wgt.RDat	LINC01954	2	10518393	11525244	0.12964		   NA		       NA	   NA	    NA	0	0	lasso	0.1	5.1e-23	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SPP2_1Mwindow.wgt.RDat	SPP2	2	234459346	235485778	0.05087		   NA		       NA	   NA	    NA	0	0	lasso	0.12	2.9e-28	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01819_1Mwindow.wgt.RDat	LINC01819	2	42754992	43766682	0.03967	rs11124894	 2.72	rs11124899	-9.49e-04	 4.33	 0.787	460	460	blup	0.00094	0.17	 0.0113	0.9910
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.0543	rs9308682	-2.78	rs11123172	 4.89e-02	-7.10	-0.482	465	1	top1	0.049	8.2e-12	 0.4820	0.6298
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.0327	rs2542532	 4.11	rs12987627	 7.82e-03	 5.10	 0.147	552	1	top1	0.0078	0.0043	 0.1470	0.8831
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.03626	rs11683285	 2.53	rs3771882	 1.06e-02	 4.83	-0.418	456	456	blup	0.022	3.4e-06	-1.4290	0.1530
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.BOK_1Mwindow.wgt.RDat	BOK	2	241998160	243013546	0.03416		   NA		       NA	   NA	    NA	0	0	lasso	0.011	0.001	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PGM5P4-AS1_1Mwindow.wgt.RDat	PGM5P4-AS1	2	113786224	114800267	0.06331	rs9308682	-2.78	rs3768768	 1.03e-02	 6.45	 2.190	408	1	top1	0.01	0.0013	 2.1900	0.0285
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MAP3K19_1Mwindow.wgt.RDat	MAP3K19	2	135222061	136305017	0.03687		   NA		       NA	   NA	    NA	0	0	lasso	0.004	0.031	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.OSTN-AS1_1Mwindow.wgt.RDat	OSTN-AS1	3	190431080	191452394	0.0496		   NA		       NA	   NA	    NA	0	0	enet	-0.00099	0.76	     NA	   NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCR4_1Mwindow.wgt.RDat	CCR4	3	32493136	33497841	0.0403		   NA		       NA	   NA	    NA	0	0	lasso	-0.00078	0.59	     NA	   NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SENP7_1Mwindow.wgt.RDat	SENP7	3	100543049	101732056	0.0202	rs9881690	-2.83	rs7629753	 0.010943	 4.27	 0.011	476	1	top1	0.011	0.00089	 0.0110	0.991
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TRH_1Mwindow.wgt.RDat	TRH	3	129193563	130196778	0.1023		   NA		       NA	   NA	    NA	0	0	lasso	0.08	1.6e-18	     NA	   NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ALDH1L1_1Mwindow.wgt.RDat	ALDH1L1	3	125322413	126400029	0.0515	rs9289277	 2.97	rs7622325	-0.001052	 6.09	-0.383	470	1	lasso	-0.00099	0.76	-0.4022	0.688
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SLC51A_1Mwindow.wgt.RDat	SLC51A	3	195443405	196460298	0.0441	rs9850274	 2.78	rs7636495	 0.000909	 3.67	-1.660	349	349	blup	0.0067	0.0074	 0.3481	0.728
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SPCS1_1Mwindow.wgt.RDat	SPCS1	3	52240122	53245164	0.0546		   NA		       NA	   NA	    NA	0	0	enet	0.023	2.5e-06	     NA	   NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCR3_1Mwindow.wgt.RDat	CCR3	3	45783872	46808197	0.0727	rs1463680	 3.90	rs17213127	-0.001055	 5.97	-1.434	467	2	lasso	-0.00096	0.73	-0.0521	0.958
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CHST13_1Mwindow.wgt.RDat	CHST13	3	125742998	126762134	0.0364	rs9289277	 2.97	rs732737	-0.001092	 5.17	 1.225	520	1	lasso	0.05	4.7e-12	 1.2250	0.221
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SACM1L_1Mwindow.wgt.RDat	SACM1L	3	45230888	46286901	0.0323	rs1463680	 3.90	rs2742424	 0.004758	 4.69	 0.144	491	491	blup	0.0074	0.0052	-0.1658	0.868
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.HGD_1Mwindow.wgt.RDat	HGD	3	119847019	120901086	0.0288		   NA		       NA	   NA	    NA	0	0	lasso	0.077	6.9e-18	     NA	   NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CD47_1Mwindow.wgt.RDat	CD47	3	107261938	108309878	0.033	rs3910485	 2.75	rs326341	 0.000311	 3.75	 0.105	440	440	blup	0.003	0.054	-0.8688	0.385
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MTMR14_1Mwindow.wgt.RDat	MTMR14	3	9191189	10244077	0.0299	rs2648568	 2.19	rs1057278	 0.001556	-3.41	 0.297	451	451	blup	0.0087	0.0027	 0.2093	0.834
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NR1I2_1Mwindow.wgt.RDat	NR1I2	3	119000948	120037334	0.0254		   NA		       NA	   NA	    NA	0	0	lasso	0.011	0.00076	     NA	   NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC00960_1Mwindow.wgt.RDat	LINC00960	3	75221432	76228454	0.0405		   NA		       NA	   NA	    NA	144	0	lasso	-0.0007	0.55	     NA	   NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NBEAL2_1Mwindow.wgt.RDat	NBEAL2	3	46521156	47551191	0.0273	rs1879325	-3.06	rs1138518	 0.008131	-4.60	-0.010	297	297	blup	0.016	6.2e-05	-0.2602	0.795
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FAM162A_1Mwindow.wgt.RDat	FAM162A	3	121603029	122631181	0.0321	rs1801725	-1.89	rs4678029	 0.000356	 3.91	 0.406	480	480	blup	0.0049	0.019	 0.5273	0.598
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MB21D2_1Mwindow.wgt.RDat	MB21D2	3	192014604	193135645	0.0336	rs4687367	-3.19	rs13081379	 0.001154	 4.03	 0.218	466	466	blup	0.01	0.0011	-0.8208	0.412
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ULK4_1Mwindow.wgt.RDat	ULK4	3	40788090	42503595	0.0179	rs4645116	-2.84	rs7624654	 0.000280	-3.81	 0.384	629	629	blup	0.0059	0.011	-0.6828	0.495
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CACNA2D2_1Mwindow.wgt.RDat	CACNA2D2	3	49900044	51041675	0.0458	rs11711534	 2.63	rs743755	-0.001021	 4.88	-1.049	317	1	lasso	0.01	0.0012	-1.0490	0.294
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PEX5L_1Mwindow.wgt.RDat	PEX5L	3	179012746	180254725	0.0337		   NA		       NA	   NA	    NA	0	0	lasso	0.09	1.3e-20	     NA	   NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02273_1Mwindow.wgt.RDat	LINC02273	4	152521905	153525872	0.0393	rs4696283	 2.63	rs11726930	 0.001895	-4.21	 1.075	351	351	blup	0.0086	0.0029	-1.168	0.243
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CYTL1_1Mwindow.wgt.RDat	CYTL1	4	4516313	5521185	0.207	rs10019917	 2.82	rs4689977	 0.150343	11.92	-0.352	580	5	enet	0.15	7.5e-35	 0.561	0.575
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ENPEP_1Mwindow.wgt.RDat	ENPEP	4	110897311	111986441	0.0578	rs17041448	-2.48	rs17041752	-0.001082	 4.41	 0.134	428	428	blup	-0.0006	0.5	 0.979	0.327
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02562_1Mwindow.wgt.RDat	LINC02562	4	75507135	76509918	0.0306	rs4263453	 3.14	rs17000260	 0.027383	 4.68	 0.995	404	1	top1	0.027	2.9e-07	 0.995	0.320
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SHISA3_1Mwindow.wgt.RDat	SHISA3	4	41899505	42904504	0.9918	rs16854250	-2.14	rs7680481	-0.000406	 5.93	 0.861	480	1	top1	-0.00041	0.43	 0.861	0.389
