PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs2375702	  3.91	rs3790434	 0.009431	  4.47	-0.5869	437	1	top1	0.0094	0.0014	-0.5869	5.57e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs2375702	  3.91	rs10789190	 0.000954	  4.08	-0.9081	540	540	blup	0.0031	0.044	-1.2937	1.96e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs17162387	  2.92	rs7515122	-0.000955	  6.00	 0.4361	195	3	lasso	0.1	1.4999999999999998e-24	 0.0935	9.26e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs12064275	  2.83	rs6698572	 0.029687	 -5.84	-0.8006	526	526	blup	0.046	9.9e-12	 0.9410	3.47e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs4992499	 -2.48	rs6700024	-0.000781	 -3.49	 1.1540	402	402	blup	0.013	0.00018	-0.3926	6.95e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs4586012	 -3.18	rs611676	 0.087930	  9.71	-0.1419	841	2	enet	0.09	8.8e-22	-0.4703	6.38e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs1046934	  3.24	rs17436125	 0.113954	 10.90	 0.7052	538	5	enet	0.12	5e-28	 1.3414	1.80e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs11163494	 -3.03	rs2347218	 0.031321	  5.60	 1.8397	567	1	top1	0.031	1.8e-08	 1.8397	6.58e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs11249204	 -6.71	rs196426	 0.033255	  6.57	-2.1806	496	2	lasso	0.064	7.7e-16	 0.7171	4.73e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs2977293	  3.49	rs11203368	 0.007032	  4.92	-0.2315	459	459	blup	0.022	2.3e-06	 0.1243	9.01e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs3845301	  2.67	rs12142240	 0.003617	  4.29	 1.6767	317	317	blup	0.0036	0.034	 0.1601	8.73e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs12079579	 -2.43	rs12405111	 0.000685	  3.39	 1.0404	484	484	blup	0.012	0.00034	 0.2405	8.10e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs10911555	  4.66	rs2144291	-0.000899	  3.55	 0.8934	490	490	blup	0.0061	0.0084	-2.1753	2.96e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs4970944	 -3.40	rs2087549	 0.006996	  5.03	-0.4710	338	338	blup	0.012	0.00038	-0.9361	3.49e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs1967189	  2.46	rs1749504	 0.019340	  5.62	-1.1636	594	1	top1	0.019	8.4e-06	-1.1636	2.45e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs12073615	 -4.90	rs2279692	 0.077528	 -9.19	 1.3822	408	408	blup	0.086	9e-21	-0.0617	9.51e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs6426800	  4.46	rs10917509	 0.056367	 -8.05	 2.0099	524	1	top1	0.056	4.3e-14	-2.0099	4.44e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295	rs760567	  3.57	rs2651909	-0.001001	  3.91	 0.3683	381	1	lasso	-0.00078	0.62	 0.3683	7.13e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688	rs11204538	  2.77	rs7514184	 0.007005	  8.51	 1.2159	443	1	lasso	0.017	3.2e-05	 1.2159	2.24e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs1127525	 -3.47	rs4396136	-0.001034	  3.61	-0.8598	429	429	blup	0.0075	0.0039	-1.6723	9.45e-02
