PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs1127525	 -3.473	rs4489574	 6.88e-03	  5.174	-0.1307	399	3	enet	0.017	2.7e-05	-0.3170	7.51e-01
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs9728619	 -1.611	rs10910843	-9.94e-04	 -3.277	-0.8570	102	102	blup	0.00065	0.2	 0.8133	4.16e-01
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs3845301	  2.670	rs17102101	 1.53e-02	 -5.233	-0.4924	327	1	top1	0.015	6.8e-05	 0.4924	6.22e-01
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		     NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	  1.290	rs17346661	 6.03e-02	 -7.818	 1.2899	1	1	enet	0.066	3e-16	-1.2899	1.97e-01
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs11581256	 -2.886	rs4926672	 1.31e-03	 -4.068	-0.7088	591	1	enet	0.016	5.4e-05	 0.4455	6.56e-01
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs17100674	 -3.109	rs4949655	 3.25e-01	 17.845	-0.4991	502	10	enet	0.36	3.5e-96	-0.2631	7.92e-01
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs12042456	 -2.663	rs2819360	 3.43e-02	 -7.878	 0.3615	410	4	lasso	0.053	2.5e-13	-0.3785	7.05e-01
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs6689641	-15.536	rs722570	 2.18e-02	  5.182	 2.7321	548	1	top1	0.022	2.3e-06	 2.7321	6.29e-03
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs4245633	 -6.037	rs1188347	 2.98e-02	 -5.364	-0.2187	541	4	enet	0.036	1.7e-09	-1.5396	1.24e-01
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs1938297	  2.935	rs4660306	 8.07e-02	  9.081	 1.0670	280	1	top1	0.081	1.2e-19	 1.0670	2.86e-01
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs11590990	 -3.512	rs11485595	 2.15e-02	 -5.738	-0.5790	419	1	top1	0.022	2.7e-06	 0.5790	5.63e-01
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs12568757	 -8.396	rs1625468	 2.08e-02	 -3.484	-1.9313	215	1	top1	0.021	3.9e-06	 1.9313	5.34e-02
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs6671424	  2.838	rs12036216	 4.66e-02	 -7.505	 1.7366	144	1	top1	0.047	6.7e-12	-1.7366	8.25e-02
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs17381113	  3.413	rs11582607	 2.89e-02	 -5.818	-0.6821	490	1	top1	0.029	6e-08	 0.6821	4.95e-01
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs3845301	  2.670	rs17361950	 8.40e-03	  4.325	 2.0248	336	1	top1	0.0084	0.0025	 2.0248	4.29e-02
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs10754824	  3.126	rs2474929	 9.27e-03	 -5.270	 0.8993	488	488	blup	0.017	2.2e-05	-0.3622	7.17e-01
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs17728	 12.716	rs823105	-1.02e-03	 -3.966	 1.1827	394	394	blup	0.014	0.0001	 3.7120	2.06e-04
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs848188	  5.084	rs221035	 1.73e-03	  3.788	-0.7268	327	1	enet	0.011	0.00067	-0.7268	4.67e-01
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs17412243	 -3.199	rs10875290	 3.11e-02	 -5.850	-1.8504	461	1	top1	0.031	2e-08	 1.8504	6.43e-02
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs10914967	  3.284	rs728447	-9.30e-04	 -4.387	 0.9340	318	318	blup	0.0058	0.01	-0.9624	3.36e-01
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs10925976	 -2.786	rs6677573	 9.06e-03	  4.189	-0.2693	408	1	top1	0.0091	0.0017	-0.2693	7.88e-01
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		     NA		       NA	     NA	     NA	0	0	lasso	0.12	2.7e-29	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157	rs150084	 -3.126	rs12404612	-1.20e-04	 -3.603	 1.6950	310	1	top1	-0.00012	0.35	-1.6950	9.01e-02
